"","site.ID","year","storm.num","response","HI","precip","precip.week","precip.month","ThreeMonth","TOTAL.TIME","Intensity","doy","burn","pf"
"1","VAUL",2020,"storm10","NO3",0.613811345044593,3.2,27.4,159,509.8,48.5,0.065979381443299,237.3125,"unburned","high"
"2","VAUL",2020,"storm11","NO3",0.0411610831824845,12.6,29.6,161.4,512.2,99.5,0.126633165829146,239.3125,"unburned","high"
"3","VAUL",2020,"storm12","NO3",0.54549396097863,7.2,23.8,109,534,42.5,0.169411764705882,244.479166666667,"unburned","high"
"4","VAUL",2020,"storm13","NO3",-0.00379727408019459,38,29.6,115.6,541.6,79.5,0.477987421383648,246.3125,"unburned","high"
"5","VAUL",2020,"storm14","NO3",0.577023417215899,15.2,61.6,135.4,568,52.5,0.28952380952381,249.729166666667,"unburned","high"
"6","VAUL",2020,"storm1a","NO3",0.0702885496665718,5.6,26.6,26.8,26.8,27.5,0.203636363636364,170.260416666667,"unburned","high"
"7","VAUL",2020,"storm1b","NO3",-0.0342612419700214,69.4,26.4,32.4,32.4,58.25,1.19141630901288,171.479166666667,"unburned","high"
"8","VAUL",2020,"storm1c","NO3",-0.00863885377159981,26,84.8,103,103,101.25,0.25679012345679,173.9375,"unburned","high"
"9","VAUL",2020,"storm3","NO3",0.156667565213784,22,56.8,203,203,77.25,0.284789644012945,190.145833333333,"unburned","high"
"10","VAUL",2020,"storm4","NO3",0.570744680851065,35.2,80.2,208.8,226.4,79.25,0.44416403785489,193.8125,"unburned","high"
"11","VAUL",2020,"storm5","NO3",0.283105659325349,10.8,50.6,200.6,340.2,49.25,0.219289340101523,207.9375,"unburned","high"
"12","VAUL",2020,"storm6a","NO3",0.2110400377164,18.2,40.6,229.8,376,26.5,0.686792452830189,213.8125,"unburned","high"
"13","VAUL",2020,"storm6b","NO3",0.0371427505766869,36.6,50.8,248.4,394.6,127.5,0.287058823529412,214.9375,"unburned","high"
"14","VAUL",2020,"storm7","NO3",-0.0611090108657212,25.4,69.8,205.6,430,70.5,0.360283687943262,220.3125,"unburned","high"
"15","VAUL",2020,"storm8","NO3",0.0546505340002697,6.2,35.2,206.8,460.2,22.5,0.275555555555556,223.3125,"unburned","high"
"16","VAUL",2020,"storm9","NO3",0.612518628912073,4.4,52.6,221.2,477.8,22.5,0.195555555555556,224.3125,"unburned","high"
"17","VAUL",2020,"storm10","fDOM",0.507204289442718,3.2,27.4,159,509.8,48.5,0.065979381443299,237.3125,"unburned","high"
"18","VAUL",2020,"storm11","fDOM",0.384638975883618,12.6,29.6,161.4,512.2,99.5,0.126633165829146,239.3125,"unburned","high"
"19","VAUL",2020,"storm12","fDOM",0.116192179154825,7.2,23.8,109,534,42.5,0.169411764705882,244.479166666667,"unburned","high"
"20","VAUL",2020,"storm13","fDOM",0.647385585252837,38,29.6,115.6,541.6,79.5,0.477987421383648,246.3125,"unburned","high"
"21","VAUL",2020,"storm14","fDOM",0.537547850947331,15.2,61.6,135.4,568,52.5,0.28952380952381,249.729166666667,"unburned","high"
"22","VAUL",2020,"storm1a","fDOM",0.857942769722221,5.6,26.6,26.8,26.8,27.5,0.203636363636364,170.260416666667,"unburned","high"
"23","VAUL",2020,"storm1b","fDOM",0.128256397715665,69.4,26.4,32.4,32.4,58.25,1.19141630901288,171.479166666667,"unburned","high"
"24","VAUL",2020,"storm3","fDOM",0.172866787169557,22,56.8,203,203,77.25,0.284789644012945,190.145833333333,"unburned","high"
"25","VAUL",2020,"storm4","fDOM",0.562943465323873,35.2,80.2,208.8,226.4,79.25,0.44416403785489,193.8125,"unburned","high"
"26","VAUL",2020,"storm5","fDOM",0.561296158348425,10.8,50.6,200.6,340.2,49.25,0.219289340101523,207.9375,"unburned","high"
"27","VAUL",2020,"storm6a","fDOM",0.82557851048043,18.2,40.6,229.8,376,26.5,0.686792452830189,213.8125,"unburned","high"
"28","VAUL",2020,"storm6b","fDOM",0.209224925968843,36.6,50.8,248.4,394.6,127.5,0.287058823529412,214.9375,"unburned","high"
"29","VAUL",2020,"storm7","fDOM",-1.0707325949367e-32,25.4,69.8,205.6,430,70.5,0.360283687943262,220.3125,"unburned","high"
"30","VAUL",2020,"storm8","fDOM",0.472607474134862,6.2,35.2,206.8,460.2,22.5,0.275555555555556,223.3125,"unburned","high"
"31","VAUL",2020,"storm9","fDOM",0.602040943702398,4.4,52.6,221.2,477.8,22.5,0.195555555555556,224.3125,"unburned","high"
"32","VAUL",2020,"storm10","SPC",0.961892797319936,3.2,27.4,159,509.8,48.5,0.065979381443299,237.3125,"unburned","high"
"33","VAUL",2020,"storm11","SPC",0.649794388001934,12.6,29.6,161.4,512.2,99.5,0.126633165829146,239.3125,"unburned","high"
"34","VAUL",2020,"storm12","SPC",0.549502567394087,7.2,23.8,109,534,42.5,0.169411764705882,244.479166666667,"unburned","high"
"35","VAUL",2020,"storm13","SPC",0.896472332787015,38,29.6,115.6,541.6,79.5,0.477987421383648,246.3125,"unburned","high"
"36","VAUL",2020,"storm14","SPC",-0.606303837118231,15.2,61.6,135.4,568,52.5,0.28952380952381,249.729166666667,"unburned","high"
"37","VAUL",2020,"storm1a","SPC",0.97234379955598,5.6,26.6,26.8,26.8,27.5,0.203636363636364,170.260416666667,"unburned","high"
"38","VAUL",2020,"storm1b","SPC",0.306794943298011,69.4,26.4,32.4,32.4,58.25,1.19141630901288,171.479166666667,"unburned","high"
"39","VAUL",2020,"storm3","SPC",0.44518833232917,22,56.8,203,203,77.25,0.284789644012945,190.145833333333,"unburned","high"
"40","VAUL",2020,"storm4","SPC",0.795828974895399,35.2,80.2,208.8,226.4,79.25,0.44416403785489,193.8125,"unburned","high"
"41","VAUL",2020,"storm5","SPC",0.766848599905083,10.8,50.6,200.6,340.2,49.25,0.219289340101523,207.9375,"unburned","high"
"42","VAUL",2020,"storm6a","SPC",0.990668239836962,18.2,40.6,229.8,376,26.5,0.686792452830189,213.8125,"unburned","high"
"43","VAUL",2020,"storm6b","SPC",0.187296269467584,36.6,50.8,248.4,394.6,127.5,0.287058823529412,214.9375,"unburned","high"
"44","VAUL",2020,"storm7","SPC",-0.745832949627038,25.4,69.8,205.6,430,70.5,0.360283687943262,220.3125,"unburned","high"
"45","VAUL",2020,"storm8","SPC",-0.613548613548611,6.2,35.2,206.8,460.2,22.5,0.275555555555556,223.3125,"unburned","high"
"46","VAUL",2020,"storm9","SPC",0.429715302491112,4.4,52.6,221.2,477.8,22.5,0.195555555555556,224.3125,"unburned","high"
"47","VAUL",2020,"storm10","turb",-0.259997599204308,3.2,27.4,159,509.8,48.5,0.065979381443299,237.3125,"unburned","high"
"48","VAUL",2020,"storm11","turb",-0.0864373416814761,12.6,29.6,161.4,512.2,99.5,0.126633165829146,239.3125,"unburned","high"
"49","VAUL",2020,"storm12","turb",-0.127177887717788,7.2,23.8,109,534,42.5,0.169411764705882,244.479166666667,"unburned","high"
"50","VAUL",2020,"storm13","turb",-0.307798153620078,38,29.6,115.6,541.6,79.5,0.477987421383648,246.3125,"unburned","high"
"51","VAUL",2020,"storm14","turb",-0.496837453390416,15.2,61.6,135.4,568,52.5,0.28952380952381,249.729166666667,"unburned","high"
