"","site.ID","year","storm.num","response","HI","precip","precip.week","precip.month","ThreeMonth","TOTAL.TIME","Intensity","doy","burn","pf"
"1","POKE",2020,"storm1","NO3",0.315031685678076,7.872,4.191,4.191,4.191,23.5,0.334978723404255,160.385416666667,"burned","medium"
"2","POKE",2020,"storm10","NO3",0.285654008438818,5.842,27.559,126.621,158.494,26.5,0.220452830188679,197.802083333333,"burned","medium"
"3","POKE",2020,"storm11","NO3",0.56438369397218,9.271,33.782,108.84,165.987,49.5,0.187292929292929,199.302083333333,"burned","medium"
"4","POKE",2020,"storm12","NO3",0.03813948952296,16.383,28.448,91.441,175.258,77.5,0.211393548387097,201.71875,"burned","medium"
"5","POKE",2020,"storm13","NO3",0.728179299462399,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium"
"6","POKE",2020,"storm14","NO3",-0.164509868057972,18.034,26.416,98.299,201.674,95.5,0.188837696335079,207.885416666667,"burned","medium"
"7","POKE",2020,"storm15","NO3",0.152508094193411,44.069,32.258,113.157,233.932,84.5,0.521526627218935,214.885416666667,"burned","medium"
"8","POKE",2020,"storm16","NO3",-0.0433333333333476,5.334,3.81,129.667,281.811,23.5,0.226978723404255,224.510416666667,"burned","medium"
"9","POKE",2020,"storm18","NO3",0.72401622108743,6.604,9.906,83.185,297.432,23.5,0.281021276595745,237.177083333333,"burned","medium"
"10","POKE",2020,"storm19","NO3",0.755867346938783,7.112,21.209,89.408,309.116,33.5,0.212298507462687,239.385416666667,"burned","medium"
"11","POKE",2020,"storm2","NO3",-0.583092224231467,11.428,12.317,12.317,12.317,21.5,0.53153488372093,163.46875,"burned","medium"
"12","POKE",2020,"storm20","NO3",0.385049273858928,8.509,17.145,43.18,309.118,34.5,0.24663768115942,244.71875,"burned","medium"
"13","POKE",2020,"storm21","NO3",-0.461335887000244,7.366,16.383,54.483,320.167,62.5,0.117856,246.927083333333,"burned","medium"
"14","POKE",2020,"storm22a","NO3",0.280448138778438,11.303,31.242,68.326,318.772,27.5,0.411018181818182,250.760416666667,"burned","medium"
"15","POKE",2020,"storm22b","NO3",0.0497456612806721,11.303,33.401,81.28,331.091,51.75,0.218415458937198,252.208333333333,"burned","medium"
"16","POKE",2020,"storm3","NO3",0.0237963967488928,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium"
"17","POKE",2020,"storm4a","NO3",0.255484913916212,19.94,24.89,37.207,37.207,24.5,0.813877551020408,170.21875,"burned","medium"
"18","POKE",2020,"storm4b","NO3",0.736248162922527,16.764,33.402,57.147,57.147,22.5,0.745066666666667,171.302083333333,"burned","medium"
"19","POKE",2020,"storm4c","NO3",-0.484316716840285,NA,NA,NA,NA,NA,NA,NA,"burned","medium"
"20","POKE",2020,"storm5","NO3",0.125730343600062,27.051,50.166,74.419,74.419,194,0.139438144329897,172.302083333333,"burned","medium"
"21","POKE",2020,"storm6","NO3",0.0720954356846238,1.397,24.511,107.82,107.82,114.75,0.0121742919389978,180.395833333333,"burned","medium"
"22","POKE",2020,"storm7","NO3",0.583746458923509,8.256,10.795,110.106,112.519,119.75,0.0689436325678497,185.1875,"burned","medium"
"23","POKE",2020,"storm8","NO3",0.601547408378033,11.43,8.256,108.458,120.775,86.75,0.131757925072046,190.1875,"burned","medium"
"24","POKE",2020,"storm9","NO3",0.44993132296935,19.939,11.43,106.428,132.205,65.25,0.305578544061303,193.8125,"burned","medium"
"25","POKE",2020,"storm1","fDOM",-0.0701561737432893,7.872,4.191,4.191,4.191,23.5,0.334978723404255,160.385416666667,"burned","medium"
"26","POKE",2020,"storm10","fDOM",-0.217857142857143,5.842,27.559,126.621,158.494,26.5,0.220452830188679,197.802083333333,"burned","medium"
"27","POKE",2020,"storm11","fDOM",-0.484569271758438,9.271,33.782,108.84,165.987,49.5,0.187292929292929,199.302083333333,"burned","medium"
"28","POKE",2020,"storm12","fDOM",-0.056240269849507,16.383,28.448,91.441,175.258,77.5,0.211393548387097,201.71875,"burned","medium"
"29","POKE",2020,"storm13","fDOM",0.00906648757555415,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium"
