"","Hyst_index","HI_ymin","HI_ymax","site.ID","storm.ID","month.x","day.x","response_var","Flush_index","FI_ymin","FI_ymax","month.y","day.y"
"1",-0.17564441506941,-0.298992068737605,-0.0622934567085196,"FRCH","storm1","06","21","NO3",-0.1245,-0.1354,-0.1147,"06","21"
"2",-0.377363896848138,-0.407163323782235,-0.329441260744984,"FRCH","storm1","06","21","fDOM",0.1125,0.1109,0.1134,"06","21"
"3",-0.223684210526315,-0.258771929824555,-0.192982456140344,"FRCH","storm1","06","21","SPC",0.375,0.3472,0.3958,"06","21"
"4",0.00300039188791997,-0.00313510336043886,0.00497207798569606,"FRCH","storm1","06","21","turb",-0.0045,-0.0077,-0.0013,"06","21"
"5",0.0293381325178656,0.00877043317343348,0.0373161752642943,"FRCH","storm2a","06","29","NO3",0.0066,0.0065,0.0068,"06","29"
"6",-0.408562992125964,-0.470275590551172,-0.321653543307079,"FRCH","storm2b","07","04","NO3",NA,NA,NA,"07","01"
"7",0.116263221022789,0.0629157125722358,0.177202595136844,"FRCH","storm3","07","10","NO3",0.0519,0.0394,0.067,"07","10"
"8",0.640673610171782,-0.0277965643175976,0.665088597321787,"FRCH","storm4a","07","15","NO3",-0.2524,-0.256,-0.2491,"07","15"
"9",-0.483112738798937,-0.525669948813501,-0.056074916473915,"FRCH","storm4b","07","16","NO3",0.0538,0.0532,0.0543,"07","16"
"10",0.736687584381104,0.706612084505555,0.741778734830256,"FRCH","storm5","08","04","NO3",-0.122,-0.1284,-0.1169,"08","04"
"11",-0.287095769530234,-0.398019724889696,-0.258749026732416,"FRCH","storm5","08","04","fDOM",0.3543,0.3538,0.3548,"08","04"
"12",0.222724052426497,0.180216082182076,0.260494155154092,"FRCH","storm5","08","04","SPC",-0.1899,-0.1902,-0.1895,"08","04"
"13",-0.278189056553382,-0.395761000200307,-0.161213861253923,"FRCH","storm5","08","04","turb",0.3052,0.2764,0.3359,"08","04"
"14",-0.27036435499625,-0.304505599345796,-0.242004179633372,"FRCH","storm6","08","13","fDOM",0.2415,0.2404,0.2421,"08","13"
"15",0.0893622972217041,0.0678258437441733,0.121107589035987,"FRCH","storm6","08","13","SPC",-0.0759,-0.0768,-0.0753,"08","13"
"16",-0.194620384169564,-0.284410964149693,-0.157548849147209,"FRCH","storm6","08","13","turb",0.2015,0.1502,0.2345,"08","13"
"17",-0.492171006333566,-0.674730236922355,-0.490470326061457,"FRCH","storm7","08","23","fDOM",0.6303,0.6299,0.6308,"08","23"
"18",0.937500000000002,0.831683168316829,0.942759900990102,"FRCH","storm7","08","23","SPC",-0.7139,-0.7165,-0.7113,"08","23"
"19",-0.249472202674174,-0.428998693073289,-0.192570624308837,"FRCH","storm7","08","23","turb",0.1628,0.1377,0.1815,"08","23"
