"","site.ID","year","storm.num","response","HI","precip","temp","precip.week","precip.month","ThreeMonth","temp.week","TOTAL.TIME","Intensity","doy","burn","pf"
"1","STRT",2020,"storm10","NO3",0.0316985023017475,6.2,2.69691734972678,6.4,62.2,299.8,4.90460515873016,18,0.344444444444444,266.8125,"burned","high"
"2","STRT",2020,"storm1a","NO3",0.873695314234947,6.2,11.2839012345679,2.4,2.4,2.4,15.7220192307692,5,1.24,169.947916666667,"burned","high"
"3","STRT",2020,"storm1b","NO3",0.529354846369384,47.8,11.0782333333333,8.6,8.6,8.6,14.1140688405797,37,1.29189189189189,171.197916666667,"burned","high"
"4","STRT",2020,"storm1c","NO3",-0.354354971240757,26.8,8.86628846153846,58,58,58,12.9348198198198,25,1.072,172.947916666667,"burned","high"
"5","STRT",2020,"storm1d","NO3",-0.383589884551952,2,8.16529166666667,87.2,87.2,87.2,12.0837494047619,0,Inf,174.145833333333,"burned","high"
"6","STRT",2020,"storm1e","NO3",-0.471603990790482,8,11.9692721471471,89.2,89.2,89.2,11.5355994376278,7,1.14285714285714,175.083333333333,"burned","high"
"7","STRT",2020,"storm2","NO3",0.63271990018714,8,10.9959654471545,54.8,157,157,14.9465163690476,NA,NA,190.395833333333,"burned","high"
"8","STRT",2020,"storm3","NO3",0.0875515630435865,11.8,10.4799483506944,59.6,144,226.8,13.6856976686508,43,0.274418604651163,201.9375,"burned","high"
"9","STRT",2020,"storm4a","NO3",0.881242692500416,10.8,13.2806428571429,15.4,152,254.2,13.7211892361111,3,3.6,213.479166666667,"burned","high"
"10","STRT",2020,"storm4b","NO3",0.00449293966623804,10.8,13.7219192708333,23,165,267.2,13.9754806547619,30,0.36,215.0625,"burned","high"
"11","STRT",2020,"storm5","NO3",0.621485107269328,12,10.2983707627119,17.6,117.6,282.6,12.5460235615079,54,0.222222222222222,221.520833333333,"burned","high"
"12","STRT",2020,"storm6","NO3",0.572378138847828,6.6,10.6357805555556,16.6,124.4,294.4,12.170001984127,0,Inf,223.979166666667,"burned","high"
"13","STRT",2020,"storm7a","NO3",0.639653590272998,2.8,13.5934739583333,17.2,80.8,318,13.3275190972222,2,1.4,232.354166666667,"burned","high"
"14","STRT",2020,"storm7b","NO3",-0.592146596858668,0.8,14.6218713768116,23.8,86.4,324.6,13.5238960813492,0,Inf,233.427083333333,"burned","high"
"15","STRT",2020,"storm8","NO3",0.868610747051122,1.8,8.69534166666666,27.6,99.6,347.8,11.5806180555556,3,0.6,240.354166666667,"burned","high"
"16","STRT",2020,"storm9a","NO3",0.539851186486124,8.8,6.29908105022831,15.8,79.6,357.4,9.63421825396826,4,2.2,246.520833333333,"burned","high"
"17","STRT",2020,"storm9b","NO3",0.712362911266182,2.8,8.4971553030303,21,86.8,370.6,7.69828174603175,28,0.1,249.729166666667,"burned","high"
"18","STRT",2020,"storm9c","NO3",0.0892141453831037,12.4,3.61910729166667,29,84.4,382.2,7.12745535714286,52,0.238461538461538,252.3125,"burned","high"
"19","STRT",2020,"storm10","fDOM",-0.141261857928939,6.2,2.69691734972678,6.4,62.2,299.8,4.90460515873016,18,0.344444444444444,266.8125,"burned","high"
"20","STRT",2020,"storm1a","fDOM",-0.447848951866192,6.2,11.2839012345679,2.4,2.4,2.4,15.7220192307692,5,1.24,169.947916666667,"burned","high"
"21","STRT",2020,"storm1c","fDOM",0.0971475934606015,26.8,8.86628846153846,58,58,58,12.9348198198198,25,1.072,172.947916666667,"burned","high"
"22","STRT",2020,"storm1d","fDOM",0.623355656541476,2,8.16529166666667,87.2,87.2,87.2,12.0837494047619,0,Inf,174.145833333333,"burned","high"
"23","STRT",2020,"storm1e","fDOM",-0.173910554533467,8,11.9692721471471,89.2,89.2,89.2,11.5355994376278,7,1.14285714285714,175.083333333333,"burned","high"
"24","STRT",2020,"storm4a","fDOM",-0.432338449876826,10.8,13.2806428571429,15.4,152,254.2,13.7211892361111,3,3.6,213.479166666667,"burned","high"
"25","STRT",2020,"storm4b","fDOM",-0.244515783841626,10.8,13.7219192708333,23,165,267.2,13.9754806547619,30,0.36,215.0625,"burned","high"
"26","STRT",2020,"storm5","fDOM",-0.347680817610063,12,10.2983707627119,17.6,117.6,282.6,12.5460235615079,54,0.222222222222222,221.520833333333,"burned","high"
"27","STRT",2020,"storm6","fDOM",-0.411749571183533,6.6,10.6357805555556,16.6,124.4,294.4,12.170001984127,0,Inf,223.979166666667,"burned","high"
"28","STRT",2020,"storm7a","fDOM",-0.258585759566055,2.8,13.5934739583333,17.2,80.8,318,13.3275190972222,2,1.4,232.354166666667,"burned","high"
"29","STRT",2020,"storm7b","fDOM",-0.115222181417566,0.8,14.6218713768116,23.8,86.4,324.6,13.5238960813492,0,Inf,233.427083333333,"burned","high"
"30","STRT",2020,"storm8","fDOM",-0.254003774602317,1.8,8.69534166666666,27.6,99.6,347.8,11.5806180555556,3,0.6,240.354166666667,"burned","high"
"31","STRT",2020,"storm9a","fDOM",-0.496241910379292,8.8,6.29908105022831,15.8,79.6,357.4,9.63421825396826,4,2.2,246.520833333333,"burned","high"
