"","site.ID","year","storm.num","response","HI","precip","precip.week","precip.month","ThreeMonth","TOTAL.TIME","Intensity","doy","burn","pf"
"1","STRT",2020,"storm10","NO3",0.105323767857512,8.6,3.8,59.6,297.2,61.25,0.140408163265306,266.479166666667,"burned","high"
"2","STRT",2020,"storm1a","NO3",0.819270623742453,7.4,1.4,1.4,1.4,23.5,0.314893617021277,169.822916666667,"burned","high"
"3","STRT",2020,"storm1b","NO3",0.76785961912903,39.2,8.6,8.6,8.6,39,1.00512820512821,170.947916666667,"burned","high"
"4","STRT",2020,"storm1c","NO3",-0.346171997902463,30.6,51.2,51.2,51.2,26,1.17692307692308,172.697916666667,"burned","high"
"5","STRT",2020,"storm1d","NO3",-0.535306122448979,7.8,81.4,81.4,81.4,19.25,0.405194805194805,173.895833333333,"burned","high"
"6","STRT",2020,"storm1e","NO3",-0.418456776060295,8,89.2,89.2,89.2,118.75,0.0673684210526316,174.75,"burned","high"
"7","STRT",2020,"storm2","NO3",0.677014465989541,10,53.4,155.6,155.6,41.25,0.242424242424242,190.0625,"burned","high"
"8","STRT",2020,"storm3","NO3",0.147523507171855,14.2,57.2,146,224.4,104.25,0.13621103117506,201.604166666667,"burned","high"
"9","STRT",2020,"storm4a","NO3",0.788083087994762,16.8,9.4,146,248.2,37.75,0.445033112582781,213.145833333333,"burned","high"
"10","STRT",2020,"storm4b","NO3",-0.0289695013271906,12.8,23,162.8,265,80.25,0.159501557632399,214.729166666667,"burned","high"
"11","STRT",2020,"storm5","NO3",0.66044157467194,11.8,18,114.6,279.6,62.25,0.189558232931727,221.1875,"burned","high"
"12","STRT",2020,"storm6","NO3",0.495050426687336,6.6,16.6,124.4,294.4,22.25,0.296629213483146,223.979166666667,"burned","high"
"13","STRT",2020,"storm7a","NO3",0.560401152026337,18.8,0,64.8,300.8,24.25,0.775257731958763,232.020833333333,"burned","high"
"14","STRT",2020,"storm7b","NO3",-0.293271295633479,5.8,18.8,82.2,319.6,23.5,0.246808510638298,233.09375,"burned","high"
"15","STRT",2020,"storm8","NO3",0.491360083376761,6.8,22.6,94,342.2,44.25,0.153672316384181,240.020833333333,"burned","high"
"16","STRT",2020,"storm9a","NO3",0.604150690441083,12.8,13.4,75.4,353.2,73.25,0.174744027303754,246.1875,"burned","high"
"17","STRT",2020,"storm9b","NO3",0.253833499501477,5.2,17,86.4,366,33.25,0.156390977443609,249.395833333333,"burned","high"
"18","STRT",2020,"storm9c","NO3",0.150527556494877,20.2,23,80,374.4,120.25,0.167983367983368,251.979166666667,"burned","high"
"19","STRT",2020,"storm10","fDOM",0.0210674003435997,8.6,3.8,59.6,297.2,61.25,0.140408163265306,266.479166666667,"burned","high"
"20","STRT",2020,"storm1a","fDOM",-0.44933244092655,7.4,1.4,1.4,1.4,23.5,0.314893617021277,169.822916666667,"burned","high"
"21","STRT",2020,"storm1c","fDOM",-0.217273904737244,30.6,51.2,51.2,51.2,26,1.17692307692308,172.697916666667,"burned","high"
"22","STRT",2020,"storm1d","fDOM",0.599805383423687,7.8,81.4,81.4,81.4,19.25,0.405194805194805,173.895833333333,"burned","high"
"23","STRT",2020,"storm1e","fDOM",-0.247638080649364,8,89.2,89.2,89.2,118.75,0.0673684210526316,174.75,"burned","high"
"24","STRT",2020,"storm4a","fDOM",-0.258326029798422,16.8,9.4,146,248.2,37.75,0.445033112582781,213.145833333333,"burned","high"
"25","STRT",2020,"storm4b","fDOM",-0.258009289858267,12.8,23,162.8,265,80.25,0.159501557632399,214.729166666667,"burned","high"
"26","STRT",2020,"storm5","fDOM",-0.325991548742138,11.8,18,114.6,279.6,62.25,0.189558232931727,221.1875,"burned","high"
"27","STRT",2020,"storm6","fDOM",0.396989079563176,6.6,16.6,124.4,294.4,22.25,0.296629213483146,223.979166666667,"burned","high"
"28","STRT",2020,"storm7a","fDOM",-0.0393379537633888,18.8,0,64.8,300.8,24.25,0.775257731958763,232.020833333333,"burned","high"
"29","STRT",2020,"storm7b","fDOM",-0.534508521813697,5.8,18.8,82.2,319.6,23.5,0.246808510638298,233.09375,"burned","high"
"30","STRT",2020,"storm8","fDOM",-0.24664466349821,6.8,22.6,94,342.2,44.25,0.153672316384181,240.020833333333,"burned","high"
"31","STRT",2020,"storm9a","fDOM",-0.308118452072128,12.8,13.4,75.4,353.2,73.25,0.174744027303754,246.1875,"burned","high"
"32","STRT",2020,"storm9b","fDOM",0.488174287798512,5.2,17,86.4,366,33.25,0.156390977443609,249.395833333333,"burned","high"
"33","STRT",2020,"storm9c","fDOM",-0.286603249877587,20.2,23,80,374.4,120.25,0.167983367983368,251.979166666667,"burned","high"
"34","STRT",2020,"storm10","SPC",0.096394311007909,8.6,3.8,59.6,297.2,61.25,0.140408163265306,266.479166666667,"burned","high"
"35","STRT",2020,"storm1a","SPC",0.41267558528429,7.4,1.4,1.4,1.4,23.5,0.314893617021277,169.822916666667,"burned","high"
"36","STRT",2020,"storm1b","SPC",0.0824725561944586,39.2,8.6,8.6,8.6,39,1.00512820512821,170.947916666667,"burned","high"
"37","STRT",2020,"storm1c","SPC",0.616752293577979,30.6,51.2,51.2,51.2,26,1.17692307692308,172.697916666667,"burned","high"
"38","STRT",2020,"storm1d","SPC",-0.427482517482516,7.8,81.4,81.4,81.4,19.25,0.405194805194805,173.895833333333,"burned","high"
"39","STRT",2020,"storm1e","SPC",-0.351793932455638,8,89.2,89.2,89.2,118.75,0.0673684210526316,174.75,"burned","high"
"40","STRT",2020,"storm4a","SPC",0.676475716064739,16.8,9.4,146,248.2,37.75,0.445033112582781,213.145833333333,"burned","high"
"41","STRT",2020,"storm4b","SPC",0.0938776213779991,12.8,23,162.8,265,80.25,0.159501557632399,214.729166666667,"burned","high"
"42","STRT",2020,"storm5","SPC",0.552741379310301,11.8,18,114.6,279.6,62.25,0.189558232931727,221.1875,"burned","high"
"43","STRT",2020,"storm7a","SPC",0.440295081967236,18.8,0,64.8,300.8,24.25,0.775257731958763,232.020833333333,"burned","high"
"44","STRT",2020,"storm7b","SPC",0.165064935064914,5.8,18.8,82.2,319.6,23.5,0.246808510638298,233.09375,"burned","high"
"45","STRT",2020,"storm8","SPC",0.425092081031309,6.8,22.6,94,342.2,44.25,0.153672316384181,240.020833333333,"burned","high"
"46","STRT",2020,"storm9a","SPC",0.554746639589983,12.8,13.4,75.4,353.2,73.25,0.174744027303754,246.1875,"burned","high"
"47","STRT",2020,"storm9b","SPC",-0.136077642207534,5.2,17,86.4,366,33.25,0.156390977443609,249.395833333333,"burned","high"
"48","STRT",2020,"storm9c","SPC",0.452764448709743,20.2,23,80,374.4,120.25,0.167983367983368,251.979166666667,"burned","high"
"49","STRT",2020,"storm10","turb",-0.0325088967971539,8.6,3.8,59.6,297.2,61.25,0.140408163265306,266.479166666667,"burned","high"
"50","STRT",2020,"storm1a","turb",-0.392640211141483,7.4,1.4,1.4,1.4,23.5,0.314893617021277,169.822916666667,"burned","high"
"51","STRT",2020,"storm1b","turb",-0.374733894707083,39.2,8.6,8.6,8.6,39,1.00512820512821,170.947916666667,"burned","high"
"52","STRT",2020,"storm1c","turb",0.446631089290319,30.6,51.2,51.2,51.2,26,1.17692307692308,172.697916666667,"burned","high"
"53","STRT",2020,"storm1d","turb",0.39152109157298,7.8,81.4,81.4,81.4,19.25,0.405194805194805,173.895833333333,"burned","high"
"54","STRT",2020,"storm1e","turb",-0.236876720443221,8,89.2,89.2,89.2,118.75,0.0673684210526316,174.75,"burned","high"
"55","STRT",2020,"storm4a","turb",-0.365571351123426,16.8,9.4,146,248.2,37.75,0.445033112582781,213.145833333333,"burned","high"
"56","STRT",2020,"storm4b","turb",-0.0674145940888175,12.8,23,162.8,265,80.25,0.159501557632399,214.729166666667,"burned","high"
"57","STRT",2020,"storm5","turb",-0.0898750099514365,11.8,18,114.6,279.6,62.25,0.189558232931727,221.1875,"burned","high"
"58","STRT",2020,"storm6","turb",0.106629381058911,6.6,16.6,124.4,294.4,22.25,0.296629213483146,223.979166666667,"burned","high"
"59","STRT",2020,"storm7a","turb",-0.152249134948097,18.8,0,64.8,300.8,24.25,0.775257731958763,232.020833333333,"burned","high"
"60","STRT",2020,"storm7b","turb",0.086824665944383,5.8,18.8,82.2,319.6,23.5,0.246808510638298,233.09375,"burned","high"
"61","STRT",2020,"storm8","turb",0.0431891203004995,6.8,22.6,94,342.2,44.25,0.153672316384181,240.020833333333,"burned","high"
"62","STRT",2020,"storm9a","turb",-0.245462575806309,12.8,13.4,75.4,353.2,73.25,0.174744027303754,246.1875,"burned","high"
"63","STRT",2020,"storm9b","turb",-0.136077642207534,5.2,17,86.4,366,33.25,0.156390977443609,249.395833333333,"burned","high"
"64","STRT",2020,"storm9c","turb",-0.206045655687288,20.2,23,80,374.4,120.25,0.167983367983368,251.979166666667,"burned","high"
