"","site.ID","year","storm.num","response","HI","precip","precip.week","precip.month","ThreeMonth","TOTAL.TIME","Intensity","doy","burn","pf"
"1","MOOS",2018,"storm1","NO3",0.443603723404245,4.445,9.652,30.607,30.607,28.5,0.155964912280702,172,"burned","medium"
"2","MOOS",2018,"storm10","NO3",0.0887159789779717,12.827,34.163,127.381,223.014,215.5,0.0595220417633411,244,"burned","medium"
"3","MOOS",2018,"storm11","NO3",0.25105514705882,17.78,29.337,76.327,231.396,47.5,0.374315789473684,265,"burned","medium"
"4","MOOS",2018,"storm12","NO3",-0.322505974364548,8.89,46.101,85.09,234.061,161.5,0.055046439628483,267,"burned","medium"
"5","MOOS",2018,"storm3","NO3",0.202666423444994,19.431,3.683,44.579,65.534,119.5,0.162602510460251,190,"burned","medium"
"6","MOOS",2018,"storm4","NO3",0.188792610694611,6.858,22.352,64.264,87.886,121.5,0.0564444444444444,196,"burned","medium"
"7","MOOS",2018,"storm5","NO3",0.527785473605395,32.766,11.176,45.212,110.619,137.5,0.238298181818182,216,"burned","medium"
"8","MOOS",2018,"storm6","NO3",0.0924089097042178,34.163,12.827,64.897,155.577,165.5,0.206422960725076,225,"burned","medium"
"9","MOOS",2018,"storm7","NO3",0.789782296159378,7.493,9.525,100.203,193.804,44.5,0.16838202247191,235,"burned","medium"
"10","MOOS",2018,"storm8","NO3",-0.224666984407979,13.208,16.891,104.521,197.614,87.5,0.150948571428571,238,"burned","medium"
"11","MOOS",2018,"storm9","NO3",-0.118953500688486,20.701,22.733,117.348,203.964,53.5,0.386934579439252,242,"burned","medium"
"12","MOOS",2018,"storm1","fDOM",-0.272308670226289,4.445,9.652,30.607,30.607,28.5,0.155964912280702,172,"burned","medium"
"13","MOOS",2018,"storm10","fDOM",0.642960604854755,12.827,34.163,127.381,223.014,215.5,0.0595220417633411,244,"burned","medium"
"14","MOOS",2018,"storm11","fDOM",-0.287848764139086,17.78,29.337,76.327,231.396,47.5,0.374315789473684,265,"burned","medium"
"15","MOOS",2018,"storm12","fDOM",0.00355976518178679,8.89,46.101,85.09,234.061,161.5,0.055046439628483,267,"burned","medium"
"16","MOOS",2018,"storm5","fDOM",-0.249958595942402,32.766,11.176,45.212,110.619,137.5,0.238298181818182,216,"burned","medium"
"17","MOOS",2018,"storm6","fDOM",-0.153736488460415,34.163,12.827,64.897,155.577,165.5,0.206422960725076,225,"burned","medium"
"18","MOOS",2018,"storm7","fDOM",-0.440560352422908,7.493,9.525,100.203,193.804,44.5,0.16838202247191,235,"burned","medium"
"19","MOOS",2018,"storm8","fDOM",0.296273909716909,13.208,16.891,104.521,197.614,87.5,0.150948571428571,238,"burned","medium"
"20","MOOS",2018,"storm9","fDOM",0.104488077942056,20.701,22.733,117.348,203.964,53.5,0.386934579439252,242,"burned","medium"
"21","MOOS",2018,"storm1","SPC",-0.15999999999995,4.445,9.652,30.607,30.607,28.5,0.155964912280702,172,"burned","medium"
"22","MOOS",2018,"storm10","SPC",0.427489711934156,12.827,34.163,127.381,223.014,215.5,0.0595220417633411,244,"burned","medium"
"23","MOOS",2018,"storm11","SPC",0.170075757575758,17.78,29.337,76.327,231.396,47.5,0.374315789473684,265,"burned","medium"
"24","MOOS",2018,"storm12","SPC",-0.173867346938776,8.89,46.101,85.09,234.061,161.5,0.055046439628483,267,"burned","medium"
"25","MOOS",2018,"storm5","SPC",0.273279569892473,32.766,11.176,45.212,110.619,137.5,0.238298181818182,216,"burned","medium"
"26","MOOS",2018,"storm6","SPC",0.215402576489533,34.163,12.827,64.897,155.577,165.5,0.206422960725076,225,"burned","medium"
"27","MOOS",2018,"storm7","SPC",0.77566037735849,7.493,9.525,100.203,193.804,44.5,0.16838202247191,235,"burned","medium"
"28","MOOS",2018,"storm8","SPC",0.627074468085106,13.208,16.891,104.521,197.614,87.5,0.150948571428571,238,"burned","medium"
"29","MOOS",2018,"storm9","SPC",0.0924357541899441,20.701,22.733,117.348,203.964,53.5,0.386934579439252,242,"burned","medium"
"30","MOOS",2018,"storm1","turb",0.426229923922233,4.445,9.652,30.607,30.607,28.5,0.155964912280702,172,"burned","medium"
"31","MOOS",2018,"storm10","turb",-0.0791005467078678,12.827,34.163,127.381,223.014,215.5,0.0595220417633411,244,"burned","medium"
"32","MOOS",2018,"storm11","turb",-0.269266151225265,17.78,29.337,76.327,231.396,47.5,0.374315789473684,265,"burned","medium"
"33","MOOS",2018,"storm12","turb",-0.0551633626318801,8.89,46.101,85.09,234.061,161.5,0.055046439628483,267,"burned","medium"
"34","MOOS",2018,"storm5","turb",-0.162225826382453,32.766,11.176,45.212,110.619,137.5,0.238298181818182,216,"burned","medium"
"35","MOOS",2018,"storm6","turb",-0.243525173210162,34.163,12.827,64.897,155.577,165.5,0.206422960725076,225,"burned","medium"
"36","MOOS",2018,"storm7","turb",-0.364380305602716,7.493,9.525,100.203,193.804,44.5,0.16838202247191,235,"burned","medium"
"37","MOOS",2018,"storm8","turb",-0.161019455252918,13.208,16.891,104.521,197.614,87.5,0.150948571428571,238,"burned","medium"
"38","MOOS",2018,"storm9","turb",-0.110216463414634,20.701,22.733,117.348,203.964,53.5,0.386934579439252,242,"burned","medium"
