"","site.ID","year","storm.num","response","HI","precip","precip.week","precip.month","ThreeMonth","TOTAL.TIME","Intensity","doy","burn","pf"
"1","STRT",2019,"storm1","NO3",-0.216398434101768,48.6,7.4,11.6,11.6,NA,NA,150.479166666667,"burned","high"
"2","STRT",2019,"storm2","NO3",-0.176000715172176,0.8,11,68.6,133.4,1.25,0.64,192.8125,"burned","high"
"3","STRT",2019,"storm3b","NO3",-0.404636632686611,40.4,54,102,224.4,NA,NA,216.604166666667,"burned","high"
"4","STRT",2019,"storm3c","NO3",0.166814267391439,22.8,45.2,138.6,272.8,14.25,1.6,223.854166666667,"burned","high"
"5","STRT",2019,"storm6","NO3",0.641187384044537,12,22.2,205.2,352,22,0.545454545454545,NA,"burned","high"
"6","STRT",2019,"storm7","NO3",0.440494200705995,19.2,22.2,205.2,352,130.25,0.147408829174664,NA,"burned","high"
"7","STRT",2019,"storm7b","NO3",-0.121494303242771,4.8,22.2,205.2,352,65.25,0.0735632183908046,NA,"burned","high"
"8","STRT",2019,"storm2","fDOM",-0.41614779661017,0.8,11,68.6,133.4,1.25,0.64,192.8125,"burned","high"
"9","STRT",2019,"storm3a","fDOM",-0.362369623889195,78,7.4,29.2,146.8,100,0.78,205.833333333333,"burned","high"
"10","STRT",2019,"storm3b","fDOM",-0.189978932312477,40.4,54,102,224.4,NA,NA,216.604166666667,"burned","high"
"11","STRT",2019,"storm3c","fDOM",-0.461712845128761,22.8,45.2,138.6,272.8,14.25,1.6,223.854166666667,"burned","high"
"12","STRT",2019,"storm4","fDOM",0.370296217094952,40,46.2,171.8,307,10.5,3.80952380952381,226.770833333333,"burned","high"
"13","STRT",2019,"storm5","fDOM",0.143072800616264,4.4,61.6,215,350.2,NA,NA,231.895833333333,"burned","high"
"14","STRT",2019,"storm6","fDOM",-0.401557285873193,12,22.2,205.2,352,22,0.545454545454545,NA,"burned","high"
"15","STRT",2019,"storm7","fDOM",-0.727775776290959,19.2,22.2,205.2,352,130.25,0.147408829174664,NA,"burned","high"
"16","STRT",2019,"storm7b","fDOM",-0.0285977831311425,4.8,22.2,205.2,352,65.25,0.0735632183908046,NA,"burned","high"
"17","STRT",2019,"storm2","SPC",0.50163528921822,0.8,11,68.6,133.4,1.25,0.64,192.8125,"burned","high"
"18","STRT",2019,"storm3a","SPC",0.804161381830725,78,7.4,29.2,146.8,100,0.78,205.833333333333,"burned","high"
"19","STRT",2019,"storm3b","SPC",0.839052117508831,40.4,54,102,224.4,NA,NA,216.604166666667,"burned","high"
"20","STRT",2019,"storm3c","SPC",0.886799939324342,22.8,45.2,138.6,272.8,14.25,1.6,223.854166666667,"burned","high"
"21","STRT",2019,"storm4","SPC",0.639883186188179,40,46.2,171.8,307,10.5,3.80952380952381,226.770833333333,"burned","high"
"22","STRT",2019,"storm5","SPC",-0.575978000053919,4.4,61.6,215,350.2,NA,NA,231.895833333333,"burned","high"
"23","STRT",2019,"storm6","SPC",0.811170212765957,12,22.2,205.2,352,22,0.545454545454545,NA,"burned","high"
"24","STRT",2019,"storm7","SPC",0.608071748878924,19.2,22.2,205.2,352,130.25,0.147408829174664,NA,"burned","high"
"25","STRT",2019,"storm7b","SPC",0.0317305861696948,4.8,22.2,205.2,352,65.25,0.0735632183908046,NA,"burned","high"
"26","STRT",2019,"storm2","turb",-0.0618920462127328,0.8,11,68.6,133.4,1.25,0.64,192.8125,"burned","high"
"27","STRT",2019,"storm3a","turb",-0.0594127802618626,78,7.4,29.2,146.8,100,0.78,205.833333333333,"burned","high"
"28","STRT",2019,"storm3b","turb",-0.250858685783605,40.4,54,102,224.4,NA,NA,216.604166666667,"burned","high"
"29","STRT",2019,"storm3c","turb",-0.285723526576404,22.8,45.2,138.6,272.8,14.25,1.6,223.854166666667,"burned","high"
"30","STRT",2019,"storm4","turb",-0.0141703566479389,40,46.2,171.8,307,10.5,3.80952380952381,226.770833333333,"burned","high"
"31","STRT",2019,"storm5","turb",0.259686287084728,4.4,61.6,215,350.2,NA,NA,231.895833333333,"burned","high"
"32","STRT",2019,"storm6","turb",-0.29758353221957,12,22.2,205.2,352,22,0.545454545454545,NA,"burned","high"
"33","STRT",2019,"storm7","turb",-0.114360716442151,19.2,22.2,205.2,352,130.25,0.147408829174664,NA,"burned","high"
"34","STRT",2019,"storm7b","turb",-0.189506853748005,4.8,22.2,205.2,352,65.25,0.0735632183908046,NA,"burned","high"
