"","site.ID","year","storm.num","response","HI","precip","precip.week","precip.month","ThreeMonth","TOTAL.TIME","Intensity","doy","burn","pf"
"1","FRCH",2019,"storm1","NO3",-0.0348740872044856,51.8,8.6,19.2,19.2,248,0.208870967741935,150.53125,"unburned","medium"
"2","FRCH",2019,"storm10a","NO3",0.460886189833548,12.6,43.2,60.4,189.2,30,0.42,212.03125,"unburned","medium"
"3","FRCH",2019,"storm11","NO3",-0.0823325497543547,42.4,53.8,101.8,230.2,119.5,0.354811715481172,216.510416666667,"unburned","medium"
"4","FRCH",2019,"storm12b","NO3",-0.140658288192752,6,33.6,159.6,297.4,16.5,0.363636363636364,225.885416666667,"unburned","medium"
"5","FRCH",2019,"storm12c","NO3",0.252111525500529,50.6,40.4,166.4,301.2,127.5,0.396862745098039,226.59375,"unburned","medium"
"6","FRCH",2019,"storm12d","NO3",0.0683924997366499,4,65.4,218.8,354,213.5,0.0187353629976581,231.96875,"unburned","medium"
"7","FRCH",2019,"storm13","NO3",0.151557893059209,16.6,10.8,14.8,259,97.5,0.17025641025641,262.510416666667,"unburned","medium"
"8","FRCH",2019,"storm14","NO3",0.126581034603773,25,15.4,46.4,286,157.5,0.158730158730159,273.59375,"unburned","medium"
"9","FRCH",2019,"storm2","NO3",0.697368421052639,0,12.6,76.8,82,28,0,165.822916666667,"unburned","medium"
"10","FRCH",2019,"storm3","NO3",0.649850894632213,5.2,12.2,77,83.4,50,0.104,168.197916666667,"unburned","medium"
"11","FRCH",2019,"storm4","NO3",0.551245210727968,2.6,36.8,97.6,108,48,0.0541666666666667,170.364583333333,"unburned","medium"
"12","FRCH",2019,"storm5","NO3",0.0530606407322745,6.4,37.6,109,119.6,57,0.112280701754386,172.40625,"unburned","medium"
"13","FRCH",2019,"storm6","NO3",0.19541632763764,9.4,2.4,60,131.2,64,0.146875,192.114583333333,"unburned","medium"
"14","FRCH",2019,"storm7","NO3",-0.359013992840878,11.2,3.8,25.4,149.4,33,0.339393939393939,205.78125,"unburned","medium"
"15","FRCH",2019,"storm8","NO3",0.59485368314832,5.8,19.4,41.2,165.2,26,0.223076923076923,208.114583333333,"unburned","medium"
"16","FRCH",2019,"storm9a","NO3",0.495614035087698,6.4,25.2,42.2,171,15,0.426666666666667,209.28125,"unburned","medium"
"17","FRCH",2019,"storm9b","NO3",-0.447068901402466,0,36.6,53.6,182.4,37,0,210.03125,"unburned","medium"
"18","FRCH",2019,"storm1","fDOM",-0.508264012495911,51.8,8.6,19.2,19.2,248,0.208870967741935,150.53125,"unburned","medium"
"19","FRCH",2019,"storm10a","fDOM",-0.11900867315885,12.6,43.2,60.4,189.2,30,0.42,212.03125,"unburned","medium"
"20","FRCH",2019,"storm10b","fDOM",0.538993775399945,15.6,43.2,74,202.4,23.5,0.663829787234043,213.302083333333,"unburned","medium"
"21","FRCH",2019,"storm10c","fDOM",-0.902465294399245,10,58.4,90.4,218.8,51.5,0.194174757281553,214.302083333333,"unburned","medium"
"22","FRCH",2019,"storm11","fDOM",0.130177936384021,42.4,53.8,101.8,230.2,119.5,0.354811715481172,216.510416666667,"unburned","medium"
"23","FRCH",2019,"storm12a","fDOM",0.385525774552875,21.2,48.6,141.8,276.6,45.5,0.465934065934066,223.927083333333,"unburned","medium"
"24","FRCH",2019,"storm12b","fDOM",-0.0545914678235515,6,33.6,159.6,297.4,16.5,0.363636363636364,225.885416666667,"unburned","medium"
"25","FRCH",2019,"storm12c","fDOM",0.314895817275573,50.6,40.4,166.4,301.2,127.5,0.396862745098039,226.59375,"unburned","medium"
"26","FRCH",2019,"storm12d","fDOM",-0.00838427180843557,4,65.4,218.8,354,213.5,0.0187353629976581,231.96875,"unburned","medium"
"27","FRCH",2019,"storm13","fDOM",-0.738906497622821,16.6,10.8,14.8,259,97.5,0.17025641025641,262.510416666667,"unburned","medium"
"28","FRCH",2019,"storm14","fDOM",-0.578102912072382,25,15.4,46.4,286,157.5,0.158730158730159,273.59375,"unburned","medium"
"29","FRCH",2019,"storm2","fDOM",-0.510034445514785,0,12.6,76.8,82,28,0,165.822916666667,"unburned","medium"
"30","FRCH",2019,"storm3","fDOM",-0.744213886671989,5.2,12.2,77,83.4,50,0.104,168.197916666667,"unburned","medium"
"31","FRCH",2019,"storm4","fDOM",-0.0408390257055615,2.6,36.8,97.6,108,48,0.0541666666666667,170.364583333333,"unburned","medium"
"32","FRCH",2019,"storm5","fDOM",-0.150612551941569,6.4,37.6,109,119.6,57,0.112280701754386,172.40625,"unburned","medium"
"33","FRCH",2019,"storm6","fDOM",-0.375561067800617,9.4,2.4,60,131.2,64,0.146875,192.114583333333,"unburned","medium"
"34","FRCH",2019,"storm7","fDOM",-0.418788279092107,11.2,3.8,25.4,149.4,33,0.339393939393939,205.78125,"unburned","medium"
"35","FRCH",2019,"storm8","fDOM",-0.435211267605634,5.8,19.4,41.2,165.2,26,0.223076923076923,208.114583333333,"unburned","medium"
"36","FRCH",2019,"storm9a","fDOM",-0.280288054221979,6.4,25.2,42.2,171,15,0.426666666666667,209.28125,"unburned","medium"
"37","FRCH",2019,"storm9b","fDOM",-0.626582219050475,0,36.6,53.6,182.4,37,0,210.03125,"unburned","medium"
"38","FRCH",2019,"storm1","SPC",0.80210983884648,51.8,8.6,19.2,19.2,248,0.208870967741935,150.53125,"unburned","medium"
"39","FRCH",2019,"storm10a","SPC",0.776691331923943,12.6,43.2,60.4,189.2,30,0.42,212.03125,"unburned","medium"
"40","FRCH",2019,"storm10b","SPC",0.941444966092851,15.6,43.2,74,202.4,23.5,0.663829787234043,213.302083333333,"unburned","medium"
"41","FRCH",2019,"storm10c","SPC",0.25133689839572,10,58.4,90.4,218.8,51.5,0.194174757281553,214.302083333333,"unburned","medium"
"42","FRCH",2019,"storm11","SPC",0.630907477257598,42.4,53.8,101.8,230.2,119.5,0.354811715481172,216.510416666667,"unburned","medium"
"43","FRCH",2019,"storm12a","SPC",-0.0606346807706779,21.2,48.6,141.8,276.6,45.5,0.465934065934066,223.927083333333,"unburned","medium"
"44","FRCH",2019,"storm12b","SPC",-0.372754491017975,6,33.6,159.6,297.4,16.5,0.363636363636364,225.885416666667,"unburned","medium"
"45","FRCH",2019,"storm12c","SPC",0.749227373068432,50.6,40.4,166.4,301.2,127.5,0.396862745098039,226.59375,"unburned","medium"
"46","FRCH",2019,"storm12d","SPC",-0.362873134328359,4,65.4,218.8,354,213.5,0.0187353629976581,231.96875,"unburned","medium"
"47","FRCH",2019,"storm13","SPC",0.742695398100804,16.6,10.8,14.8,259,97.5,0.17025641025641,262.510416666667,"unburned","medium"
"48","FRCH",2019,"storm14","SPC",0.605492297387809,25,15.4,46.4,286,157.5,0.158730158730159,273.59375,"unburned","medium"
"49","FRCH",2019,"storm2","SPC",0.566071428571441,0,12.6,76.8,82,28,0,165.822916666667,"unburned","medium"
"50","FRCH",2019,"storm3","SPC",0.715789473684214,5.2,12.2,77,83.4,50,0.104,168.197916666667,"unburned","medium"
"51","FRCH",2019,"storm4","SPC",0.569252873563216,2.6,36.8,97.6,108,48,0.0541666666666667,170.364583333333,"unburned","medium"
"52","FRCH",2019,"storm5","SPC",0.0927272727272601,6.4,37.6,109,119.6,57,0.112280701754386,172.40625,"unburned","medium"
"53","FRCH",2019,"storm6","SPC",0.766290726817102,9.4,2.4,60,131.2,64,0.146875,192.114583333333,"unburned","medium"
"54","FRCH",2019,"storm7","SPC",-0.0469728601252181,11.2,3.8,25.4,149.4,33,0.339393939393939,205.78125,"unburned","medium"
"55","FRCH",2019,"storm8","SPC",0.698412698412724,5.8,19.4,41.2,165.2,26,0.223076923076923,208.114583333333,"unburned","medium"
"56","FRCH",2019,"storm9a","SPC",0.771880819366917,6.4,25.2,42.2,171,15,0.426666666666667,209.28125,"unburned","medium"
"57","FRCH",2019,"storm9b","SPC",0.562560153994207,0,36.6,53.6,182.4,37,0,210.03125,"unburned","medium"
"58","FRCH",2019,"storm1","turb",-0.539473998604594,51.8,8.6,19.2,19.2,248,0.208870967741935,150.53125,"unburned","medium"
"59","FRCH",2019,"storm10a","turb",-0.377541529323454,12.6,43.2,60.4,189.2,30,0.42,212.03125,"unburned","medium"
"60","FRCH",2019,"storm10b","turb",-0.414633835162031,15.6,43.2,74,202.4,23.5,0.663829787234043,213.302083333333,"unburned","medium"
"61","FRCH",2019,"storm10c","turb",0.327046967023153,10,58.4,90.4,218.8,51.5,0.194174757281553,214.302083333333,"unburned","medium"
"62","FRCH",2019,"storm11","turb",-0.201665165740976,42.4,53.8,101.8,230.2,119.5,0.354811715481172,216.510416666667,"unburned","medium"
"63","FRCH",2019,"storm12a","turb",0.892396694214876,21.2,48.6,141.8,276.6,45.5,0.465934065934066,223.927083333333,"unburned","medium"
"64","FRCH",2019,"storm12b","turb",0.339146173293496,6,33.6,159.6,297.4,16.5,0.363636363636364,225.885416666667,"unburned","medium"
"65","FRCH",2019,"storm12c","turb",0.235446286632038,50.6,40.4,166.4,301.2,127.5,0.396862745098039,226.59375,"unburned","medium"
"66","FRCH",2019,"storm12d","turb",-0.260581184842999,4,65.4,218.8,354,213.5,0.0187353629976581,231.96875,"unburned","medium"
"67","FRCH",2019,"storm13","turb",-0.181307289393278,16.6,10.8,14.8,259,97.5,0.17025641025641,262.510416666667,"unburned","medium"
"68","FRCH",2019,"storm14","turb",-0.0493248232186973,25,15.4,46.4,286,157.5,0.158730158730159,273.59375,"unburned","medium"
"69","FRCH",2019,"storm2","turb",0.21995636119503,0,12.6,76.8,82,28,0,165.822916666667,"unburned","medium"
"70","FRCH",2019,"storm3","turb",-0.37229867756155,5.2,12.2,77,83.4,50,0.104,168.197916666667,"unburned","medium"
"71","FRCH",2019,"storm4","turb",-0.370181894702265,2.6,36.8,97.6,108,48,0.0541666666666667,170.364583333333,"unburned","medium"
"72","FRCH",2019,"storm5","turb",-0.0302373592165842,6.4,37.6,109,119.6,57,0.112280701754386,172.40625,"unburned","medium"
"73","FRCH",2019,"storm7","turb",-0.263409563409561,11.2,3.8,25.4,149.4,33,0.339393939393939,205.78125,"unburned","medium"
"74","FRCH",2019,"storm8","turb",-0.241288323002176,5.8,19.4,41.2,165.2,26,0.223076923076923,208.114583333333,"unburned","medium"
"75","FRCH",2019,"storm9a","turb",-0.161967103054713,6.4,25.2,42.2,171,15,0.426666666666667,209.28125,"unburned","medium"
"76","FRCH",2019,"storm9b","turb",-0.0206859821048106,0,36.6,53.6,182.4,37,0,210.03125,"unburned","medium"
