"","site.ID","year","storm.num","response","HI","precip","precip.week","precip.month","ThreeMonth","TOTAL.TIME","Intensity","doy","burn","pf"
"1","FRCH",2019,"storm1","NO3",-0.225348644534787,51.8,8.6,19.2,19.2,248,0.208870967741935,150.53125,"unburned","medium"
"2","FRCH",2019,"storm10a","NO3",0.418098515519568,12.6,43.2,60.4,189.2,30,0.42,212.03125,"unburned","medium"
"3","FRCH",2019,"storm11","NO3",0.0802031915510682,42.4,53.8,101.8,230.2,119.5,0.354811715481172,216.510416666667,"unburned","medium"
"4","FRCH",2019,"storm12b","NO3",-0.246071718590276,6,33.6,159.6,297.4,16.5,0.363636363636364,225.885416666667,"unburned","medium"
"5","FRCH",2019,"storm12c","NO3",0.25309560444153,50.6,40.4,166.4,301.2,127.5,0.396862745098039,226.59375,"unburned","medium"
"6","FRCH",2019,"storm12d","NO3",0.0517605735805324,4,65.4,218.8,354,213.5,0.0187353629976581,231.96875,"unburned","medium"
"7","FRCH",2019,"storm13","NO3",0.00945290461391328,16.6,10.8,14.8,259,97.5,0.17025641025641,262.510416666667,"unburned","medium"
"8","FRCH",2019,"storm14","NO3",-0.00578044500596721,25,15.4,46.4,286,157.5,0.158730158730159,273.59375,"unburned","medium"
"9","FRCH",2019,"storm2","NO3",0.487443609022573,0,12.6,76.8,82,28,0,165.822916666667,"unburned","medium"
"10","FRCH",2019,"storm3","NO3",0.622132658593904,5.2,12.2,77,83.4,50,0.104,168.197916666667,"unburned","medium"
"11","FRCH",2019,"storm4","NO3",0.570692049808424,2.6,36.8,97.6,108,48,0.0541666666666667,170.364583333333,"unburned","medium"
"12","FRCH",2019,"storm5","NO3",0.0333482421468695,6.4,37.6,109,119.6,57,0.112280701754386,172.40625,"unburned","medium"
"13","FRCH",2019,"storm6","NO3",0.224910690069362,9.4,2.4,60,131.2,64,0.146875,192.114583333333,"unburned","medium"
"14","FRCH",2019,"storm7","NO3",-0.309157872716274,11.2,3.8,25.4,149.4,33,0.339393939393939,205.78125,"unburned","medium"
"15","FRCH",2019,"storm8","NO3",0.52711402623614,5.8,19.4,41.2,165.2,26,0.223076923076923,208.114583333333,"unburned","medium"
"16","FRCH",2019,"storm9a","NO3",0.454403508771923,6.4,25.2,42.2,171,15,0.426666666666667,209.28125,"unburned","medium"
"17","FRCH",2019,"storm9b","NO3",-0.47883659158521,0,36.6,53.6,182.4,37,0,210.03125,"unburned","medium"
"18","FRCH",2019,"storm1","fDOM",-0.459723110174724,51.8,8.6,19.2,19.2,248,0.208870967741935,150.53125,"unburned","medium"
"19","FRCH",2019,"storm10a","fDOM",-0.117187309799142,12.6,43.2,60.4,189.2,30,0.42,212.03125,"unburned","medium"
"20","FRCH",2019,"storm10b","fDOM",0.488674828952092,15.6,43.2,74,202.4,23.5,0.663829787234043,213.302083333333,"unburned","medium"
"21","FRCH",2019,"storm10c","fDOM",-0.788258907200992,10,58.4,90.4,218.8,51.5,0.194174757281553,214.302083333333,"unburned","medium"
"22","FRCH",2019,"storm11","fDOM",0.148735734731048,42.4,53.8,101.8,230.2,119.5,0.354811715481172,216.510416666667,"unburned","medium"
"23","FRCH",2019,"storm12a","fDOM",0.360650969939286,21.2,48.6,141.8,276.6,45.5,0.465934065934066,223.927083333333,"unburned","medium"
"24","FRCH",2019,"storm12b","fDOM",-0.0779055194022572,6,33.6,159.6,297.4,16.5,0.363636363636364,225.885416666667,"unburned","medium"
"25","FRCH",2019,"storm12c","fDOM",0.174692076460612,50.6,40.4,166.4,301.2,127.5,0.396862745098039,226.59375,"unburned","medium"
"26","FRCH",2019,"storm12d","fDOM",-0.0373440185244123,4,65.4,218.8,354,213.5,0.0187353629976581,231.96875,"unburned","medium"
"27","FRCH",2019,"storm13","fDOM",-0.638741877971473,16.6,10.8,14.8,259,97.5,0.17025641025641,262.510416666667,"unburned","medium"
"28","FRCH",2019,"storm14","fDOM",-0.574178682499298,25,15.4,46.4,286,157.5,0.158730158730159,273.59375,"unburned","medium"
"29","FRCH",2019,"storm2","fDOM",-0.516209533817905,0,12.6,76.8,82,28,0,165.822916666667,"unburned","medium"
"30","FRCH",2019,"storm3","fDOM",-0.608299056623077,5.2,12.2,77,83.4,50,0.104,168.197916666667,"unburned","medium"
"31","FRCH",2019,"storm4","fDOM",-0.05237484271077,2.6,36.8,97.6,108,48,0.0541666666666667,170.364583333333,"unburned","medium"
"32","FRCH",2019,"storm5","fDOM",-0.106255194153885,6.4,37.6,109,119.6,57,0.112280701754386,172.40625,"unburned","medium"
