"","Hyst_index","HI_ymin","HI_ymax","site.ID","storm.ID","month.x","day.x","response_var","Flush_index","FI_ymin","FI_ymax","month.y","day.y"
"1",-0.364642857142852,-0.43214285714286,-0.208095238095252,"FRCH","storm1","07","23","NO3",-0.6313,-0.6534,-0.6088,"07","23"
"2",-0.237625581965208,-0.284734133790748,-0.065425140896846,"FRCH","storm2","07","23","NO3",NA,NA,NA,"07","27"
"3",-0.420606526681825,-0.471456912308859,-0.209542597298381,"FRCH","storm2","07","23","fDOM",NA,NA,NA,"07","27"
"4",0.628829699144366,0.592326800993649,0.696798233508123,"FRCH","storm2","07","23","SPC",NA,NA,NA,"07","27"
"5",-0.182102272727273,-0.295191022213081,-0.0670891608391613,"FRCH","storm2","07","23","turb",NA,NA,NA,"07","27"
"6",0.150956284152989,-0.000455373406223814,0.252163023679401,"FRCH","storm3","08","05","NO3",NA,NA,NA,"08","05"
"7",0.406932604676276,0.372150956362387,0.463962563607507,"FRCH","storm3","08","05","fDOM",NA,NA,NA,"08","05"
"8",0.641627278865627,0.59816002700879,0.681127616475352,"FRCH","storm3","08","05","SPC",NA,NA,NA,"08","05"
"9",-0.195564036282378,-0.21739759219347,-0.174397387245634,"FRCH","storm3","08","05","turb",NA,NA,NA,"08","05"
"10",-0.0922800221361295,-0.11330935251799,0.0659933591588309,"FRCH","storm4","08","08","NO3",NA,NA,NA,"08","08"
"11",0.146170371344645,0.143452146082686,0.147836380376166,"FRCH","storm4","08","08","fDOM",NA,NA,NA,"08","08"
"12",0.830361966504578,0.73095623987034,0.895191788222609,"FRCH","storm4","08","08","SPC",NA,NA,NA,"08","08"
"13",-0.105639458073207,-0.163764258390972,-0.0293025585230856,"FRCH","storm4","08","08","turb",NA,NA,NA,"08","08"
"14",0.788946587537094,0.773738872403553,0.794881305637972,"FRCH","storm5a","08","15","NO3",NA,NA,NA,"08","15"
"15",-0.319548872180451,-0.327502245658394,-0.31168906780225,"FRCH","storm5a","08","15","fDOM",NA,NA,NA,"08","15"
"16",0.770899470899476,0.751917989417987,0.810449735449734,"FRCH","storm5a","08","15","SPC",NA,NA,NA,"08","15"
"17",-0.199815683019657,-0.214604036280162,-0.170604432580363,"FRCH","storm5a","08","15","turb",NA,NA,NA,"08","15"
"18",-0.452152521525209,-0.513284132841326,-0.405535055350548,"FRCH","storm5b","08","17","NO3",NA,NA,NA,"08","17"
"19",-0.577974076616232,-0.67426661493927,-0.532038656281397,"FRCH","storm5b","08","17","fDOM",NA,NA,NA,"08","17"
"20",0.387632978723413,0.335771276595752,0.407801418439723,"FRCH","storm5b","08","17","SPC",NA,NA,NA,"08","17"
"21",0.0591667491558606,-0.00603683417472323,0.118963165825277,"FRCH","storm5b","08","17","turb",NA,NA,NA,"08","17"
"22",0.732060185185134,0.706886574074053,0.797453703703672,"FRCH","storm6a","08","19","NO3",NA,NA,NA,"08","19"
"23",-0.0518859886918157,-0.0823251490976709,0.00960421346138758,"FRCH","storm6a","08","19","fDOM",NA,NA,NA,"08","19"
"24",0.231242312423127,0.167896678966792,0.258302583025831,"FRCH","storm6a","08","19","SPC",NA,NA,NA,"08","19"
"25",-0.178622690289054,-0.189904282638583,-0.163071861516778,"FRCH","storm6a","08","19","turb",NA,NA,NA,"08","19"
"26",-0.00637815738598482,-0.45433080848097,0.0144518746236506,"FRCH","storm6b","08","20","NO3",NA,NA,NA,"08","20"
"27",0.125654555545724,0.00297993701788338,0.269182197697895,"FRCH","storm6b","08","20","fDOM",NA,NA,NA,"08","20"
"28",0.308535630383714,0.239428347689893,0.329678935003913,"FRCH","storm6b","08","20","SPC",NA,NA,NA,"08","20"
"29",-0.0213245025902787,-0.0367017065823095,-0.00375749827755392,"FRCH","storm6b","08","20","turb",NA,NA,NA,"08","20"
"30",-0.0088996763753772,-0.0334412081985296,0.0148327939590069,"FRCH","storm7","08","25","NO3",-0.5458,-0.5765,-0.5166,"08","25"
"31",-0.688630440448268,-0.778459734167319,-0.509799322387281,"FRCH","storm7","08","25","fDOM",0.299,0.2971,0.3009,"08","25"
"32",0.638282387190683,0.55731441048035,0.717976710334786,"FRCH","storm7","08","25","SPC",-0.5587,-0.5682,-0.5492,"08","25"
"33",-0.0151333756442808,-0.0972069966920523,0.0242855219632278,"FRCH","storm7","08","25","turb",0.0198,-0.0126,0.0673,"08","25"
"34",-0.0658829292187117,-0.114757976532408,-0.0401999421103025,"FRCH","storm8","08","27","NO3",NA,NA,NA,"08","27"
"35",-0.147444307967172,-0.263646176465115,0.00583905607354829,"FRCH","storm8","08","27","fDOM",NA,NA,NA,"08","27"
"36",0.652048975512244,0.552973513243378,0.690029985007496,"FRCH","storm8","08","27","SPC",NA,NA,NA,"08","27"
"37",-0.251528964444053,-0.374361402272528,-0.182260195543028,"FRCH","storm8","08","27","turb",NA,NA,NA,"08","27"
"38",-0.0408075601374571,-0.128567678503247,0.00355574646811618,"MOOS","storm1","07","23","fDOM",NA,NA,NA,"07","23"
"39",0.559782608695596,0.380434782608694,0.612137681159402,"MOOS","storm1","07","23","SPC",NA,NA,NA,"07","23"
"40",-0.006778381642512,-0.0541968599033831,0.018606582125604,"MOOS","storm1","07","23","turb",NA,NA,NA,"07","23"
"41",0.231897742478525,0.212907907799887,0.388243244701513,"MOOS","storm2","07","27","fDOM",NA,NA,NA,"07","27"
"42",0.199517212426527,0.192695214105793,0.307514693534839,"MOOS","storm2","07","27","SPC",NA,NA,NA,"07","27"
"43",-0.256596103490264,-0.480549778558421,-0.165790239329318,"MOOS","storm2","07","27","turb",NA,NA,NA,"07","27"
"44",0.0673800108552562,0.0421803520198585,0.0978425215166602,"MOOS","storm3a","08","06","fDOM",NA,NA,NA,"08","06"
"45",0.880630630630676,0.59177927927929,0.925112612612635,"MOOS","storm3a","08","06","SPC",NA,NA,NA,"08","06"
"46",-0.34451101662157,-0.349962482093726,-0.341844971463653,"MOOS","storm3a","08","06","turb",NA,NA,NA,"08","06"
