"Site","DateTime","Q","day","fDOM.QSU.mn","nitrateuM","SpCond.uScm.mn","Turbidity.FNU.mn"
"VAUL",2019-06-07 09:45:00,122.007837945809,2019-06-07,162.954545454545,NA,383.454545454545,18.5654545454545
"VAUL",2019-06-07 10:00:00,124.41588737895,2019-06-07,156.543636363636,NA,381.445454545455,25.6472727272727
"VAUL",2019-06-07 10:15:00,128.027961528662,2019-06-07,113.434545454545,NA,376.363636363636,NA
"VAUL",2019-06-07 10:30:00,130.837352533993,2019-06-07,117.98,NA,375.5,NA
"VAUL",2019-06-07 10:45:00,135.05143904199,2019-06-07,131.641818181818,NA,376.263636363636,NA
"VAUL",2019-06-07 11:00:00,140.068208694367,2019-06-07,146.059090909091,NA,376.527272727273,31.6809090909091
"VAUL",2019-06-07 11:15:00,145.285649132839,2019-06-07,154.078181818182,NA,375.945454545455,23.6509090909091
"VAUL",2019-06-07 11:30:00,147.493027779885,2019-06-07,157.076363636364,NA,375.372727272727,20.9509090909091
"VAUL",2019-06-07 11:45:00,149.098394068645,2019-06-07,158.418181818182,NA,374.818181818182,18.6109090909091
"VAUL",2019-06-07 12:00:00,149.901077213026,2019-06-07,159.267272727273,NA,374.1,17.6754545454545
"VAUL",2019-06-07 12:15:00,149.098394068645,2019-06-07,160.016363636364,NA,373.963636363636,17.74
"VAUL",2019-06-07 12:30:00,149.098394068645,2019-06-07,160.891818181818,48.047,375.072727272727,18.4245454545455
"VAUL",2019-06-07 12:45:00,149.499735640836,2019-06-07,162.498181818182,48.198,377.109090909091,18.6563636363636
"VAUL",2019-06-07 13:00:00,149.299064854741,2019-06-07,163.700909090909,38.425,379.436363636364,18.0954545454545
"VAUL",2019-06-07 13:15:00,149.299064854741,2019-06-07,163.908181818182,42.033,380.736363636364,18.4645454545455
"VAUL",2019-06-07 13:30:00,149.098394068645,2019-06-07,163.441818181818,45.225,380.972727272727,19.05
"VAUL",2019-06-07 13:45:00,148.697052496455,2019-06-07,162.744545454545,47.749,380.527272727273,19.3854545454545
"VAUL",2019-06-07 14:00:00,148.295710924265,2019-06-07,161.892727272727,41.632,379.5,18.3009090909091
"VAUL",2019-06-07 14:15:00,147.29235699379,2019-06-07,160.361818181818,NA,377.836363636364,22.1027272727273
"VAUL",2019-06-07 14:30:00,146.8910154216,2019-06-07,152.28,NA,375.563636363636,32.5145454545455
"VAUL",2019-06-07 14:45:00,147.29235699379,2019-06-07,137.771818181818,NA,372.990909090909,NA
"VAUL",2019-06-07 15:00:00,146.489673849409,2019-06-07,131.069090909091,NA,370.390909090909,NA
"VAUL",2019-06-07 15:15:00,145.486319918934,2019-06-07,138.373636363636,NA,368.627272727273,NA
"VAUL",2019-06-07 15:30:00,145.486319918934,2019-06-07,146.472727272727,NA,367.436363636364,NA
"VAUL",2019-06-07 15:45:00,145.486319918934,2019-06-07,147.141818181818,NA,368.727272727273,NA
"VAUL",2019-06-07 16:00:00,144.482965988459,2019-06-08,141.598181818182,NA,370.309090909091,65.0427272727273
"VAUL",2019-06-07 16:15:00,143.479612057983,2019-06-08,130.27,26.4975,372.7,NA
"VAUL",2019-06-07 16:30:00,142.877599699698,2019-06-08,116.952727272727,33.1566666666667,371.136363636364,NA
"VAUL",2019-06-07 16:45:00,142.877599699698,2019-06-08,107.651818181818,28.1157142857143,369.572727272727,NA
"VAUL",2019-06-07 17:00:00,142.074916555318,2019-06-08,101.056363636364,30.806,366.627272727273,NA
"VAUL",2019-06-07 17:15:00,142.275587341413,2019-06-08,96.9209090909091,28.2616666666667,368.154545454545,NA
"VAUL",2019-06-07 17:30:00,141.272233410937,2019-06-08,89.1227272727273,62.3225,368.345454545455,NA
"VAUL",2019-06-07 17:45:00,140.870891838747,2019-06-08,79.2809090909091,NA,365.736363636364,NA
"VAUL",2019-06-07 18:00:00,140.268879480462,2019-06-08,71.0172727272727,NA,364.072727272727,NA
"VAUL",2019-06-07 18:15:00,140.268879480462,2019-06-08,NA,NA,NA,NA
"VAUL",2019-06-07 18:30:00,139.666867122177,2019-06-08,NA,NA,NA,NA
"VAUL",2019-06-07 18:45:00,139.265525549986,2019-06-08,NA,NA,NA,NA
"VAUL",2019-06-07 19:00:00,139.064854763891,2019-06-08,NA,NA,NA,NA
"VAUL",2019-06-07 19:15:00,138.262171619511,2019-06-08,NA,NA,NA,NA
"VAUL",2019-06-07 19:30:00,138.262171619511,2019-06-08,72.1063636363636,NA,313.772727272727,NA
"VAUL",2019-06-07 19:45:00,138.262171619511,2019-06-08,76.2372727272727,NA,302.5,NA
"VAUL",2019-06-07 20:00:00,138.061500833416,2019-06-08,80.1590909090909,NA,291.536363636364,NA
"VAUL",2019-06-07 20:15:00,138.462842405606,2019-06-08,84.0454545454545,NA,282.281818181818,NA
"VAUL",2019-06-07 20:30:00,137.459488475131,2019-06-08,87.6090909090909,NA,274.481818181818,NA
