"","Site","DateTime","MeanDischarge","day","fDOM.QSU.mn","nitrateuM","SpCond.uScm.mn","Turbidity.FNU.mn"
"1","VAUL",2019-06-07 09:45:00,122.007837945809,2019-06-07,174.04,30.003,390.4273,10.43182
"2","VAUL",2019-06-07 10:00:00,124.41588737895,2019-06-07,173.2527,30.039,390.3909,11.33273
"3","VAUL",2019-06-07 10:15:00,128.027961528662,2019-06-07,172.6627,30.251,390.3636,12.24182
"4","VAUL",2019-06-07 10:30:00,130.837352533993,2019-06-07,171.9364,30.287,390.1182,11.46
"5","VAUL",2019-06-07 10:45:00,135.05143904199,2019-06-07,171.2309,29.707,389.9273,11.53364
"6","VAUL",2019-06-07 11:00:00,140.068208694367,2019-06-07,170.72,30.217,389.4909,12.73364
"7","VAUL",2019-06-07 11:15:00,145.285649132839,2019-06-07,170.0518,30.209,388.8455,12.10909
"8","VAUL",2019-06-07 11:30:00,147.493027779885,2019-06-07,169.5718,29.435,388.1636,12.82182
"9","VAUL",2019-06-07 11:45:00,149.098394068645,2019-06-07,168.99,31.253,387.5364,12.54364
"10","VAUL",2019-06-07 12:00:00,149.901077213026,2019-06-07,168.5427,31.499,387.1364,12.98273
"11","VAUL",2019-06-07 12:15:00,149.098394068645,2019-06-07,168.0882,NA,386.7727,12.98636
"12","VAUL",2019-06-07 12:30:00,149.098394068645,2019-06-07,167.8636,NA,386.4273,13.43455
"13","VAUL",2019-06-07 12:45:00,149.499735640836,2019-06-07,162.9545,NA,383.4545,18.56545
"14","VAUL",2019-06-07 13:00:00,149.299064854741,2019-06-07,156.5436,NA,381.4455,25.64727
"15","VAUL",2019-06-07 13:15:00,149.299064854741,2019-06-07,113.4345,NA,376.3636,NA
"16","VAUL",2019-06-07 13:30:00,149.098394068645,2019-06-07,117.98,NA,375.5,NA
"17","VAUL",2019-06-07 13:45:00,148.697052496455,2019-06-07,131.6418,NA,376.2636,51.81636
"18","VAUL",2019-06-07 14:00:00,148.295710924265,2019-06-07,146.0591,NA,376.5273,31.68091
"19","VAUL",2019-06-07 14:15:00,147.29235699379,2019-06-07,154.0782,NA,375.9455,23.65091
"20","VAUL",2019-06-07 14:30:00,146.8910154216,2019-06-07,157.0764,NA,375.3727,20.95091
"21","VAUL",2019-06-07 14:45:00,147.29235699379,2019-06-07,158.4182,NA,374.8182,18.61091
"22","VAUL",2019-06-07 15:00:00,146.489673849409,2019-06-07,159.2673,NA,374.1,17.67545
"23","VAUL",2019-06-07 15:15:00,145.486319918934,2019-06-07,160.0164,NA,373.9636,17.74
"24","VAUL",2019-06-07 15:30:00,145.486319918934,2019-06-07,160.8918,48.047,375.0727,18.42455
"25","VAUL",2019-06-07 15:45:00,145.486319918934,2019-06-07,162.4982,48.198,377.1091,18.65636
"26","VAUL",2019-06-07 16:00:00,144.482965988459,2019-06-08,163.7009,38.425,379.4364,18.09545
"27","VAUL",2019-06-07 16:15:00,143.479612057983,2019-06-08,163.9082,42.033,380.7364,18.46455
"28","VAUL",2019-06-07 16:30:00,142.877599699698,2019-06-08,163.4418,45.225,380.9727,19.05
