"Site","DateTime","Q","day","fDOM.QSU.mn","vaul.spcond.1","SpCond.uScm.mn","vaul.turb.1","Turbidity.FNU.mn"
"VAUL",2019-06-07 09:45:00,122.007837945809,2019-06-07,137.7718,"2019-06-07 09:45:00",372.9909,NA,NA
"VAUL",2019-06-07 10:00:00,124.41588737895,2019-06-07,131.0691,"2019-06-07 10:00:00",370.3909,NA,NA
"VAUL",2019-06-07 10:15:00,128.027961528662,2019-06-07,138.3736,"2019-06-07 10:15:00",368.6273,NA,NA
"VAUL",2019-06-07 10:30:00,130.837352533993,2019-06-07,146.4727,"2019-06-07 10:30:00",367.4364,NA,NA
"VAUL",2019-06-07 10:45:00,135.05143904199,2019-06-07,147.1418,"2019-06-07 10:45:00",368.7273,NA,NA
"VAUL",2019-06-07 11:00:00,140.068208694367,2019-06-07,141.5982,"2019-06-07 11:00:00",370.3091,"2019-06-07 11:00:00",65.04273
"VAUL",2019-06-07 11:15:00,145.285649132839,2019-06-07,130.27,"2019-06-07 11:15:00",372.7,NA,NA
"VAUL",2019-06-07 11:30:00,147.493027779885,2019-06-07,116.9527,"2019-06-07 11:30:00",371.1364,NA,NA
"VAUL",2019-06-07 11:45:00,149.098394068645,2019-06-07,107.6518,"2019-06-07 11:45:00",369.5727,NA,NA
"VAUL",2019-06-07 12:00:00,149.901077213026,2019-06-07,101.0564,"2019-06-07 12:00:00",366.6273,NA,NA
"VAUL",2019-06-07 12:15:00,149.098394068645,2019-06-07,96.92091,"2019-06-07 12:15:00",368.1545,NA,NA
"VAUL",2019-06-07 12:30:00,149.098394068645,2019-06-07,89.12273,"2019-06-07 12:30:00",368.3455,NA,NA
"VAUL",2019-06-07 12:45:00,149.499735640836,2019-06-07,79.28091,"2019-06-07 12:45:00",365.7364,NA,NA
"VAUL",2019-06-07 13:00:00,149.299064854741,2019-06-07,71.01727,"2019-06-07 13:00:00",364.0727,NA,NA
"VAUL",2019-06-07 13:15:00,149.299064854741,2019-06-07,NA,NA,NA,NA,NA
"VAUL",2019-06-07 13:30:00,149.098394068645,2019-06-07,NA,NA,NA,NA,NA
"VAUL",2019-06-07 13:45:00,148.697052496455,2019-06-07,NA,NA,NA,NA,NA
"VAUL",2019-06-07 14:00:00,148.295710924265,2019-06-07,NA,NA,NA,NA,NA
"VAUL",2019-06-07 14:15:00,147.29235699379,2019-06-07,NA,NA,NA,NA,NA
"VAUL",2019-06-07 14:30:00,146.8910154216,2019-06-07,72.10636,"2019-06-07 14:30:00",313.7727,NA,NA
"VAUL",2019-06-07 14:45:00,147.29235699379,2019-06-07,76.23727,"2019-06-07 14:45:00",302.5,NA,NA
"VAUL",2019-06-07 15:00:00,146.489673849409,2019-06-07,80.15909,"2019-06-07 15:00:00",291.5364,NA,NA
"VAUL",2019-06-07 15:15:00,145.486319918934,2019-06-07,84.04545,"2019-06-07 15:15:00",282.2818,NA,NA
"VAUL",2019-06-07 15:30:00,145.486319918934,2019-06-07,87.60909,"2019-06-07 15:30:00",274.4818,NA,NA
"VAUL",2019-06-07 15:45:00,145.486319918934,2019-06-07,91.34636,"2019-06-07 15:45:00",268.4,NA,NA
"VAUL",2019-06-07 16:00:00,144.482965988459,2019-06-08,94.86909,"2019-06-07 16:00:00",263.4818,NA,NA
"VAUL",2019-06-07 16:15:00,143.479612057983,2019-06-08,98.51909,"2019-06-07 16:15:00",259.2636,NA,NA
"VAUL",2019-06-07 16:30:00,142.877599699698,2019-06-08,101.6245,"2019-06-07 16:30:00",256.0273,NA,NA
"VAUL",2019-06-07 16:45:00,142.877599699698,2019-06-08,105.0509,"2019-06-07 16:45:00",253.2182,NA,NA
"VAUL",2019-06-07 17:00:00,142.074916555318,2019-06-08,107.9418,"2019-06-07 17:00:00",250.7727,NA,NA
"VAUL",2019-06-07 17:15:00,142.275587341413,2019-06-08,110.8564,"2019-06-07 17:15:00",248.5727,NA,NA
"VAUL",2019-06-07 17:30:00,141.272233410937,2019-06-08,113.2155,"2019-06-07 17:30:00",246.8636,NA,NA
"VAUL",2019-06-07 17:45:00,140.870891838747,2019-06-08,115.2991,"2019-06-07 17:45:00",245.5182,NA,NA
