"","Site","DateTime","MeanDischarge","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"1","VAUL",2020-06-16 00:15:00,539.973451390804,2020-06-16,NA,13.07,291.86,44.284
"2","VAUL",2020-06-16 00:30:00,541.723945442238,2020-06-16,NA,18.3266666666667,295.066666666667,41.085
"3","VAUL",2020-06-16 00:45:00,529.47048708197,2020-06-16,NA,13.03,295.88,48.344
"4","VAUL",2020-06-16 01:00:00,529.47048708197,2020-06-16,NA,18.16,292.633333333333,90.3733333333333
"5","VAUL",2020-06-16 01:15:00,524.219004927552,2020-06-16,NA,13.3,282.66,195.906
"6","VAUL",2020-06-16 01:30:00,520.718016824627,2020-06-16,NA,17.91,258.566666666667,418.598333333333
"7","VAUL",2020-06-16 01:45:00,506.714064412925,2020-06-16,NA,13.19,251.96,475.396
"8","VAUL",2020-06-16 02:00:00,510.21505251585,2020-06-16,NA,18,238.433333333333,469.671666666667
"9","VAUL",2020-06-16 02:15:00,508.464558464417,2020-06-16,NA,90.93,262.88,510.81
"10","VAUL",2020-06-16 02:30:00,506.714064412925,2020-06-16,NA,17.8733333333333,328.9,535.075
"11","VAUL",2020-06-16 02:45:00,499.712088207016,2020-06-16,NA,72.63,303.9,541.776
"12","VAUL",2020-06-16 03:00:00,492.710112001165,2020-06-16,NA,17.68,287.716666666667,553.136666666667
"13","VAUL",2020-06-16 03:15:00,490.959617949673,2020-06-16,NA,71.21,274.68,566.068
"14","VAUL",2020-06-16 03:30:00,487.458629846806,2020-06-16,NA,17.6766666666667,264.666666666667,589.455
"15","VAUL",2020-06-16 03:45:00,485.708135795314,2020-06-16,NA,65.73,269.16,548.266
"16","VAUL",2020-06-16 04:00:00,482.207147692388,2020-06-16,NA,17.5033333333333,260.883333333333,499.801666666667
"17","VAUL",2020-06-16 04:15:00,473.454677435046,2020-06-16,NA,50.35,249.12,511.56
"18","VAUL",2020-06-16 04:30:00,475.205171486537,2020-06-16,NA,17.2833333333333,241.7,461.065
"19","VAUL",2020-06-16 04:45:00,473.454677435046,2020-06-16,NA,44.53,236.22,415.748
"20","VAUL",2020-06-16 05:00:00,471.704183383554,2020-06-16,NA,17.1866666666667,227.083333333333,417.078333333333
"21","VAUL",2020-06-16 05:15:00,459.450725023285,2020-06-16,NA,36.665,217.3,408.102
"22","VAUL",2020-06-16 05:30:00,459.450725023285,2020-06-16,NA,17.0633333333333,209.95,405.358333333333
"23","VAUL",2020-06-16 05:45:00,457.700230971852,2020-06-16,NA,35.81,203.5,412.886
"24","VAUL",2020-06-16 06:00:00,422.690349942539,2020-06-16,NA,17.0933333333333,198.4,397.323333333333
"25","VAUL",2020-06-16 06:15:00,420.939855891047,2020-06-16,NA,32.735,194.48,358.996
"26","VAUL",2020-06-16 06:30:00,406.935903479287,2020-06-16,NA,16.93,191.3,319.326666666667
"27","VAUL",2020-06-16 06:45:00,405.185409427853,2020-06-16,NA,28.8,187.6,312.318
"28","VAUL",2020-06-16 07:00:00,399.933927273494,2020-06-16,NA,16.9,184.633333333333,302.676666666667
"29","VAUL",2020-06-16 07:15:00,401.684421324928,2020-06-16,NA,26.83,182.2,289.788
"30","VAUL",2020-06-16 07:30:00,398.183433222002,2020-06-16,NA,16.92,180.166666666667,280.791666666667
"31","VAUL",2020-06-16 07:45:00,405.185409427853,2020-06-16,NA,28.175,178.4,256.724
"32","VAUL",2020-06-16 08:00:00,385.929974861734,2020-06-16,NA,16.8,176.883333333333,270.893333333333
"33","VAUL",2020-06-16 08:15:00,392.931951067643,2020-06-16,NA,26.34,175.38,228.81
"34","VAUL",2020-06-16 08:30:00,387.680468913168,2020-06-16,NA,16.88,174.4,246.818333333333
"35","VAUL",2020-06-16 08:45:00,380.678492707317,2020-06-16,NA,25.66,173.78,247.122
"36","VAUL",2020-06-16 09:00:00,378.927998655883,2020-06-16,NA,16.6433333333333,172.966666666667,243.148333333333
"37","VAUL",2020-06-16 09:15:00,375.427010552899,2020-06-16,NA,25.085,172.18,219.146
"38","VAUL",2020-06-16 09:30:00,368.425034347048,2020-06-16,NA,16.64,172.116666666667,216.45
"39","VAUL",2020-06-16 09:45:00,377.177504604391,2020-06-16,NA,24.765,171.9,220.036
"40","VAUL",2020-06-16 10:00:00,382.428986758809,2020-06-16,NA,16.65,171.6,207.418333333333
"41","VAUL",2020-06-16 10:15:00,364.924046244123,2020-06-16,NA,25.175,171.4,200.986
"42","VAUL",2020-06-16 10:30:00,368.425034347048,2020-06-16,NA,16.61,171.466666666667,200.903333333333
"43","VAUL",2020-06-16 10:45:00,363.173552192689,2020-06-16,NA,24.695,171.58,185.164
"44","VAUL",2020-06-16 11:00:00,359.672564089764,2020-06-16,NA,16.4833333333333,171.066666666667,180.485
"45","VAUL",2020-06-16 11:15:00,359.672564089764,2020-06-16,NA,24.675,170.5,204.088
"46","VAUL",2020-06-16 11:30:00,347.419105729496,2020-06-16,NA,16.44,169.916666666667,188.088333333333
"47","VAUL",2020-06-16 11:45:00,352.670587883913,2020-06-16,NA,24.905,169.42,172.108
"48","VAUL",2020-06-16 12:00:00,352.670587883913,2020-06-16,NA,16.4833333333333,168.783333333333,158.855
"49","VAUL",2020-06-16 12:15:00,356.17157598678,2020-06-16,NA,24.775,168.54,176.114
"50","VAUL",2020-06-16 12:30:00,354.421081935347,2020-06-16,NA,16.4233333333333,167.783333333333,144.02
"51","VAUL",2020-06-16 12:45:00,347.419105729496,2020-06-16,NA,24.705,167.1,144.428
"52","VAUL",2020-06-16 13:00:00,335.165647369227,2020-06-16,NA,16.4866666666667,166.316666666667,159.051666666667
"53","VAUL",2020-06-16 13:15:00,338.666635472153,2020-06-16,NA,24.72,165.38,135.536
"54","VAUL",2020-06-16 13:30:00,340.417129523645,2020-06-16,NA,16.39,164.766666666667,139.375
"55","VAUL",2020-06-16 13:45:00,343.918117626512,2020-06-16,NA,24.845,164.22,128.99
"56","VAUL",2020-06-16 14:00:00,338.666635472153,2020-06-16,NA,0.45,163.916666666667,133.368333333333
"57","VAUL",2020-06-16 14:15:00,335.165647369227,2020-06-16,NA,0.118333333333333,163.3,123.526
"58","VAUL",2020-06-16 14:30:00,331.664659266302,2020-06-16,NA,-0.61,163.05,125.903333333333
"59","VAUL",2020-06-16 14:45:00,331.664659266302,2020-06-16,NA,24.25,162.78,121.852
"60","VAUL",2020-06-16 15:00:00,328.163671163376,2020-06-16,NA,16.28,162.533333333333,115.035
"61","VAUL",2020-06-16 15:15:00,322.912189008901,2020-06-16,NA,24.895,162.26,108.178
"62","VAUL",2020-06-16 15:30:00,321.161694957525,2020-06-16,NA,16.4733333333333,161.9,113.803333333333
"63","VAUL",2020-06-16 15:45:00,319.411200906034,2020-06-16,NA,24.62,161.8,104.896
"64","VAUL",2020-06-16 16:00:00,314.159718751616,2020-06-16,NA,16.4333333333333,161.666666666667,103.746666666667
"65","VAUL",2020-06-16 16:15:00,308.908236597257,2020-06-16,NA,24.895,161.48,104.42
"66","VAUL",2020-06-16 16:30:00,308.908236597257,2020-06-16,NA,16.4,161.266666666667,104.775
"67","VAUL",2020-06-16 16:45:00,303.656754442782,2020-06-16,NA,25.025,161.24,93.12
"68","VAUL",2020-06-16 17:00:00,298.405272288423,2020-06-16,NA,16.3833333333333,161.183333333333,103.451666666667
"69","VAUL",2020-06-16 17:15:00,301.906260391348,2020-06-16,NA,25.115,161.08,96.73
"70","VAUL",2020-06-16 17:30:00,294.904284185497,2020-06-16,NA,16.4266666666667,161.066666666667,96.055
"71","VAUL",2020-06-16 17:45:00,291.403296082513,2020-06-16,NA,24.805,161.06,90.486
"72","VAUL",2020-06-16 18:00:00,293.153790134005,2020-06-16,NA,16.5466666666667,160.783333333333,84.465
"73","VAUL",2020-06-16 18:15:00,286.151813928154,2020-06-16,NA,24.585,160.8,79.822
"74","VAUL",2020-06-16 18:30:00,286.151813928154,2020-06-16,NA,16.5533333333333,160.8,78.2333333333333
"75","VAUL",2020-06-16 18:45:00,284.401319876662,2020-06-16,NA,24.36,160.86,82.294
"76","VAUL",2020-06-16 19:00:00,280.900331773737,2020-06-16,NA,16.46,160.883333333333,78.8933333333333
"77","VAUL",2020-06-16 19:15:00,280.900331773737,2020-06-16,NA,24.905,160.78,81.348
"78","VAUL",2020-06-16 19:30:00,277.399343670812,2020-06-16,NA,16.5866666666667,160.783333333333,86.59
"79","VAUL",2020-06-16 19:45:00,272.147861516394,2020-06-16,NA,25.28,160.76,81.84
"80","VAUL",2020-06-16 20:00:00,275.648849619378,2020-06-16,NA,16.5533333333333,160.8,75.5
"81","VAUL",2020-06-16 20:15:00,272.147861516394,2020-06-16,NA,24.645,160.68,69.744
"82","VAUL",2020-06-16 20:30:00,270.397367464961,2020-06-16,NA,16.6633333333333,160.85,70.9333333333333
"83","VAUL",2020-06-16 20:45:00,270.397367464961,2020-06-16,NA,25.195,160.9,80.344
"84","VAUL",2020-06-16 21:00:00,265.145885310543,2020-06-16,NA,16.7933333333333,160.916666666667,70.3866666666667
"85","VAUL",2020-06-16 21:15:00,259.894403156126,2020-06-16,NA,25.355,160.68,71.874
"86","VAUL",2020-06-16 21:30:00,259.894403156126,2020-06-16,NA,16.7,161.266666666667,133.08
"87","VAUL",2020-06-16 21:45:00,259.894403156126,2020-06-16,NA,25.475,161.36,71
"88","VAUL",2020-06-16 22:00:00,254.642921001767,2020-06-16,NA,16.87,7.8,1.745
"89","VAUL",2020-06-16 22:15:00,252.892426950275,2020-06-16,NA,25.13,NA,NA
"90","VAUL",2020-06-16 22:30:00,252.892426950275,2020-06-16,-2.87,16.87,1.58,1.578
"91","VAUL",2020-06-16 22:45:00,251.141932898841,2020-06-16,186.246,25.105,194.52,61.752
"92","VAUL",2020-06-16 23:00:00,244.13995669299,2020-06-16,186.343333333333,16.96,195.15,61.2966666666667
