"","X.x","site.ID.x","year","storm.num","response.x","HI.x","precip","precip.week","precip.month","ThreeMonth","TOTAL.TIME","Intensity","doy.x","burn","pf","X.y","column_label","HI.y","Q_interval","storm.ID","site.ID.y","month","day","response.y","date"
"1",1,"POKE","2019","storm1","NO3",-0.196841094575131,9.525,2.286,21.717,34.036,25.5,0.373529411764706,180.1875,"burned","medium","Interpolated HI for 2% discharge...1",1,-0.12722035525686,2,"POKE_storm1_06_30_NO3","POKE",6,30,"NO3","2021-06-30"
"2",1,"POKE","2019","storm1","NO3",-0.196841094575131,9.525,2.286,21.717,34.036,25.5,0.373529411764706,180.1875,"burned","medium","Interpolated HI for 4% discharge...2",1,-0.12722035525686,4,"POKE_storm1_06_30_NO3","POKE",6,30,"NO3","2021-06-30"
"3",1,"POKE","2019","storm1","NO3",-0.196841094575131,9.525,2.286,21.717,34.036,25.5,0.373529411764706,180.1875,"burned","medium","Interpolated HI for 6% discharge...3",1,-0.12722035525686,6,"POKE_storm1_06_30_NO3","POKE",6,30,"NO3","2021-06-30"
"4",1,"POKE","2019","storm1","NO3",-0.196841094575131,9.525,2.286,21.717,34.036,25.5,0.373529411764706,180.1875,"burned","medium","Interpolated HI for 8% discharge...4",1,-0.12722035525686,8,"POKE_storm1_06_30_NO3","POKE",6,30,"NO3","2021-06-30"
"5",1,"POKE","2019","storm1","NO3",-0.196841094575131,9.525,2.286,21.717,34.036,25.5,0.373529411764706,180.1875,"burned","medium","Interpolated HI for 10% discharge...5",1,-0.12722035525686,10,"POKE_storm1_06_30_NO3","POKE",6,30,"NO3","2021-06-30"
"6",1,"POKE","2019","storm1","NO3",-0.196841094575131,9.525,2.286,21.717,34.036,25.5,0.373529411764706,180.1875,"burned","medium","Interpolated HI for 12% discharge...6",1,-0.12722035525686,12,"POKE_storm1_06_30_NO3","POKE",6,30,"NO3","2021-06-30"
"7",1,"POKE","2019","storm1","NO3",-0.196841094575131,9.525,2.286,21.717,34.036,25.5,0.373529411764706,180.1875,"burned","medium","Interpolated HI for 14% discharge...7",1,-0.0796927508401468,14,"POKE_storm1_06_30_NO3","POKE",6,30,"NO3","2021-06-30"
"8",1,"POKE","2019","storm1","NO3",-0.196841094575131,9.525,2.286,21.717,34.036,25.5,0.373529411764706,180.1875,"burned","medium","Interpolated HI for 16% discharge...8",1,-0.118819011041785,16,"POKE_storm1_06_30_NO3","POKE",6,30,"NO3","2021-06-30"
"9",1,"POKE","2019","storm1","NO3",-0.196841094575131,9.525,2.286,21.717,34.036,25.5,0.373529411764706,180.1875,"burned","medium","Interpolated HI for 18% discharge...9",1,-0.071291406625072,18,"POKE_storm1_06_30_NO3","POKE",6,30,"NO3","2021-06-30"
"10",1,"POKE","2019","storm1","NO3",-0.196841094575131,9.525,2.286,21.717,34.036,25.5,0.373529411764706,180.1875,"burned","medium","Interpolated HI for 20% discharge...10",1,-0.0576092174748056,20,"POKE_storm1_06_30_NO3","POKE",6,30,"NO3","2021-06-30"
