"","column_label","HI_mean_Interp","HI_sd_with_Interp","N.S.","Max_width_Interp","Min_response","Max_response","Peak_Q","ShapiroTest.W","ShapiroTest.p","t.test.stat","t.test.p","t.test.CIlow","t.test.CIhigh","wilcox.test.stat","wilcox.test.p","storm.ID","site.ID"
"1","1",0.359282382762986,0.172347556071969,-0.846185044359939,0.787629911280091,31.3925,34.68,796.497898805421,0.8702,1e-04,14.5925,0,0.3098,0.4088,1275,0,"POKE_storm1_06_09_NO3","POKE"
"2","2",0.10232308443143,0.409284651547429,-0.143972669594924,0.6966813079551,15.96,36.45,796.497898805421,0.8803,1e-04,1.75,0.0864,-0.0152,0.2198,834,0.0585,"POKE_storm1_06_09_fDOM","POKE"
"3","3",0.568135593220339,0.245358873348458,0.0338983050847462,0.940677966101695,97.1,103,796.497898805421,0.7316,0,16.2087,0,0.4977,0.6386,1275,0,"POKE_storm1_06_09_SPC","POKE"
"4","4",-0.488931530547209,0.213930313759999,-0.00787580806701266,-0.810320495310935,8.34,228,796.497898805421,0.9373,0.0106,-15.9983,0,-0.5503,-0.4275,1,0,"POKE_storm1_06_09_turb","POKE"
"5","5",-0.444007233273057,0.330998960978277,-0.284267631103067,-0.809945750452078,31.3833333333333,33.2266666666667,750.426134693203,0.8701,1e-04,-9.3899,0,-0.539,-0.349,52,0,"POKE_storm2_06_12_NO3","POKE"
"6","6",0.147165991902834,0.200396008928696,-0.31578947368421,0.46221322537112,26.4,33.81,750.426134693203,0.9184,0.0021,5.1406,0,0.0896,0.2047,1128,0,"POKE_storm2_06_12_fDOM","POKE"
"7","7",-0.276666666666668,0.179588005868576,0.277777777777776,-0.527777777777776,99.1,100.9,750.426134693203,0.9309,0.006,-10.7839,0,-0.3282,-0.2251,29,0,"POKE_storm2_06_12_SPC","POKE"
"8","8",-0.194275229357798,0.177990310959298,-0.0788990825688073,-0.624770642201835,10.07,15.52,750.426134693203,0.9732,0.3114,-7.6405,0,-0.2454,-0.1432,90,0,"POKE_storm2_06_12_turb","POKE"
"9","9",-0.0347155281270563,0.208698457730444,-0.0345029967809051,0.500142280399097,-6.30466666666667,31.18,636.47293744504,0.6116,0,-1.1644,0.2499,-0.0946,0.0252,919,0.0067,"POKE_storm3_06_15_NO3","POKE"
"10","10",0.367081339712919,0.264453816509362,-0.58133971291866,0.629186602870813,26.81,30.99,636.47293744504,0.8332,0,9.7165,0,0.2912,0.443,1219,0,"POKE_storm3_06_15_fDOM","POKE"
"11","11",-0.144422911283376,0.163463070627882,-0.0568475452196383,-0.597975882859604,12.55,35.77,636.47293744504,0.9283,0.0048,-6.1846,0,-0.1914,-0.0975,102,0,"POKE_storm3_06_15_turb","POKE"
"12","12",0.166562497857901,0.107454433407497,-0.0283876569443985,0.330433789171835,11.8025,48.27375,1900.16682962107,0.8231,0,10.8505,0,0.1357,0.1974,1254,0,"POKE_storm4a_06_18_NO3","POKE"
