"","Site","DateTime","MeanDischarge","poke.fdom.1","fDOM.RFU","poke.no3.1","nitrateuM"
"4239","POKE",2020-07-18 08:15:00,910.465217695222,"2020-07-18 08:15:00",38.35,"2020-07-18 08:15:00",25.05625
"4240","POKE",2020-07-18 08:30:00,905.859453448211,"2020-07-18 08:30:00",38.37,"2020-07-18 08:30:00",25.05375
"4241","POKE",2020-07-18 08:45:00,912.993318786146,"2020-07-18 08:45:00",38.45,"2020-07-18 08:45:00",25.06
"4242","POKE",2020-07-18 09:00:00,952.730708529649,"2020-07-18 09:00:00",38.57,"2020-07-18 09:00:00",24.920625
"4243","POKE",2020-07-18 09:15:00,1074.71864698513,"2020-07-18 09:15:00",38.73,"2020-07-18 09:15:00",24.76
"4244","POKE",2020-07-18 09:30:00,1093.95531658415,"2020-07-18 09:30:00",38.69,"2020-07-18 09:30:00",24.570625
"4245","POKE",2020-07-18 09:45:00,1094.76892919489,"2020-07-18 09:45:00",38.69,"2020-07-18 09:45:00",24.3475
"4246","POKE",2020-07-18 10:00:00,1090.61360288254,"2020-07-18 10:00:00",38.65,"2020-07-18 10:00:00",24.094375
"4247","POKE",2020-07-18 10:15:00,1105.69494616915,"2020-07-18 10:15:00",38.57,"2020-07-18 10:15:00",24.061875
"4248","POKE",2020-07-18 10:30:00,1111.11432302691,"2020-07-18 10:30:00",38.44,"2020-07-18 10:30:00",24.07875
"4249","POKE",2020-07-18 10:45:00,1118.2481883649,"2020-07-18 10:45:00",38.29,"2020-07-18 10:45:00",24.054375
"4250","POKE",2020-07-18 11:00:00,1129.98781794991,"2020-07-18 11:00:00",38.14,"2020-07-18 11:00:00",23.94
"4251","POKE",2020-07-18 11:15:00,1155.90791495214,"2020-07-18 11:15:00",37.93,"2020-07-18 11:15:00",23.885
"4252","POKE",2020-07-18 11:30:00,1155.54474027612,"2020-07-18 11:30:00",37.96,"2020-07-18 11:30:00",23.90125
"4253","POKE",2020-07-18 11:45:00,1186.07060152543,"2020-07-18 11:45:00",37.9,"2020-07-18 11:45:00",23.840625
"4254","POKE",2020-07-18 12:00:00,1203.2296079683,"2020-07-18 12:00:00",37.71,"2020-07-18 12:00:00",23.79875
"4255","POKE",2020-07-18 12:15:00,1214.96923755325,"2020-07-18 12:15:00",37.46,"2020-07-18 12:15:00",23.61625
"4256","POKE",2020-07-18 12:30:00,1218.31095125485,"2020-07-18 12:30:00",37.34,"2020-07-18 12:30:00",23.531875
"4257","POKE",2020-07-18 12:45:00,1221.73992821516,"2020-07-18 12:45:00",37.56,"2020-07-18 12:45:00",23.53625
"4258","POKE",2020-07-18 13:00:00,1237.63488411257,"2020-07-18 13:00:00",37.56,"2020-07-18 13:00:00",23.415625
"4259","POKE",2020-07-18 13:15:00,1232.21550725464,"2020-07-18 13:15:00",37.09,"2020-07-18 13:15:00",23.373125
"4260","POKE",2020-07-18 13:30:00,1251.001738919,"2020-07-18 13:30:00",36.55,"2020-07-18 13:30:00",23.381875
"4261","POKE",2020-07-18 13:45:00,1259.39965480246,"2020-07-18 13:45:00",35.78,"2020-07-18 13:45:00",23.371875
"4262","POKE",2020-07-18 14:00:00,1272.40333493287,"2020-07-18 14:00:00",35.63,"2020-07-18 14:00:00",23.4175
"4263","POKE",2020-07-18 14:15:00,1269.06162123126,"2020-07-18 14:15:00",35.63,"2020-07-18 14:15:00",23.289375
"4264","POKE",2020-07-18 14:30:00,1277.00909918005,"2020-07-18 14:30:00",35.26,"2020-07-18 14:30:00",23.4975
"4265","POKE",2020-07-18 14:45:00,1291.18956659723,"2020-07-18 14:45:00",34.75,"2020-07-18 14:45:00",23.485625
"4266","POKE",2020-07-18 15:00:00,1268.24800862052,"2020-07-18 15:00:00",34.27,"2020-07-18 15:00:00",23.338125
"4267","POKE",2020-07-18 15:15:00,1256.14520435943,"2020-07-18 15:15:00",33.64,"2020-07-18 15:15:00",23.3575
"4268","POKE",2020-07-18 15:30:00,1269.96249710058,"2020-07-18 15:30:00",33.19,"2020-07-18 15:30:00",23.245625
"4269","POKE",2020-07-18 15:45:00,1264.90629491879,"2020-07-18 15:45:00",32.9,"2020-07-18 15:45:00",23.240625
"4270","POKE",2020-07-18 16:00:00,1269.51205916598,"2020-07-18 16:00:00",33.42,"2020-07-18 16:00:00",23.260625
"4271","POKE",2020-07-18 16:15:00,1264.09268230805,"2020-07-18 16:15:00",33.56,"2020-07-18 16:15:00",23.1025
"4272","POKE",2020-07-18 16:30:00,1277.90997504932,"2020-07-18 16:30:00",33.09,"2020-07-18 16:30:00",23.11875
