"","Site","DateTime","MeanDischarge","poke.fdom.1","fDOM.RFU","poke.no3.1","nitrateuM"
"4471","POKE",2020-07-20 18:15:00,885.257348403509,"2020-07-20 18:15:00",14.78,"2020-07-20 18:15:00",26.424375
"4472","POKE",2020-07-20 18:30:00,873.968156753224,"2020-07-20 18:30:00",23.71,"2020-07-20 18:30:00",26.375625
"4473","POKE",2020-07-20 18:45:00,875.232207298686,"2020-07-20 18:45:00",42.17,"2020-07-20 18:45:00",26.436875
"4474","POKE",2020-07-20 19:00:00,869.362392506097,"2020-07-20 19:00:00",41.91,"2020-07-20 19:00:00",26.5075
"4475","POKE",2020-07-20 19:15:00,879.387533611036,"2020-07-20 19:15:00",41.83,"2020-07-20 19:15:00",26.518125
"4476","POKE",2020-07-20 19:30:00,887.335011559655,"2020-07-20 19:30:00",41.87,"2020-07-20 19:30:00",26.561875
"4477","POKE",2020-07-20 19:45:00,883.993297858047,"2020-07-20 19:45:00",41.86,"2020-07-20 19:45:00",26.520625
"4478","POKE",2020-07-20 20:00:00,901.515478976944,"2020-07-20 20:00:00",41.82,"2020-07-20 20:00:00",26.464375
"4479","POKE",2020-07-20 20:15:00,886.070961014251,"2020-07-20 20:15:00",42.1,"2020-07-20 20:15:00",26.55625
"4480","POKE",2020-07-20 20:30:00,888.148624170397,"2020-07-20 20:30:00",42.5,"2020-07-20 20:30:00",26.5825
"4481","POKE",2020-07-20 20:45:00,890.226287326717,"2020-07-20 20:45:00",42.62,"2020-07-20 20:45:00",26.49875
"4482","POKE",2020-07-20 21:00:00,882.278809377924,"2020-07-20 21:00:00",42.15,"2020-07-20 21:00:00",26.484375
"4483","POKE",2020-07-20 21:15:00,887.698186235852,"2020-07-20 21:15:00",42.12,"2020-07-20 21:15:00",26.544375
"4484","POKE",2020-07-20 21:30:00,893.117563093605,"2020-07-20 21:30:00",42.29,"2020-07-20 21:30:00",26.571875
"4485","POKE",2020-07-20 21:45:00,898.536939951358,"2020-07-20 21:45:00",42.51,"2020-07-20 21:45:00",26.5625
"4486","POKE",2020-07-20 22:00:00,908.562081056298,"2020-07-20 22:00:00",42.75,"2020-07-20 22:00:00",26.57625
"4487","POKE",2020-07-20 22:15:00,915.245508459513,"2020-07-20 22:15:00",42.06,"2020-07-20 22:15:00",26.581875
"4488","POKE",2020-07-20 22:30:00,916.509559004975,"2020-07-20 22:30:00",41.57,"2020-07-20 22:30:00",26.511875
"4489","POKE",2020-07-20 22:45:00,907.748468445614,"2020-07-20 22:45:00",41.6,"2020-07-20 22:45:00",26.533125
"4490","POKE",2020-07-20 23:00:00,927.798750655376,"2020-07-20 23:00:00",41.6,"2020-07-20 23:00:00",26.48375
"4491","POKE",2020-07-20 23:15:00,949.113083410542,"2020-07-20 23:15:00",41.31,"2020-07-20 23:15:00",26.43875
"4492","POKE",2020-07-20 23:30:00,949.113083410542,"2020-07-20 23:30:00",41.25,"2020-07-20 23:30:00",26.331875
"4493","POKE",2020-07-20 23:45:00,950.377133956004,"2020-07-20 23:45:00",41.38,"2020-07-20 23:45:00",26.313125
"4494","POKE",2020-07-21 00:00:00,953.718847657612,"2020-07-21 00:00:00",41.73,"2020-07-21 00:00:00",26.25375
"4495","POKE",2020-07-21 00:15:00,959.588662450085,"2020-07-21 00:15:00",41.99,"2020-07-21 00:15:00",26.221875
"4496","POKE",2020-07-21 00:30:00,962.930376151693,"2020-07-21 00:30:00",42.01,"2020-07-21 00:30:00",26.16
"4497","POKE",2020-07-21 00:45:00,966.722527788021,"2020-07-21 00:45:00",41.9,"2020-07-21 00:45:00",26.048125
"4498","POKE",2020-07-21 01:00:00,999.776490128308,"2020-07-21 01:00:00",41.8,"2020-07-21 01:00:00",26.050625
"4499","POKE",2020-07-21 01:15:00,1066.77116903651,"2020-07-21 01:15:00",41.44,"2020-07-21 01:15:00",26.091875
"4500","POKE",2020-07-21 01:30:00,1097.38429354434,"2020-07-21 01:30:00",41.82,"2020-07-21 01:30:00",26.021875
"4501","POKE",2020-07-21 01:45:00,1081.1261629709,"2020-07-21 01:45:00",42.02,"2020-07-21 01:45:00",26.023125
"4502","POKE",2020-07-21 02:00:00,1081.93977558176,"2020-07-21 02:00:00",41.89,"2020-07-21 02:00:00",25.876875
"4503","POKE",2020-07-21 02:15:00,1100.81327050464,"2020-07-21 02:15:00",42.06,"2020-07-21 02:15:00",25.796875
"4504","POKE",2020-07-21 02:30:00,1097.47155680304,"2020-07-21 02:30:00",41.49,"2020-07-21 02:30:00",25.809375
"4505","POKE",2020-07-21 02:45:00,1116.708226402,"2020-07-21 02:45:00",39.56,"2020-07-21 02:45:00",25.67375
"4506","POKE",2020-07-21 03:00:00,1112.10246215499,"2020-07-21 03:00:00",39.06,"2020-07-21 03:00:00",25.650625
"4507","POKE",2020-07-21 03:15:00,1101.26370843931,"2020-07-21 03:15:00",38.32,"2020-07-21 03:15:00",25.551875
