"","Site","DateTime","MeanDischarge","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"1","VAUL",2020-08-25 00:30:00,156.615254119621,2020-08-25,222.516363636364,35.6,367.454545454545,24.8254545454545
"2","VAUL",2020-08-25 00:45:00,160.116242222604,2020-08-25,222.727272727273,35.4815384615385,367.127272727273,23.6963636363636
"3","VAUL",2020-08-25 01:00:00,167.118218428455,2020-08-25,223.079090909091,35.5846153846154,366.8,22.7281818181818
"4","VAUL",2020-08-25 01:15:00,174.120194634306,2020-08-25,223.263636363636,35.6315384615385,366.581818181818,23.1309090909091
"5","VAUL",2020-08-25 01:30:00,181.122170840157,2020-08-25,223.442727272727,35.5492307692308,366.290909090909,24.5009090909091
"6","VAUL",2020-08-25 01:45:00,188.124147046008,2020-08-25,223.829090909091,35.3807692307692,366.109090909091,22.6627272727273
"7","VAUL",2020-08-25 02:00:00,188.124147046008,2020-08-25,223.91,35.5361538461538,365.881818181818,22.4645454545455
"8","VAUL",2020-08-25 02:15:00,193.375629200425,2020-08-25,224.444545454545,35.5030769230769,365.763636363636,22.8518181818182
"9","VAUL",2020-08-25 02:30:00,188.124147046008,2020-08-25,224.703636363636,35.56,365.518181818182,22.9909090909091
"10","VAUL",2020-08-25 02:45:00,195.126123251917,2020-08-25,225.26,35.61,365.327272727273,22.3563636363636
"11","VAUL",2020-08-25 03:00:00,196.876617303351,2020-08-25,225.571818181818,35.3761538461538,365.072727272727,20.0390909090909
"12","VAUL",2020-08-25 03:15:00,198.627111354843,2020-08-25,225.666363636364,35.4246153846154,364.663636363636,22.8754545454545
"13","VAUL",2020-08-25 03:30:00,200.377605406276,2020-08-25,225.640909090909,35.4546153846154,364.436363636364,19.7772727272727
"14","VAUL",2020-08-25 03:45:00,202.128099457768,2020-08-25,225.708181818182,35.4876923076923,364.072727272727,22.5118181818182
"15","VAUL",2020-08-25 04:00:00,203.87859350926,2020-08-25,225.76,35.2092307692308,363.881818181818,21.5709090909091
"16","VAUL",2020-08-25 04:15:00,209.130075663619,2020-08-25,225.865454545455,35.2415384615385,363.654545454545,21.9563636363636
"17","VAUL",2020-08-25 04:30:00,216.132051869528,2020-08-25,226.029090909091,35.35,363.472727272727,22.07
"18","VAUL",2020-08-25 04:45:00,216.132051869528,2020-08-25,226.205454545455,35.3446153846154,363.6,22.0781818181818
