"","Site","DateTime","Q","day","fDOM.RFU","nitrateuM","SpCond.uScm","Turbidity.FNU","MeanDischarge"
"1","POKE",2020-06-20 07:15:00,827.005918945069,2020-06-20 08:00:00,80.4,27.079375,80.4,34.72,827.005918945069
"2","POKE",2020-06-20 07:30:00,852.506111291121,2020-06-20 08:00:00,80.6,26.899375,80.5,36.71,852.506111291121
"3","POKE",2020-06-20 07:45:00,861.00617540651,2020-06-20 08:00:00,81.4,26.483125,80.6,34.61,861.00617540651
"4","POKE",2020-06-20 08:00:00,863.83953011164,2020-06-20 08:00:00,80.1,26.225625,80.7,31.35,863.83953011164
"5","POKE",2020-06-20 08:15:00,869.506239521899,2020-06-20 08:00:00,78.83,26.175,80.8,29.92,869.506239521899
"6","POKE",2020-06-20 08:30:00,849.672756586107,2020-06-20 08:00:00,79.38,25.9925,81,30.99,849.672756586107
"7","POKE",2020-06-20 08:45:00,863.83953011164,2020-06-20 08:00:00,79.53,26.019375,81.1,38.15,863.83953011164
"8","POKE",2020-06-20 09:00:00,869.506239521899,2020-06-20 08:00:00,78.72,25.991875,81.2,36.53,869.506239521899
"9","POKE",2020-06-20 09:15:00,895.006431867951,2020-06-20 08:00:00,78.48,25.6275,81.4,31.4,895.006431867951
"10","POKE",2020-06-20 09:30:00,903.50649598334,2020-06-20 08:00:00,78.87,25.581875,81.5,31.12,903.50649598334
"11","POKE",2020-06-20 09:45:00,926.173333624261,2020-06-20 08:00:00,78.4,25.2975,81.6,35.55,926.173333624261
"12","POKE",2020-06-20 10:00:00,931.840043034521,2020-06-20 08:00:00,77.41,25.3525,81.8,34.94,931.840043034521
"13","POKE",2020-06-20 10:15:00,968.673654201091,2020-06-20 08:00:00,76.95,25.24375,81.9,30.79,968.673654201091
"14","POKE",2020-06-20 10:30:00,977.173718316481,2020-06-20 08:00:00,77.15,25.001875,82.1,44.58,977.173718316481
"15","POKE",2020-06-20 10:45:00,971.507008906221,2020-06-20 08:00:00,76.5,24.941875,82.2,38.52,971.507008906221
"16","POKE",2020-06-20 11:00:00,985.673782431753,2020-06-20 08:00:00,75.88,24.508125,82.4,30.71,985.673782431753
