"","Site","DateTime","Q","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU","MeanDischarge"
"1","STRT",2020-09-09 08:30:00,1394.43015362992,2020-09-09 08:00:00,93.0536363636364,30.2878571428571,121.872727272727,12.3927272727273,1394.43015362992
"2","STRT",2020-09-09 08:45:00,1385.07543952554,2020-09-09 08:00:00,93.28,30.2928571428571,121.863636363636,11.9654545454545,1385.07543952554
"3","STRT",2020-09-09 09:00:00,1361.68865426455,2020-09-09 08:00:00,93.2145454545455,30.2885714285714,121.872727272727,11.8627272727273,1361.68865426455
"4","STRT",2020-09-09 09:15:00,1394.16136653454,2020-09-09 08:00:00,93.3527272727273,30.3371428571429,121.881818181818,12.29,1394.16136653454
"5","STRT",2020-09-09 09:30:00,1387.83529476658,2020-09-09 08:00:00,93.5309090909091,30.3285714285714,121.872727272727,11.5972727272727,1387.83529476658
"6","STRT",2020-09-09 09:45:00,1411.49086712272,2020-09-09 08:00:00,93.6727272727273,30.2585714285714,121.872727272727,11.9709090909091,1411.49086712272
"7","STRT",2020-09-09 10:00:00,1402.40494011372,2020-09-09 08:00:00,93.7290909090909,30.3028571428571,121.872727272727,11.2945454545455,1402.40494011372
"8","STRT",2020-09-09 10:15:00,1425.52293827926,2020-09-09 08:00:00,93.8245454545455,30.2628571428571,121.881818181818,11.4418181818182,1425.52293827926
"9","STRT",2020-09-09 10:30:00,1439.2862223406,2020-09-09 08:00:00,93.6772727272727,30.2721428571429,121.881818181818,11.47,1439.2862223406
"10","STRT",2020-09-09 10:45:00,1430.20029533148,2020-09-09 08:00:00,93.6345454545455,30.2692857142857,121.872727272727,11.34,1430.20029533148
"11","STRT",2020-09-09 11:00:00,1425.25415118394,2020-09-09 08:00:00,93.7654545454545,30.2742857142857,121.872727272727,11.3190909090909,1425.25415118394
"12","STRT",2020-09-09 11:15:00,1417.81693889084,2020-09-09 08:00:00,93.8018181818182,30.2457142857143,121.863636363636,11.4118181818182,1417.81693889084
"13","STRT",2020-09-09 11:30:00,1443.69479229738,2020-09-09 08:00:00,93.7563636363636,30.2335714285714,121.809090909091,11.26,1443.69479229738
"14","STRT",2020-09-09 11:45:00,1453.58708059241,2020-09-09 08:00:00,93.8518181818182,30.2328571428571,121.790909090909,11.1636363636364,1453.58708059241
"15","STRT",2020-09-09 12:00:00,1488.28207391273,2020-09-09 08:00:00,93.5727272727273,30.2028571428571,121.827272727273,11.5954545454545,1488.28207391273
"16","STRT",2020-09-09 12:15:00,1482.76236343069,2020-09-09 08:00:00,93.3572727272727,30.2128571428571,121.781818181818,11.7036363636364,1482.76236343069
"17","STRT",2020-09-09 12:30:00,1475.59393823287,2020-09-09 08:00:00,93.5745454545455,30.2071428571429,121.809090909091,10.9545454545455,1475.59393823287
"18","STRT",2020-09-09 12:45:00,1496.79443458735,2020-09-09 08:00:00,93.6081818181818,30.2078571428571,121.854545454545,10.6727272727273,1496.79443458735
"19","STRT",2020-09-09 13:00:00,1506.68672288238,2020-09-09 08:00:00,93.5436363636364,30.1878571428571,121.790909090909,10.8109090909091,1506.68672288238
"20","STRT",2020-09-09 13:15:00,1527.31365290232,2020-09-09 08:00:00,93.65,30.1635714285714,121.772727272727,10.6509090909091,1527.31365290232
"21","STRT",2020-09-09 13:30:00,1526.77607871173,2020-09-09 08:00:00,93.3854545454546,30.145,121.772727272727,10.4845454545455,1526.77607871173
"22","STRT",2020-09-09 13:45:00,1538.8906480571,2020-09-09 08:00:00,93.1945454545454,30.0878571428571,121.772727272727,11.0218181818182,1538.8906480571
"23","STRT",2020-09-09 14:00:00,1553.19150630891,2020-09-09 08:00:00,92.9136363636364,30.0835714285714,121.627272727273,11.2772727272727,1553.19150630891
"24","STRT",2020-09-09 14:15:00,1557.60007626569,2020-09-09 08:00:00,92.9390909090909,30.0771428571429,121.563636363636,11.1690909090909,1557.60007626569
"25","STRT",2020-09-09 14:30:00,1588.96164801059,2020-09-09 08:00:00,92.8909090909091,30.0785714285714,121.472727272727,10.77,1588.96164801059
"26","STRT",2020-09-09 14:45:00,1593.10143087211,2020-09-09 08:00:00,92.8245454545455,30.0128571428571,121.418181818182,10.8736363636364,1593.10143087211
"27","STRT",2020-09-09 15:00:00,1633.54892962589,2020-09-09 08:00:00,92.9318181818182,29.9914285714286,121.436363636364,11.15,1633.54892962589
"28","STRT",2020-09-09 15:15:00,1597.20522158977,2020-09-09 08:00:00,92.7518181818182,29.9471428571429,121.472727272727,10.6454545454545,1597.20522158977
"29","STRT",2020-09-09 15:30:00,1632.16900200548,2020-09-09 08:00:00,92.7827272727273,29.9,121.481818181818,11.8527272727273,1632.16900200548
"30","STRT",2020-09-09 15:45:00,1646.73864735267,2020-09-09 08:00:00,92.9881818181818,29.7964285714286,121.563636363636,11.0472727272727,1646.73864735267
"31","STRT",2020-09-09 16:00:00,1676.45150438166,2020-09-09 08:00:00,93.0827272727273,29.7492857142857,121.572727272727,10.64,1676.45150438166
"32","STRT",2020-09-09 16:15:00,1702.32935778826,2020-09-09 08:00:00,93.1809090909091,29.6742857142857,121.581818181818,11.08,1702.32935778826
"33","STRT",2020-09-09 16:30:00,1692.97464368393,2020-09-09 08:00:00,93.08,29.6714285714286,121.572727272727,10.3718181818182,1692.97464368393
"34","STRT",2020-09-09 16:45:00,1729.01357248088,2020-09-09 08:00:00,93.1636363636364,29.55,121.554545454545,10.8272727272727,1729.01357248088
"35","STRT",2020-09-09 17:00:00,1755.16021298291,2020-09-09 08:00:00,93.4572727272727,29.5164285714286,121.472727272727,11.0563636363636,1755.16021298291
"36","STRT",2020-09-09 17:15:00,1784.06670872588,2020-09-09 08:00:00,93.5772727272727,29.4421428571429,121.454545454545,11.29,1784.06670872588
"37","STRT",2020-09-09 17:30:00,1786.52178472764,2020-09-09 08:00:00,93.4954545454545,29.375,121.463636363636,11.8272727272727,1786.52178472764
"38","STRT",2020-09-09 17:45:00,1814.31713994552,2020-09-09 08:00:00,93.5872727272727,29.3507142857143,121.381818181818,11.9909090909091,1814.31713994552
"39","STRT",2020-09-09 18:00:00,1826.96928348165,2020-09-09 08:00:00,93.8390909090909,29.2464285714286,121.354545454545,11.9536363636364,1826.96928348165
"40","STRT",2020-09-09 18:15:00,1831.64664053376,2020-09-09 08:00:00,93.9190909090909,29.1771428571429,121.272727272727,12.0990909090909,1831.64664053376
"41","STRT",2020-09-09 18:30:00,1855.30221289,2020-09-09 08:00:00,94.28,29.0907142857143,121.263636363636,11.5227272727273,1855.30221289
"42","STRT",2020-09-09 18:45:00,1891.34114168695,2020-09-09 08:00:00,94.3590909090909,29.0064285714286,121.263636363636,11.5736363636364,1891.34114168695
"43","STRT",2020-09-09 19:00:00,1918.86770980939,2020-09-09 08:00:00,94.61,28.9,121.181818181818,12.2263636363636,1918.86770980939
"44","STRT",2020-09-09 19:15:00,1943.36563559558,2020-09-09 08:00:00,94.7963636363636,28.8171428571429,121.127272727273,12.2627272727273,1943.36563559558
"45","STRT",2020-09-09 19:30:00,1962.3438508996,2020-09-09 08:00:00,94.8927272727273,28.7721428571429,121.036363636364,12.1063636363636,1962.3438508996
"46","STRT",2020-09-09 19:45:00,1973.34727971995,2020-09-09 08:00:00,95.1918181818182,28.6264285714286,121.054545454545,12.1609090909091,1973.34727971995
"47","STRT",2020-09-09 20:00:00,1976.64470915165,2020-09-09 08:00:00,95.3618181818182,28.6035714285714,120.972727272727,12.6454545454545,1976.64470915165
"48","STRT",2020-09-09 20:15:00,2012.14606375794,2020-09-09 08:00:00,95.4281818181818,28.5242857142857,120.872727272727,12.7927272727273,2012.14606375794
"49","STRT",2020-09-09 20:30:00,2021.76956495759,2020-09-09 08:00:00,95.4945454545455,28.4435714285714,120.781818181818,12.7045454545455,2021.76956495759
"50","STRT",2020-09-09 20:45:00,2069.38548890926,2020-09-09 08:00:00,95.8618181818182,28.3792857142857,120.754545454545,13.2281818181818,2069.38548890926
"51","STRT",2020-09-09 21:00:00,2074.60042015207,2020-09-09 08:00:00,96.1518181818182,28.3542857142857,120.663636363636,13.91,2074.60042015207
"52","STRT",2020-09-09 21:15:00,2093.30984836101,2020-09-09 08:00:00,96.2136363636364,28.3585714285714,120.481818181818,14.1572727272727,2093.30984836101
"53","STRT",2020-09-09 21:30:00,2112.28806366504,2020-09-09 08:00:00,96.5745454545455,28.2792857142857,120.372727272727,17.0890909090909,2112.28806366504
"54","STRT",2020-09-09 21:45:00,2142.30569993309,2020-09-09 08:00:00,96.6890909090909,28.1678571428571,120.254545454545,14.8909090909091,2142.30569993309
"55","STRT",2020-09-09 22:00:00,2168.72112753044,2020-09-09 08:00:00,96.9327272727273,28.0321428571429,120.081818181818,16.2745454545455,2168.72112753044
"56","STRT",2020-09-09 22:15:00,2178.61341582547,2020-09-09 08:00:00,96.7172727272727,28.015,120.154545454545,15.3372727272727,2178.61341582547
"57","STRT",2020-09-09 22:30:00,2190.15441883641,2020-09-09 08:00:00,97.19,27.8671428571429,119.881818181818,16.5781818181818,2190.15441883641
"58","STRT",2020-09-09 22:45:00,2211.35491519078,2020-09-09 08:00:00,97.2736363636364,27.8278571428571,119.772727272727,18.7,2211.35491519078
"59","STRT",2020-09-09 23:00:00,2237.50155569281,2020-09-09 08:00:00,97.2190909090909,27.6957142857143,119.663636363636,17.2054545454545,2237.50155569281
"60","STRT",2020-09-09 23:15:00,2260.88834095374,2020-09-09 08:00:00,98.0309090909091,27.6164285714286,119.472727272727,18.1618181818182,2260.88834095374
"61","STRT",2020-09-09 23:30:00,2265.56569800596,2020-09-09 08:00:00,98.1627272727273,27.4942857142857,119.272727272727,22.9872727272727,2265.56569800596
"62","STRT",2020-09-09 23:45:00,2258.93484699872,2020-09-09 08:00:00,98.5745454545455,27.4235714285714,119.081818181818,18.2663636363636,2258.93484699872
"63","STRT",2020-09-10 00:00:00,2294.16741450963,2020-09-10 08:00:00,98.7372727272727,27.3707142857143,118.954545454545,17.8154545454545,2294.16741450963
"64","STRT",2020-09-10 00:15:00,2296.65848265536,2020-09-10 08:00:00,98.7181818181818,27.1985714285714,118.772727272727,22.78,2296.65848265536
"65","STRT",2020-09-10 00:30:00,2314.83033667348,2020-09-10 08:00:00,99.1718181818182,27.1228571428571,118.581818181818,27.5945454545455,2314.83033667348
"66","STRT",2020-09-10 00:45:00,2333.80855197756,2020-09-10 08:00:00,99.6563636363636,27.0157142857143,118.354545454545,24.2709090909091,2333.80855197756
"67","STRT",2020-09-10 01:00:00,2320.04526791634,2020-09-10 08:00:00,99.8863636363636,26.9042857142857,118.118181818182,23.8927272727273,2320.04526791634
"68","STRT",2020-09-10 01:15:00,2337.3747685047,2020-09-10 08:00:00,100.056363636364,26.7542857142857,117.9,24.5409090909091,2337.3747685047
"69","STRT",2020-09-10 01:30:00,2318.66534029582,2020-09-10 08:00:00,100.495555555556,26.7392857142857,117.655555555556,25.9455555555556,2318.66534029582
"70","STRT",2020-09-10 01:45:00,2327.48248020961,2020-09-10 08:00:00,101.370909090909,26.6421428571429,117.454545454545,31.6418181818182,2327.48248020961
"71","STRT",2020-09-10 02:00:00,2299.11355865718,2020-09-10 08:00:00,101.812727272727,26.545,117.263636363636,28.9954545454545,2299.11355865718
"72","STRT",2020-09-10 02:15:00,2289.75884455285,2020-09-10 08:00:00,102.375454545455,26.3542857142857,116.981818181818,26.8045454545455,2289.75884455285
"73","STRT",2020-09-10 02:30:00,2310.95934090734,2020-09-10 08:00:00,102.546363636364,26.2814285714286,116.690909090909,39.6045454545455,2310.95934090734
"74","STRT",2020-09-10 02:45:00,2303.52212861407,2020-09-10 08:00:00,103.485454545455,26.1885714285714,116.481818181818,32.1218181818182,2303.52212861407
"75","STRT",2020-09-10 03:00:00,2307.93069857097,2020-09-10 08:00:00,103.175454545455,26.125,116.263636363636,37.2890909090909,2307.93069857097
"76","STRT",2020-09-10 03:15:00,2306.28198385512,2020-09-10 08:00:00,103.779090909091,26.0207142857143,116.063636363636,30.7809090909091,2306.28198385512
"77","STRT",2020-09-10 03:30:00,2306.55077095045,2020-09-10 08:00:00,104.053636363636,25.9528571428571,115.754545454545,36.25,2306.55077095045
"78","STRT",2020-09-10 03:45:00,2313.18162195769,2020-09-10 08:00:00,103.890909090909,25.8964285714286,115.363636363636,35.6363636363636,2313.18162195769
"79","STRT",2020-09-10 04:00:00,2296.92726975068,2020-09-10 08:00:00,104.624545454545,25.8007142857143,115.072727272727,42.3990909090909,2296.92726975068
"80","STRT",2020-09-10 04:15:00,2249.31134579901,2020-09-10 08:00:00,105.182727272727,25.7457142857143,114.854545454545,38.8818181818182,2249.31134579901
"81","STRT",2020-09-10 04:30:00,2280.94170463918,2020-09-10 08:00:00,105.321818181818,25.6328571428571,114.445454545455,39.6427272727273,2280.94170463918
"82","STRT",2020-09-10 04:45:00,2297.46484394133,2020-09-10 08:00:00,105.776363636364,25.6492857142857,114.1,40.1554545454545,2297.46484394133
"83","STRT",2020-09-10 05:00:00,2275.18919920572,2020-09-10 08:00:00,106.228181818182,25.56,113.681818181818,46.8236363636364,2275.18919920572
"84","STRT",2020-09-10 05:15:00,2247.93141817849,2020-09-10 08:00:00,106.858181818182,25.5164285714286,113.463636363636,44.7927272727273,2247.93141817849
"85","STRT",2020-09-10 05:30:00,2238.0391298834,2020-09-10 08:00:00,106.66,25.5242857142857,113.081818181818,44.2290909090909,2238.0391298834
"86","STRT",2020-09-10 05:45:00,2251.80241394474,2020-09-10 08:00:00,106.044444444444,25.4735714285714,112.844444444444,41.8611111111111,2251.80241394474
"87","STRT",2020-09-10 06:00:00,2238.0391298834,2020-09-10 08:00:00,106.876363636364,25.5621428571429,112.454545454545,63.4981818181818,2238.0391298834
"88","STRT",2020-09-10 06:15:00,2207.21513232944,2020-09-10 08:00:00,105.98,25.4971428571429,112.1,52.0372727272727,2207.21513232944
"89","STRT",2020-09-10 06:30:00,2211.62370228622,2020-09-10 08:00:00,104.89,25.475,111.7,59.5236363636364,2211.62370228622
"90","STRT",2020-09-10 06:45:00,2193.18306117278,2020-09-10 08:00:00,105.112727272727,25.4664285714286,111.381818181818,49.3581818181818,2193.18306117278
"91","STRT",2020-09-10 07:00:00,2203.91770289774,2020-09-10 08:00:00,104.594545454545,25.4257142857143,111.081818181818,62.3927272727273,2203.91770289774
"92","STRT",2020-09-10 07:15:00,2192.91427407746,2020-09-10 08:00:00,104.282727272727,25.4035714285714,110.772727272727,56.6045454545455,2192.91427407746
"93","STRT",2020-09-10 07:30:00,2197.860418225,2020-09-10 08:00:00,103.381818181818,25.4321428571429,110.381818181818,63.7190909090909,2197.860418225
"94","STRT",2020-09-10 07:45:00,2183.29077287769,2020-09-10 08:00:00,103.847272727273,25.4278571428571,110.063636363636,63.5027272727273,2183.29077287769
"95","STRT",2020-09-10 08:00:00,2178.88220292091,2020-09-10 08:00:00,105.017272727273,25.4542857142857,109.672727272727,65.0472727272727,2178.88220292091
"96","STRT",2020-09-10 08:15:00,2145.83592431649,2020-09-10 08:00:00,104.566363636364,25.5214285714286,109.354545454545,67.8972727272727,2145.83592431649
"97","STRT",2020-09-10 08:30:00,2170.907416437,2020-09-10 08:00:00,103.988181818182,25.5285714285714,108.963636363636,61.2109090909091,2170.907416437
"98","STRT",2020-09-10 08:45:00,2170.907416437,2020-09-10 08:00:00,103.649090909091,25.53,108.563636363636,69.8954545454545,2170.907416437
"99","STRT",2020-09-10 09:00:00,2175.58477348922,2020-09-10 08:00:00,103.956363636364,25.5607142857143,108.181818181818,73.5290909090909,2175.58477348922
"100","STRT",2020-09-10 09:15:00,2149.97570717783,2020-09-10 08:00:00,103.262727272727,25.5692857142857,107.745454545455,76.1945454545454,2149.97570717783
"101","STRT",2020-09-10 09:30:00,2135.67484892602,2020-09-10 08:00:00,103.556363636364,25.575,107.372727272727,69.3218181818182,2135.67484892602
"102","STRT",2020-09-10 09:45:00,2126.3201348217,2020-09-10 08:00:00,103.291818181818,25.5964285714286,107,75.6536363636364,2126.3201348217
"103","STRT",2020-09-10 10:00:00,2126.3201348217,2020-09-10 08:00:00,104.122727272727,25.645,106.672727272727,77.83,2126.3201348217
"104","STRT",2020-09-10 10:15:00,2135.4060618307,2020-09-10 08:00:00,104.622727272727,25.6557142857143,106.354545454545,73.18,2135.4060618307
"105","STRT",2020-09-10 10:30:00,2113.39920419024,2020-09-10 08:00:00,103.993636363636,25.7442857142857,106.090909090909,62.7754545454545,2113.39920419024
"106","STRT",2020-09-10 10:45:00,2114.20556547621,2020-09-10 08:00:00,104.735454545455,25.8207142857143,105.881818181818,69.6581818181818,2114.20556547621
"107","STRT",2020-09-10 11:00:00,2126.3201348217,2020-09-10 08:00:00,105.240909090909,25.865,105.572727272727,71.0427272727273,2126.3201348217
"108","STRT",2020-09-10 11:15:00,2130.72870477848,2020-09-10 08:00:00,105.510909090909,25.9771428571429,105.3,67.6727272727273,2130.72870477848
"109","STRT",2020-09-10 11:30:00,2126.85770901234,2020-09-10 08:00:00,105.238181818182,25.98,105.127272727273,68.04,2126.85770901234
"110","STRT",2020-09-10 11:45:00,2121.64277776948,2020-09-10 08:00:00,106.350909090909,26.0164285714286,104.963636363636,66.0272727272727,2121.64277776948
"111","STRT",2020-09-10 12:00:00,2113.66799128556,2020-09-10 08:00:00,106.972727272727,26.1528571428571,104.681818181818,69.1790909090909,2113.66799128556
"112","STRT",2020-09-10 12:15:00,2088.36370421347,2020-09-10 08:00:00,108.540909090909,26.1678571428571,104.5,66.6427272727273,2088.36370421347
"113","STRT",2020-09-10 12:30:00,2086.41021025844,2020-09-10 08:00:00,107.022727272727,26.1314285714286,104.381818181818,91.4972727272727,2086.41021025844
"114","STRT",2020-09-10 12:45:00,2066.89442076365,2020-09-10 08:00:00,108.383636363636,26.14,104.272727272727,60.6045454545455,2066.89442076365
"115","STRT",2020-09-10 13:00:00,2057.53970665933,2020-09-10 08:00:00,110.280909090909,26.1721428571429,104.163636363636,64.8527272727273,2057.53970665933
"116","STRT",2020-09-10 13:15:00,2062.48585080681,2020-09-10 08:00:00,110.288181818182,26.2214285714286,103.981818181818,66.9936363636364,2062.48585080681
"117","STRT",2020-09-10 13:30:00,2062.48585080681,2020-09-10 08:00:00,111.029090909091,26.2564285714286,103.872727272727,57.2127272727273,2062.48585080681
"118","STRT",2020-09-10 13:45:00,2048.45377965033,2020-09-10 08:00:00,111.717272727273,26.2707142857143,103.772727272727,62.1718181818182,2048.45377965033
"119","STRT",2020-09-10 14:00:00,2038.83027845062,2020-09-10 08:00:00,112.65,26.3814285714286,103.727272727273,63.1527272727273,2038.83027845062
"120","STRT",2020-09-10 14:15:00,2036.33921030484,2020-09-10 08:00:00,113.362727272727,26.4078571428571,103.554545454545,59.3972727272727,2036.33921030484
"121","STRT",2020-09-10 14:30:00,2017.62978209613,2020-09-10 08:00:00,113.205454545455,26.4385714285714,103.463636363636,57.8836363636364,2017.62978209613
