"","Site","DateTime","MeanDischarge","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"1","MOOS",2020-06-28 02:15:00,1702.20211949706,2020-06-28,82.58,23.9383333333333,64.3,87.7009090909091
"2","MOOS",2020-06-28 02:30:00,1696.12983125378,2020-06-28,82.9163636363636,23.9275,64.3363636363636,86.9472727272727
"3","MOOS",2020-06-28 02:45:00,1703.72019155783,2020-06-28,82.6854545454545,23.9116666666667,64.4,87.6172727272727
"4","MOOS",2020-06-28 03:00:00,1694.61175919295,2020-06-28,82.98,23.9441666666667,64.4,82.5336363636364
"5","MOOS",2020-06-28 03:15:00,1700.68404743625,2020-06-28,82.8690909090909,23.9183333333333,64.4636363636364,83.9690909090909
"6","MOOS",2020-06-28 03:30:00,1694.61175919295,2020-06-28,82.4163636363636,23.92,64.4909090909091,85.2354545454545
"7","MOOS",2020-06-28 03:45:00,1693.09368713218,2020-06-28,81.0609090909091,23.9466666666667,64.5,84.8145454545455
"8","MOOS",2020-06-28 04:00:00,1691.57561507134,2020-06-28,81.0790909090909,23.9433333333333,64.5454545454545,85.3845454545455
"9","MOOS",2020-06-28 04:15:00,1690.05754301054,2020-06-28,82.0654545454545,23.9441666666667,64.5636363636364,86.5563636363636
"10","MOOS",2020-06-28 04:30:00,1694.61175919295,2020-06-28,82.2309090909091,24,64.6,91.5318181818182
"11","MOOS",2020-06-28 04:45:00,1691.57561507134,2020-06-28,81.9218181818182,23.9458333333333,64.6,86.18
"12","MOOS",2020-06-28 05:00:00,1702.20211949706,2020-06-28,82.3954545454545,23.955,64.6545454545455,84.5154545454545
"13","MOOS",2020-06-28 05:15:00,1703.72019155783,2020-06-28,82.5163636363636,23.9908333333333,64.7,84.7018181818182
"14","MOOS",2020-06-28 05:30:00,1699.16597537542,2020-06-28,82.6754545454545,24,64.7,76.6136363636364
"15","MOOS",2020-06-28 05:45:00,1708.2744077403,2020-06-28,82.0581818181818,23.9766666666667,64.7,78.7390909090909
"16","MOOS",2020-06-28 06:00:00,1709.79247980114,2020-06-28,81.9636363636364,23.9983333333333,64.7545454545455,78.8790909090909
"17","MOOS",2020-06-28 06:15:00,1706.7563356795,2020-06-28,81.8790909090909,23.9941666666667,64.7818181818182,82.3509090909091
"18","MOOS",2020-06-28 06:30:00,1708.2744077403,2020-06-28,80.9527272727273,23.9866666666667,64.7818181818182,87.72
"19","MOOS",2020-06-28 06:45:00,1702.20211949706,2020-06-28,81.3218181818182,24.0433333333333,64.8363636363636,88.0527272727273
"20","MOOS",2020-06-28 07:00:00,1705.23826361867,2020-06-28,81.42,24.0841666666667,64.8727272727273,109.139090909091
"21","MOOS",2020-06-28 07:15:00,1706.7563356795,2020-06-28,82.3345454545454,23.9916666666667,64.9,88.2436363636364
"22","MOOS",2020-06-28 07:30:00,1708.2744077403,2020-06-28,81.73,24.04,64.9,77.7345454545455
"23","MOOS",2020-06-28 07:45:00,1709.79247980114,2020-06-28,82.4509090909091,24.0758333333333,64.9090909090909,85.0036363636364
"24","MOOS",2020-06-28 08:00:00,1708.2744077403,2020-06-28,82.4454545454546,24.0541666666667,64.9636363636364,90.71
"25","MOOS",2020-06-28 08:15:00,1709.79247980114,2020-06-28,82.2572727272727,24.025,64.9818181818182,91.6390909090909
"26","MOOS",2020-06-28 08:30:00,1697.64790331459,2020-06-28,82.5590909090909,24.0633333333333,65.0181818181818,97.3081818181818
"27","MOOS",2020-06-28 08:45:00,1711.31055186194,2020-06-28,82.8109090909091,24.045,65.0727272727273,74.6436363636364
"28","MOOS",2020-06-28 09:00:00,1702.20211949706,2020-06-28,82.5654545454545,24.0683333333333,65.1,81.9154545454546
"29","MOOS",2020-06-28 09:15:00,1708.2744077403,2020-06-28,83.7709090909091,23.9958333333333,65.1272727272727,93.0036363636364
"30","MOOS",2020-06-28 09:30:00,1715.86476804438,2020-06-28,83.0527272727273,24.0675,65.1727272727273,83.2781818181818
"31","MOOS",2020-06-28 09:45:00,1709.79247980114,2020-06-28,83.8836363636364,24.0408333333333,65.2090909090909,76.0781818181818
"32","MOOS",2020-06-28 10:00:00,1717.38284010519,2020-06-28,84.2881818181818,24.1341666666667,65.2454545454545,81.8090909090909
"33","MOOS",2020-06-28 10:15:00,1706.7563356795,2020-06-28,85.0036363636364,24.1341666666667,65.3,84.5027272727273
"34","MOOS",2020-06-28 10:30:00,1714.34669598355,2020-06-28,84.7836363636364,24.1083333333333,65.3363636363636,75.9854545454545
"35","MOOS",2020-06-28 10:45:00,1717.38284010519,2020-06-28,85.15,24.1391666666667,65.3636363636364,73.3754545454545
