"","Site","DateTime","MeanDischarge","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"1","MOOS",2020-09-09 00:30:00,1148.31660210078,2020-09-09,155.983636363636,24.2225,110.681818181818,26.6072727272727
"2","MOOS",2020-09-09 00:45:00,1155.76716532362,2020-09-09,156.414545454545,24.23,110.709090909091,26.49
"3","MOOS",2020-09-09 01:00:00,1161.78702966138,2020-09-09,156.067272727273,24.25,110.745454545455,26.9236363636364
"4","MOOS",2020-09-09 01:15:00,1164.80569914785,2020-09-09,155.862727272727,24.2825,110.727272727273,26.6654545454545
"5","MOOS",2020-09-09 01:30:00,1170.03157818493,2020-09-09,155.766363636364,24.1575,110.754545454545,27.5309090909091
"6","MOOS",2020-09-09 01:45:00,1166.35872047899,2020-09-09,155.268181818182,24.1575,110.809090909091,27.5409090909091
"7","MOOS",2020-09-09 02:00:00,1169.34244069514,2020-09-09,155.636363636364,24.0925,110.845454545455,35.2227272727273
"8","MOOS",2020-09-09 02:15:00,1176.06891715789,2020-09-09,155.843636363636,24.12,110.845454545455,28.3654545454545
"9","MOOS",2020-09-09 02:30:00,1175.32735576264,2020-09-09,155.289090909091,24.13,110.836363636364,27.7709090909091
"10","MOOS",2020-09-09 02:45:00,1176.81047855315,2020-09-09,155.220909090909,24.1025,110.781818181818,29.61
"11","MOOS",2020-09-09 03:00:00,1181.32974546525,2020-09-09,155.325454545455,24.1275,110.781818181818,29.0963636363636
"12","MOOS",2020-09-09 03:15:00,1183.57190428616,2020-09-09,155.178181818182,24.07,110.754545454545,29.4018181818182
"13","MOOS",2020-09-09 03:30:00,1189.57429398879,2020-09-09,155.261818181818,24.0625,110.727272727273,27.8963636363636
"14","MOOS",2020-09-09 03:45:00,1193.33452487053,2020-09-09,155.273636363636,24.15,110.709090909091,28.6536363636364
"15","MOOS",2020-09-09 04:00:00,1200.82003736366,2020-09-09,153.741818181818,24.1325,110.663636363636,29.92
"16","MOOS",2020-09-09 04:15:00,1208.32302449195,2020-09-09,155.055454545455,24.0625,110.663636363636,28.1290909090909
"17","MOOS",2020-09-09 04:30:00,1209.08206052236,2020-09-09,154.495454545455,24.075,110.572727272727,32.9590909090909
"18","MOOS",2020-09-09 04:45:00,1218.8097318364,2020-09-09,154.568181818182,24.1125,110.527272727273,32.8954545454545
"19","MOOS",2020-09-09 05:00:00,1223.29404947822,2020-09-09,154.491818181818,24.1075,110.445454545455,28.0372727272727
"20","MOOS",2020-09-09 05:15:00,1227.84826566066,2020-09-09,154.143636363636,24.1025,110.427272727273,29.4436363636364
"21","MOOS",2020-09-09 05:30:00,1233.10909396806,2020-09-09,153.919090909091,24.05,110.445454545455,28.2563636363636
"22","MOOS",2020-09-09 05:45:00,1239.8705197011,2020-09-09,153.749090909091,24.0375,110.372727272727,29.7463636363636
"23","MOOS",2020-09-09 06:00:00,1250.33975241039,2020-09-09,154.462727272727,24.06,110.354545454545,28.9618181818182
"24","MOOS",2020-09-09 06:15:00,1257.08370350828,2020-09-09,154.448181818182,24.1,110.363636363636,28.1009090909091
"25","MOOS",2020-09-09 06:30:00,1262.37948108597,2020-09-09,154.800909090909,24.0975,110.327272727273,29.8790909090909
"26","MOOS",2020-09-09 06:45:00,1272.86618843042,2020-09-09,154.611818181818,24.0625,110.263636363636,29.1727272727273
"27","MOOS",2020-09-09 07:00:00,1287.07817738628,2020-09-09,154.473636363636,23.9675,110.245454545455,27.8118181818182
"28","MOOS",2020-09-09 07:15:00,1296.8233233355,2020-09-09,154.841818181818,23.9325,110.245454545455,29.8472727272727
"29","MOOS",2020-09-09 07:30:00,1297.59983400106,2020-09-09,155.027272727273,23.925,110.172727272727,28.8181818181818
"30","MOOS",2020-09-09 07:45:00,1317.72683948376,2020-09-09,154.7,23.9375,110.190909090909,28.2381818181818
"31","MOOS",2020-09-09 08:00:00,1326.02381191278,2020-09-09,155.174545454545,23.88,110.118181818182,29.0872727272727
"32","MOOS",2020-09-09 08:15:00,1327.57683324389,2020-09-09,155.240909090909,23.885,110.090909090909,27.1618181818182
"33","MOOS",2020-09-09 08:30:00,1341.75387292946,2020-09-09,155.469090909091,23.795,110.063636363636,27.0736363636364
"34","MOOS",2020-09-09 08:45:00,1347.03217587199,2020-09-09,155.754545454545,23.9725,110.018181818182,27.5445454545455
"35","MOOS",2020-09-09 09:00:00,1350.1207438991,2020-09-09,155.754545454545,23.82,109.945454545455,25.2472727272727
"36","MOOS",2020-09-09 09:15:00,1370.23027474665,2020-09-09,154.178181818182,23.8275,109.927272727273,33.4518181818182
"37","MOOS",2020-09-09 09:30:00,1376.28508835475,2020-09-09,155.7,23.88,109.9,28.7354545454545
"38","MOOS",2020-09-09 09:45:00,1386.78927033435,2020-09-09,155.786363636364,23.8575,109.8,30.0618181818182
"39","MOOS",2020-09-09 10:00:00,1395.0687681282,2020-09-09,155.867272727273,23.9725,109.727272727273,30.2245454545455
"40","MOOS",2020-09-09 10:15:00,1399.62298431064,2020-09-09,156.373636363636,23.9525,109.7,32.1154545454545
"41","MOOS",2020-09-09 10:30:00,1419.00842839813,2020-09-09,155.970909090909,24.1375,109.681818181818,27.57
"42","MOOS",2020-09-09 10:45:00,1425.76985413114,2020-09-09,156.373636363636,23.975,109.7,26.9154545454545
"43","MOOS",2020-09-09 11:00:00,1427.42772327324,2020-09-09,156.177272727273,24.05,109.690909090909,29.1145454545455
"44","MOOS",2020-09-09 11:15:00,1443.82944714454,2020-09-09,156.14,24.05,109.6,27.4209090909091
"45","MOOS",2020-09-09 11:30:00,1447.60715266141,2020-09-09,156.257272727273,24.135,109.509090909091,27.2645454545455
"46","MOOS",2020-09-09 11:45:00,1461.85409088759,2020-09-09,155.940909090909,24.085,109.445454545455,30.1618181818182
"47","MOOS",2020-09-09 12:00:00,1472.37574750234,2020-09-09,156.140909090909,24.155,109.427272727273,29.4172727272727
"48","MOOS",2020-09-09 12:15:00,1463.65175711091,2020-09-09,156.332727272727,24.1925,109.418181818182,28.1063636363636
"49","MOOS",2020-09-09 12:30:00,1509.69846215709,2020-09-09,156.447272727273,24.215,109.418181818182,27.7590909090909
"50","MOOS",2020-09-09 12:45:00,1505.37141623168,2020-09-09,155.330909090909,24.2,109.390909090909,29.8336363636364
"51","MOOS",2020-09-09 13:00:00,1525.5333709847,2020-09-09,155.732727272727,24.2825,109.327272727273,33.6436363636364
"52","MOOS",2020-09-09 13:15:00,1535.26104229876,2020-09-09,155.484545454545,24.235,109.318181818182,29.0036363636364
"53","MOOS",2020-09-09 13:30:00,1551.73266471068,2020-09-09,155.055454545455,24.1925,109.254545454545,29.7681818181818
"54","MOOS",2020-09-09 13:45:00,1558.54651434919,2020-09-09,156.164545454545,24.24,109.245454545455,29.8827272727273
"55","MOOS",2020-09-09 14:00:00,1565.30794008223,2020-09-09,151.254545454545,24.6125,109.227272727273,40.78
"56","MOOS",2020-09-09 14:15:00,1588.36624187563,2020-09-09,154.067272727273,24.21,109.345454545455,31.4827272727273
"57","MOOS",2020-09-09 14:30:00,1592.24879520347,2020-09-09,156.193636363636,25.07,109.227272727273,33.1163636363636
"58","MOOS",2020-09-09 14:45:00,1606.49573342962,2020-09-09,155.7,24.6475,109.245454545455,33.2863636363636
