"","Site","DateTime","MeanDischarge","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"1","STRT",2020-08-09 05:30:00,1367.92097279377,69.6509090909091,30.9635714285714,111.890909090909,9.29545454545454
"2","STRT",2020-08-09 05:45:00,1360.69729919225,69.6963636363636,30.9714285714286,111.954545454545,9.58272727272727
"3","STRT",2020-08-09 06:00:00,1367.92097279377,69.7609090909091,30.9878571428571,111.972727272727,9.50636363636364
"4","STRT",2020-08-09 06:15:00,1369.36570751411,70.0063636363636,31.0107142857143,112.018181818182,9.29181818181818
"5","STRT",2020-08-09 06:30:00,1378.03411583597,70.1081818181818,31.0185714285714,112.054545454545,9.47090909090909
"6","STRT",2020-08-09 06:45:00,1379.4788505563,70.1890909090909,31.0357142857143,112.072727272727,9.39636363636364
"7","STRT",2020-08-09 07:00:00,1376.58938111569,70.3336363636364,31.025,112.081818181818,9.47545454545454
"8","STRT",2020-08-09 07:15:00,1375.14464639535,70.4236363636364,31.05,112.081818181818,9.03090909090909
"9","STRT",2020-08-09 07:30:00,1379.4788505563,70.5018181818182,31.0557142857143,112.154545454545,9.04636363636364
"10","STRT",2020-08-09 07:45:00,1379.4788505563,70.5890909090909,31.0628571428571,112.172727272727,8.66272727272727
"11","STRT",2020-08-09 08:00:00,1378.03411583597,70.7181818181818,31.0707142857143,112.172727272727,9.23818181818182
"12","STRT",2020-08-09 08:15:00,1376.58938111569,70.79,30.9764285714286,112.163636363636,9.06272727272727
"13","STRT",2020-08-09 08:30:00,1380.92358527664,70.8009090909091,30.7964285714286,112.2,8.87909090909091
"14","STRT",2020-08-09 08:45:00,1383.81305471726,70.8263636363636,30.7571428571429,112.254545454545,9.01545454545455
"15","STRT",2020-08-09 09:00:00,1378.03411583597,70.7872727272727,30.885,112.254545454545,8.91363636363636
"16","STRT",2020-08-09 09:15:00,1378.03411583597,70.7918181818182,30.9364285714286,112.263636363636,8.85818181818182
"17","STRT",2020-08-09 09:30:00,1389.5919935985,70.7545454545455,30.9485714285714,112.263636363636,8.46636363636364
"18","STRT",2020-08-09 09:45:00,1388.14725887822,70.7036363636364,30.9335714285714,112.281818181818,8.30545454545454
"19","STRT",2020-08-09 10:00:00,1386.70252415788,70.6436363636364,30.9485714285714,112.281818181818,8.27545454545455
"20","STRT",2020-08-09 10:15:00,1393.92619775946,70.5472727272727,30.93,112.281818181818,8.09090909090909
"21","STRT",2020-08-09 10:30:00,1392.48146303912,70.35,30.9235714285714,112.372727272727,8.19090909090909
"22","STRT",2020-08-09 10:45:00,1395.37093247974,70.1445454545455,30.9507142857143,112.381818181818,8.17818181818182
"23","STRT",2020-08-09 11:00:00,1393.92619775946,69.7063636363636,30.9457142857143,112.381818181818,9.04454545454545
"24","STRT",2020-08-09 11:15:00,1395.37093247974,68.8254545454545,30.955,112.5,8.56727272727273
"25","STRT",2020-08-09 11:30:00,1399.7051366407,69.2118181818182,30.9342857142857,112.436363636364,8.00727272727273
"26","STRT",2020-08-09 11:45:00,1396.81566720008,68.9154545454546,30.9514285714286,112.472727272727,7.90545454545455
"27","STRT",2020-08-09 12:00:00,1392.48146303912,68.5981818181818,30.935,112.481818181818,7.87818181818182
"28","STRT",2020-08-09 12:15:00,1401.14987136098,68.2372727272727,30.9221428571429,112.545454545455,7.88727272727273
"29","STRT",2020-08-09 12:30:00,1392.48146303912,67.8709090909091,30.9171428571429,112.572727272727,7.84636363636364
"30","STRT",2020-08-09 12:45:00,1401.14987136098,67.6390909090909,30.9728571428571,112.572727272727,7.82454545454545
"31","STRT",2020-08-09 13:00:00,1401.14987136098,67.1690909090909,30.9742857142857,112.590909090909,7.67363636363636
"32","STRT",2020-08-09 13:15:00,1399.7051366407,66.8436363636364,30.9564285714286,112.663636363636,7.62454545454545
"33","STRT",2020-08-09 13:30:00,1406.92881024227,66.4881818181818,30.9557142857143,112.645454545455,7.72090909090909
"34","STRT",2020-08-09 13:45:00,1402.59460608131,66.3145454545455,30.9664285714286,112.709090909091,7.4
"35","STRT",2020-08-09 14:00:00,1409.81827968289,66.3627272727273,30.9535714285714,112.718181818182,7.37636363636364
"36","STRT",2020-08-09 14:15:00,1408.37354496255,66.5309090909091,30.9914285714286,112.745454545455,7.64090909090909
"37","STRT",2020-08-09 14:30:00,1406.92881024227,66.5518181818182,31.0535714285714,112.736363636364,7.60181818181818
"38","STRT",2020-08-09 14:45:00,1412.70774912351,66.61,31.0278571428571,112.681818181818,7.35909090909091
"39","STRT",2020-08-09 15:00:00,1411.26301440317,66.5672727272727,31.0114285714286,112.718181818182,7.39
"40","STRT",2020-08-09 15:15:00,1408.37354496255,66.6154545454545,31.03,112.681818181818,7.36454545454545
"41","STRT",2020-08-09 15:30:00,1417.04195328441,66.5090909090909,31.0557142857143,112.681818181818,7.25636363636364
"42","STRT",2020-08-09 15:45:00,1411.26301440317,66.2472727272727,31.0878571428571,112.663636363636,7.19636363636364
"43","STRT",2020-08-09 16:00:00,1418.48668800475,65.6563636363636,31.1007142857143,112.481818181818,7.23454545454545
"44","STRT",2020-08-09 16:15:00,1419.93142272509,65.1863636363636,31.0785714285714,112.445454545455,7.33363636363636
"45","STRT",2020-08-09 16:30:00,1421.37615744543,64.7754545454546,31.0607142857143,112.263636363636,7.96818181818182
"46","STRT",2020-08-09 16:45:00,1419.93142272509,64.6409090909091,31.0557142857143,112.163636363636,8.72090909090909
"47","STRT",2020-08-09 17:00:00,1418.48668800475,65.1063636363636,31.0521428571429,112.227272727273,7.87
