"","Site","DateTime","MeanDischarge","poke.fdom.1","fDOM.RFU","poke.no3.1","nitrateuM"
"8087","POKE",2020-08-27 10:15:00,1046.45909705077,"2020-08-27 10:15:00",45.18,"2020-08-27 10:15:00",27.0626666666667
"8088","POKE",2020-08-27 10:30:00,1062.8044908829,"2020-08-27 10:30:00",45.13,"2020-08-27 10:30:00",27.0493333333333
"8089","POKE",2020-08-27 10:45:00,1064.51897936291,"2020-08-27 10:45:00",44.99,"2020-08-27 10:45:00",27.0386666666667
"8090","POKE",2020-08-27 11:00:00,1081.67798580579,"2020-08-27 11:00:00",44.82,"2020-08-27 11:00:00",26.9666666666667
"8091","POKE",2020-08-27 11:15:00,1096.30889115779,"2020-08-27 11:15:00",44.46,"2020-08-27 11:15:00",26.8793333333333
"8092","POKE",2020-08-27 11:30:00,1115.99599869142,"2020-08-27 11:30:00",44.4,"2020-08-27 11:30:00",26.822
"8093","POKE",2020-08-27 11:45:00,1123.58030196407,"2020-08-27 11:45:00",44.47,"2020-08-27 11:45:00",26.7506666666667
"8094","POKE",2020-08-27 12:00:00,1123.12986402941,"2020-08-27 12:00:00",44.32,"2020-08-27 12:00:00",26.728
"8095","POKE",2020-08-27 12:15:00,1124.7570892509,"2020-08-27 12:15:00",44.16,"2020-08-27 12:15:00",26.6926666666667
"8096","POKE",2020-08-27 12:30:00,1139.83843253745,"2020-08-27 12:30:00",43.97,"2020-08-27 12:30:00",26.6733333333333
"8097","POKE",2020-08-27 12:45:00,1143.18014623917,"2020-08-27 12:45:00",43.82,"2020-08-27 12:45:00",26.6706666666667
"8098","POKE",2020-08-27 13:00:00,1144.89463471924,"2020-08-27 13:00:00",43.52,"2020-08-27 13:00:00",26.6453333333333
"8099","POKE",2020-08-27 13:15:00,1164.94491692912,"2020-08-27 13:15:00",43.1,"2020-08-27 13:15:00",26.7086666666667
"8100","POKE",2020-08-27 13:30:00,1152.02850005729,"2020-08-27 13:30:00",42.73,"2020-08-27 13:30:00",26.6906666666667
"8101","POKE",2020-08-27 13:45:00,1165.39535486372,"2020-08-27 13:45:00",42.57,"2020-08-27 13:45:00",26.7286666666667
"8102","POKE",2020-08-27 14:00:00,1170.45155704545,"2020-08-27 14:00:00",42.6,"2020-08-27 14:00:00",26.6713333333333
"8103","POKE",2020-08-27 14:15:00,1161.69046648603,"2020-08-27 14:15:00",42.34,"2020-08-27 14:15:00",26.7546666666667
"8104","POKE",2020-08-27 14:30:00,1196.37165404781,"2020-08-27 14:30:00",41.99,"2020-08-27 14:30:00",26.7413333333333
"8105","POKE",2020-08-27 14:45:00,1196.82209198241,"2020-08-27 14:45:00",41.96,"2020-08-27 14:45:00",26.7433333333333
"8106","POKE",2020-08-27 15:00:00,1215.24514897069,"2020-08-27 15:00:00",41.91,"2020-08-27 15:00:00",26.7906666666667
"8107","POKE",2020-08-27 15:15:00,1228.61200377723,"2020-08-27 15:15:00",41.77,"2020-08-27 15:15:00",26.7373333333333
"8108","POKE",2020-08-27 15:30:00,1234.93225650443,"2020-08-27 15:30:00",41.74,"2020-08-27 15:30:00",26.7733333333333
"8109","POKE",2020-08-27 15:45:00,1231.59054280282,"2020-08-27 15:45:00",41.66,"2020-08-27 15:45:00",26.76
"8110","POKE",2020-08-27 16:00:00,1237.82353227149,"2020-08-27 16:00:00",41.52,"2020-08-27 16:00:00",26.71
