"","Site","DateTime","MeanDischarge","frch.fdom.1","fDOM.QSU","nitrateuM","frch.spcond.1","SpCond.uScm","frch.turb.1","Turbidity.FNU"
"1","FRCH",2020-06-26 04:45:00,1619.04673332535,"2020-06-26 04:45:00",78.2563636363636,49.9914285714286,"2020-06-26 04:45:00",48.1727272727273,"2020-06-26 04:45:00",30.3654545454545
"2","FRCH",2020-06-26 05:00:00,1621.28926916272,"2020-06-26 05:00:00",78.0981818181818,50.0614285714286,"2020-06-26 05:00:00",48.2090909090909,"2020-06-26 05:00:00",30.2927272727273
"3","FRCH",2020-06-26 05:15:00,1605.5915183012,"2020-06-26 05:15:00",78.1327272727273,50.0221428571429,"2020-06-26 05:15:00",48.2363636363636,"2020-06-26 05:15:00",27.0645454545455
"4","FRCH",2020-06-26 05:30:00,1626.89560875614,"2020-06-26 05:30:00",78.01,50.0228571428571,"2020-06-26 05:30:00",48.2636363636364,"2020-06-26 05:30:00",29.85
"5","FRCH",2020-06-26 05:45:00,1620.16800124405,"2020-06-26 05:45:00",78.2081818181818,50.0578571428571,"2020-06-26 05:45:00",48.2818181818182,"2020-06-26 05:45:00",36.0663636363636
"6","FRCH",2020-06-26 06:00:00,1611.19785789461,"2020-06-26 06:00:00",78.1563636363636,50.1342857142857,"2020-06-26 06:00:00",48.3272727272727,"2020-06-26 06:00:00",31.4972727272727
"7","FRCH",2020-06-26 06:15:00,1605.5915183012,"2020-06-26 06:15:00",78.2154545454545,50.0371428571429,"2020-06-26 06:15:00",48.3545454545455,"2020-06-26 06:15:00",33.2781818181818
"8","FRCH",2020-06-26 06:30:00,1617.9254654067,"2020-06-26 06:30:00",78.3181818181818,50.1135714285714,"2020-06-26 06:30:00",48.3818181818182,"2020-06-26 06:30:00",30.6090909090909
"9","FRCH",2020-06-26 06:45:00,1617.9254654067,"2020-06-26 06:45:00",78.1363636363636,50.0607142857143,"2020-06-26 06:45:00",48.4181818181818,"2020-06-26 06:45:00",30.8827272727273
"10","FRCH",2020-06-26 07:00:00,1616.804197488,"2020-06-26 07:00:00",78.0936363636364,50.1442857142857,"2020-06-26 07:00:00",48.4454545454545,"2020-06-26 07:00:00",28.2445454545455
