"","Site","DateTime","MeanDischarge","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"1","VAUL",2020-09-03 00:30:00,279.149837722303,2020-09-03,232.229090909091,26.108,231.572727272727,32.2690909090909
"2","VAUL",2020-09-03 00:45:00,277.399343670812,2020-09-03,232.436363636364,26.058,231.7,31.3690909090909
"3","VAUL",2020-09-03 01:00:00,282.650825825229,2020-09-03,233.214545454545,26.194,231.809090909091,31.6790909090909
"4","VAUL",2020-09-03 01:15:00,282.650825825229,2020-09-03,233.802727272727,26.182,231.945454545455,27.7627272727273
"5","VAUL",2020-09-03 01:30:00,280.900331773737,2020-09-03,234.46,26.198,232.090909090909,29.7809090909091
"6","VAUL",2020-09-03 01:45:00,284.401319876662,2020-09-03,234.921818181818,26.132,232.1,30.3781818181818
"7","VAUL",2020-09-03 02:00:00,289.65280203108,2020-09-03,235.194545454545,26.122,232.172727272727,30.9109090909091
"8","VAUL",2020-09-03 02:15:00,293.153790134005,2020-09-03,235.86,26.266,232.272727272727,27.6054545454545
"9","VAUL",2020-09-03 02:30:00,301.906260391348,2020-09-03,235.793636363636,26.054,232.290909090909,29.9827272727273
"10","VAUL",2020-09-03 02:45:00,312.409224700124,2020-09-03,236.143636363636,26.284,232.381818181818,32.7654545454545
"11","VAUL",2020-09-03 03:00:00,322.912189008901,2020-09-03,235.852727272727,26.14,232.4,28.7981818181818
"12","VAUL",2020-09-03 03:15:00,335.165647369227,2020-09-03,235.471818181818,26.312,232.609090909091,28.1054545454545
"13","VAUL",2020-09-03 03:30:00,342.167623575078,2020-09-03,235.402727272727,26.254,232.672727272727,27.0172727272727
"14","VAUL",2020-09-03 03:45:00,356.17157598678,2020-09-03,235.307272727273,26.23,232.963636363636,26.4536363636364
"15","VAUL",2020-09-03 04:00:00,375.427010552899,2020-09-03,235.02,26.202,233,29.0672727272727
"16","VAUL",2020-09-03 04:15:00,405.185409427853,2020-09-03,234.390909090909,26.198,233.263636363636,28.0245454545455
"17","VAUL",2020-09-03 04:30:00,441.945784508658,2020-09-03,233.96,26.302,233.236363636364,29.4990909090909
"18","VAUL",2020-09-03 04:45:00,487.458629846806,2020-09-03,234.728181818182,26.354,233.381818181818,27.54
"19","VAUL",2020-09-03 05:00:00,531.220981133403,2020-09-03,235.160909090909,26.164,233.636363636364,27.3054545454545
"20","VAUL",2020-09-03 05:15:00,588.987284831819,2020-09-03,235.154545454545,27.33,233.781818181818,30.04
"21","VAUL",2020-09-03 05:30:00,657.256552839011,2020-09-03,235.791818181818,27.32,233.981818181818,31.2845454545455
"22","VAUL",2020-09-03 05:45:00,739.529773257906,2020-09-03,236.288181818182,28.72375,234.145454545455,28.4863636363636
"23","VAUL",2020-09-03 06:00:00,830.555463934201,2020-09-03,237.144545454545,28.745,234.254545454545,27.1872727272727
"24","VAUL",2020-09-03 06:15:00,923.33164866193,2020-09-03,237.137272727273,29.456,234.463636363636,26.1681818181818
"25","VAUL",2020-09-03 06:30:00,1023.10980959545,2020-09-03,237.480909090909,29.745,234.763636363636,25.4854545454545
"26","VAUL",2020-09-03 06:45:00,1112.38500622025,2020-09-03,237.807272727273,29.524,234.981818181818,27.32
"27","VAUL",2020-09-03 07:00:00,1206.91168499948,2020-09-03,237.966363636364,30.1483333333333,235.254545454545,26.9054545454545
"28","VAUL",2020-09-03 07:15:00,1301.43836377858,2020-09-03,237.978181818182,30.3476923076923,235.4,27.2836363636364
"29","VAUL",2020-09-03 07:30:00,1392.46405445487,2020-09-03,238.473636363636,30.1861538461538,235.6,27.1881818181818
"30","VAUL",2020-09-03 07:45:00,1441.47788789595,2020-09-03,238.563636363636,30.3423076923077,235.8,26.0972727272727
"31","VAUL",2020-09-03 08:00:00,1534.25407262362,2020-09-03,238.821818181818,30.5538461538462,235.9,27.4136363636364
"32","VAUL",2020-09-03 08:15:00,1607.77482278523,2020-09-03,239.011818181818,30.4107692307692,236.154545454545,27.4763636363636
"33","VAUL",2020-09-03 08:30:00,1658.53915027773,2020-09-03,239.14,30.3938461538462,236.381818181818,31.55
"34","VAUL",2020-09-03 08:45:00,1712.80446587323,2020-09-03,239.450909090909,30.5861538461538,236.581818181818,26.1809090909091
"35","VAUL",2020-09-03 09:00:00,1758.31731121137,2020-09-03,239.519090909091,30.7230769230769,236.690909090909,25.14
"36","VAUL",2020-09-03 09:15:00,1802.07966249797,2020-09-03,239.743636363636,30.5615384615385,236.8,26.98
"37","VAUL",2020-09-03 09:30:00,1828.33707327,2020-09-03,240.149090909091,30.4392307692308,236.990909090909,26.7690909090909
"38","VAUL",2020-09-03 09:45:00,1845.84201378463,2020-09-03,240.446363636364,30.4184615384615,237.1,26.48
"39","VAUL",2020-09-03 10:00:00,1861.59646024788,2020-09-03,240.173636363636,30.56,237.2,25.3881818181818
"40","VAUL",2020-09-03 10:15:00,1873.84991860815,2020-09-03,240.602727272727,30.5184615384615,237.472727272727,25.2163636363636
"41","VAUL",2020-09-03 10:30:00,1880.851894814,2020-09-03,240.865454545455,30.2930769230769,237.581818181818,23.6954545454545
"42","VAUL",2020-09-03 10:45:00,1879.10140076251,2020-09-03,241.186363636364,30.3107692307692,237.7,24.4054545454545
"43","VAUL",2020-09-03 11:00:00,1872.09942455665,2020-09-03,241.115454545455,30.3946153846154,237.736363636364,25.0145454545455
"44","VAUL",2020-09-03 11:15:00,1866.84794240224,2020-09-03,241.77,30.3207692307692,238,22.0863636363636
"45","VAUL",2020-09-03 11:30:00,1863.34695429931,2020-09-03,242.084545454545,30.0469230769231,238.2,23.5809090909091
"46","VAUL",2020-09-03 11:45:00,1866.84794240224,2020-09-03,242.213636363636,29.9553846153846,238.309090909091,23.5736363636364
"47","VAUL",2020-09-03 12:00:00,1851.09349593904,2020-09-03,242.302727272727,29.6161538461538,238.5,23.6563636363636
"48","VAUL",2020-09-03 12:15:00,1844.09151973313,2020-09-03,242.241818181818,29.2246153846154,238.6,24.6636363636364
"49","VAUL",2020-09-03 12:30:00,1828.33707327,2020-09-03,242.562727272727,29.1046153846154,238.9,22.65
"50","VAUL",2020-09-03 12:45:00,1824.83608516701,2020-09-03,242.92,26.7757142857143,239.1,21.6990909090909
"51","VAUL",2020-09-03 13:00:00,1809.08163870388,2020-09-03,243.244545454545,24.646,239.3,24.0281818181818
"52","VAUL",2020-09-03 13:15:00,1800.32916844654,2020-09-03,243.372727272727,24.3,239.536363636364,23.2118181818182
"53","VAUL",2020-09-03 13:30:00,1782.82422793185,2020-09-03,243.447272727273,23.486,239.772727272727,22.1572727272727
"54","VAUL",2020-09-03 13:45:00,1761.81829931424,2020-09-03,243.602727272727,22.776,239.945454545455,21.9481818181818
"55","VAUL",2020-09-03 14:00:00,1753.0658290569,2020-09-03,243.714545454545,22.142,240.163636363636,21.7845454545455
"56","VAUL",2020-09-03 14:15:00,1749.56484095397,2020-09-03,243.885454545455,22.586,240.363636363636,23.8154545454545
"57","VAUL",2020-09-03 14:30:00,1749.56484095397,2020-09-03,243.528181818182,24.774,240.363636363636,23.03
"58","VAUL",2020-09-03 14:45:00,1728.55891233636,2020-09-03,243.582727272727,16.554,240.509090909091,21.5090909090909
"59","VAUL",2020-09-03 15:00:00,1709.30347777024,2020-09-03,243.5,15.828,240.718181818182,21.34
"60","VAUL",2020-09-03 15:15:00,1718.05594802758,2020-09-03,243.724545454545,15.854,240.809090909091,20.8054545454545
"61","VAUL",2020-09-03 15:30:00,1700.55100751296,2020-09-03,244.216363636364,41.164,241,23.2236363636364
"62","VAUL",2020-09-03 15:45:00,1691.79853725561,2020-09-03,244.58,-0.8,241.1,22.7827272727273
