"","Site","DateTime","MeanDischarge","poke.fdom.1","fDOM.RFU","poke.no3.1","nitrateuM"
"798","POKE",2020-06-12 12:15:00,631.664403397415,"2020-06-12 12:15:00",28.03,"2020-06-12 12:15:00",31.5586666666667
"799","POKE",2020-06-12 12:30:00,644.21764559322,"2020-06-12 12:30:00",27.84,"2020-06-12 12:30:00",31.6346666666667
"800","POKE",2020-06-12 12:45:00,635.006117099139,"2020-06-12 12:45:00",27.59,"2020-06-12 12:45:00",31.6313333333333
"801","POKE",2020-06-12 13:00:00,646.295308749483,"2020-06-12 13:00:00",27.32,"2020-06-12 13:00:00",31.6206666666667
"802","POKE",2020-06-12 13:15:00,644.21764559322,"2020-06-12 13:15:00",26.97,"2020-06-12 13:15:00",31.6266666666667
"803","POKE",2020-06-12 13:30:00,673.47945629718,"2020-06-12 13:30:00",26.77,"2020-06-12 13:30:00",31.582
"804","POKE",2020-06-12 13:45:00,663.454315192241,"2020-06-12 13:45:00",26.7,"2020-06-12 13:45:00",31.5293333333333
"805","POKE",2020-06-12 14:00:00,665.982416283106,"2020-06-12 14:00:00",26.56,"2020-06-12 14:00:00",31.4973333333333
"806","POKE",2020-06-12 14:15:00,670.588180530176,"2020-06-12 14:15:00",26.55,"2020-06-12 14:15:00",31.482
"807","POKE",2020-06-12 14:30:00,680.613321635115,"2020-06-12 14:30:00",26.75,"2020-06-12 14:30:00",31.4433333333333
"808","POKE",2020-06-12 14:45:00,686.483136427589,"2020-06-12 14:45:00",26.49,"2020-06-12 14:45:00",31.46
"809","POKE",2020-06-12 15:00:00,686.483136427589,"2020-06-12 15:00:00",26.4,"2020-06-12 15:00:00",31.5126666666667
"810","POKE",2020-06-12 15:15:00,691.0889006746,"2020-06-12 15:15:00",26.7,"2020-06-12 15:15:00",31.5726666666667
"811","POKE",2020-06-12 15:30:00,684.405473271385,"2020-06-12 15:30:00",26.98,"2020-06-12 15:30:00",31.668
"812","POKE",2020-06-12 15:45:00,703.191704935743,"2020-06-12 15:45:00",27.23,"2020-06-12 15:45:00",31.774
"813","POKE",2020-06-12 16:00:00,701.11404177954,"2020-06-12 16:00:00",27.45,"2020-06-12 16:00:00",31.8666666666667
"814","POKE",2020-06-12 16:15:00,713.216846040566,"2020-06-12 16:15:00",27.64,"2020-06-12 16:15:00",32.024
"815","POKE",2020-06-12 16:30:00,703.191704935743,"2020-06-12 16:30:00",27.76,"2020-06-12 16:30:00",32.1386666666667
"816","POKE",2020-06-12 16:45:00,711.139182884363,"2020-06-12 16:45:00",27.86,"2020-06-12 16:45:00",32.246
"817","POKE",2020-06-12 17:00:00,717.008997676894,"2020-06-12 17:00:00",27.87,"2020-06-12 17:00:00",32.4313333333333
"818","POKE",2020-06-12 17:15:00,713.667283975286,"2020-06-12 17:15:00",28.01,"2020-06-12 17:15:00",32.544
"819","POKE",2020-06-12 17:30:00,717.008997676894,"2020-06-12 17:30:00",28.14,"2020-06-12 17:30:00",32.608
"820","POKE",2020-06-12 17:45:00,730.375852483441,"2020-06-12 17:45:00",28.28,"2020-06-12 17:45:00",32.6706666666667
"821","POKE",2020-06-12 18:00:00,727.034138781833,"2020-06-12 18:00:00",28.33,"2020-06-12 18:00:00",32.7573333333333
"822","POKE",2020-06-12 18:15:00,722.878812469484,"2020-06-12 18:15:00",28.18,"2020-06-12 18:15:00",32.7726666666667
"823","POKE",2020-06-12 18:30:00,720.350711378618,"2020-06-12 18:30:00",27.99,"2020-06-12 18:30:00",32.85
"824","POKE",2020-06-12 18:45:00,731.639903028845,"2020-06-12 18:45:00",27.9,"2020-06-12 18:45:00",32.914
"825","POKE",2020-06-12 19:00:00,729.562239872699,"2020-06-12 19:00:00",27.94,"2020-06-12 19:00:00",32.9913333333333
"826","POKE",2020-06-12 19:15:00,738.323330432177,"2020-06-12 19:15:00",27.99,"2020-06-12 19:15:00",33.0606666666667
"827","POKE",2020-06-12 19:30:00,736.245667275914,"2020-06-12 19:30:00",28,"2020-06-12 19:30:00",33.1046666666667
"828","POKE",2020-06-12 19:45:00,723.692425080226,"2020-06-12 19:45:00",27.86,"2020-06-12 19:45:00",33.1846666666667
"829","POKE",2020-06-12 20:00:00,750.426134693203,"2020-06-12 20:00:00",27.79,"2020-06-12 20:00:00",33.1773333333333
"830","POKE",2020-06-12 20:15:00,732.453515639587,"2020-06-12 20:15:00",27.77,"2020-06-12 20:15:00",33.1826666666667
"831","POKE",2020-06-12 20:30:00,736.608841952053,"2020-06-12 20:30:00",27.81,"2020-06-12 20:30:00",33.22
"832","POKE",2020-06-12 20:45:00,735.344791406591,"2020-06-12 20:45:00",27.87,"2020-06-12 20:45:00",33.2153333333333
"833","POKE",2020-06-12 21:00:00,742.028218809806,"2020-06-12 21:00:00",27.94,"2020-06-12 21:00:00",33.1773333333333
"834","POKE",2020-06-12 21:15:00,748.711646213022,"2020-06-12 21:15:00",28.07,"2020-06-12 21:15:00",33.2073333333333
"835","POKE",2020-06-12 21:30:00,732.816690315725,"2020-06-12 21:30:00",28.15,"2020-06-12 21:30:00",33.2266666666667
"836","POKE",2020-06-12 21:45:00,744.919494576694,"2020-06-12 21:45:00",28.38,"2020-06-12 21:45:00",33.218
"837","POKE",2020-06-12 22:00:00,733.630302926467,"2020-06-12 22:00:00",28.48,"2020-06-12 22:00:00",33.21
"838","POKE",2020-06-12 22:15:00,739.049679784221,"2020-06-12 22:15:00",28.34,"2020-06-12 22:15:00",33.1933333333333
"839","POKE",2020-06-12 22:30:00,726.496437588532,"2020-06-12 22:30:00",28.34,"2020-06-12 22:30:00",33.204
"840","POKE",2020-06-12 22:45:00,730.651763900882,"2020-06-12 22:45:00",28.47,"2020-06-12 22:45:00",33.1686666666667
"841","POKE",2020-06-12 23:00:00,730.651763900882,"2020-06-12 23:00:00",28.6,"2020-06-12 23:00:00",33.116
"842","POKE",2020-06-12 23:15:00,711.415094301861,"2020-06-12 23:15:00",28.75,"2020-06-12 23:15:00",33.0873333333333
"843","POKE",2020-06-12 23:30:00,718.098521705193,"2020-06-12 23:30:00",29,"2020-06-12 23:30:00",33.0726666666667
"844","POKE",2020-06-12 23:45:00,712.228706912603,"2020-06-12 23:45:00",29.28,"2020-06-12 23:45:00",33.0186666666667
"845","POKE",2020-06-13 00:00:00,703.017178418464,"2020-06-13 00:00:00",29.42,"2020-06-13 00:00:00",33.046
"846","POKE",2020-06-13 00:15:00,701.75312787306,"2020-06-13 00:15:00",29.46,"2020-06-13 00:15:00",33.0046666666667
"847","POKE",2020-06-13 00:30:00,697.147363625991,"2020-06-13 00:30:00",29.88,"2020-06-13 00:30:00",33.008
"848","POKE",2020-06-13 00:45:00,681.252407728578,"2020-06-13 00:45:00",30.26,"2020-06-13 00:45:00",32.9586666666667
"849","POKE",2020-06-13 01:00:00,678.724306637712,"2020-06-13 01:00:00",30.48,"2020-06-13 01:00:00",32.942
"850","POKE",2020-06-13 01:15:00,665.357451831165,"2020-06-13 01:15:00",30.74,"2020-06-13 01:15:00",32.9146666666667
