"","Site","DateTime","Q","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU","MeanDischarge"
"1","MOOS",2020-08-09 10:45:00,829.091569927987,2020-08-09 08:00:00,132.961818181818,25.73,101.054545454545,26.4290909090909,829.091569927987
"2","MOOS",2020-08-09 11:00:00,828.115176351013,2020-08-09 08:00:00,132.757272727273,25.7858333333333,101,21.6681818181818,828.115176351013
"3","MOOS",2020-08-09 11:15:00,831.036023191613,2020-08-09 08:00:00,132.620909090909,25.7591666666667,100.836363636364,24.86,831.036023191613
"4","MOOS",2020-08-09 11:30:00,827.147116664361,2020-08-09 08:00:00,132.290909090909,25.7641666666667,101.036363636364,24.4845454545455,827.147116664361
"5","MOOS",2020-08-09 11:45:00,831.036023191613,2020-08-09 08:00:00,132.879090909091,25.8241666666667,101.1,23.26,831.036023191613
"6","MOOS",2020-08-09 12:00:00,832.984643400385,2020-08-09 08:00:00,132.681818181818,25.8216666666667,101.027272727273,23.4463636363636,832.984643400385
"7","MOOS",2020-08-09 12:15:00,836.881883817958,2020-08-09 08:00:00,132.518181818182,25.8425,101.027272727273,22.8945454545455,836.881883817958
"8","MOOS",2020-08-09 12:30:00,837.862444340193,2020-08-09 08:00:00,132.564545454545,25.77,101.045454545455,23.2127272727273,837.862444340193
"9","MOOS",2020-08-09 12:45:00,839.811064548936,2020-08-09 08:00:00,132.417272727273,25.7883333333333,101.027272727273,24.3372727272727,839.811064548936
"10","MOOS",2020-08-09 13:00:00,844.680531598366,2020-08-09 08:00:00,132.410909090909,25.7958333333333,101.027272727273,24.4809090909091,844.680531598366
"11","MOOS",2020-08-09 13:15:00,844.680531598366,2020-08-09 08:00:00,131.863636363636,25.7858333333333,101.018181818182,25.3254545454545,844.680531598366
"12","MOOS",2020-08-09 13:30:00,846.629151807167,2020-08-09 08:00:00,132.368181818182,25.7916666666667,101.081818181818,24.2018181818182,846.629151807167
"13","MOOS",2020-08-09 13:45:00,849.549998647737,2020-08-09 08:00:00,131.916363636364,25.7625,101.172727272727,21.6227272727273,849.549998647737
"14","MOOS",2020-08-09 14:00:00,853.447239065368,2020-08-09 08:00:00,131.503636363636,25.81,101.118181818182,23.8909090909091,853.447239065368
"15","MOOS",2020-08-09 14:15:00,853.447239065368,2020-08-09 08:00:00,130.962727272727,25.7675,101.245454545455,22.3981818181818,853.447239065368
"16","MOOS",2020-08-09 14:30:00,854.419465697196,2020-08-09 08:00:00,131.656363636364,25.7733333333333,101.2,23.48,854.419465697196
"17","MOOS",2020-08-09 14:45:00,860.26532632357,2020-08-09 08:00:00,131.706363636364,25.6833333333333,101.190909090909,21.5018181818182,860.26532632357
"18","MOOS",2020-08-09 15:00:00,867.075079691393,2020-08-09 08:00:00,131.505454545455,25.7091666666667,101.272727272727,22.5081818181818,867.075079691393
"19","MOOS",2020-08-09 15:15:00,869.995926532021,2020-08-09 08:00:00,131.325454545455,25.7125,101.181818181818,22.7609090909091,869.995926532021
"20","MOOS",2020-08-09 15:30:00,872.912606427446,2020-08-09 08:00:00,131.242727272727,25.695,101.209090909091,22.27,872.912606427446
