"","Site","DateTime","MeanDischarge","frch.fdom.1","fDOM.QSU","nitrateuM","frch.spcond.1","SpCond.uScm","frch.turb.1","Turbidity.FNU"
"1","FRCH",2020-09-06 10:45:00,409.960808819844,"2020-09-06 10:45:00",62.9245454545455,36.7642857142857,"2020-09-06 10:45:00",90.8,"2020-09-06 10:45:00",8.77181818181818
"2","FRCH",2020-09-06 11:00:00,411.848171085599,"2020-09-06 11:00:00",62.9472727272727,36.7685714285714,"2020-09-06 11:00:00",90.8,"2020-09-06 11:00:00",8.61545454545455
"3","FRCH",2020-09-06 11:15:00,407.213386226984,"2020-09-06 11:15:00",62.9872727272727,36.7864285714286,"2020-09-06 11:15:00",90.7818181818182,"2020-09-06 11:15:00",8.76818181818182
"4","FRCH",2020-09-06 11:30:00,410.044429625574,"2020-09-06 11:30:00",62.9081818181818,36.8035714285714,"2020-09-06 11:30:00",90.7636363636364,"2020-09-06 11:30:00",8.17636363636364
"5","FRCH",2020-09-06 11:45:00,410.194142809487,"2020-09-06 11:45:00",63.0827272727273,36.8892857142857,"2020-09-06 11:45:00",90.7636363636364,"2020-09-06 11:45:00",8.34909090909091
"6","FRCH",2020-09-06 12:00:00,412.40880504495,"2020-09-06 12:00:00",62.9872727272727,36.8492857142857,"2020-09-06 12:00:00",90.7636363636364,"2020-09-06 12:00:00",8.66454545454545
"7","FRCH",2020-09-06 12:15:00,415.034388055821,"2020-09-06 12:15:00",62.8781818181818,36.885,"2020-09-06 12:15:00",90.7545454545455,"2020-09-06 12:15:00",8.30545454545454
"8","FRCH",2020-09-06 12:30:00,420.668601251149,"2020-09-06 12:30:00",62.9309090909091,36.8885714285714,"2020-09-06 12:30:00",90.7363636363636,"2020-09-06 12:30:00",9.65181818181818
"9","FRCH",2020-09-06 12:45:00,425.564593701318,"2020-09-06 12:45:00",62.7990909090909,36.9478571428571,"2020-09-06 12:45:00",90.7454545454545,"2020-09-06 12:45:00",8.92818181818182
"10","FRCH",2020-09-06 13:00:00,431.404267284335,"2020-09-06 13:00:00",62.91,36.9528571428571,"2020-09-06 13:00:00",90.7272727272727,"2020-09-06 13:00:00",8.65272727272727
"11","FRCH",2020-09-06 13:15:00,436.86089369384,"2020-09-06 13:15:00",62.8709090909091,36.9828571428571,"2020-09-06 13:15:00",90.7272727272727,"2020-09-06 13:15:00",9.66090909090909
"12","FRCH",2020-09-06 13:30:00,442.728440878796,"2020-09-06 13:30:00",60.7527272727273,36.9878571428571,"2020-09-06 13:30:00",90.5727272727273,"2020-09-06 13:30:00",11.8190909090909
"13","FRCH",2020-09-06 13:45:00,446.147991838676,"2020-09-06 13:45:00",60.4281818181818,36.9828571428571,"2020-09-06 13:45:00",90.4363636363636,"2020-09-06 13:45:00",12.2063636363636
"14","FRCH",2020-09-06 14:00:00,450.511223931404,"2020-09-06 14:00:00",60.9881818181818,36.9914285714286,"2020-09-06 14:00:00",90.4727272727273,"2020-09-06 14:00:00",10.7554545454545
"15","FRCH",2020-09-06 14:15:00,452.043412625542,"2020-09-06 14:15:00",61.2736363636364,37.0235714285714,"2020-09-06 14:15:00",90.4727272727273,"2020-09-06 14:15:00",10.7390909090909
"16","FRCH",2020-09-06 14:30:00,453.370140931947,"2020-09-06 14:30:00",61.4954545454545,37.0021428571429,"2020-09-06 14:30:00",90.5181818181818,"2020-09-06 14:30:00",11.2627272727273
"17","FRCH",2020-09-06 14:45:00,460.564416423294,"2020-09-06 14:45:00",61.5863636363636,36.9771428571429,"2020-09-06 14:45:00",90.5272727272727,"2020-09-06 14:45:00",10.2690909090909
"18","FRCH",2020-09-06 15:00:00,460.564416423294,"2020-09-06 15:00:00",61.5245454545455,37.0092857142857,"2020-09-06 15:00:00",90.5363636363636,"2020-09-06 15:00:00",10.8363636363636
"19","FRCH",2020-09-06 15:15:00,461.302637168454,"2020-09-06 15:15:00",61.53,36.9421428571429,"2020-09-06 15:15:00",90.5363636363636,"2020-09-06 15:15:00",10.4936363636364
"20","FRCH",2020-09-06 15:30:00,462.834825862563,"2020-09-06 15:30:00",61.5509090909091,36.9292857142857,"2020-09-06 15:30:00",90.5727272727273,"2020-09-06 15:30:00",9.58
"21","FRCH",2020-09-06 15:45:00,464.339140954791,"2020-09-06 15:45:00",61.6318181818182,36.89,"2020-09-06 15:45:00",90.5727272727273,"2020-09-06 15:45:00",9.94
"22","FRCH",2020-09-06 16:00:00,466.58167679215,"2020-09-06 16:00:00",61.5390909090909,36.855,"2020-09-06 16:00:00",90.5727272727273,"2020-09-06 16:00:00",9.70454545454546
"23","FRCH",2020-09-06 16:15:00,469.795767364281,"2020-09-06 16:15:00",61.5354545454545,36.8114285714286,"2020-09-06 16:15:00",90.5818181818182,"2020-09-06 16:15:00",9.87090909090909
"24","FRCH",2020-09-06 16:30:00,472.243763589388,"2020-09-06 16:30:00",61.5736363636364,36.7507142857143,"2020-09-06 16:30:00",90.6,"2020-09-06 16:30:00",9.44090909090909
"25","FRCH",2020-09-06 16:45:00,477.877976784701,"2020-09-06 16:45:00",61.2654545454545,36.7842857142857,"2020-09-06 16:45:00",90.6181818181818,"2020-09-06 16:45:00",10.1945454545455
"26","FRCH",2020-09-06 17:00:00,478.261023958228,"2020-09-06 17:00:00",61.3590909090909,36.6821428571429,"2020-09-06 17:00:00",90.6363636363636,"2020-09-06 17:00:00",9.16909090909091
"27","FRCH",2020-09-06 17:15:00,483.923110755451,"2020-09-06 17:15:00",61.4572727272727,36.6692857142857,"2020-09-06 17:15:00",90.6727272727273,"2020-09-06 17:15:00",9.05272727272727
"28","FRCH",2020-09-06 17:30:00,486.043807010836,"2020-09-06 17:30:00",61.1518181818182,36.6121428571429,"2020-09-06 17:30:00",90.6909090909091,"2020-09-06 17:30:00",9.29090909090909
"29","FRCH",2020-09-06 17:45:00,486.959614541774,"2020-09-06 17:45:00",61.5609090909091,36.64,"2020-09-06 17:45:00",90.7454545454545,"2020-09-06 17:45:00",9.77454545454546
"30","FRCH",2020-09-06 18:00:00,490.17370511395,"2020-09-06 18:00:00",61.5390909090909,36.7,"2020-09-06 18:00:00",90.8181818181818,"2020-09-06 18:00:00",10.1481818181818
"31","FRCH",2020-09-06 18:15:00,492.061067379662,"2020-09-06 18:15:00",61.6281818181818,36.6535714285714,"2020-09-06 18:15:00",90.8272727272727,"2020-09-06 18:15:00",9.13363636363636
"32","FRCH",2020-09-06 18:30:00,495.658205125364,"2020-09-06 18:30:00",61.6054545454545,36.6378571428571,"2020-09-06 18:30:00",90.8454545454545,"2020-09-06 18:30:00",9.06727272727273
"33","FRCH",2020-09-06 18:45:00,497.162520217578,"2020-09-06 18:45:00",61.65,36.6578571428571,"2020-09-06 18:45:00",90.8636363636364,"2020-09-06 18:45:00",8.98181818181818
"34","FRCH",2020-09-06 19:00:00,499.227469269113,"2020-09-06 19:00:00",61.5372727272727,36.6507142857143,"2020-09-06 19:00:00",90.9,"2020-09-06 19:00:00",9.18818181818182
"35","FRCH",2020-09-06 19:15:00,504.328922107015,"2020-09-06 19:15:00",61.5754545454545,36.6914285714286,"2020-09-06 19:15:00",90.9363636363636,"2020-09-06 19:15:00",8.71818181818182
"36","FRCH",2020-09-06 19:30:00,505.450190025687,"2020-09-06 19:30:00",61.5863636363636,36.6721428571429,"2020-09-06 19:30:00",90.9727272727273,"2020-09-06 19:30:00",9.58363636363636
"37","FRCH",2020-09-06 19:45:00,507.72059946497,"2020-09-06 19:45:00",61.4163636363636,36.6978571428571,"2020-09-06 19:45:00",91,"2020-09-06 19:45:00",9.13818181818182
"38","FRCH",2020-09-06 20:00:00,513.588146649927,"2020-09-06 20:00:00",61.4536363636364,36.6585714285714,"2020-09-06 20:00:00",91.0272727272727,"2020-09-06 20:00:00",9.22272727272727
"39","FRCH",2020-09-06 20:15:00,513.410559864104,"2020-09-06 20:15:00",61.5309090909091,36.6435714285714,"2020-09-06 20:15:00",91.0454545454545,"2020-09-06 20:15:00",9.10636363636364
"40","FRCH",2020-09-06 20:30:00,514.5597013847,"2020-09-06 20:30:00",61.4690909090909,36.6028571428571,"2020-09-06 20:30:00",91.0818181818182,"2020-09-06 20:30:00",9.48636363636364
"41","FRCH",2020-09-06 20:45:00,516.269476864647,"2020-09-06 20:45:00",61.5136363636364,36.635,"2020-09-06 20:45:00",91.1,"2020-09-06 20:45:00",9.02818181818182
"42","FRCH",2020-09-06 21:00:00,517.007697609777,"2020-09-06 21:00:00",61.3672727272727,36.5914285714286,"2020-09-06 21:00:00",91.1363636363636,"2020-09-06 21:00:00",9.08545454545455
"43","FRCH",2020-09-06 21:15:00,516.830110823983,"2020-09-06 21:15:00",61.4309090909091,36.5957142857143,"2020-09-06 21:15:00",91.1727272727273,"2020-09-06 21:15:00",9.46545454545454
