"","Site","DateTime","MeanDischarge","poke.fdom.1","fDOM.RFU","poke.no3.1","nitrateuM"
"2883","POKE",2020-07-04 05:15:00,883.252826864365,"2020-07-04 05:15:00",31.72,"2020-07-04 05:15:00",29.878
"2884","POKE",2020-07-04 05:30:00,885.330490020511,"2020-07-04 05:30:00",31.87,"2020-07-04 05:30:00",29.83
"2885","POKE",2020-07-04 05:45:00,905.380772230274,"2020-07-04 05:45:00",31.91,"2020-07-04 05:45:00",29.8173333333333
"2886","POKE",2020-07-04 06:00:00,893.277967969305,"2020-07-04 06:00:00",31.8,"2020-07-04 06:00:00",29.784
"2887","POKE",2020-07-04 06:15:00,894.091580579989,"2020-07-04 06:15:00",31.89,"2020-07-04 06:15:00",29.7666666666667
"2888","POKE",2020-07-04 06:30:00,911.250587022747,"2020-07-04 06:30:00",31.94,"2020-07-04 06:30:00",29.7453333333333
"2889","POKE",2020-07-04 06:45:00,935.093020868837,"2020-07-04 06:45:00",31.91,"2020-07-04 06:45:00",29.6766666666667
"2890","POKE",2020-07-04 07:00:00,960.199505260389,"2020-07-04 07:00:00",32.01,"2020-07-04 07:00:00",29.4166666666667
"2891","POKE",2020-07-04 07:15:00,984.855551717279,"2020-07-04 07:15:00",32.32,"2020-07-04 07:15:00",29.3453333333333
"2892","POKE",2020-07-04 07:30:00,996.144743367506,"2020-07-04 07:30:00",32.64,"2020-07-04 07:30:00",29.096
"2893","POKE",2020-07-04 07:45:00,1007.43393501791,"2020-07-04 07:45:00",32.7,"2020-07-04 07:45:00",28.7373333333333
"2894","POKE",2020-07-04 08:00:00,1038.77340887795,"2020-07-04 08:00:00",32.46,"2020-07-04 08:00:00",28.526
"2895","POKE",2020-07-04 08:15:00,1053.40431422996,"2020-07-04 08:15:00",32.16,"2020-07-04 08:15:00",28.2986666666667
"2896","POKE",2020-07-04 08:30:00,1034.6180825656,"2020-07-04 08:30:00",31.9,"2020-07-04 08:30:00",28.1846666666667
"2897","POKE",2020-07-04 08:45:00,1123.91523335699,"2020-07-04 08:45:00",31.82,"2020-07-04 08:45:00",28.0493333333333
"2898","POKE",2020-07-04 09:00:00,1146.0431787229,"2020-07-04 09:00:00",31.82,"2020-07-04 09:00:00",27.92
"2899","POKE",2020-07-04 09:15:00,1153.62748199556,"2020-07-04 09:15:00",31.59,"2020-07-04 09:15:00",27.7313333333333
"2900","POKE",2020-07-04 09:30:00,1175.75542736147,"2020-07-04 09:30:00",31.4,"2020-07-04 09:30:00",27.5853333333333
"2901","POKE",2020-07-04 09:45:00,1174.49137681606,"2020-07-04 09:45:00",31.39,"2020-07-04 09:45:00",27.364
"2902","POKE",2020-07-04 10:00:00,1187.04461901187,"2020-07-04 10:00:00",30.95,"2020-07-04 10:00:00",27.15
"2903","POKE",2020-07-04 10:15:00,1215.12964242895,"2020-07-04 10:15:00",30.58,"2020-07-04 10:15:00",27.0213333333333
"2904","POKE",2020-07-04 10:30:00,1219.73540667602,"2020-07-04 10:30:00",30.34,"2020-07-04 10:30:00",26.9106666666667
"2905","POKE",2020-07-04 10:45:00,1223.44029505365,"2020-07-04 10:45:00",30.14,"2020-07-04 10:45:00",26.8086666666667
"2906","POKE",2020-07-04 11:00:00,1233.10226148256,"2020-07-04 11:00:00",30.04,"2020-07-04 11:00:00",26.7066666666667
"2907","POKE",2020-07-04 11:15:00,1252.78936901613,"2020-07-04 11:15:00",30.04,"2020-07-04 11:15:00",26.53
"2908","POKE",2020-07-04 11:30:00,1255.76790804171,"2020-07-04 11:30:00",29.85,"2020-07-04 11:30:00",26.3773333333333
"2909","POKE",2020-07-04 11:45:00,1245.56824041967,"2020-07-04 11:45:00",29.52,"2020-07-04 11:45:00",26.2786666666667
