"","Site","DateTime","MeanDischarge","poke.fdom.1","fDOM.RFU","poke.no3.1","nitrateuM"
"4095","POKE",2020-07-16 20:15:00,750.803431010863,"2020-07-16 20:15:00",31.08,"2020-07-16 20:15:00",25.534375
"4096","POKE",2020-07-16 20:30:00,751.253868945525,"2020-07-16 20:30:00",31.39,"2020-07-16 20:30:00",25.541875
"4097","POKE",2020-07-16 20:45:00,762.54306059581,"2020-07-16 20:45:00",31.73,"2020-07-16 20:45:00",25.585
"4098","POKE",2020-07-16 21:00:00,761.729447985126,"2020-07-16 21:00:00",32.02,"2020-07-16 21:00:00",25.5575
"4099","POKE",2020-07-16 21:15:00,769.676925933745,"2020-07-16 21:15:00",32.22,"2020-07-16 21:15:00",25.49625
"4100","POKE",2020-07-16 21:30:00,762.99349853053,"2020-07-16 21:30:00",32.45,"2020-07-16 21:30:00",25.480625
"4101","POKE",2020-07-16 21:45:00,760.915835374384,"2020-07-16 21:45:00",32.71,"2020-07-16 21:45:00",25.575625
"4102","POKE",2020-07-16 22:00:00,765.071161686734,"2020-07-16 22:00:00",32.96,"2020-07-16 22:00:00",25.616875
"4103","POKE",2020-07-16 22:15:00,773.018639635469,"2020-07-16 22:15:00",33.25,"2020-07-16 22:15:00",25.595625
"4104","POKE",2020-07-16 22:30:00,776.360353337077,"2020-07-16 22:30:00",33.6,"2020-07-16 22:30:00",25.57375
"4105","POKE",2020-07-16 22:45:00,769.676925933745,"2020-07-16 22:45:00",33.82,"2020-07-16 22:45:00",25.654375
"4106","POKE",2020-07-16 23:00:00,787.649544987362,"2020-07-16 23:00:00",34.05,"2020-07-16 23:00:00",25.6425
"4107","POKE",2020-07-16 23:15:00,797.674686092301,"2020-07-16 23:15:00",34.49,"2020-07-16 23:15:00",25.701875
"4108","POKE",2020-07-16 23:30:00,788.913595532766,"2020-07-16 23:30:00",34.83,"2020-07-16 23:30:00",25.70875
"4109","POKE",2020-07-16 23:45:00,782.23016812955,"2020-07-16 23:45:00",35.12,"2020-07-16 23:45:00",25.66125
"4110","POKE",2020-07-17 00:00:00,800.202787183167,"2020-07-17 00:00:00",35.21,"2020-07-17 00:00:00",25.688125
