"","Site","DateTime","MeanDischarge","poke.fdom.1","fDOM.RFU","poke.no3.1","nitrateuM"
"5735","POKE",2020-08-02 22:15:00,1014.68330689764,"2020-08-02 22:15:00",50.82,"2020-08-02 22:15:00",32.1873333333333
"5736","POKE",2020-08-02 22:30:00,1032.29275127518,"2020-08-02 22:30:00",51.03,"2020-08-02 22:30:00",32.2113333333333
"5737","POKE",2020-08-02 22:45:00,1035.27129030065,"2020-08-02 22:45:00",51.32,"2020-08-02 22:45:00",32.1666666666667
"5738","POKE",2020-08-02 23:00:00,1044.48281879484,"2020-08-02 23:00:00",51.43,"2020-08-02 23:00:00",32.152
"5739","POKE",2020-08-02 23:15:00,1057.03606099053,"2020-08-02 23:15:00",51.49,"2020-08-02 23:15:00",32.1053333333333
"5740","POKE",2020-08-02 23:30:00,1061.6418252376,"2020-08-02 23:30:00",51.47,"2020-08-02 23:30:00",32.1266666666667
"5741","POKE",2020-08-02 23:45:00,1062.90587578301,"2020-08-02 23:45:00",51.46,"2020-08-02 23:45:00",32.0393333333333
"5742","POKE",2020-08-03 00:00:00,1098.0375012795,"2020-08-03 00:00:00",51.57,"2020-08-03 00:00:00",32.034
"5743","POKE",2020-08-03 00:15:00,1107.6994677083,"2020-08-03 00:15:00",51.74,"2020-08-03 00:15:00",31.8753333333333
"5744","POKE",2020-08-03 00:30:00,1129.46423839818,"2020-08-03 00:30:00",51.93,"2020-08-03 00:30:00",31.8293333333333
"5745","POKE",2020-08-03 00:45:00,1148.70090799726,"2020-08-03 00:45:00",52.23,"2020-08-03 00:45:00",31.6526666666667
"5746","POKE",2020-08-03 01:00:00,1186.81107251911,"2020-08-03 01:00:00",52.32,"2020-08-03 01:00:00",31.4473333333333
"5747","POKE",2020-08-03 01:15:00,1221.21634866355,"2020-08-03 01:15:00",52.02,"2020-08-03 01:15:00",31.198
"5748","POKE",2020-08-03 01:30:00,1265.55950265395,"2020-08-03 01:30:00",51.8,"2020-08-03 01:30:00",30.9786666666667
"5749","POKE",2020-08-03 01:45:00,1320.82867361873,"2020-08-03 01:45:00",51.88,"2020-08-03 01:45:00",30.748
"5750","POKE",2020-08-03 02:00:00,1368.15036663489,"2020-08-03 02:00:00",51.82,"2020-08-03 02:00:00",30.403125
"5751","POKE",2020-08-03 02:15:00,1448.97645992588,"2020-08-03 02:15:00",51.8,"2020-08-03 02:15:00",30
"5752","POKE",2020-08-03 02:30:00,1530.61616582761,"2020-08-03 02:30:00",51.42,"2020-08-03 02:30:00",29.556875
"5753","POKE",2020-08-03 02:45:00,1622.73145076883,"2020-08-03 02:45:00",51.23,"2020-08-03 02:45:00",29.055
"5754","POKE",2020-08-03 03:00:00,1705.63520721614,"2020-08-03 03:00:00",51.34,"2020-08-03 03:00:00",28.615625
"5755","POKE",2020-08-03 03:15:00,1792.78155323421,"2020-08-03 03:15:00",51.35,"2020-08-03 03:15:00",28.4225
"5756","POKE",2020-08-03 03:30:00,1921.29251421732,"2020-08-03 03:30:00",51.36,"2020-08-03 03:30:00",27.9025
"5757","POKE",2020-08-03 03:45:00,2019.36487720977,"2020-08-03 03:45:00",51.2,"2020-08-03 03:45:00",27.609375
"5758","POKE",2020-08-03 04:00:00,2145.79817503673,"2020-08-03 04:00:00",50.92,"2020-08-03 04:00:00",27.010625
"5759","POKE",2020-08-03 04:15:00,2287.67599082645,"2020-08-03 04:15:00",50.73,"2020-08-03 04:15:00",27.14375
"5760","POKE",2020-08-03 04:30:00,2413.74611397728,"2020-08-03 04:30:00",50.71,"2020-08-03 04:30:00",26.570625
"5761","POKE",2020-08-03 04:45:00,2543.60838876455,"2020-08-03 04:45:00",50.65,"2020-08-03 04:45:00",26.203125
"5762","POKE",2020-08-03 05:00:00,2682.59492878721,"2020-08-03 05:00:00",50.58,"2020-08-03 05:00:00",26.011875
"5763","POKE",2020-08-03 05:15:00,2857.25079549971,"2020-08-03 05:15:00",50.31,"2020-08-03 05:15:00",25.59875
"5764","POKE",2020-08-03 05:30:00,3007.97696510737,"2020-08-03 05:30:00",50.17,"2020-08-03 05:30:00",25.544375
"5765","POKE",2020-08-03 05:45:00,3141.99456620694,"2020-08-03 05:45:00",49.91,"2020-08-03 05:45:00",25.180625
"5766","POKE",2020-08-03 06:00:00,3277.18895459332,"2020-08-03 06:00:00",49.83,"2020-08-03 06:00:00",24.89
"5767","POKE",2020-08-03 06:15:00,3432.97132638283,"2020-08-03 06:15:00",49.88,"2020-08-03 06:15:00",24.798125
"5768","POKE",2020-08-03 06:30:00,3568.61615270388,"2020-08-03 06:30:00",50.05,"2020-08-03 06:30:00",24.56375
"5769","POKE",2020-08-03 06:45:00,3698.84160216717,"2020-08-03 06:45:00",50.17,"2020-08-03 06:45:00",24.514375
"5770","POKE",2020-08-03 07:00:00,3803.59739256284,"2020-08-03 07:00:00",50.07,"2020-08-03 07:00:00",24.3675
"5771","POKE",2020-08-03 07:15:00,3914.13573449251,"2020-08-03 07:15:00",50.06,"2020-08-03 07:15:00",24.446875
"5772","POKE",2020-08-03 07:30:00,4034.33604285074,"2020-08-03 07:30:00",49.86,"2020-08-03 07:30:00",24.468125
"5773","POKE",2020-08-03 07:45:00,4112.18359711615,"2020-08-03 07:45:00",49.77,"2020-08-03 07:45:00",24.225
"5774","POKE",2020-08-03 08:00:00,4183.79816191306,"2020-08-03 08:00:00",49.85,"2020-08-03 08:00:00",24.4075
"5775","POKE",2020-08-03 08:15:00,4280.96964903618,"2020-08-03 08:15:00",49.27,"2020-08-03 08:15:00",24.1375
"5776","POKE",2020-08-03 08:30:00,4323.59831454657,"2020-08-03 08:30:00",48.72,"2020-08-03 08:30:00",24.408125
"5777","POKE",2020-08-03 08:45:00,4367.57829386101,"2020-08-03 08:45:00",48.49,"2020-08-03 08:45:00",24.43875
"5778","POKE",2020-08-03 09:00:00,4387.71583932929,"2020-08-03 09:00:00",47.93,"2020-08-03 09:00:00",24.29625
"5779","POKE",2020-08-03 09:15:00,4424.02425211261,"2020-08-03 09:15:00",47.61,"2020-08-03 09:15:00",24.506875
"5780","POKE",2020-08-03 09:30:00,4458.0663535808,"2020-08-03 09:30:00",47.03,"2020-08-03 09:30:00",24.57875
"5781","POKE",2020-08-03 09:45:00,4505.3880465969,"2020-08-03 09:45:00",46.83,"2020-08-03 09:45:00",24.341875
"5782","POKE",2020-08-03 10:00:00,4547.20309949655,"2020-08-03 10:00:00",46.05,"2020-08-03 10:00:00",24.493125
"5783","POKE",2020-08-03 10:15:00,4549.73120058741,"2020-08-03 10:15:00",44.01,"2020-08-03 10:15:00",24.781875
"5784","POKE",2020-08-03 10:30:00,4575.28812291368,"2020-08-03 10:30:00",42.17,"2020-08-03 10:30:00",24.608125
"5785","POKE",2020-08-03 10:45:00,4538.89244687173,"2020-08-03 10:45:00",42.37,"2020-08-03 10:45:00",24.603125
"5786","POKE",2020-08-03 11:00:00,4559.75634169235,"2020-08-03 11:00:00",42.13,"2020-08-03 11:00:00",24.573125
"5787","POKE",2020-08-03 11:15:00,4557.22824060149,"2020-08-03 11:15:00",41.65,"2020-08-03 11:15:00",24.775
"5788","POKE",2020-08-03 11:30:00,4561.02039223781,"2020-08-03 11:30:00",41.86,"2020-08-03 11:30:00",24.82625
"5789","POKE",2020-08-03 11:45:00,4520.91982781829,"2020-08-03 11:45:00",39.36,"2020-08-03 11:45:00",24.8425
"5790","POKE",2020-08-03 12:00:00,4491.93392853177,"2020-08-03 12:00:00",38.3,"2020-08-03 12:00:00",24.854375
"5791","POKE",2020-08-03 12:15:00,4499.51823180442,"2020-08-03 12:15:00",38.85,"2020-08-03 12:15:00",24.7725
"5792","POKE",2020-08-03 12:30:00,4458.42952825694,"2020-08-03 12:30:00",39.2,"2020-08-03 12:30:00",24.921875
"5793","POKE",2020-08-03 12:45:00,4432.05899331992,"2020-08-03 12:45:00",39.62,"2020-08-03 12:45:00",24.953125
"5794","POKE",2020-08-03 13:00:00,4408.12929621519,"2020-08-03 13:00:00",41.2,"2020-08-03 13:00:00",25.068125
"5795","POKE",2020-08-03 13:15:00,4407.94064805633,"2020-08-03 13:15:00",42.56,"2020-08-03 13:15:00",25.21375
"5796","POKE",2020-08-03 13:30:00,4356.73954014538,"2020-08-03 13:30:00",44.15,"2020-08-03 13:30:00",25.32625
"5797","POKE",2020-08-03 13:45:00,4331.63305575389,"2020-08-03 13:45:00",47.53,"2020-08-03 13:45:00",25.33
"5798","POKE",2020-08-03 14:00:00,4292.62201536261,"2020-08-03 14:00:00",50.34,"2020-08-03 14:00:00",25.4
"5799","POKE",2020-08-03 14:15:00,4243.67309712502,"2020-08-03 14:15:00",52.08,"2020-08-03 14:15:00",25.410625
"5800","POKE",2020-08-03 14:30:00,4231.11985492916,"2020-08-03 14:30:00",54.11,"2020-08-03 14:30:00",25.633125
"5801","POKE",2020-08-03 14:45:00,4182.17093669157,"2020-08-03 14:45:00",56.55,"2020-08-03 14:45:00",25.855625
"5802","POKE",2020-08-03 15:00:00,4126.9017657268,"2020-08-03 15:00:00",59.24,"2020-08-03 15:00:00",25.99125
"5803","POKE",2020-08-03 15:15:00,4078.31602216524,"2020-08-03 15:15:00",61.14,"2020-08-03 15:15:00",26.04875
"5804","POKE",2020-08-03 15:30:00,4050.23099874827,"2020-08-03 15:30:00",63.25,"2020-08-03 15:30:00",26.393125
"5805","POKE",2020-08-03 15:45:00,3986.20073722402,"2020-08-03 15:45:00",65.85,"2020-08-03 15:45:00",26.32625
"5806","POKE",2020-08-03 16:00:00,3920.0928125435,"2020-08-03 16:00:00",67.46,"2020-08-03 16:00:00",26.406875
"5807","POKE",2020-08-03 16:15:00,3908.26591969986,"2020-08-03 16:15:00",70.67,"2020-08-03 16:15:00",26.7925
"5808","POKE",2020-08-03 16:30:00,3855.524849826,"2020-08-03 16:30:00",73.88,"2020-08-03 16:30:00",27.054375
"5809","POKE",2020-08-03 16:45:00,3796.10035254888,"2020-08-03 16:45:00",75.74,"2020-08-03 16:45:00",27.13
"5810","POKE",2020-08-03 17:00:00,3751.75719855836,"2020-08-03 17:00:00",77.27,"2020-08-03 17:00:00",27.3773333333333
"5811","POKE",2020-08-03 17:15:00,3738.30308049312,"2020-08-03 17:15:00",78.57,"2020-08-03 17:15:00",27.59875
"5812","POKE",2020-08-03 17:30:00,3685.56201061921,"2020-08-03 17:30:00",80.3,"2020-08-03 17:30:00",27.785625
