"","Site","DateTime","MeanDischarge","poke.fdom.1","fDOM.RFU","poke.no3.1","nitrateuM"
"1447","POKE",2020-06-19 06:15:00,420.917015343788,"2020-06-19 06:15:00",29.28,"2020-06-19 06:15:00",27.3766666666667
"1448","POKE",2020-06-19 06:30:00,436.811971241317,"2020-06-19 06:30:00",29.23,"2020-06-19 06:30:00",27.258
"1449","POKE",2020-06-19 06:45:00,518.00123920833,"2020-06-19 06:45:00",29.03,"2020-06-19 06:45:00",26.452
"1450","POKE",2020-06-19 07:00:00,551.868814159243,"2020-06-19 07:00:00",28.85,"2020-06-19 07:00:00",25.6326666666667
"1451","POKE",2020-06-19 07:15:00,595.761530215095,"2020-06-19 07:15:00",28.82,"2020-06-19 07:15:00",25.366875
"1452","POKE",2020-06-19 07:30:00,630.079543100786,"2020-06-19 07:30:00",29.05,"2020-06-19 07:30:00",25.1525
"1453","POKE",2020-06-19 07:45:00,639.741509529587,"2020-06-19 07:45:00",29.17,"2020-06-19 07:45:00",25.648125
"1454","POKE",2020-06-19 08:00:00,671.531421324296,"2020-06-19 08:00:00",29.15,"2020-06-19 08:00:00",16.28
"1455","POKE",2020-06-19 08:15:00,691.218528858095,"2020-06-19 08:15:00",29.19,"2020-06-19 08:15:00",16.1366666666667
"1456","POKE",2020-06-19 08:30:00,734.297632303147,"2020-06-19 08:30:00",29.01,"2020-06-19 08:30:00",16.1466666666667
"1457","POKE",2020-06-19 08:45:00,771.957358890388,"2020-06-19 08:45:00",28.96,"2020-06-19 08:45:00",16.17
"1458","POKE",2020-06-19 09:00:00,804.197708619933,"2020-06-19 09:00:00",29.01,"2020-06-19 09:00:00",15.9966666666667
"1459","POKE",2020-06-19 09:15:00,849.804913155793,"2020-06-19 09:15:00",29,"2020-06-19 09:15:00",16.0266666666667
"1460","POKE",2020-06-19 09:30:00,995.809811974701,"2020-06-19 09:30:00",28.62,"2020-06-19 09:30:00",11.8025
"1461","POKE",2020-06-19 09:45:00,1061.55456197908,"2020-06-19 09:45:00",28.29,"2020-06-19 09:45:00",48.27375
"1462","POKE",2020-06-19 10:00:00,1125.58482350333,"2020-06-19 10:00:00",28.07,"2020-06-19 10:00:00",30.535
"1463","POKE",2020-06-19 10:15:00,1180.49081979197,"2020-06-19 10:15:00",27.91,"2020-06-19 10:15:00",24.76375
"1464","POKE",2020-06-19 10:30:00,1280.55358268198,"2020-06-19 10:30:00",27.8,"2020-06-19 10:30:00",24.3475
"1465","POKE",2020-06-19 10:45:00,1329.41523766099,"2020-06-19 10:45:00",27.53,"2020-06-19 10:45:00",24.36125
"1466","POKE",2020-06-19 11:00:00,1412.85669530142,"2020-06-19 11:00:00",27.4,"2020-06-19 11:00:00",24.359375
"1467","POKE",2020-06-19 11:15:00,1477.33739476028,"2020-06-19 11:15:00",27.27,"2020-06-19 11:15:00",24.30625
"1468","POKE",2020-06-19 11:30:00,1555.18494902574,"2020-06-19 11:30:00",27.2,"2020-06-19 11:30:00",24.23625
"1469","POKE",2020-06-19 11:45:00,1596.63682724937,"2020-06-19 11:45:00",27.27,"2020-06-19 11:45:00",24.05125
"1470","POKE",2020-06-19 12:00:00,1648.56428451254,"2020-06-19 12:00:00",27.28,"2020-06-19 12:00:00",24.00125
"1471","POKE",2020-06-19 12:15:00,1705.09750602272,"2020-06-19 12:15:00",27.07,"2020-06-19 12:15:00",24.13375
"1472","POKE",2020-06-19 12:30:00,1746.99982218107,"2020-06-19 12:30:00",27.04,"2020-06-19 12:30:00",24.284375
"1473","POKE",2020-06-19 12:45:00,1801.36811727646,"2020-06-19 12:45:00",27.18,"2020-06-19 12:45:00",24.415
"1474","POKE",2020-06-19 13:00:00,1815.18541001761,"2020-06-19 13:00:00",27.48,"2020-06-19 13:00:00",24.524375
"1475","POKE",2020-06-19 13:15:00,1846.61214713642,"2020-06-19 13:15:00",27.62,"2020-06-19 13:15:00",24.728125
"1476","POKE",2020-06-19 13:30:00,1870.90501891705,"2020-06-19 13:30:00",27.47,"2020-06-19 13:30:00",25.263125
"1477","POKE",2020-06-19 13:45:00,1888.96490122937,"2020-06-19 13:45:00",27.55,"2020-06-19 13:45:00",25.4325
"1478","POKE",2020-06-19 14:00:00,1900.16682962107,"2020-06-19 14:00:00",27.58,"2020-06-19 14:00:00",25.758125
"1479","POKE",2020-06-19 14:15:00,1899.80365494487,"2020-06-19 14:15:00",27.3,"2020-06-19 14:15:00",25.988125
"1480","POKE",2020-06-19 14:30:00,1898.90277907561,"2020-06-19 14:30:00",27.09,"2020-06-19 14:30:00",26.195625
"1481","POKE",2020-06-19 14:45:00,1893.84657689388,"2020-06-19 14:45:00",27.14,"2020-06-19 14:45:00",26.391875
"1482","POKE",2020-06-19 15:00:00,1886.79997481452,"2020-06-19 15:00:00",26.85,"2020-06-19 15:00:00",26.5525
"1483","POKE",2020-06-19 15:15:00,1865.4856420593,"2020-06-19 15:15:00",25.98,"2020-06-19 15:15:00",26.474375
"1484","POKE",2020-06-19 15:30:00,1864.58476618986,"2020-06-19 15:30:00",24.73,"2020-06-19 15:30:00",26.5575
"1485","POKE",2020-06-19 15:45:00,1851.21791138343,"2020-06-19 15:45:00",19.11,"2020-06-19 15:45:00",26.55125
"1486","POKE",2020-06-19 16:00:00,1842.81999550009,"2020-06-19 16:00:00",15.69,"2020-06-19 16:00:00",26.581875
"1487","POKE",2020-06-19 16:15:00,1829.45314069354,"2020-06-19 16:15:00",11.48,"2020-06-19 16:15:00",26.396875
"1488","POKE",2020-06-19 16:30:00,1811.84369631601,"2020-06-19 16:30:00",6.958,"2020-06-19 16:30:00",26.398125
"1489","POKE",2020-06-19 16:45:00,1787.18764985917,"2020-06-19 16:45:00",5.473,"2020-06-19 16:45:00",26.275625
"1490","POKE",2020-06-19 17:00:00,1785.02272344433,"2020-06-19 17:00:00",6.406,"2020-06-19 17:00:00",26.2475
"1491","POKE",2020-06-19 17:15:00,1776.26163288497,"2020-06-19 17:15:00",8.49,"2020-06-19 17:15:00",26.178125
"1492","POKE",2020-06-19 17:30:00,1760.3666769875,"2020-06-19 17:30:00",9.33,"2020-06-19 17:30:00",26.21625
"1493","POKE",2020-06-19 17:45:00,1749.07748533727,"2020-06-19 17:45:00",10.7,"2020-06-19 17:45:00",26.0875
"1494","POKE",2020-06-19 18:00:00,1731.46804095968,"2020-06-19 18:00:00",13.02,"2020-06-19 18:00:00",26.205625
"1495","POKE",2020-06-19 18:15:00,1712.59454603679,"2020-06-19 18:15:00",14.09,"2020-06-19 18:15:00",26.141875
"1496","POKE",2020-06-19 18:30:00,1687.12488696916,"2020-06-19 18:30:00",15.18,"2020-06-19 18:30:00",26.2525
"1497","POKE",2020-06-19 18:45:00,1675.83569531876,"2020-06-19 18:45:00",17.13,"2020-06-19 18:45:00",26.2425
"1498","POKE",2020-06-19 19:00:00,1664.90967834467,"2020-06-19 19:00:00",18.53,"2020-06-19 19:00:00",26.26875
"1499","POKE",2020-06-19 19:15:00,1659.0398635522,"2020-06-19 19:15:00",20.56,"2020-06-19 19:15:00",26.226875
"1500","POKE",2020-06-19 19:30:00,1635.56060438202,"2020-06-19 19:30:00",22.86,"2020-06-19 19:30:00",26.285
"1501","POKE",2020-06-19 19:45:00,1629.24035165482,"2020-06-19 19:45:00",24.44,"2020-06-19 19:45:00",26.2125
"1502","POKE",2020-06-19 20:00:00,1610.45411999052,"2020-06-19 20:00:00",26.18,"2020-06-19 20:00:00",26.275625
"1503","POKE",2020-06-19 20:15:00,1602.50664204184,"2020-06-19 20:15:00",27.29,"2020-06-19 20:15:00",26.3175
"1504","POKE",2020-06-19 20:30:00,1594.47190083464,"2020-06-19 20:30:00",29.17,"2020-06-19 20:30:00",26.254375
"1505","POKE",2020-06-19 20:45:00,1583.63314711896,"2020-06-19 20:45:00",31.84,"2020-06-19 20:45:00",26.270625
"1506","POKE",2020-06-19 21:00:00,1563.94603958522,"2020-06-19 21:00:00",35.24,"2020-06-19 21:00:00",26.31875
"1507","POKE",2020-06-19 21:15:00,1554.28407315642,"2020-06-19 21:15:00",38.83,"2020-06-19 21:15:00",26.38
"1508","POKE",2020-06-19 21:30:00,1532.9697404012,"2020-06-19 21:30:00",42.27,"2020-06-19 21:30:00",26.383125
"1509","POKE",2020-06-19 21:45:00,1523.30777397234,"2020-06-19 21:45:00",45.53,"2020-06-19 21:45:00",26.350625
"1510","POKE",2020-06-19 22:00:00,1504.88471698412,"2020-06-19 22:00:00",48.04,"2020-06-19 22:00:00",26.396875
"1511","POKE",2020-06-19 22:15:00,1509.49048123113,"2020-06-19 22:15:00",51.38,"2020-06-19 22:15:00",26.478125
"1512","POKE",2020-06-19 22:30:00,1489.44019902137,"2020-06-19 22:30:00",54.63,"2020-06-19 22:30:00",26.41875
"1513","POKE",2020-06-19 22:45:00,1454.67174820113,"2020-06-19 22:45:00",57.03,"2020-06-19 22:45:00",26.5
"1514","POKE",2020-06-19 23:00:00,1455.48536081181,"2020-06-19 23:00:00",59.29,"2020-06-19 23:00:00",26.5073333333333
"1515","POKE",2020-06-19 23:15:00,1436.69912914751,"2020-06-19 23:15:00",61.67,"2020-06-19 23:15:00",26.6046666666667
"1516","POKE",2020-06-19 23:30:00,1431.19248903118,"2020-06-19 23:30:00",63.92,"2020-06-19 23:30:00",26.61
"1517","POKE",2020-06-19 23:45:00,1418.63924683537,"2020-06-19 23:45:00",66.07,"2020-06-19 23:45:00",26.63125
"1518","POKE",2020-06-20 00:00:00,1398.58896462561,"2020-06-20 00:00:00",68.25,"2020-06-20 00:00:00",26.670625
"1519","POKE",2020-06-20 00:15:00,1383.8707960149,"2020-06-20 00:15:00",70.03,"2020-06-20 00:15:00",26.734375
"1520","POKE",2020-06-20 00:30:00,1371.31755381922,"2020-06-20 00:30:00",71.33,"2020-06-20 00:30:00",26.783125
"1521","POKE",2020-06-20 00:45:00,1344.94701888226,"2020-06-20 00:45:00",72.54,"2020-06-20 00:45:00",26.861875
"1522","POKE",2020-06-20 01:00:00,1331.58016407583,"2020-06-20 01:00:00",73.99,"2020-06-20 01:00:00",26.803125
"1523","POKE",2020-06-20 01:15:00,1336.99954093358,"2020-06-20 01:15:00",74.85,"2020-06-20 01:15:00",26.88
"1524","POKE",2020-06-20 01:30:00,1312.70666915283,"2020-06-20 01:30:00",74.05,"2020-06-20 01:30:00",26.9275
"1525","POKE",2020-06-20 01:45:00,1306.83685436024,"2020-06-20 01:45:00",70.01,"2020-06-20 01:45:00",26.91
"1526","POKE",2020-06-20 02:00:00,1283.80803312501,"2020-06-20 02:00:00",68.5,"2020-06-20 02:00:00",26.955
"1527","POKE",2020-06-20 02:15:00,1265.83541407145,"2020-06-20 02:15:00",70.25,"2020-06-20 02:15:00",27.030625
"1528","POKE",2020-06-20 02:30:00,1238.20082858903,"2020-06-20 02:30:00",72.66,"2020-06-20 02:30:00",27.06125
