"","Site","DateTime","MeanDischarge","frch.fdom.1","fDOM.QSU","nitrateuM","frch.spcond.1","SpCond.uScm","frch.turb.1","Turbidity.FNU"
"1","FRCH",2020-07-20 02:45:00,702.970843763382,"2020-07-20 02:45:00",67.0790909090909,37.5485714285714,"2020-07-20 02:45:00",72.0545454545454,"2020-07-20 02:45:00",15.2790909090909
"2","FRCH",2020-07-20 03:00:00,713.062255031517,"2020-07-20 03:00:00",67.0572727272727,37.5542857142857,"2020-07-20 03:00:00",72.0909090909091,"2020-07-20 03:00:00",15.8790909090909
"3","FRCH",2020-07-20 03:15:00,713.062255031517,"2020-07-20 03:15:00",67.0672727272727,37.6364285714286,"2020-07-20 03:15:00",72.1181818181818,"2020-07-20 03:15:00",15.91
"4","FRCH",2020-07-20 03:30:00,732.123809649056,"2020-07-20 03:30:00",66.9163636363636,37.6928571428571,"2020-07-20 03:30:00",72.1454545454545,"2020-07-20 03:30:00",15.9563636363636
"5","FRCH",2020-07-20 03:45:00,745.579024673236,"2020-07-20 03:45:00",66.9681818181818,37.6728571428571,"2020-07-20 03:45:00",72.2,"2020-07-20 03:45:00",15.3845454545455
"6","FRCH",2020-07-20 04:00:00,751.185364266625,"2020-07-20 04:00:00",66.7954545454545,37.6921428571429,"2020-07-20 04:00:00",72.2090909090909,"2020-07-20 04:00:00",16.4663636363636
"7","FRCH",2020-07-20 04:15:00,770.246918884222,"2020-07-20 04:15:00",66.6318181818182,37.6957142857143,"2020-07-20 04:15:00",72.2636363636364,"2020-07-20 04:15:00",16.7054545454545
"8","FRCH",2020-07-20 04:30:00,775.853258477611,"2020-07-20 04:30:00",66.72,37.71,"2020-07-20 04:30:00",72.2818181818182,"2020-07-20 04:30:00",16.2545454545455
"9","FRCH",2020-07-20 04:45:00,792.672277257807,"2020-07-20 04:45:00",66.7272727272727,37.67,"2020-07-20 04:45:00",72.3,"2020-07-20 04:45:00",15.1190909090909
"10","FRCH",2020-07-20 05:00:00,807.248760200659,"2020-07-20 05:00:00",66.7418181818182,37.6964285714286,"2020-07-20 05:00:00",72.3,"2020-07-20 05:00:00",15.0572727272727
"11","FRCH",2020-07-20 05:15:00,825.189046899555,"2020-07-20 05:15:00",66.8445454545455,37.67,"2020-07-20 05:15:00",72.3454545454545,"2020-07-20 05:15:00",16.38
"12","FRCH",2020-07-20 05:30:00,838.644261923706,"2020-07-20 05:30:00",66.7963636363636,37.6992857142857,"2020-07-20 05:30:00",72.3818181818182,"2020-07-20 05:30:00",15.5018181818182
"13","FRCH",2020-07-20 05:45:00,866.675959890737,"2020-07-20 05:45:00",66.7290909090909,37.7092857142857,"2020-07-20 05:45:00",72.4,"2020-07-20 05:45:00",14.1545454545455
"14","FRCH",2020-07-20 06:00:00,880.131174914888,"2020-07-20 06:00:00",66.8781818181818,37.7335714285714,"2020-07-20 06:00:00",72.4,"2020-07-20 06:00:00",17.14
"15","FRCH",2020-07-20 06:15:00,895.828925776441,"2020-07-20 06:15:00",66.9627272727273,37.7592857142857,"2020-07-20 06:15:00",72.4,"2020-07-20 06:15:00",16.64
"16","FRCH",2020-07-20 06:30:00,921.618087906099,"2020-07-20 06:30:00",66.8390909090909,37.8164285714286,"2020-07-20 06:30:00",72.3909090909091,"2020-07-20 06:30:00",15.1136363636364
"17","FRCH",2020-07-20 06:45:00,928.34569541816,"2020-07-20 06:45:00",66.9172727272727,37.84,"2020-07-20 06:45:00",72.4090909090909,"2020-07-20 06:45:00",15.3618181818182
"18","FRCH",2020-07-20 07:00:00,936.194570848951,"2020-07-20 07:00:00",66.9472727272727,37.8807142857143,"2020-07-20 07:00:00",72.4454545454546,"2020-07-20 07:00:00",16.7709090909091
"19","FRCH",2020-07-20 07:15:00,965.347536734625,"2020-07-20 07:15:00",66.9536363636364,37.8814285714286,"2020-07-20 07:15:00",72.4818181818182,"2020-07-20 07:15:00",14.7609090909091
