"","column_label","HI_mean_Interp","HI_sd_with_Interp","N.S.","Max_width_Interp","Min_response","Max_response","Peak_Q","ShapiroTest.W","ShapiroTest.p","t.test.stat","t.test.p","t.test.CIlow","t.test.CIhigh","wilcox.test.stat","wilcox.test.p","storm.ID","site.ID"
"1","1",-0.21781209221399,0.275030687238192,0.230535015223986,-0.678555893866873,22.0278571428571,23.67,2800.00351643797,0.9319,0.0065,-5.5437,0,-0.2968,-0.1389,199,0,"STRT_storm1_05_31_NO3","STRT"
"2","2",-0.213662522874998,0.220446142860422,0.634126333059909,-0.57926842094193,14.5057142857143,17.1178571428571,1587.2913548416,0.9166,0.0018,-6.7846,0,-0.2769,-0.1504,112,0,"STRT_storm2_07_12_NO3","STRT"
"3","3",-0.393812623728814,0.260982690541121,0.0479505084745764,-0.775747457627119,47.03545,61.78545,1587.2913548416,0.913,0.0013,-10.5627,0,-0.4687,-0.3189,46,0,"STRT_storm2_07_12_fDOM","STRT"
"4","4",0.463318972945028,0.197153549105098,-0.566581940375667,0.919718249181458,131.4455,145.3727,1587.2913548416,0.9768,0.4258,16.4503,0,0.4067,0.5199,1275,0,"STRT_storm2_07_12_SPC","STRT"
"5","5",-0.107310051075187,0.127799966908568,0.573003993219741,-0.44144162552775,4.789091,26.46909,1587.2913548416,0.8663,0,-5.8777,0,-0.144,-0.0706,121,0,"STRT_storm2_07_12_turb","STRT"
"6","6",-0.394483810975008,0.139643966860958,0.525430873785796,-0.846753914785218,45.48909,105.8136,4922.79339595942,0.6243,0,-19.7745,0,-0.4346,-0.3544,1,0,"STRT_storm3a_07_25_fDOM","STRT"
"7","7",0.746150083168659,0.100540685226939,-0.724750314004121,0.847022987193295,90.96364,149.2909,4922.79339595942,0.8164,0,51.9496,0,0.7173,0.775,1275,0,"STRT_storm3a_07_25_SPC","STRT"
"8","8",-0.117128212596283,0.148647042228663,0.618847289566121,-0.701065722470207,5.330909,89.18182,4922.79339595942,0.5479,0,-5.5157,0,-0.1598,-0.0745,0,0,"STRT_storm3a_07_25_turb","STRT"
"9","9",-0.385836895757968,0.249052979300188,-0.211608023676436,-0.875945412693179,26.6878571428571,31.0321428571429,5317.97894966351,0.9216,0.0027,-10.8445,0,-0.4573,-0.3143,33,0,"STRT_storm3b_08_05_NO3","STRT"
"10","10",-0.186527414460009,0.22323512848313,-0.245129644680914,-0.50809752776962,75.96818,111.1073,5317.97894966351,0.8511,0,-5.849,0,-0.2506,-0.1224,225,1e-04,"STRT_storm3b_08_05_fDOM","STRT"
