"","column_label","HI_mean_Interp","HI_sd_with_Interp","N.S.","Max_width_Interp","Min_response","Max_response","Peak_Q","ShapiroTest.W","ShapiroTest.p","t.test.stat","t.test.p","t.test.CIlow","t.test.CIhigh","wilcox.test.stat","wilcox.test.p","storm.ID","site.ID"
"1","1",-0.225348644534787,0.267703655847595,0.0286661143330573,-0.947711990135065,11.7308333333333,227.985,2564.61472407783,0.7128,0,-5.8925,0,-0.3022,-0.1485,0,0,"FRCH_storm1_05_31_NO3","FRCH"
"2","2",-0.459723110174724,0.323228767682522,0.749373388063499,-0.902847905844743,41.9854545454545,142.090909090909,2564.61472407783,0.9389,0.0122,-9.956,0,-0.5525,-0.3669,37,0,"FRCH_storm1_05_31_fDOM","FRCH"
"3","3",0.741248939779474,0.188023458835232,-0.756149279050044,0.944020356234097,23.6909090909091,66.5636363636364,2564.61472407783,0.8874,2e-04,27.5963,0,0.6873,0.7952,1275,0,"FRCH_storm1_05_31_SPC","FRCH"
"4","4",-0.459603599384493,0.263258846384466,0.785910216096879,-0.84047204885835,4.71818181818182,194.952727272727,2564.61472407783,0.9135,0.0014,-12.2208,0,-0.5352,-0.384,0,0,"FRCH_storm1_05_31_turb","FRCH"
"5","5",0.487443609022573,0.351552770365254,-0.108485499462986,0.878625134264246,20.6541666666667,21.43,263.720088504152,0.8127,0,9.7058,0,0.3865,0.5884,1240,0,"FRCH_storm2_06_15_NO3","FRCH"
"6","6",-0.516209533817905,0.143299467213116,0.905741892168022,-0.76139183232624,49.9709090909091,81.1136363636364,263.720088504152,0.8299,0,-25.2162,0,-0.5573,-0.4751,0,0,"FRCH_storm2_06_15_fDOM","FRCH"
"7","7",0.560285714285728,0.202737187873714,-0.62142857142854,0.942857142857153,42.8727272727273,44.1454545454545,263.720088504152,0.9066,8e-04,19.3452,0,0.5021,0.6185,1275,0,"FRCH_storm2_06_15_SPC","FRCH"
"8","8",0.159204431017117,0.252345191289248,0.502517623363536,0.449311849613954,8.11272727272727,10.8209090909091,263.720088504152,0.8756,1e-04,4.4163,1e-04,0.0868,0.2316,1047,1e-04,"FRCH_storm2_06_15_turb","FRCH"
"9","9",0.622132658593904,0.112411686773089,-0.773359840954266,0.804016808241473,19.3891666666667,21.0658333333333,369.046460092939,0.917,0.0018,38.7409,0,0.5899,0.6544,1275,0,"FRCH_storm3_06_18_NO3","FRCH"
"10","10",-0.608299056623077,0.248903703435823,0.271594327460246,-0.9472547936235,66.7527272727273,111.177272727273,369.046460092939,0.8698,1e-04,-17.1074,0,-0.6798,-0.5368,1,0,"FRCH_storm3_06_18_fDOM","FRCH"
"11","11",0.6686052631579,0.189676793549137,-0.173684210526319,0.919736842105269,41.7545454545455,45.2090909090909,369.046460092939,0.9007,5e-04,24.6748,0,0.6142,0.7231,1275,0,"FRCH_storm3_06_18_SPC","FRCH"
"12","12",-0.361840047921113,0.207800357681068,0.467261584775829,-0.852919040963335,6.97727272727273,15.4327272727273,369.046460092939,0.9588,0.0788,-12.189,0,-0.4215,-0.3022,3,0,"FRCH_storm3_06_18_turb","FRCH"
"13","13",0.570692049808424,0.232943815645716,-0.0840517241379312,0.970067049808433,16.9758333333333,20.4558333333333,627.889394250039,0.9446,0.0206,17.1494,0,0.5038,0.6376,1275,0,"FRCH_storm4_06_20_NO3","FRCH"
"14","14",-0.0523748427107699,0.264770717572767,-0.137043861225955,-0.479136706812875,83.3554545454545,123.813636363636,627.889394250039,0.952,0.0413,-1.3847,0.1724,-0.1284,0.0236,500,0.186,"FRCH_storm4_06_20_fDOM","FRCH"
"15","15",0.470287356321837,0.318508220393007,0.0574712643678214,0.887931034482756,36.2363636363636,44.1454545454545,627.889394250039,0.9055,7e-04,10.3357,0,0.3788,0.5617,1241,0,"FRCH_storm4_06_20_SPC","FRCH"
"16","16",-0.365808620494975,0.200260599939002,-0.00561492111395096,-0.839302394810047,8.14818181818182,96.7109090909091,627.889394250039,0.9537,0.0485,-12.7866,0,-0.4233,-0.3083,21,0,"FRCH_storm4_06_20_turb","FRCH"
"17","17",0.0333482421468694,0.254826316541811,-0.721967963386783,0.589530892448506,17.6566666666667,19.1133333333333,528.010938433085,0.9144,0.0015,0.9161,0.3641,-0.0398,0.1065,813,0.0912,"FRCH_storm5_06_22_NO3","FRCH"
"18","18",-0.106255194153885,0.166185990878573,-0.0805272961742215,-0.437311935807427,109.131818181818,121.820909090909,528.010938433085,0.9312,0.0062,-4.4756,0,-0.154,-0.0585,261,3e-04,"FRCH_storm5_06_22_fDOM","FRCH"
"19","19",-0.0999636363636462,0.377083981701952,-0.225454545454519,-0.843636363636379,38.5636363636364,41.0636363636364,528.010938433085,0.8414,0,-1.8557,0.0695,-0.2082,0.0083,531,0.3062,"FRCH_storm5_06_22_SPC","FRCH"
"20","20",-0.0456332821721175,0.170167943027898,0.356190146782248,-0.460569835059123,13.6336363636364,55.6872727272727,528.010938433085,0.9662,0.161,-1.8772,0.0665,-0.0945,0.0032,463,0.093,"FRCH_storm5_06_22_turb","FRCH"
"21","21",0.224910690069363,0.173983811392793,0.360184431787371,0.529156495796045,18.5675,21.64,235.550212018013,0.9636,0.1255,9.049,0,0.175,0.2749,1232,0,"FRCH_storm6_07_12_NO3","FRCH"
"22","22",-0.363913772738011,0.220249604364185,0.68619576344594,-0.762619103866446,36.93,48.4745454545455,235.550212018013,0.9416,0.0156,-11.566,0,-0.4271,-0.3007,5,0,"FRCH_storm6_07_12_fDOM","FRCH"
"23","23",0.745345864661728,0.132375521734686,-0.540100250626623,0.916040100250676,107.609090909091,114.863636363636,235.550212018013,0.7727,0,39.4138,0,0.7073,0.7833,1275,0,"FRCH_storm6_07_12_SPC","FRCH"
"24","24",-0.309157872716274,0.195310892065214,0.629027009437038,-0.594858444516742,14.5653333333333,16.614,164.727306984173,0.9136,0.0014,-11.0803,0,-0.3652,-0.2531,38,0,"FRCH_storm7_07_25_NO3","FRCH"
"25","25",-0.580982346583402,0.266595873167543,0.832712861774954,-0.988471238140984,35.0990909090909,42.6690909090909,164.727306984173,0.8479,0,-15.2548,0,-0.6575,-0.5044,0,0,"FRCH_storm7_07_25_fDOM","FRCH"
"26","26",-0.0129645093945132,0.158553429579522,0.215031315240188,0.332985386221444,113.7,118.054545454545,164.727306984173,0.9475,0.0268,-0.5724,0.5697,-0.0585,0.0326,556,0.4342,"FRCH_storm7_07_25_SPC","FRCH"
"27","27",-0.225189189189188,0.171364166726818,0.256964656964656,-0.63139293139293,5.78363636363636,7.97,164.727306984173,0.945,0.0213,-9.1987,0,-0.2744,-0.176,37,0,"FRCH_storm7_07_25_turb","FRCH"
"28","28",0.52711402623614,0.190241850980942,-0.957618567104076,0.812815338042459,15.6506666666667,16.3113333333333,211.942577006733,0.8395,0,19.3953,0,0.4725,0.5817,1275,0,"FRCH_storm8_07_28_NO3","FRCH"
"29","29",-0.535621852326078,0.277151339925555,0.113615023474178,-0.974562526675202,41.0545454545455,51.7045454545455,211.942577006733,0.9034,6e-04,-13.5282,0,-0.6152,-0.4561,0,0,"FRCH_storm8_07_28_fDOM","FRCH"
"30","30",0.625218253968248,0.184339736871081,-0.700396825396652,0.944444444444539,110.172727272727,114.754545454545,211.942577006733,0.9355,0.009,23.7416,0,0.5723,0.6781,1275,0,"FRCH_storm8_07_28_SPC","FRCH"
"31","31",-0.2847914223488,0.188706446632805,0.0286480147428368,-0.706148433573459,6.42636363636364,11.8527272727273,211.942577006733,0.9749,0.3612,-10.5642,0,-0.339,-0.2306,12,0,"FRCH_storm8_07_28_turb","FRCH"
"32","32",0.454403508771923,0.143647440832116,-0.496491228070258,0.610964912280723,15.8426666666667,16.6026666666667,273.640999090854,0.834,0,22.1433,0,0.4132,0.4956,1275,0,"FRCH_storm9a_07_29_NO3","FRCH"
"33","33",-0.339298220841576,0.163973523093003,0.446201637955385,-0.83161536289184,53.52,59.9581818181818,273.640999090854,0.8158,0,-14.4846,0,-0.3864,-0.2922,1,0,"FRCH_storm9a_07_29_fDOM","FRCH"
"34","34",0.76620111731846,0.134455197568857,-0.696461824953469,0.950651769087539,107.572727272727,112.454545454545,273.640999090854,0.9332,0.0073,39.8899,0,0.7276,0.8048,1275,0,"FRCH_storm9a_07_29_SPC","FRCH"
"35","35",-0.22440248405505,0.148215312057359,-0.272742531050688,-0.70359180933199,7.78090909090909,13.1972727272727,273.640999090854,0.7833,0,-10.5982,0,-0.267,-0.1819,0,0,"FRCH_storm9a_07_29_turb","FRCH"
"36","36",-0.47883659158521,0.284197897797683,0.378665533361658,-0.949293455163601,16.1413333333333,17.71,319.970594816439,0.9469,0.0255,-11.7941,0,-0.5604,-0.3972,3,0,"FRCH_storm9b_07_30_NO3","FRCH"
"37","37",-0.632321026141821,0.240870823855199,0.560434194711533,-0.996582031249994,60.9681818181818,109.375454545455,319.970594816439,0.9583,0.0752,-18.376,0,-0.7015,-0.5632,0,0,"FRCH_storm9b_07_30_fDOM","FRCH"
"38","38",0.563012512030805,0.150943199900686,-0.508180943214649,0.894128970163605,98.4181818181818,107.863636363636,319.970594816439,0.958,0.0736,26.1097,0,0.5197,0.6063,1275,0,"FRCH_storm9b_07_30_SPC","FRCH"
"39","39",-0.0788436301661673,0.208751315706598,-0.132168726033234,-0.532296548785683,12.1418181818182,22.81,319.970594816439,0.9193,0.0022,-2.6438,0.011,-0.1388,-0.0189,438,0.0547,"FRCH_storm9b_07_30_turb","FRCH"
"40","40",0.418098515519568,0.131401591303084,-0.70107962213225,0.552294197031037,16.61875,17.545,427.202184989162,0.7483,0,22.2729,0,0.3804,0.4558,1272,0,"FRCH_storm10a_08_01_NO3","FRCH"
"41","41",-0.117187309799142,0.0880422426479928,-0.199178332318925,-0.460209981740719,95.0090909090909,106.958181818182,427.202184989162,0.8035,0,-9.3172,0,-0.1425,-0.0919,45,0,"FRCH_storm10a_08_01_fDOM","FRCH"
"42","42",0.726564482029638,0.135516181512841,-0.101479915433493,0.806553911205106,94.2636363636364,102.863636363636,427.202184989162,0.553,0,37.5302,0,0.6877,0.7655,1275,0,"FRCH_storm10a_08_01_SPC","FRCH"
"43","43",-0.386269051271171,0.10357222430077,0.199732384713294,-0.801475147677946,11.4472727272727,39.3027272727273,427.202184989162,0.5228,0,-26.1063,0,-0.416,-0.3565,0,0,"FRCH_storm10a_08_01_turb","FRCH"
"44","44",0.488674828952092,0.140516095200388,-0.255362930191862,0.62878748906836,97.5745454545455,115.246363636364,947.411206204298,0.7647,0,24.344,0,0.4483,0.529,1275,0,"FRCH_storm10b_08_02_fDOM","FRCH"
"45","45",0.880688575899842,0.147490358248727,-0.601982263954093,0.974178403755867,76.6454545454545,94.0727272727273,947.411206204298,0.5931,0,41.7981,0,0.8383,0.923,1275,0,"FRCH_storm10b_08_02_SPC","FRCH"
"46","46",-0.399167219528791,0.0943438266817982,0.548847495109297,-0.656425959003148,20.5981818181818,127.48,947.411206204298,0.6932,0,-29.6169,0,-0.4263,-0.3721,0,0,"FRCH_storm10b_08_02_turb","FRCH"
"47","47",-0.788258907200993,0.220551059979865,0.63828671727189,-0.98977637967586,104.883636363636,144.764545454545,1012.69694880631,0.8237,0,-25.0183,0,-0.8516,-0.7249,0,0,"FRCH_storm10c_08_03_fDOM","FRCH"
"48","48",0.295739750445634,0.369199851157755,-0.800356506238865,0.918894830659538,71.1727272727273,76.2727272727273,1012.69694880631,0.9095,0.001,5.6072,0,0.1897,0.4017,1085,0,"FRCH_storm10c_08_03_SPC","FRCH"
