"","column_label","HI_mean_Interp","HI_sd_with_Interp","N.S.","Max_width_Interp","Min_response","Max_response","Peak_Q","ShapiroTest.W","ShapiroTest.p","t.test.stat","t.test.p","t.test.CIlow","t.test.CIhigh","wilcox.test.stat","wilcox.test.p","storm.ID","site.ID"
"1","1",0.447859511606866,0.20209152725872,-0.219776906843537,0.804190533614732,29.6186666666667,31.83,521.522669052618,0.9163,0.0017,15.5129,0,0.3898,0.5059,1275,0,"FRCH_storm1_06_21_NO3","FRCH"
"2","2",-0.0365830945558731,0.17736472383979,0.15,0.369269340974214,43.3,54.9333333333333,521.522669052618,0.8788,1e-04,-1.4438,0.1552,-0.0875,0.0143,404,0.0245,"FRCH_storm1_06_21_fDOM","FRCH"
"3","3",-0.302807017543853,0.245140458227062,0.605263157894742,-0.758771929824559,79.2,81.1,521.522669052618,0.9454,0.0222,-8.6467,0,-0.3732,-0.2324,57,0,"FRCH_storm1_06_21_SPC","FRCH"
"4","4",0.0661913392769668,0.0972450273853093,-0.0308121877143137,0.532183795434506,4.75,38.7733333333333,521.522669052618,0.3809,0,4.7647,0,0.0383,0.0941,1275,0,"FRCH_storm1_06_21_turb","FRCH"
"5","5",-0.0732767887024488,0.213497607879375,0.0123173236562171,-0.901438442911803,21.508,123.099333333333,980.74476848168,0.5578,0,-2.4025,0.0201,-0.1346,-0.012,743,0.3108,"FRCH_storm2a_06_29_NO3","FRCH"
"6","6",-0.616555232558141,0.16568672508193,0.376744186046518,-0.974127906976757,27.056,29.3493333333333,572.948219092068,0.9421,0.0163,-26.0485,0,-0.6641,-0.569,0,0,"FRCH_storm2b_07_04_NO3","FRCH"
"7","7",0.119795551193983,0.139657946754432,0.065825700577911,0.482635481408787,17.448,29.676,561.064138435228,0.866,0,6.0044,0,0.0797,0.1599,1177,0,"FRCH_storm3_07_10_NO3","FRCH"
"8","8",0.496458812390102,0.404340951131537,-0.258217232517251,0.93331529825511,24.5613333333333,29.49,617.4534406538,0.7704,0,8.5948,0,0.3804,0.6125,1250,0,"FRCH_storm4a_07_15_NO3","FRCH"
"9","9",-0.329184442731088,0.257284181962111,0.0569048230960325,-0.577122419258117,-1.23533333333333,29.8926666666667,600.145621015305,0.7475,0,-8.9562,0,-0.403,-0.2553,22,0,"FRCH_storm4b_07_16_NO3","FRCH"
"10","10",0.653681165760314,0.148648442342705,-0.140183884811776,0.86654397622621,21.7086666666667,28.0221428571429,798.663243904324,0.8132,0,30.7825,0,0.611,0.6964,1275,0,"FRCH_storm5_08_04_NO3","FRCH"
"11","11",-0.303244951985466,0.201981224978639,0.267749805346485,-0.609582143784065,2.87833333333333,163.42,798.663243904324,0.9346,0.0083,-10.5095,0,-0.3612,-0.2453,38,0,"FRCH_storm5_08_04_fDOM","FRCH"
"12","12",0.246912858660999,0.141210529863637,-0.1330145235565,0.535954658165073,0.7,94.8,798.663243904324,0.8605,0,12.2398,0,0.2064,0.2875,1275,0,"FRCH_storm5_08_04_SPC","FRCH"
"13","13",-0.311533518061027,0.268091582956613,0.309307604994325,-0.868665286773052,-0.483333333333333,99.3633333333333,798.663243904324,0.9115,0.0012,-8.1343,0,-0.3885,-0.2346,28,0,"FRCH_storm5_08_04_turb","FRCH"
"14","14",-0.145053154033119,0.215251606116247,0.123605842400563,-0.396071371782932,2.99666666666667,149.74,631.843389570029,0.7836,0,-4.7171,0,-0.2068,-0.0833,240,1e-04,"FRCH_storm6_08_13_fDOM","FRCH"
"15","15",0.17984710050345,0.176363408017373,-0.0441916837590899,0.50512772701846,0.916666666666667,90.3,631.843389570029,0.7063,0,7.1383,0,0.1292,0.2305,1275,0,"FRCH_storm6_08_13_SPC","FRCH"
"16","16",-0.138662858089087,0.249111838092986,0.251200529889054,-0.627214770657393,-0.845,39.415,631.843389570029,0.9024,6e-04,-3.8964,3e-04,-0.2102,-0.0671,338,0.0039,"FRCH_storm6_08_13_turb","FRCH"
"17","17",-0.610855911002287,0.226413561890881,0.528610209187196,-0.947743120242721,91.7033333333333,154.326666666667,603.931948288569,0.8152,0,-18.8858,0,-0.6759,-0.5459,0,0,"FRCH_storm7_08_23_fDOM","FRCH"
"18","18",0.853317702227431,0.130398238538443,-0.52403282532239,0.971864009378664,76.1333333333333,90.35,603.931948288569,0.745,0,45.8076,0,0.8159,0.8908,1275,0,"FRCH_storm7_08_23_SPC","FRCH"
"19","19",-0.254257238251857,0.188427352132111,0.44994269198186,-0.641002641152141,10.94,44.385,603.931948288569,0.8663,0,-9.4456,0,-0.3084,-0.2002,1,0,"FRCH_storm7_08_23_turb","FRCH"
"20","20",0.234435064935052,0.197437369310195,-0.674935064935056,0.423766233766225,144.293333333333,157.126666666667,612.283754227865,0.8277,0,8.3117,0,0.1778,0.2911,1177,0,"FRCH_storm8a_08_26_fDOM","FRCH"
"21","21",0.343807531380749,0.165573375917222,0.698744769874478,0.539748953974885,75.8333333333333,79.8166666666667,612.283754227865,0.8584,0,14.5353,0,0.2963,0.3913,1260,0,"FRCH_storm8a_08_26_SPC","FRCH"
"22","22",-0.0402659323367439,0.136723396790479,0.0369000786782077,0.606648308418568,11.7866666666667,32.97,612.283754227865,0.6769,0,-2.0615,0.0446,-0.0795,-0.001,221,1e-04,"FRCH_storm8a_08_26_turb","FRCH"
"23","23",0.230747817375125,0.380466848540608,0.0141691713181616,0.794547015886646,134.943333333333,158.233333333333,688.970656331985,0.8573,0,4.2454,1e-04,0.1215,0.34,953,0.0024,"FRCH_storm8b_08_27_fDOM","FRCH"
"24","24",0.41257142857143,0.317295130039032,-0.0428571428571445,0.942857142857144,72.2666666666667,75.7666666666667,688.970656331985,0.9226,0.0029,9.1019,0,0.3215,0.5037,1224.5,0,"FRCH_storm8b_08_27_SPC","FRCH"
"25","25",-0.0804501049940657,0.188209780092405,-0.148224230804347,-0.491258102802885,15.4233333333333,51.9333333333333,688.970656331985,0.9674,0.1805,-2.9921,0.0043,-0.1345,-0.0264,345,0.0048,"FRCH_storm8b_08_27_turb","FRCH"
"26","26",0.15854802417281,0.234824074479938,-0.0214405108863363,0.464860492028118,3.155,158.701666666667,738.051686764396,0.7781,0,4.7262,0,0.0911,0.226,946,0.0029,"FRCH_storm9_08_29_fDOM","FRCH"
"27","27",0.228444154715341,0.24203926164421,0.0423728813559322,0.504780530204259,1.2,77.9,738.051686764396,0.7641,0,6.6068,0,0.159,0.2979,1240,0,"FRCH_storm9_08_29_SPC","FRCH"
"28","28",-0.117451973194341,0.254705820757375,0.0747952345495174,-0.512658227848102,-0.935,43.8316666666667,738.051686764396,0.8689,1e-04,-3.2279,0.0022,-0.1906,-0.0443,288,8e-04,"FRCH_storm9_08_29_turb","FRCH"
"29","29",0.504488936722483,0.203315327661727,-0.298407774366108,0.826311291190536,107.226666666667,159.878333333333,1184.9297187341,0.7486,0,17.3692,0,0.4461,0.5629,1266,0,"FRCH_storm10a_09_01_fDOM","FRCH"
"30","30",0.706056497175142,0.156177069263818,-0.0819209039548034,0.940112994350283,44.3,73.8,1184.9297187341,0.7165,0,31.6461,0,0.6612,0.7509,1275,0,"FRCH_storm10a_09_01_SPC","FRCH"
