"","DateTime","Site","Discharge","fDOM","NO3","SpCond","Turb","day"
"1",2021-07-27 17:46:00,"CARI",15.38,38.61,NA,93.16,1.67,2021-07-27
"2",2021-07-27 17:47:00,"CARI",15.38,38.73,NA,93.19,1.68,2021-07-27
"3",2021-07-27 17:48:00,"CARI",14.77,38.69,NA,93.18,1.77,2021-07-27
"4",2021-07-27 17:49:00,"CARI",15.39,38.63,NA,93.18,1.77,2021-07-27
"5",2021-07-27 17:50:00,"CARI",15.7,38.63,NA,93.17,1.87,2021-07-27
"6",2021-07-27 17:51:00,"CARI",15.78,38.84,NA,93.15,1.81,2021-07-27
"7",2021-07-27 17:52:00,"CARI",15.76,38.63,NA,93.17,2.01,2021-07-27
"8",2021-07-27 17:53:00,"CARI",15.38,38.64,NA,93.15,1.88,2021-07-27
"9",2021-07-27 17:54:00,"CARI",15.76,38.52,NA,93.15,1.88,2021-07-27
"10",2021-07-27 17:55:00,"CARI",15.14,38.52,NA,93.19,2.22,2021-07-27
"11",2021-07-27 17:56:00,"CARI",15.38,38.8,NA,93.2,1.8,2021-07-27
"12",2021-07-27 17:57:00,"CARI",15.44,38.61,NA,93.25,1.8,2021-07-27
"13",2021-07-27 17:58:00,"CARI",15.14,38.64,NA,93.25,1.9,2021-07-27
"14",2021-07-27 17:59:00,"CARI",15.52,38.57,NA,93.25,1.9,2021-07-27
"15",2021-07-27 18:00:00,"CARI",15.25,38.58,23.9,93.22,2.02,2021-07-27
"16",2021-07-27 18:01:00,"CARI",15,38.77,NA,93.21,1.86,2021-07-27
"17",2021-07-27 18:02:00,"CARI",15.39,38.18,NA,93.22,2.01,2021-07-27
"18",2021-07-27 18:03:00,"CARI",15.7,38.61,NA,93.22,1.89,2021-07-27
"19",2021-07-27 18:04:00,"CARI",15.23,38.58,NA,93.22,1.89,2021-07-27
"20",2021-07-27 18:05:00,"CARI",15.7,38.56,NA,93.25,1.96,2021-07-27
"21",2021-07-27 18:06:00,"CARI",15.58,38.41,NA,93.26,1.87,2021-07-27
"22",2021-07-27 18:07:00,"CARI",15.39,38.59,NA,93.29,1.88,2021-07-27
"23",2021-07-27 18:08:00,"CARI",15.5,38.61,NA,93.29,1.97,2021-07-27
"24",2021-07-27 18:09:00,"CARI",15.92,38.62,NA,93.29,1.97,2021-07-27
"25",2021-07-27 18:10:00,"CARI",16.01,38.62,NA,93.31,2.47,2021-07-27
"26",2021-07-27 18:11:00,"CARI",15.58,38.62,NA,93.31,2.73,2021-07-27
"27",2021-07-27 18:12:00,"CARI",16.19,38.64,NA,93.35,2.82,2021-07-27
"28",2021-07-27 18:13:00,"CARI",15.85,38.63,NA,93.34,2.36,2021-07-27
"29",2021-07-27 18:14:00,"CARI",15.39,38.66,NA,93.34,2.36,2021-07-27
"30",2021-07-27 18:15:00,"CARI",15.25,38.66,23.8,93.33,2.22,2021-07-27
"31",2021-07-27 18:16:00,"CARI",15.85,38.59,NA,93.31,2.16,2021-07-27
"32",2021-07-27 18:17:00,"CARI",15.11,38.51,NA,93.34,2.33,2021-07-27
"33",2021-07-27 18:18:00,"CARI",16.31,38.62,NA,93.32,2.1,2021-07-27
"34",2021-07-27 18:19:00,"CARI",15.7,38.67,NA,93.32,2.1,2021-07-27
"35",2021-07-27 18:20:00,"CARI",15.57,38.67,NA,93.3,2,2021-07-27
"36",2021-07-27 18:21:00,"CARI",15.5,38.65,NA,93.27,1.91,2021-07-27
"37",2021-07-27 18:22:00,"CARI",15.85,38.59,NA,93.28,1.91,2021-07-27
"38",2021-07-27 18:23:00,"CARI",16.27,38.67,NA,93.27,1.92,2021-07-27
"39",2021-07-27 18:24:00,"CARI",15.85,38.63,NA,93.27,1.92,2021-07-27
"40",2021-07-27 18:25:00,"CARI",15.52,38.67,NA,93.24,1.88,2021-07-27
"41",2021-07-27 18:26:00,"CARI",15.57,38.67,NA,93.19,1.87,2021-07-27
"42",2021-07-27 18:27:00,"CARI",15.85,38.68,NA,93.19,1.86,2021-07-27
"43",2021-07-27 18:28:00,"CARI",15.7,38.7,NA,93.18,1.88,2021-07-27
"44",2021-07-27 18:29:00,"CARI",15.5,38.66,NA,93.18,1.88,2021-07-27
"45",2021-07-27 18:30:00,"CARI",15.5,38.66,23.8,93.17,1.75,2021-07-27
"46",2021-07-27 18:31:00,"CARI",16.01,38.74,NA,93.16,1.74,2021-07-27
"47",2021-07-27 18:32:00,"CARI",15.5,38.65,NA,93.21,1.8,2021-07-27
"48",2021-07-27 18:33:00,"CARI",16.31,38.7,NA,93.25,1.83,2021-07-27
"49",2021-07-27 18:34:00,"CARI",16.78,38.57,NA,93.25,1.83,2021-07-27
"50",2021-07-27 18:35:00,"CARI",15.79,38.57,NA,93.37,1.77,2021-07-27
"51",2021-07-27 18:36:00,"CARI",16.41,38.82,NA,93.42,2.05,2021-07-27
"52",2021-07-27 18:37:00,"CARI",15.85,38.62,NA,93.47,2,2021-07-27
"53",2021-07-27 18:38:00,"CARI",16.19,38.66,NA,93.48,1.9,2021-07-27
"54",2021-07-27 18:39:00,"CARI",15.79,38.56,NA,93.48,1.9,2021-07-27
"55",2021-07-27 18:40:00,"CARI",16.94,38.56,NA,93.46,2.31,2021-07-27
"56",2021-07-27 18:41:00,"CARI",16.89,38.7,NA,93.41,2.03,2021-07-27
"57",2021-07-27 18:42:00,"CARI",16.33,38.63,NA,93.39,2.3,2021-07-27
"58",2021-07-27 18:43:00,"CARI",16.7,38.63,NA,93.34,2.19,2021-07-27
"59",2021-07-27 18:44:00,"CARI",16.07,38.43,NA,93.34,2.19,2021-07-27
"60",2021-07-27 18:45:00,"CARI",15.76,38.44,23.7,93.26,2.11,2021-07-27
"61",2021-07-27 18:46:00,"CARI",16.41,38.72,NA,93.21,2.11,2021-07-27
"62",2021-07-27 18:47:00,"CARI",17.1,38.72,NA,93.19,2.09,2021-07-27
"63",2021-07-27 18:48:00,"CARI",16.27,38.58,NA,93.16,2.13,2021-07-27
"64",2021-07-27 18:49:00,"CARI",16.59,38.68,NA,93.16,2.13,2021-07-27
"65",2021-07-27 18:50:00,"CARI",16.1,38.67,NA,93.13,2,2021-07-27
"66",2021-07-27 18:51:00,"CARI",16.33,38.75,NA,93.09,1.99,2021-07-27
"67",2021-07-27 18:52:00,"CARI",17.45,38.73,NA,93.12,1.99,2021-07-27
"68",2021-07-27 18:53:00,"CARI",16.47,38.74,NA,93.1,2.12,2021-07-27
"69",2021-07-27 18:54:00,"CARI",16.81,38.6,NA,93.1,2.12,2021-07-27
"70",2021-07-27 18:55:00,"CARI",17.19,38.61,NA,93.13,2.19,2021-07-27
"71",2021-07-27 18:56:00,"CARI",17.05,38.91,NA,93.14,2.21,2021-07-27
"72",2021-07-27 18:57:00,"CARI",15.85,38.62,NA,93.18,2.1,2021-07-27
"73",2021-07-27 18:58:00,"CARI",16.51,38.63,NA,93.19,2.11,2021-07-27
"74",2021-07-27 18:59:00,"CARI",16.76,38.72,NA,93.19,2.11,2021-07-27
"75",2021-07-27 19:00:00,"CARI",17.54,38.72,23.7,93.23,2.22,2021-07-27
"76",2021-07-27 19:01:00,"CARI",16.75,38.82,NA,93.22,2.31,2021-07-27
"77",2021-07-27 19:02:00,"CARI",16.34,38.65,NA,93.24,2.3,2021-07-27
"78",2021-07-27 19:03:00,"CARI",16.59,38.58,NA,93.23,2.18,2021-07-27
"79",2021-07-27 19:04:00,"CARI",16.34,38.66,NA,93.23,2.18,2021-07-27
"80",2021-07-27 19:05:00,"CARI",16.51,38.66,NA,93.21,2.25,2021-07-27
"81",2021-07-27 19:06:00,"CARI",17.09,38.63,NA,93.19,2.27,2021-07-27
"82",2021-07-27 19:07:00,"CARI",16.48,38.71,NA,93.21,2.25,2021-07-27
"83",2021-07-27 19:08:00,"CARI",17.18,38.71,NA,93.2,2.11,2021-07-27
"84",2021-07-27 19:09:00,"CARI",16.61,38.66,NA,93.2,2.11,2021-07-27
"85",2021-07-27 19:10:00,"CARI",17.13,38.66,NA,93.16,2.04,2021-07-27
"86",2021-07-27 19:11:00,"CARI",16.98,38.74,NA,93.14,1.98,2021-07-27
"87",2021-07-27 19:12:00,"CARI",18.03,38.69,NA,93.14,2,2021-07-27
"88",2021-07-27 19:13:00,"CARI",17,38.63,NA,93.13,1.97,2021-07-27
"89",2021-07-27 19:14:00,"CARI",17.26,38.63,NA,93.13,1.97,2021-07-27
"90",2021-07-27 19:15:00,"CARI",17.37,38.63,23.7,93.12,2,2021-07-27
"91",2021-07-27 19:16:00,"CARI",17.45,38.7,NA,93.11,2.21,2021-07-27
"92",2021-07-27 19:17:00,"CARI",17.11,38.72,NA,93.14,2.11,2021-07-27
"93",2021-07-27 19:18:00,"CARI",17.79,38.73,NA,93.17,2.28,2021-07-27
"94",2021-07-27 19:19:00,"CARI",17.61,38.76,NA,93.17,2.28,2021-07-27
"95",2021-07-27 19:20:00,"CARI",18.02,38.76,NA,93.16,2.37,2021-07-27
"96",2021-07-27 19:21:00,"CARI",18.34,38.86,NA,93.14,2.46,2021-07-27
"97",2021-07-27 19:22:00,"CARI",16.97,38.74,NA,93.12,2.4,2021-07-27
"98",2021-07-27 19:23:00,"CARI",17.23,38.8,NA,93.07,2.47,2021-07-27
"99",2021-07-27 19:24:00,"CARI",17.57,38.75,NA,93.07,2.47,2021-07-27
"100",2021-07-27 19:25:00,"CARI",18.64,38.75,NA,93.04,2.65,2021-07-27
"101",2021-07-27 19:26:00,"CARI",17.79,38.96,NA,93.04,2.52,2021-07-27
"102",2021-07-27 19:27:00,"CARI",17.91,38.85,NA,93.06,2.73,2021-07-27
"103",2021-07-27 19:28:00,"CARI",17.91,38.83,NA,93.08,2.59,2021-07-27
"104",2021-07-27 19:29:00,"CARI",18.45,38.74,NA,93.08,2.59,2021-07-27
"105",2021-07-27 19:30:00,"CARI",18.02,38.74,23.6,93.04,2.38,2021-07-27
"106",2021-07-27 19:31:00,"CARI",17.79,38.93,NA,93,2.28,2021-07-27
"107",2021-07-27 19:32:00,"CARI",18.37,38.87,NA,92.99,2.37,2021-07-27
"108",2021-07-27 19:33:00,"CARI",18.22,38.77,NA,92.93,2.36,2021-07-27
"109",2021-07-27 19:34:00,"CARI",18.08,38.86,NA,92.93,2.36,2021-07-27
"110",2021-07-27 19:35:00,"CARI",18.96,38.86,NA,92.87,2.14,2021-07-27
"111",2021-07-27 19:36:00,"CARI",18.05,39.01,NA,92.82,2.11,2021-07-27
"112",2021-07-27 19:37:00,"CARI",18.25,38.91,NA,92.81,2.13,2021-07-27
"113",2021-07-27 19:38:00,"CARI",18.05,38.92,NA,92.8,2.16,2021-07-27
"114",2021-07-27 19:39:00,"CARI",19.23,38.83,NA,92.8,2.16,2021-07-27
"115",2021-07-27 19:40:00,"CARI",18.42,38.82,NA,92.82,2.25,2021-07-27
"116",2021-07-27 19:41:00,"CARI",18.98,39.07,NA,92.81,2.17,2021-07-27
"117",2021-07-27 19:42:00,"CARI",19.27,38.78,NA,92.82,2.13,2021-07-27
"118",2021-07-27 19:43:00,"CARI",18.31,38.91,NA,92.81,2.05,2021-07-27
"119",2021-07-27 19:44:00,"CARI",18.69,38.95,NA,92.81,2.05,2021-07-27
"120",2021-07-27 19:45:00,"CARI",18.08,38.95,23.6,92.78,1.98,2021-07-27
"121",2021-07-27 19:46:00,"CARI",19.78,39.11,NA,92.76,2.13,2021-07-27
"122",2021-07-27 19:47:00,"CARI",18.51,38.91,NA,92.78,1.9,2021-07-27
"123",2021-07-27 19:48:00,"CARI",19.09,39.05,NA,92.8,1.82,2021-07-27
"124",2021-07-27 19:49:00,"CARI",18.96,39.04,NA,92.8,1.82,2021-07-27
"125",2021-07-27 19:50:00,"CARI",19.14,39.04,NA,92.88,1.89,2021-07-27
"126",2021-07-27 19:51:00,"CARI",18.64,39.11,NA,92.89,1.89,2021-07-27
"127",2021-07-27 19:52:00,"CARI",19.62,38.89,NA,92.91,1.82,2021-07-27
"128",2021-07-27 19:53:00,"CARI",19.12,39,NA,92.94,1.82,2021-07-27
"129",2021-07-27 19:54:00,"CARI",19.88,39.01,NA,92.94,1.82,2021-07-27
"130",2021-07-27 19:55:00,"CARI",19.34,39.01,NA,92.93,1.74,2021-07-27
"131",2021-07-27 19:56:00,"CARI",19.22,39.13,NA,92.92,1.8,2021-07-27
"132",2021-07-27 19:57:00,"CARI",18.86,39.08,NA,92.97,1.88,2021-07-27
"133",2021-07-27 19:58:00,"CARI",19.78,39.06,NA,92.98,1.72,2021-07-27
"134",2021-07-27 19:59:00,"CARI",19,39.02,NA,92.98,1.72,2021-07-27
"135",2021-07-27 20:00:00,"CARI",19.94,39.01,23.5,93.04,1.7,2021-07-27
"136",2021-07-27 20:01:00,"CARI",19.96,39.16,NA,93.04,1.78,2021-07-27
"137",2021-07-27 20:02:00,"CARI",19.09,39.07,NA,93.09,2.01,2021-07-27
"138",2021-07-27 20:03:00,"CARI",19.12,39.07,NA,93.1,1.89,2021-07-27
"139",2021-07-27 20:04:00,"CARI",19.39,39.08,NA,93.1,1.89,2021-07-27
"140",2021-07-27 20:05:00,"CARI",20.2,39.09,NA,93.13,1.94,2021-07-27
"141",2021-07-27 20:06:00,"CARI",19.88,39.24,NA,93.11,1.91,2021-07-27
"142",2021-07-27 20:07:00,"CARI",19.18,39.18,NA,93.08,1.85,2021-07-27
"143",2021-07-27 20:08:00,"CARI",19.18,39.19,NA,93.06,1.87,2021-07-27
"144",2021-07-27 20:09:00,"CARI",19.75,39.08,NA,93.06,1.87,2021-07-27
"145",2021-07-27 20:10:00,"CARI",19.49,39.09,NA,93.01,2.05,2021-07-27
"146",2021-07-27 20:11:00,"CARI",19.84,39.29,NA,92.97,1.85,2021-07-27
"147",2021-07-27 20:12:00,"CARI",20.62,39.22,NA,92.98,1.81,2021-07-27
"148",2021-07-27 20:13:00,"CARI",20.59,39.11,NA,92.95,1.86,2021-07-27
"149",2021-07-27 20:14:00,"CARI",20.2,39.08,NA,92.95,1.86,2021-07-27
"150",2021-07-27 20:15:00,"CARI",20.97,39.08,23.6,92.9,1.94,2021-07-27
"151",2021-07-27 20:16:00,"CARI",19.62,39.37,NA,92.89,1.82,2021-07-27
"152",2021-07-27 20:17:00,"CARI",20.36,39.18,NA,92.88,1.88,2021-07-27
"153",2021-07-27 20:18:00,"CARI",21.21,39.35,NA,92.86,1.83,2021-07-27
"154",2021-07-27 20:19:00,"CARI",20.1,39.3,NA,92.86,1.83,2021-07-27
"155",2021-07-27 20:20:00,"CARI",20.67,39.29,NA,92.89,1.92,2021-07-27
"156",2021-07-27 20:21:00,"CARI",20.86,39.48,NA,92.88,1.82,2021-07-27
"157",2021-07-27 20:22:00,"CARI",21.23,39.28,NA,92.89,1.78,2021-07-27
"158",2021-07-27 20:23:00,"CARI",20.29,39.35,NA,92.9,1.78,2021-07-27
"159",2021-07-27 20:24:00,"CARI",20.89,39.34,NA,92.9,1.78,2021-07-27
"160",2021-07-27 20:25:00,"CARI",20.86,39.35,NA,92.6,1.91,2021-07-27
"161",2021-07-27 20:26:00,"CARI",20.56,39.05,NA,92.58,1.94,2021-07-27
"162",2021-07-27 20:27:00,"CARI",21.52,39.14,NA,92.37,1.95,2021-07-27
"163",2021-07-27 20:28:00,"CARI",21.18,39.39,NA,92.4,1.93,2021-07-27
"164",2021-07-27 20:29:00,"CARI",21.38,39.32,NA,92.4,1.93,2021-07-27
"165",2021-07-27 20:30:00,"CARI",21.16,39.31,23.6,92.5,2.04,2021-07-27
"166",2021-07-27 20:31:00,"CARI",20.95,39.35,NA,92.51,2.24,2021-07-27
