"","DateTime","Site","Discharge","fDOM","NO3","SpCond","Turb","day"
"1",2021-08-27 02:46:00,"CARI",189.32,93.11,NA,61.63,1.6,2021-08-27
"2",2021-08-27 02:47:00,"CARI",194.34,93.49,NA,61.69,1.45,2021-08-27
"3",2021-08-27 02:48:00,"CARI",192.27,93.3,NA,61.65,1.47,2021-08-27
"4",2021-08-27 02:49:00,"CARI",193.08,93.2,NA,61.66,1.45,2021-08-27
"5",2021-08-27 02:50:00,"CARI",191.47,93.21,NA,61.66,1.45,2021-08-27
"6",2021-08-27 02:51:00,"CARI",193.11,93.21,NA,61.67,1.43,2021-08-27
"7",2021-08-27 02:52:00,"CARI",194.14,93.21,NA,61.63,1.57,2021-08-27
"8",2021-08-27 02:53:00,"CARI",192.65,93.41,NA,61.64,1.61,2021-08-27
"9",2021-08-27 02:54:00,"CARI",195.03,93.2,NA,61.67,1.48,2021-08-27
"10",2021-08-27 02:55:00,"CARI",194.58,93.15,NA,61.67,1.48,2021-08-27
"11",2021-08-27 02:56:00,"CARI",192.75,93.27,NA,61.68,1.65,2021-08-27
"12",2021-08-27 02:57:00,"CARI",189.44,93.27,NA,61.54,1.86,2021-08-27
"13",2021-08-27 02:58:00,"CARI",200.76,93.61,NA,61.68,2.07,2021-08-27
"14",2021-08-27 02:59:00,"CARI",191.47,93.34,NA,61.71,2.37,2021-08-27
"15",2021-08-27 03:00:00,"CARI",187.13,93.37,35.9,61.71,2.37,2021-08-27
"16",2021-08-27 03:01:00,"CARI",198.1,93.32,NA,61.73,2.67,2021-08-27
"17",2021-08-27 03:02:00,"CARI",194.78,93.55,NA,61.74,2.56,2021-08-27
"18",2021-08-27 03:03:00,"CARI",187.32,93.36,NA,61.75,2.42,2021-08-27
"19",2021-08-27 03:04:00,"CARI",192,93.31,NA,61.75,2.42,2021-08-27
"20",2021-08-27 03:05:00,"CARI",194.94,93.18,NA,61.75,2.42,2021-08-27
"21",2021-08-27 03:06:00,"CARI",188.99,93.19,NA,61.75,2.23,2021-08-27
"22",2021-08-27 03:07:00,"CARI",193.08,93.33,NA,61.73,2.15,2021-08-27
"23",2021-08-27 03:08:00,"CARI",194.34,92.98,NA,61.71,2.19,2021-08-27
"24",2021-08-27 03:09:00,"CARI",193.01,92.87,NA,61.7,2.15,2021-08-27
"25",2021-08-27 03:10:00,"CARI",200.14,92.67,NA,61.7,2.15,2021-08-27
"26",2021-08-27 03:11:00,"CARI",194.78,92.67,NA,61.69,2.26,2021-08-27
