"","DateTime","Site","Discharge","fDOM","NO3","SpCond","Turb","day"
"1",2021-08-23 12:46:00,"CARI",156.12,90.11,NA,63.14,1.08,2021-08-23
"2",2021-08-23 12:47:00,"CARI",157.72,90.41,NA,63.14,1.1,2021-08-23
"3",2021-08-23 12:48:00,"CARI",150.64,90.17,NA,63.14,1.17,2021-08-23
"4",2021-08-23 12:49:00,"CARI",154.3,90.16,NA,63.11,1.17,2021-08-23
"5",2021-08-23 12:50:00,"CARI",157.15,90.11,NA,63.11,1.17,2021-08-23
"6",2021-08-23 12:51:00,"CARI",150.64,90.08,NA,63.12,1.29,2021-08-23
"7",2021-08-23 12:52:00,"CARI",157.03,90.09,NA,63.13,1.13,2021-08-23
"8",2021-08-23 12:53:00,"CARI",152.62,90.3,NA,63.11,1.14,2021-08-23
"9",2021-08-23 12:54:00,"CARI",156.45,90.12,NA,63.12,1.1,2021-08-23
"10",2021-08-23 12:55:00,"CARI",157.37,90.08,NA,63.12,1.1,2021-08-23
"11",2021-08-23 12:56:00,"CARI",152.84,90.04,NA,63.12,1.08,2021-08-23
"12",2021-08-23 12:57:00,"CARI",159.12,90.04,NA,63.11,1.15,2021-08-23
"13",2021-08-23 12:58:00,"CARI",155.93,90.3,NA,63.13,1.15,2021-08-23
"14",2021-08-23 12:59:00,"CARI",159.12,90.07,NA,63.1,1.16,2021-08-23
"15",2021-08-23 13:00:00,"CARI",156.45,90,37.1,63.1,1.16,2021-08-23
"16",2021-08-23 13:01:00,"CARI",159.64,90.01,NA,63.11,1.12,2021-08-23
"17",2021-08-23 13:02:00,"CARI",156.67,90.18,NA,63.12,1.08,2021-08-23
"18",2021-08-23 13:03:00,"CARI",157.65,89.96,NA,63.09,1.23,2021-08-23
"19",2021-08-23 13:04:00,"CARI",158.09,89.89,NA,63.08,1.12,2021-08-23
"20",2021-08-23 13:05:00,"CARI",155.9,89.88,NA,63.08,1.12,2021-08-23
"21",2021-08-23 13:06:00,"CARI",158.06,89.88,NA,63.09,1.19,2021-08-23
"22",2021-08-23 13:07:00,"CARI",159.1,90.24,NA,63.09,1.18,2021-08-23
"23",2021-08-23 13:08:00,"CARI",159.64,90.02,NA,63.07,1.17,2021-08-23
"24",2021-08-23 13:09:00,"CARI",156.18,90.01,NA,63.07,1.24,2021-08-23
"25",2021-08-23 13:10:00,"CARI",154.93,89.96,NA,63.07,1.24,2021-08-23
"26",2021-08-23 13:11:00,"CARI",154.45,89.97,NA,63.06,1.17,2021-08-23
"27",2021-08-23 13:12:00,"CARI",155.84,90.23,NA,63.07,1.19,2021-08-23
"28",2021-08-23 13:13:00,"CARI",160.6,90.05,NA,63.06,1.16,2021-08-23
"29",2021-08-23 13:14:00,"CARI",157.04,89.96,NA,63.05,1.11,2021-08-23
"30",2021-08-23 13:15:00,"CARI",156.64,89.93,37,63.05,1.11,2021-08-23
"31",2021-08-23 13:16:00,"CARI",154.11,89.92,NA,63.09,1.1,2021-08-23
"32",2021-08-23 13:17:00,"CARI",158.54,90.12,NA,63.05,1.18,2021-08-23
"33",2021-08-23 13:18:00,"CARI",154.92,89.89,NA,63.05,1.12,2021-08-23
"34",2021-08-23 13:19:00,"CARI",153.21,89.83,NA,63.03,1.12,2021-08-23
"35",2021-08-23 13:20:00,"CARI",149.73,89.76,NA,63.03,1.12,2021-08-23
"36",2021-08-23 13:21:00,"CARI",160.6,89.76,NA,63.06,1.09,2021-08-23
"37",2021-08-23 13:22:00,"CARI",155.09,89.76,NA,63.08,1.14,2021-08-23
"38",2021-08-23 13:23:00,"CARI",152.61,90.05,NA,63.05,1.15,2021-08-23
"39",2021-08-23 13:24:00,"CARI",158.8,89.86,NA,63.04,1.18,2021-08-23
"40",2021-08-23 13:25:00,"CARI",154.6,89.79,NA,63.04,1.18,2021-08-23
"41",2021-08-23 13:26:00,"CARI",158.24,89.8,NA,63.05,1.11,2021-08-23
"42",2021-08-23 13:27:00,"CARI",161.47,90.02,NA,63.05,1.27,2021-08-23
"43",2021-08-23 13:28:00,"CARI",155.93,89.85,NA,63.04,1.1,2021-08-23
"44",2021-08-23 13:29:00,"CARI",156.18,89.78,NA,63.04,1.1,2021-08-23
"45",2021-08-23 13:30:00,"CARI",159.02,89.76,37,63.04,1.1,2021-08-23
"46",2021-08-23 13:31:00,"CARI",156.67,89.79,NA,63.03,1.14,2021-08-23
"47",2021-08-23 13:32:00,"CARI",155.57,90.04,NA,63.03,1.08,2021-08-23
"48",2021-08-23 13:33:00,"CARI",155.09,89.83,NA,63.03,1.07,2021-08-23
"49",2021-08-23 13:34:00,"CARI",159.72,89.77,NA,63.03,1.2,2021-08-23
"50",2021-08-23 13:35:00,"CARI",159.97,89.74,NA,63.03,1.2,2021-08-23
"51",2021-08-23 13:36:00,"CARI",156.27,89.73,NA,63.03,1.18,2021-08-23
"52",2021-08-23 13:37:00,"CARI",150.13,90.01,NA,63.02,1.09,2021-08-23
"53",2021-08-23 13:38:00,"CARI",159.16,89.82,NA,63.02,1.09,2021-08-23
"54",2021-08-23 13:39:00,"CARI",155.93,89.77,NA,63.01,1.14,2021-08-23
"55",2021-08-23 13:40:00,"CARI",160.12,89.71,NA,63.01,1.14,2021-08-23
"56",2021-08-23 13:41:00,"CARI",158.54,89.71,NA,63.03,1.12,2021-08-23
"57",2021-08-23 13:42:00,"CARI",156.78,89.97,NA,63.02,1.07,2021-08-23
"58",2021-08-23 13:43:00,"CARI",153.93,89.72,NA,63.02,1.11,2021-08-23
"59",2021-08-23 13:44:00,"CARI",158.06,89.68,NA,63.02,1.11,2021-08-23
"60",2021-08-23 13:45:00,"CARI",159.64,89.65,36.9,63.02,1.11,2021-08-23
"61",2021-08-23 13:46:00,"CARI",155.31,89.61,NA,63.01,1.12,2021-08-23
"62",2021-08-23 13:47:00,"CARI",151.92,89.87,NA,63,1.11,2021-08-23
"63",2021-08-23 13:48:00,"CARI",154.99,89.68,NA,62.99,1.2,2021-08-23
"64",2021-08-23 13:49:00,"CARI",161.75,89.6,NA,63,1.11,2021-08-23
"65",2021-08-23 13:50:00,"CARI",155.24,89.59,NA,63,1.11,2021-08-23
"66",2021-08-23 13:51:00,"CARI",158.55,89.59,NA,62.99,1.18,2021-08-23
"67",2021-08-23 13:52:00,"CARI",160.13,89.84,NA,62.99,1.08,2021-08-23
"68",2021-08-23 13:53:00,"CARI",157.7,89.66,NA,62.98,1.11,2021-08-23
"69",2021-08-23 13:54:00,"CARI",152.65,89.57,NA,62.98,1.16,2021-08-23
"70",2021-08-23 13:55:00,"CARI",155.01,89.6,NA,62.98,1.16,2021-08-23
"71",2021-08-23 13:56:00,"CARI",158.54,89.6,NA,62.99,1.11,2021-08-23
"72",2021-08-23 13:57:00,"CARI",151.04,89.87,NA,62.97,1.14,2021-08-23
"73",2021-08-23 13:58:00,"CARI",157.07,89.62,NA,63,1.1,2021-08-23
"74",2021-08-23 13:59:00,"CARI",156.13,89.57,NA,62.97,1.1,2021-08-23
"75",2021-08-23 14:00:00,"CARI",156.13,89.54,37,62.97,1.1,2021-08-23
"76",2021-08-23 14:01:00,"CARI",155.24,89.54,NA,63,1.13,2021-08-23
"77",2021-08-23 14:02:00,"CARI",159.28,89.78,NA,62.95,1.07,2021-08-23
"78",2021-08-23 14:03:00,"CARI",156.13,89.56,NA,62.95,1.11,2021-08-23
"79",2021-08-23 14:04:00,"CARI",155.9,89.48,NA,62.94,1.1,2021-08-23
"80",2021-08-23 14:05:00,"CARI",151.34,89.47,NA,62.94,1.1,2021-08-23
"81",2021-08-23 14:06:00,"CARI",156.38,89.47,NA,62.96,1.18,2021-08-23
