"","DateTime","Site","Discharge","fDOM","NO3","SpCond","Turb","day"
"1",2021-06-19 18:46:00,"CARI",22.53,25.68,NA,99.53,2.47,2021-06-19
"2",2021-06-19 18:47:00,"CARI",23.28,25.65,NA,99.56,2.47,2021-06-19
"3",2021-06-19 18:48:00,"CARI",22.99,25.68,NA,99.57,2.49,2021-06-19
"4",2021-06-19 18:49:00,"CARI",22.7,25.67,NA,99.57,2.49,2021-06-19
"5",2021-06-19 18:50:00,"CARI",22.13,25.71,NA,99.56,2.36,2021-06-19
"6",2021-06-19 18:51:00,"CARI",22.82,25.64,NA,99.56,2.45,2021-06-19
"7",2021-06-19 18:52:00,"CARI",23.12,25.63,NA,99.57,2.5,2021-06-19
"8",2021-06-19 18:53:00,"CARI",22.42,25.63,NA,99.52,2.43,2021-06-19
"9",2021-06-19 18:54:00,"CARI",22.82,25.61,NA,99.52,2.43,2021-06-19
"10",2021-06-19 18:55:00,"CARI",23.08,25.65,NA,99.45,2.5,2021-06-19
"11",2021-06-19 18:56:00,"CARI",23.08,25.66,NA,99.43,2.39,2021-06-19
"12",2021-06-19 18:57:00,"CARI",22.91,25.66,NA,99.45,2.55,2021-06-19
"13",2021-06-19 18:58:00,"CARI",22.7,25.69,NA,99.45,2.45,2021-06-19
"14",2021-06-19 18:59:00,"CARI",22.4,25.69,NA,99.45,2.45,2021-06-19
"15",2021-06-19 19:00:00,"CARI",22.3,25.83,26.7,99.48,2.36,2021-06-19
"16",2021-06-19 19:01:00,"CARI",22.2,25.79,NA,99.47,2.45,2021-06-19
"17",2021-06-19 19:02:00,"CARI",23.03,25.81,NA,99.5,2.39,2021-06-19
"18",2021-06-19 19:03:00,"CARI",22.32,25.83,NA,99.5,2.47,2021-06-19
"19",2021-06-19 19:04:00,"CARI",22.29,25.85,NA,99.5,2.47,2021-06-19
"20",2021-06-19 19:05:00,"CARI",21.58,25.85,NA,99.52,2.44,2021-06-19
"21",2021-06-19 19:06:00,"CARI",21.95,25.98,NA,99.53,2.45,2021-06-19
"22",2021-06-19 19:07:00,"CARI",22.27,25.92,NA,99.56,2.38,2021-06-19
"23",2021-06-19 19:08:00,"CARI",22.27,25.93,NA,99.55,2.47,2021-06-19
"24",2021-06-19 19:09:00,"CARI",21.64,25.93,NA,99.55,2.47,2021-06-19
"25",2021-06-19 19:10:00,"CARI",21.63,26.05,NA,99.57,2.5,2021-06-19
"26",2021-06-19 19:11:00,"CARI",22,25.97,NA,99.6,2.57,2021-06-19
"27",2021-06-19 19:12:00,"CARI",22.08,25.98,NA,99.64,2.57,2021-06-19
"28",2021-06-19 19:13:00,"CARI",21.27,25.99,NA,99.66,2.63,2021-06-19
"29",2021-06-19 19:14:00,"CARI",21.55,25.99,NA,99.66,2.63,2021-06-19
"30",2021-06-19 19:15:00,"CARI",21.98,26.12,26.7,99.68,2.68,2021-06-19
"31",2021-06-19 19:16:00,"CARI",21.96,26.08,NA,99.69,2.72,2021-06-19
"32",2021-06-19 19:17:00,"CARI",21.87,26.09,NA,99.72,2.66,2021-06-19
"33",2021-06-19 19:18:00,"CARI",22.63,26.09,NA,99.72,2.62,2021-06-19
"34",2021-06-19 19:19:00,"CARI",22.41,26.09,NA,99.72,2.62,2021-06-19
"35",2021-06-19 19:20:00,"CARI",21.87,26.22,NA,99.64,2.5,2021-06-19
