"","DateTime","Site","Discharge","NO3","fDOM","SpCond","Turb","day"
"1",2021-06-01 21:00:00,"CARI",22.33,31.1,36.35,86.75,5.4,2021-06-01
"2",2021-06-01 21:15:00,"CARI",24.08,31.2,36.44,86.76,4.83,2021-06-01
"3",2021-06-01 21:30:00,"CARI",24.11,31.1,36.75,86.51,3.69,2021-06-01
"4",2021-06-01 21:45:00,"CARI",23.89,31.2,37.25,86.5,3.43,2021-06-01
"5",2021-06-01 22:00:00,"CARI",25.62,31.2,37.57,86.39,4.93,2021-06-01
"6",2021-06-01 22:15:00,"CARI",25.24,31.2,37.22,86.5,3.54,2021-06-01
"7",2021-06-01 22:30:00,"CARI",25.97,31.2,38.02,86.4,5.36,2021-06-01
"8",2021-06-01 22:45:00,"CARI",25.81,31.1,37.67,86.27,4.52,2021-06-01
"9",2021-06-01 23:00:00,"CARI",26.36,31.2,38.33,86.13,3.7,2021-06-01
"10",2021-06-01 23:15:00,"CARI",26.98,31.1,38.87,85.98,4.62,2021-06-01
"11",2021-06-01 23:30:00,"CARI",26.89,31.1,38.75,85.93,3.69,2021-06-01
"12",2021-06-01 23:45:00,"CARI",27.67,31.1,39.37,85.85,4.11,2021-06-01
"13",2021-06-02 00:00:00,"CARI",28,31.1,39.86,85.55,4.22,2021-06-02
"14",2021-06-02 00:15:00,"CARI",27.46,31.1,40.1,85.57,4.2,2021-06-02
"15",2021-06-02 00:30:00,"CARI",27.61,31.1,40.35,85.36,4.02,2021-06-02
"16",2021-06-02 00:45:00,"CARI",28.85,31.1,40.44,85.39,3.91,2021-06-02
"17",2021-06-02 01:00:00,"CARI",28.39,31.1,40.48,85.15,4.36,2021-06-02
"18",2021-06-02 01:15:00,"CARI",29.75,31.1,40.39,85.12,4.56,2021-06-02
"19",2021-06-02 01:30:00,"CARI",29.77,31.2,40.73,85.07,4.03,2021-06-02
"20",2021-06-02 01:45:00,"CARI",30.08,31.2,41,85.04,4.07,2021-06-02
"21",2021-06-02 02:00:00,"CARI",30.27,31.2,41.25,84.8,3.92,2021-06-02
"22",2021-06-02 02:15:00,"CARI",31.21,31.3,41.31,84.66,3.88,2021-06-02
"23",2021-06-02 02:30:00,"CARI",29.78,31.3,41.49,84.66,3.8,2021-06-02
"24",2021-06-02 02:45:00,"CARI",29.87,31.3,41.67,84.5,6.82,2021-06-02
"25",2021-06-02 03:00:00,"CARI",30.48,31.3,41.31,84.38,6.71,2021-06-02
"26",2021-06-02 03:15:00,"CARI",30.61,31.4,41.4,84.11,6.18,2021-06-02
"27",2021-06-02 03:30:00,"CARI",31.66,31.4,41.43,84.1,4.81,2021-06-02
"28",2021-06-02 03:45:00,"CARI",31.61,31.4,41.78,84.08,4.66,2021-06-02
"29",2021-06-02 04:00:00,"CARI",33.16,31.4,42.08,83.96,4.21,2021-06-02
"30",2021-06-02 04:15:00,"CARI",32.96,31.4,42.23,83.84,4.93,2021-06-02
"31",2021-06-02 04:30:00,"CARI",32.73,31.4,42.39,83.77,3.36,2021-06-02
"32",2021-06-02 04:45:00,"CARI",33.88,31.4,42.87,83.77,3.88,2021-06-02
"33",2021-06-02 05:00:00,"CARI",33.65,31.4,43.38,83.74,3.61,2021-06-02
"34",2021-06-02 05:15:00,"CARI",33.83,31.3,43.62,83.59,3.66,2021-06-02
"35",2021-06-02 05:30:00,"CARI",32.98,31.3,43.9,83.56,3.24,2021-06-02
"36",2021-06-02 05:45:00,"CARI",32.57,31.3,44.34,83.5,3.3,2021-06-02
"37",2021-06-02 06:00:00,"CARI",32.94,31.3,44.79,83.47,3.16,2021-06-02
"38",2021-06-02 06:15:00,"CARI",31.99,31.2,45.05,83.39,3.01,2021-06-02
"39",2021-06-02 06:30:00,"CARI",33.12,31.2,45.55,83.3,3.06,2021-06-02
"40",2021-06-02 06:45:00,"CARI",32.53,31.2,45.78,83.25,2.61,2021-06-02
"41",2021-06-02 07:00:00,"CARI",33.81,31.1,46.12,83.21,2.51,2021-06-02
"42",2021-06-02 07:15:00,"CARI",33.46,31.2,-0.29,83.17,2.59,2021-06-02
"43",2021-06-02 07:30:00,"CARI",33.2,31.1,46.66,83.15,2.41,2021-06-02
"44",2021-06-02 07:45:00,"CARI",32.98,31.1,46.94,83.06,2.35,2021-06-02
"45",2021-06-02 08:00:00,"CARI",32.31,31.1,47.36,83.04,2.37,2021-06-02
