"","Site","DateTime","MeanDischarge","day","fDOM.QSU.mn","nitrateuM","SpCond.uScm.mn","Turbidity.FNU.mn"
"1","POKE",2019-05-10 06:45:00,528.052565167694,2019-05-10,NA,NA,NA,NA
"2","POKE",2019-05-10 07:00:00,526.489855840286,2019-05-10,NA,NA,NA,NA
"3","POKE",2019-05-10 07:15:00,517.113599875842,2019-05-10,NA,NA,NA,NA
"4","POKE",2019-05-10 07:30:00,517.113599875842,2019-05-10,NA,NA,NA,NA
"5","POKE",2019-05-10 07:45:00,507.737343911398,2019-05-10,NA,NA,NA,NA
"6","POKE",2019-05-10 08:00:00,483.515349336585,2019-05-10,NA,NA,NA,NA
"7","POKE",2019-05-10 08:15:00,474.139093372141,2019-05-10,NA,NA,NA,NA
"8","POKE",2019-05-10 08:30:00,473.357738708437,2019-05-10,NA,NA,NA,NA
"9","POKE",2019-05-10 08:45:00,470.232320053623,2019-05-10,NA,NA,NA,NA
"10","POKE",2019-05-10 09:00:00,470.232320053623,2019-05-10,NA,NA,NA,NA
"11","POKE",2019-05-10 09:15:00,460.856064089179,2019-05-10,NA,NA,NA,NA
"12","POKE",2019-05-10 09:30:00,462.418773416586,2019-05-10,NA,NA,NA,NA
"13","POKE",2019-05-10 09:45:00,463.981482743993,2019-05-10,NA,NA,NA,NA
"14","POKE",2019-05-10 10:00:00,467.106901398808,2019-05-10,NA,NA,NA,NA
"15","POKE",2019-05-10 10:15:00,467.888256062512,2019-05-10,NA,NA,NA,NA
"16","POKE",2019-05-10 10:30:00,463.20012808029,2019-05-10,NA,NA,NA,NA
"17","POKE",2019-05-10 10:45:00,463.981482743993,2019-05-10,NA,NA,NA,NA
"18","POKE",2019-05-10 11:00:00,462.418773416586,2019-05-10,NA,NA,NA,NA
"19","POKE",2019-05-10 11:15:00,453.042517452142,2019-05-10,NA,NA,NA,NA
"20","POKE",2019-05-10 11:30:00,453.823872115846,2019-05-10,NA,NA,NA,NA
"21","POKE",2019-05-10 11:45:00,453.042517452142,2019-05-10,NA,NA,NA,NA
"22","POKE",2019-05-10 12:00:00,454.605226779549,2019-05-10,NA,NA,NA,NA
"23","POKE",2019-05-10 12:15:00,451.479808124735,2019-05-10,NA,NA,NA,NA
"24","POKE",2019-05-10 12:30:00,452.261162788438,2019-05-10,NA,NA,NA,NA
"25","POKE",2019-05-10 12:45:00,453.042517452142,2019-05-10,NA,NA,NA,NA
"26","POKE",2019-05-10 13:00:00,455.386581443253,2019-05-10,NA,NA,NA,NA
"27","POKE",2019-05-10 13:15:00,456.94929077066,2019-05-10,NA,NA,NA,NA
"28","POKE",2019-05-10 13:30:00,456.94929077066,2019-05-10,NA,NA,NA,NA
"29","POKE",2019-05-10 13:45:00,455.386581443253,2019-05-10,NA,NA,NA,NA
"30","POKE",2019-05-10 14:00:00,458.512000098068,2019-05-10,NA,NA,NA,NA
"31","POKE",2019-05-10 14:15:00,457.730645434364,2019-05-10,NA,NA,NA,NA
"32","POKE",2019-05-10 14:30:00,456.94929077066,2019-05-10,NA,NA,NA,NA
"33","POKE",2019-05-10 14:45:00,457.730645434364,2019-05-10,NA,NA,NA,NA
"34","POKE",2019-05-10 15:00:00,456.94929077066,2019-05-10,NA,NA,NA,NA
"35","POKE",2019-05-10 15:15:00,456.167936106957,2019-05-10,NA,NA,NA,NA
"36","POKE",2019-05-10 15:30:00,461.637418752882,2019-05-10,NA,NA,NA,NA
"37","POKE",2019-05-10 15:45:00,458.512000098068,2019-05-10,NA,NA,NA,NA
"38","POKE",2019-05-10 16:00:00,456.167936106957,2019-05-11,NA,NA,NA,NA
"39","POKE",2019-05-10 16:15:00,459.293354761771,2019-05-11,NA,NA,NA,NA
"40","POKE",2019-05-10 16:30:00,461.637418752882,2019-05-11,NA,NA,NA,NA
