"","Site","DateTime","MeanDischarge","fDOM.RFU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"1","POKE",2020-06-03 21:00:00,875.68264523329,NA,NA,NA,NA
"2","POKE",2020-06-03 21:15:00,877.76030838961,NA,NA,NA,NA
"3","POKE",2020-06-03 21:30:00,869.812830440816,NA,NA,NA,NA
"4","POKE",2020-06-03 21:45:00,855.181925088924,NA,NA,NA,NA
"5","POKE",2020-06-03 22:00:00,859.787689335993,NA,NA,NA,NA
"6","POKE",2020-06-03 22:15:00,848.498497685592,NA,NA,NA,NA
"7","POKE",2020-06-03 22:30:00,878.573921000294,NA,NA,NA,NA
"8","POKE",2020-06-03 22:45:00,868.548779895355,NA,NA,NA,NA
"9","POKE",2020-06-03 23:00:00,871.890493596962,NA,NA,NA,NA
"10","POKE",2020-06-03 23:15:00,877.76030838961,NA,NA,NA,NA
"11","POKE",2020-06-03 23:30:00,886.521398948971,NA,NA,NA,NA
"12","POKE",2020-06-03 23:45:00,869.812830440816,NA,NA,NA,NA
"13","POKE",2020-06-04 00:00:00,885.707786338229,NA,NA,NA,NA
"14","POKE",2020-06-04 00:15:00,880.288409480418,NA,NA,NA,NA
"15","POKE",2020-06-04 00:30:00,868.999217830074,NA,NA,NA,NA
"16","POKE",2020-06-04 00:45:00,876.13308316801,NA,NA,NA,NA
"17","POKE",2020-06-04 01:00:00,872.791369466402,NA,NA,NA,NA
"18","POKE",2020-06-04 01:15:00,869.449655764794,NA,NA,NA,NA
"19","POKE",2020-06-04 01:30:00,872.791369466402,NA,NA,NA,NA
"20","POKE",2020-06-04 01:45:00,879.024358935014,NA,NA,NA,NA
"21","POKE",2020-06-04 02:00:00,860.238127270655,NA,NA,NA,NA
"22","POKE",2020-06-04 02:15:00,871.52731892094,NA,NA,NA,NA
"23","POKE",2020-06-04 02:30:00,883.630123182025,NA,NA,NA,NA
"24","POKE",2020-06-04 02:45:00,887.785449494433,NA,NA,NA,NA
"25","POKE",2020-06-04 03:00:00,877.76030838961,NA,NA,NA,NA
"26","POKE",2020-06-04 03:15:00,879.024358935014,NA,NA,NA,NA
"27","POKE",2020-06-04 03:30:00,883.630123182025,NA,NA,NA,NA
"28","POKE",2020-06-04 03:45:00,892.841651676164,NA,NA,NA,NA
"29","POKE",2020-06-04 04:00:00,889.499937974557,NA,NA,NA,NA
"30","POKE",2020-06-04 04:15:00,894.91931483231,NA,NA,NA,NA
"31","POKE",2020-06-04 04:30:00,896.996977988456,NA,NA,NA,NA
"32","POKE",2020-06-04 04:45:00,888.235887429095,NA,NA,NA,NA
"33","POKE",2020-06-04 05:00:00,883.630123182025,NA,NA,NA,NA
"34","POKE",2020-06-04 05:15:00,898.261028533918,NA,NA,NA,NA
"35","POKE",2020-06-04 05:30:00,904.130843326508,NA,NA,NA,NA
"36","POKE",2020-06-04 05:45:00,914.155984431331,NA,NA,NA,NA
"37","POKE",2020-06-04 06:00:00,900.789129624784,NA,NA,NA,NA
"38","POKE",2020-06-04 06:15:00,913.342371820589,NA,NA,NA,NA
"39","POKE",2020-06-04 06:30:00,927.159664561739,NA,37.9166666666667,NA,NA
"40","POKE",2020-06-04 06:45:00,921.740287703986,NA,37.2286666666667,NA,NA
"41","POKE",2020-06-04 07:00:00,927.159664561739,NA,36.574,NA,NA
"42","POKE",2020-06-04 07:15:00,933.029479354387,NA,36.1606666666667,NA,NA
"43","POKE",2020-06-04 07:30:00,927.610102496459,NA,36.0386666666667,NA,NA
"44","POKE",2020-06-04 07:45:00,938.899294146802,NA,35.9926666666667,NA,NA
"45","POKE",2020-06-04 08:00:00,933.029479354387,NA,35.9726666666667,NA,NA
"46","POKE",2020-06-04 08:15:00,945.582721550018,NA,36.004,NA,NA
"47","POKE",2020-06-04 08:30:00,944.769108939334,NA,35.9973333333333,NA,NA
"48","POKE",2020-06-04 08:45:00,953.980637433415,NA,35.9426666666667,NA,NA
"49","POKE",2020-06-04 09:00:00,948.561260575603,NA,35.948,NA,NA
"50","POKE",2020-06-04 09:15:00,959.850452226005,NA,35.944,NA,NA
"51","POKE",2020-06-04 09:30:00,964.456216473016,NA,35.9213333333333,NA,NA
"52","POKE",2020-06-04 09:45:00,972.403694421693,NA,35.9093333333333,NA,NA
"53","POKE",2020-06-04 10:00:00,964.906654407794,NA,35.9246666666667,NA,NA
"54","POKE",2020-06-04 10:15:00,964.906654407794,NA,35.92,NA,NA
"55","POKE",2020-06-04 10:30:00,972.854132356413,NA,35.91,NA,NA
"56","POKE",2020-06-04 10:45:00,970.776469200209,NA,35.9246666666667,NA,NA
"57","POKE",2020-06-04 11:00:00,985.407374552102,NA,35.9246666666667,NA,NA
"58","POKE",2020-06-04 11:15:00,984.14332400664,NA,35.9126666666667,NA,NA
"59","POKE",2020-06-04 11:30:00,995.432515657041,NA,35.9053333333333,NA,NA
"60","POKE",2020-06-04 11:45:00,990.013138799288,NA,35.9186666666667,NA,NA
"61","POKE",2020-06-04 12:00:00,985.407374552102,NA,35.922,NA,NA
"62","POKE",2020-06-04 12:15:00,991.277189344692,NA,35.92,NA,NA
"63","POKE",2020-06-04 12:30:00,1004.64404415112,NA,35.9306666666667,NA,NA
"64","POKE",2020-06-04 12:45:00,994.618903046299,NA,35.958,NA,NA
"65","POKE",2020-06-04 13:00:00,990.013138799288,NA,35.988,NA,NA
"66","POKE",2020-06-04 13:15:00,1004.64404415112,NA,35.9946666666667,NA,NA
"67","POKE",2020-06-04 13:30:00,1001.30233044951,NA,35.996,NA,NA
"68","POKE",2020-06-04 13:45:00,1013.85557264532,NA,36.048,NA,NA
"69","POKE",2020-06-04 14:00:00,1012.59152209992,NA,36.042,NA,NA
"70","POKE",2020-06-04 14:15:00,992.541239890154,NA,36.0533333333333,NA,NA
"71","POKE",2020-06-04 14:30:00,1002.56638099498,NA,36.0953333333333,NA,NA
"72","POKE",2020-06-04 14:45:00,993.354852500896,NA,36.1226666666667,NA,NA
"73","POKE",2020-06-04 15:00:00,991.277189344692,NA,36.138,NA,NA
"74","POKE",2020-06-04 15:15:00,990.013138799288,NA,36.1746666666667,NA,NA
"75","POKE",2020-06-04 15:30:00,988.749088253826,NA,36.1906666666667,NA,NA
"76","POKE",2020-06-04 15:45:00,988.749088253826,NA,36.2193333333333,NA,NA
"77","POKE",2020-06-04 16:00:00,972.040519745671,NA,36.2546666666667,NA,NA
"78","POKE",2020-06-04 16:15:00,976.195846058021,NA,36.258,NA,NA
"79","POKE",2020-06-04 16:30:00,958.223227004462,NA,36.316,NA,NA
"80","POKE",2020-06-04 16:45:00,953.617462757393,NA,36.3233333333333,NA,NA
"81","POKE",2020-06-04 17:00:00,938.986557405384,NA,36.3326666666667,NA,NA
"82","POKE",2020-06-04 17:15:00,936.458456314518,NA,36.3466666666667,NA,NA
"83","POKE",2020-06-04 17:30:00,913.066460403148,NA,36.392,NA,NA
"84","POKE",2020-06-04 17:45:00,903.854931909067,NA,36.4226666666667,NA,NA
"85","POKE",2020-06-04 18:00:00,897.985117116594,NA,36.4693333333333,NA,NA
"86","POKE",2020-06-04 18:15:00,882.090161219123,NA,36.512,NA,NA
"87","POKE",2020-06-04 18:30:00,877.484396972111,NA,36.5513333333333,NA,NA
"88","POKE",2020-06-04 18:45:00,869.086481088714,NA,36.6173333333333,NA,NA
"89","POKE",2020-06-04 19:00:00,859.874952594517,NA,36.5913333333333,NA,NA
"90","POKE",2020-06-04 19:15:00,845.244047242682,34.78,36.626,104.7,12.55
"91","POKE",2020-06-04 19:30:00,836.032518748485,34.81,36.6893333333333,104.7,12.3
"92","POKE",2020-06-04 19:45:00,816.795849149406,34.86,36.696,104.7,11.97
"93","POKE",2020-06-04 20:00:00,810.926034356991,35.01,36.7286666666667,104.5,12.23
"94","POKE",2020-06-04 20:15:00,799.636842706706,35.14,36.774,104.4,11.88
"95","POKE",2020-06-04 20:30:00,797.108741615782,35.28,36.7886666666667,104.5,11.67
"96","POKE",2020-06-04 20:45:00,800.45045531739,35.34,36.7953333333333,104.6,11.99
"97","POKE",2020-06-04 21:00:00,795.844691070379,35.44,36.8046666666667,104.7,12.32
"98","POKE",2020-06-04 21:15:00,791.238926823309,35.5,36.8253333333333,104.7,12.57
"99","POKE",2020-06-04 21:30:00,774.530358315154,35.49,36.8533333333333,104.8,12.59
"100","POKE",2020-06-04 21:45:00,776.608021471358,35.53,36.864,104.9,12.71
"101","POKE",2020-06-04 22:00:00,776.608021471358,35.69,36.9213333333333,105,12.62
"102","POKE",2020-06-04 22:15:00,775.794408860616,35.75,36.926,105,12.78
"103","POKE",2020-06-04 22:30:00,782.477836263832,35.71,36.956,105,13.35
"104","POKE",2020-06-04 22:45:00,785.005937354697,35.64,36.9666666666667,105,12.55
"105","POKE",2020-06-04 23:00:00,822.215226007334,35.89,36.9666666666667,105,11.6
"106","POKE",2020-06-04 23:15:00,858.974076725252,36.23,36.9806666666667,105,12.59
"107","POKE",2020-06-04 23:30:00,873.604982077086,36.22,36.9886666666667,104.9,12.94
"108","POKE",2020-06-04 23:45:00,853.554699867324,36.18,37.0013333333333,104.9,13.36
"109","POKE",2020-06-05 00:00:00,834.318030268361,36.16,37.03,104.9,13.49
"110","POKE",2020-06-05 00:15:00,839.737407126231,36.2,37.0606666666667,104.9,13.23
"111","POKE",2020-06-05 00:30:00,823.84245122876,36.16,37.034,104.9,13.49
"112","POKE",2020-06-05 00:45:00,830.07544069743,36.15,37.0553333333333,104.9,13.11
"113","POKE",2020-06-05 01:00:00,806.683444785944,36.2,37.0326666666667,104.9,12.83
