"","Site","DateTime","MeanDischarge","day","fDOM.RFU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"1","POKE",2020-06-04 05:00:00,875.68264523329,2020-06-04,NA,NA,NA,NA
"2","POKE",2020-06-04 05:15:00,877.76030838961,2020-06-04,NA,NA,NA,NA
"3","POKE",2020-06-04 05:30:00,869.812830440816,2020-06-04,NA,NA,NA,NA
"4","POKE",2020-06-04 05:45:00,855.181925088924,2020-06-04,NA,NA,NA,NA
"5","POKE",2020-06-04 06:00:00,859.787689335993,2020-06-04,NA,NA,NA,NA
"6","POKE",2020-06-04 06:15:00,848.498497685592,2020-06-04,NA,NA,NA,NA
"7","POKE",2020-06-04 06:30:00,878.573921000294,2020-06-04,NA,NA,NA,NA
"8","POKE",2020-06-04 06:45:00,868.548779895355,2020-06-04,NA,NA,NA,NA
"9","POKE",2020-06-04 07:00:00,871.890493596962,2020-06-04,NA,NA,NA,NA
"10","POKE",2020-06-04 07:15:00,877.76030838961,2020-06-04,NA,NA,NA,NA
"11","POKE",2020-06-04 07:30:00,886.521398948971,2020-06-04,NA,NA,NA,NA
"12","POKE",2020-06-04 07:45:00,869.812830440816,2020-06-04,NA,NA,NA,NA
"13","POKE",2020-06-04 08:00:00,885.707786338229,2020-06-04,NA,NA,NA,NA
"14","POKE",2020-06-04 08:15:00,880.288409480418,2020-06-04,NA,NA,NA,NA
"15","POKE",2020-06-04 08:30:00,868.999217830074,2020-06-04,NA,NA,NA,NA
"16","POKE",2020-06-04 08:45:00,876.13308316801,2020-06-04,NA,NA,NA,NA
"17","POKE",2020-06-04 09:00:00,872.791369466402,2020-06-04,NA,NA,NA,NA
"18","POKE",2020-06-04 09:15:00,869.449655764794,2020-06-04,NA,NA,NA,NA
"19","POKE",2020-06-04 09:30:00,872.791369466402,2020-06-04,NA,NA,NA,NA
"20","POKE",2020-06-04 09:45:00,879.024358935014,2020-06-04,NA,NA,NA,NA
"21","POKE",2020-06-04 10:00:00,860.238127270655,2020-06-04,NA,NA,NA,NA
"22","POKE",2020-06-04 10:15:00,871.52731892094,2020-06-04,NA,NA,NA,NA
"23","POKE",2020-06-04 10:30:00,883.630123182025,2020-06-04,NA,NA,NA,NA
"24","POKE",2020-06-04 10:45:00,887.785449494433,2020-06-04,NA,NA,NA,NA
"25","POKE",2020-06-04 11:00:00,877.76030838961,2020-06-04,NA,NA,NA,NA
"26","POKE",2020-06-04 11:15:00,879.024358935014,2020-06-04,NA,NA,NA,NA
"27","POKE",2020-06-04 11:30:00,883.630123182025,2020-06-04,NA,NA,NA,NA
