"","Site","DateTime","MeanDischarge","poke.fdom.1","poke.no3.1","poke.spcond.1","poke.turb.1"
"1","POKE",2020-06-03 21:00:00,875.68264523329,NA,NA,NA,NA
"2","POKE",2020-06-03 21:15:00,877.76030838961,NA,NA,NA,NA
"3","POKE",2020-06-03 21:30:00,869.812830440816,NA,NA,NA,NA
"4","POKE",2020-06-03 21:45:00,855.181925088924,NA,NA,NA,NA
"5","POKE",2020-06-03 22:00:00,859.787689335993,NA,NA,NA,NA
"6","POKE",2020-06-03 22:15:00,848.498497685592,NA,NA,NA,NA
"7","POKE",2020-06-03 22:30:00,878.573921000294,NA,NA,NA,NA
"8","POKE",2020-06-03 22:45:00,868.548779895355,NA,NA,NA,NA
"9","POKE",2020-06-03 23:00:00,871.890493596962,NA,NA,NA,NA
"10","POKE",2020-06-03 23:15:00,877.76030838961,NA,NA,NA,NA
"11","POKE",2020-06-03 23:30:00,886.521398948971,NA,NA,NA,NA
"12","POKE",2020-06-03 23:45:00,869.812830440816,NA,NA,NA,NA
"13","POKE",2020-06-04 00:00:00,885.707786338229,NA,NA,NA,NA
"14","POKE",2020-06-04 00:15:00,880.288409480418,NA,NA,NA,NA
"15","POKE",2020-06-04 00:30:00,868.999217830074,NA,NA,NA,NA
"16","POKE",2020-06-04 00:45:00,876.13308316801,NA,NA,NA,NA
"17","POKE",2020-06-04 01:00:00,872.791369466402,NA,NA,NA,NA
"18","POKE",2020-06-04 01:15:00,869.449655764794,NA,NA,NA,NA
"19","POKE",2020-06-04 01:30:00,872.791369466402,NA,NA,NA,NA
"20","POKE",2020-06-04 01:45:00,879.024358935014,NA,NA,NA,NA
"21","POKE",2020-06-04 02:00:00,860.238127270655,NA,NA,NA,NA
"22","POKE",2020-06-04 02:15:00,871.52731892094,NA,NA,NA,NA
"23","POKE",2020-06-04 02:30:00,883.630123182025,NA,NA,NA,NA
"24","POKE",2020-06-04 02:45:00,887.785449494433,NA,NA,NA,NA
"25","POKE",2020-06-04 03:00:00,877.76030838961,NA,NA,NA,NA
"26","POKE",2020-06-04 03:15:00,879.024358935014,NA,NA,NA,NA
"27","POKE",2020-06-04 03:30:00,883.630123182025,NA,NA,NA,NA
"28","POKE",2020-06-04 03:45:00,892.841651676164,NA,NA,NA,NA
"29","POKE",2020-06-04 04:00:00,889.499937974557,NA,NA,NA,NA
"30","POKE",2020-06-04 04:15:00,894.91931483231,NA,NA,NA,NA
"31","POKE",2020-06-04 04:30:00,896.996977988456,NA,NA,NA,NA
"32","POKE",2020-06-04 04:45:00,888.235887429095,NA,NA,NA,NA
"33","POKE",2020-06-04 05:00:00,883.630123182025,NA,NA,NA,NA
"34","POKE",2020-06-04 05:15:00,898.261028533918,NA,NA,NA,NA
"35","POKE",2020-06-04 05:30:00,904.130843326508,NA,NA,NA,NA
"36","POKE",2020-06-04 05:45:00,914.155984431331,NA,NA,NA,NA
"37","POKE",2020-06-04 06:00:00,900.789129624784,NA,NA,NA,NA
"38","POKE",2020-06-04 06:15:00,913.342371820589,NA,NA,NA,NA
"39","POKE",2020-06-04 06:30:00,927.159664561739,NA,"2020-06-04 06:30:00",NA,NA
"40","POKE",2020-06-04 06:45:00,921.740287703986,NA,"2020-06-04 06:45:00",NA,NA
"41","POKE",2020-06-04 07:00:00,927.159664561739,NA,"2020-06-04 07:00:00",NA,NA
"42","POKE",2020-06-04 07:15:00,933.029479354387,NA,"2020-06-04 07:15:00",NA,NA
"43","POKE",2020-06-04 07:30:00,927.610102496459,NA,"2020-06-04 07:30:00",NA,NA
"44","POKE",2020-06-04 07:45:00,938.899294146802,NA,"2020-06-04 07:45:00",NA,NA
"45","POKE",2020-06-04 08:00:00,933.029479354387,NA,"2020-06-04 08:00:00",NA,NA
"46","POKE",2020-06-04 08:15:00,945.582721550018,NA,"2020-06-04 08:15:00",NA,NA
"47","POKE",2020-06-04 08:30:00,944.769108939334,NA,"2020-06-04 08:30:00",NA,NA
"48","POKE",2020-06-04 08:45:00,953.980637433415,NA,"2020-06-04 08:45:00",NA,NA
"49","POKE",2020-06-04 09:00:00,948.561260575603,NA,"2020-06-04 09:00:00",NA,NA
"50","POKE",2020-06-04 09:15:00,959.850452226005,NA,"2020-06-04 09:15:00",NA,NA
"51","POKE",2020-06-04 09:30:00,964.456216473016,NA,"2020-06-04 09:30:00",NA,NA
"52","POKE",2020-06-04 09:45:00,972.403694421693,NA,"2020-06-04 09:45:00",NA,NA
"53","POKE",2020-06-04 10:00:00,964.906654407794,NA,"2020-06-04 10:00:00",NA,NA
"54","POKE",2020-06-04 10:15:00,964.906654407794,NA,"2020-06-04 10:15:00",NA,NA
"55","POKE",2020-06-04 10:30:00,972.854132356413,NA,"2020-06-04 10:30:00",NA,NA
"56","POKE",2020-06-04 10:45:00,970.776469200209,NA,"2020-06-04 10:45:00",NA,NA
"57","POKE",2020-06-04 11:00:00,985.407374552102,NA,"2020-06-04 11:00:00",NA,NA
"58","POKE",2020-06-04 11:15:00,984.14332400664,NA,"2020-06-04 11:15:00",NA,NA
"59","POKE",2020-06-04 11:30:00,995.432515657041,NA,"2020-06-04 11:30:00",NA,NA
"60","POKE",2020-06-04 11:45:00,990.013138799288,NA,"2020-06-04 11:45:00",NA,NA
"61","POKE",2020-06-04 12:00:00,985.407374552102,NA,"2020-06-04 12:00:00",NA,NA
"62","POKE",2020-06-04 12:15:00,991.277189344692,NA,"2020-06-04 12:15:00",NA,NA
"63","POKE",2020-06-04 12:30:00,1004.64404415112,NA,"2020-06-04 12:30:00",NA,NA
"64","POKE",2020-06-04 12:45:00,994.618903046299,NA,"2020-06-04 12:45:00",NA,NA
"65","POKE",2020-06-04 13:00:00,990.013138799288,NA,"2020-06-04 13:00:00",NA,NA
"66","POKE",2020-06-04 13:15:00,1004.64404415112,NA,"2020-06-04 13:15:00",NA,NA
"67","POKE",2020-06-04 13:30:00,1001.30233044951,NA,"2020-06-04 13:30:00",NA,NA
"68","POKE",2020-06-04 13:45:00,1013.85557264532,NA,"2020-06-04 13:45:00",NA,NA
"69","POKE",2020-06-04 14:00:00,1012.59152209992,NA,"2020-06-04 14:00:00",NA,NA
"70","POKE",2020-06-04 14:15:00,992.541239890154,NA,"2020-06-04 14:15:00",NA,NA
"71","POKE",2020-06-04 14:30:00,1002.56638099498,NA,"2020-06-04 14:30:00",NA,NA
"72","POKE",2020-06-04 14:45:00,993.354852500896,NA,"2020-06-04 14:45:00",NA,NA
"73","POKE",2020-06-04 15:00:00,991.277189344692,NA,"2020-06-04 15:00:00",NA,NA
"74","POKE",2020-06-04 15:15:00,990.013138799288,NA,"2020-06-04 15:15:00",NA,NA
"75","POKE",2020-06-04 15:30:00,988.749088253826,NA,"2020-06-04 15:30:00",NA,NA
"76","POKE",2020-06-04 15:45:00,988.749088253826,NA,"2020-06-04 15:45:00",NA,NA
"77","POKE",2020-06-04 16:00:00,972.040519745671,NA,"2020-06-04 16:00:00",NA,NA
"78","POKE",2020-06-04 16:15:00,976.195846058021,NA,"2020-06-04 16:15:00",NA,NA
"79","POKE",2020-06-04 16:30:00,958.223227004462,NA,"2020-06-04 16:30:00",NA,NA
"80","POKE",2020-06-04 16:45:00,953.617462757393,NA,"2020-06-04 16:45:00",NA,NA
"81","POKE",2020-06-04 17:00:00,938.986557405384,NA,"2020-06-04 17:00:00",NA,NA
"82","POKE",2020-06-04 17:15:00,936.458456314518,NA,"2020-06-04 17:15:00",NA,NA
"83","POKE",2020-06-04 17:30:00,913.066460403148,NA,"2020-06-04 17:30:00",NA,NA
"84","POKE",2020-06-04 17:45:00,903.854931909067,NA,"2020-06-04 17:45:00",NA,NA
"85","POKE",2020-06-04 18:00:00,897.985117116594,NA,"2020-06-04 18:00:00",NA,NA
"86","POKE",2020-06-04 18:15:00,882.090161219123,NA,"2020-06-04 18:15:00",NA,NA
"87","POKE",2020-06-04 18:30:00,877.484396972111,NA,"2020-06-04 18:30:00",NA,NA
"88","POKE",2020-06-04 18:45:00,869.086481088714,NA,"2020-06-04 18:45:00",NA,NA
"89","POKE",2020-06-04 19:00:00,859.874952594517,NA,"2020-06-04 19:00:00",NA,NA
"90","POKE",2020-06-04 19:15:00,845.244047242682,"2020-06-04 19:15:00","2020-06-04 19:15:00","2020-06-04 19:15:00","2020-06-04 19:15:00"
"91","POKE",2020-06-04 19:30:00,836.032518748485,"2020-06-04 19:30:00","2020-06-04 19:30:00","2020-06-04 19:30:00","2020-06-04 19:30:00"
"92","POKE",2020-06-04 19:45:00,816.795849149406,"2020-06-04 19:45:00","2020-06-04 19:45:00","2020-06-04 19:45:00","2020-06-04 19:45:00"
"93","POKE",2020-06-04 20:00:00,810.926034356991,"2020-06-04 20:00:00","2020-06-04 20:00:00","2020-06-04 20:00:00","2020-06-04 20:00:00"
"94","POKE",2020-06-04 20:15:00,799.636842706706,"2020-06-04 20:15:00","2020-06-04 20:15:00","2020-06-04 20:15:00","2020-06-04 20:15:00"
"95","POKE",2020-06-04 20:30:00,797.108741615782,"2020-06-04 20:30:00","2020-06-04 20:30:00","2020-06-04 20:30:00","2020-06-04 20:30:00"
"96","POKE",2020-06-04 20:45:00,800.45045531739,"2020-06-04 20:45:00","2020-06-04 20:45:00","2020-06-04 20:45:00","2020-06-04 20:45:00"
"97","POKE",2020-06-04 21:00:00,795.844691070379,"2020-06-04 21:00:00","2020-06-04 21:00:00","2020-06-04 21:00:00","2020-06-04 21:00:00"
