"","storm.ID","site.ID","beta","response_var"
"1","stor11","VAUL",-0.0649308785036063,"NO3"
"2","storm1","FRCH",-0.0475102614041367,"NO3"
"3","storm1","MOOS",-0.0419994676871079,"NO3"
"4","storm1","POKE",4.25366371918657,"NO3"
"5","storm10","POKE",-0.192632608571844,"NO3"
"6","storm10","STRT",-0.048572906135484,"NO3"
"7","storm10","VAUL",-0.981110029320253,"NO3"
"8","storm10a","FRCH",-0.355301406281399,"NO3"
"9","storm10b","FRCH",-0.988525690273648,"NO3"
"10","storm11","FRCH",-0.284234855954408,"NO3"
"11","storm11","POKE",-0.0494784159450532,"NO3"
"12","storm12","FRCH",-0.0474301303552634,"NO3"
"13","storm12","POKE",-0.783997367326491,"NO3"
"14","storm12","VAUL",-1.11224611761757,"NO3"
"15","storm13","FRCH",-0.122681689416603,"NO3"
"16","storm13","POKE",-0.835831965558835,"NO3"
"17","storm13","VAUL",-0.0393121087568956,"NO3"
"18","storm14","POKE",-0.0296826763256013,"NO3"
"19","storm14","VAUL",-0.621434684734441,"NO3"
"20","storm15","POKE",-0.0502740671634348,"NO3"
"21","storm16","POKE",NA,"NO3"
"22","storm17","POKE",-0.177200481688882,"NO3"
"23","storm18","POKE",-0.590412591315711,"NO3"
"24","storm19","POKE",-0.452898541602447,"NO3"
"25","storm1a","STRT",-0.17067735835832,"NO3"
"26","storm1a","VAUL",-0.48378748424982,"NO3"
"27","storm1b","STRT",-0.620467342396571,"NO3"
"28","storm1b","VAUL",0.140700646868576,"NO3"
"29","storm1c","STRT",0.564618822214064,"NO3"
"30","storm1c","VAUL",-0.155123365556944,"NO3"
"31","storm1d","STRT",0.757275861861925,"NO3"
"32","storm1e","STRT",67.1335845708159,"NO3"
"33","storm2","FRCH",-0.157840438539733,"NO3"
"34","storm2","MOOS",-2.33899796543254,"NO3"
"35","storm2","POKE",-0.241153727158445,"NO3"
"36","storm2","STRT",-0.681645510280425,"NO3"
"37","storm2","VAUL",0.428521702182926,"NO3"
"38","storm20","POKE",2.8574034774276,"NO3"
"39","storm21","POKE",-0.177050615876112,"NO3"
"40","storm22a","POKE",-1.01705768342343,"NO3"
"41","storm2a","CARI",-0.569528515993695,"NO3"
"42","storm2b","CARI",-0.662971381283784,"NO3"
"43","storm2c","CARI",4.74917475881591,"NO3"
"44","storm3","CARI",-0.551494033760433,"NO3"
"45","storm3","MOOS",-0.828379637734492,"NO3"
"46","storm3","POKE",-0.00259247753698913,"NO3"
"47","storm3","STRT",-0.0154762851103253,"NO3"
"48","storm3","VAUL",-0.0627679549472622,"NO3"
"49","storm3a","FRCH",0.0245659333387447,"NO3"
"50","storm3b","FRCH",1.72282297939789,"NO3"
"51","storm3c","FRCH",-1.33297598437606,"NO3"
"52","storm4","CARI",-1.62932312648071,"NO3"
"53","storm4","MOOS",-0.0537466725849432,"NO3"
"54","storm4","VAUL",-0.393217284799411,"NO3"
"55","storm4a","FRCH",-0.0982236302181794,"NO3"
"56","storm4a","POKE",-0.0168464192638402,"NO3"
"57","storm4a","STRT",-0.146447811303232,"NO3"
"58","storm4b","FRCH",1.40365242559395,"NO3"
"59","storm4b","POKE",-1.03259833725749,"NO3"
"60","storm4b","STRT",0.192606293703096,"NO3"
"61","storm4c","POKE",0.291753549519968,"NO3"
"62","storm5","CARI",-0.440762283432012,"NO3"
"63","storm5","FRCH",NA,"NO3"
"64","storm5","MOOS",-0.508585332587902,"NO3"
"65","storm5","POKE",-0.619572172321868,"NO3"
"66","storm5","STRT",-0.372873305111359,"NO3"
"67","storm5","VAUL",-0.391860688394711,"NO3"
"68","storm6","CARI",-0.579383343217183,"NO3"
"69","storm6","FRCH",-0.402266922950842,"NO3"
"70","storm6","POKE",0.233725896743621,"NO3"
"71","storm6","STRT",-0.291392477558377,"NO3"
"72","storm6a","MOOS",-0.258741582094581,"NO3"
"73","storm6a","VAUL",0.0394535718445102,"NO3"
"74","storm6b","MOOS",-0.048141887063078,"NO3"
"75","storm6b","VAUL",-3.60962195568333,"NO3"
"76","storm7","CARI",-0.602610746353491,"NO3"
"77","storm7","FRCH",-0.141416846784159,"NO3"
"78","storm7","POKE",-0.189817178032531,"NO3"
"79","storm7","VAUL",0.0127250656942477,"NO3"
"80","storm7a","MOOS",-0.446074551465832,"NO3"
"81","storm7a","STRT",-0.0315295227395609,"NO3"
"82","storm7b","MOOS",-0.546802017323513,"NO3"
"83","storm8","FRCH",-0.25314639976377,"NO3"
"84","storm8","MOOS",-0.509563954587149,"NO3"
"85","storm8","POKE",-1.5152791972274,"NO3"
"86","storm8","STRT",-0.307847882049673,"NO3"
"87","storm8","VAUL",-0.689693885970714,"NO3"
"88","storm8a","CARI",-0.923954173549752,"NO3"
"89","storm8b","CARI",-0.587014992085668,"NO3"
"90","storm9","CARI",-0.705699854661072,"NO3"
"91","storm9","MOOS",-0.423912773603653,"NO3"
"92","storm9","POKE",-0.229825727099648,"NO3"
"93","storm9","VAUL",0.101329649422709,"NO3"
"94","storm9a","FRCH",-0.110057153580938,"NO3"
"95","storm9a","STRT",-0.249965521191428,"NO3"
"96","storm9b","FRCH",-0.889500565574062,"NO3"
"97","storm9b","STRT",-0.0656526399178776,"NO3"
"98","storm9c","STRT",-0.249010774142053,"NO3"
"99","stor11","VAUL",0.00964233356598747,"fDOM"
"100","storm1","FRCH",0.0781715692831856,"fDOM"
"101","storm1","POKE",-0.980185208458343,"fDOM"
"102","storm10","POKE",0.676323022328469,"fDOM"
"103","storm10","STRT",-0.416908997939159,"fDOM"
"104","storm10","VAUL",-0.107235420306731,"fDOM"
"105","storm10a","FRCH",-0.129216670078241,"fDOM"
"106","storm10b","FRCH",0.0898567383267332,"fDOM"
"107","storm11","FRCH",-0.280160897979031,"fDOM"
"108","storm11","POKE",-0.298829914697312,"fDOM"
"109","storm12","FRCH",-0.243936361287421,"fDOM"
"110","storm12","POKE",0.015686604658973,"fDOM"
"111","storm12","VAUL",-0.578247617507141,"fDOM"
"112","storm13","FRCH",0.188392114966409,"fDOM"
"113","storm13","POKE",-0.530570673834616,"fDOM"
"114","storm13","VAUL",0.00385336562212026,"fDOM"
"115","storm14","POKE",-0.0553446812398888,"fDOM"
"116","storm14","VAUL",-0.0827246564486036,"fDOM"
"117","storm15","POKE",-0.0594463138127078,"fDOM"
"118","storm16","POKE",NA,"fDOM"
"119","storm17","POKE",0.0417384065452012,"fDOM"
"120","storm18","POKE",-0.288208455002894,"fDOM"
"121","storm19","POKE",-1.19516592760136,"fDOM"
"122","storm1a","STRT",0.748276755120876,"fDOM"
"123","storm1a","VAUL",-0.0399115409427784,"fDOM"
"124","storm1b","VAUL",-0.0373915945073292,"fDOM"
"125","storm1c","STRT",0.35288714903506,"fDOM"
"126","storm1d","STRT",-0.209747123475099,"fDOM"
"127","storm1e","STRT",0.637503787658412,"fDOM"
"128","storm2","FRCH",0.0710432177255732,"fDOM"
"129","storm2","MOOS",2.79982481020524,"fDOM"
"130","storm2","POKE",-0.769576604731266,"fDOM"
"131","storm20","POKE",2.70100322966904,"fDOM"
"132","storm21","POKE",1.55997924764213,"fDOM"
"133","storm22a","POKE",1.61417365893091,"fDOM"
"134","storm3","MOOS",-2.49326705619972,"fDOM"
"135","storm3","POKE",-0.823258519533838,"fDOM"
"136","storm3","STRT",NA,"fDOM"
"137","storm3","VAUL",-0.0135214175443252,"fDOM"
"138","storm3a","FRCH",0.494085408685841,"fDOM"
"139","storm3b","FRCH",0.0317592514342216,"fDOM"
"140","storm3c","FRCH",-0.571655229821243,"fDOM"
"141","storm4","MOOS",-0.0812230636351142,"fDOM"
"142","storm4","VAUL",-0.0838617578304723,"fDOM"
"143","storm4a","FRCH",-0.0321016425520652,"fDOM"
"144","storm4a","POKE",-0.0613651756825406,"fDOM"
"145","storm4a","STRT",0.423048363689654,"fDOM"
"146","storm4b","FRCH",-0.852737582791029,"fDOM"
"147","storm4b","POKE",-0.106924443314727,"fDOM"
"148","storm4b","STRT",-0.000624720800641429,"fDOM"
"149","storm4c","POKE",-0.29738847166245,"fDOM"
"150","storm5","FRCH",NA,"fDOM"
"151","storm5","MOOS",-0.318386389292414,"fDOM"
"152","storm5","POKE",-0.212574703097934,"fDOM"
"153","storm5","STRT",0.920845324514201,"fDOM"
"154","storm5","VAUL",-0.422517240464889,"fDOM"
"155","storm6","FRCH",-0.662231749979085,"fDOM"
"156","storm6","POKE",-0.50538029233769,"fDOM"
"157","storm6","STRT",-0.946116490161904,"fDOM"
"158","storm6a","MOOS",-0.14027905772522,"fDOM"
"159","storm6a","VAUL",-0.033090655585762,"fDOM"
"160","storm6b","MOOS",0.0066642266067487,"fDOM"
"161","storm6b","VAUL",0.123733526722538,"fDOM"
"162","storm7","FRCH",-0.15527679709926,"fDOM"
"163","storm7","POKE",-0.415837284080017,"fDOM"
"164","storm7","VAUL",-9.45432580494236,"fDOM"
"165","storm7a","MOOS",-0.363685155905021,"fDOM"
"166","storm7a","STRT",-0.198212748668793,"fDOM"
"167","storm7b","MOOS",-0.567810291545166,"fDOM"
"168","storm8","FRCH",-0.469392546139147,"fDOM"
"169","storm8","MOOS",-0.233904112901118,"fDOM"
"170","storm8","POKE",-0.929439969315669,"fDOM"
"171","storm8","STRT",-1.21001161028132,"fDOM"
"172","storm8","VAUL",17.0185702252928,"fDOM"
"173","storm9","MOOS",-0.19035983387892,"fDOM"
"174","storm9","POKE",-0.00137334889785274,"fDOM"
"175","storm9","VAUL",0.060199425080524,"fDOM"
"176","storm9a","FRCH",-0.0920528312209792,"fDOM"
"177","storm9a","STRT",0.057795791691838,"fDOM"
"178","storm9b","FRCH",-0.0132196490779173,"fDOM"
"179","storm9b","STRT",-0.493596956396708,"fDOM"
"180","storm9c","STRT",0.104187761684867,"fDOM"
"181","stor11","VAUL",0.0173670637911726,"SPC"
"182","storm1","CARI",-1.0607002847727,"SPC"
"183","storm1","FRCH",-0.0158770101148894,"SPC"
"184","storm1","POKE",-7.12156407388431,"SPC"
"185","storm10","POKE",0.146711752806109,"SPC"
"186","storm10","STRT",-0.282998360128592,"SPC"
"187","storm10","VAUL",-0.0585174366175925,"SPC"
"188","storm10a","FRCH",-0.0876620601941646,"SPC"
"189","storm10b","FRCH",0.262574192939194,"SPC"
"190","storm11","FRCH",-0.114942505780613,"SPC"
"191","storm11","POKE",-0.0696774471293124,"SPC"
"192","storm12","FRCH",0.775157491484075,"SPC"
"193","storm12","POKE",-0.0278373226367833,"SPC"
"194","storm12","VAUL",0.10571046044981,"SPC"
"195","storm13","FRCH",-0.0306294988650045,"SPC"
"196","storm13","POKE",-0.314059423930995,"SPC"
"197","storm13","VAUL",-0.0174756730271408,"SPC"
"198","storm14","POKE",0.00736109526266594,"SPC"
"199","storm14","VAUL",0.983784185826577,"SPC"
"200","storm15","POKE",0.00955481635211384,"SPC"
"201","storm16","POKE",NA,"SPC"
"202","storm17","POKE",0.50761150811296,"SPC"
"203","storm18","POKE",-0.0297580919817901,"SPC"
"204","storm19","POKE",-0.0243824373151139,"SPC"
"205","storm1a","STRT",0.0223772320001621,"SPC"
"206","storm1a","VAUL",-0.00110907888045959,"SPC"
"207","storm1b","STRT",-0.149474114415507,"SPC"
"208","storm1b","VAUL",-0.0572931585445715,"SPC"
"209","storm1c","STRT",-0.030617550227085,"SPC"
"210","storm1d","STRT",0.575649192131048,"SPC"
"211","storm1e","STRT",0.193706292213591,"SPC"
"212","storm2","FRCH",0.1266450930193,"SPC"
"213","storm2","MOOS",-24.322199544466,"SPC"
"214","storm2","POKE",0.0548083054327275,"SPC"
"215","storm20","POKE",-0.170558518278402,"SPC"
"216","storm21","POKE",-0.0623424161977121,"SPC"
"217","storm22a","POKE",0.100897051525846,"SPC"
"218","storm2a","CARI",-0.398447239553457,"SPC"
"219","storm2b","CARI",-0.585878934420562,"SPC"
"220","storm2c","CARI",14.0621558719774,"SPC"
"221","storm3","CARI",-0.0595751117845781,"SPC"
"222","storm3","MOOS",-0.0753916456917572,"SPC"
"223","storm3","POKE",-0.558401151804677,"SPC"
"224","storm3","VAUL",-0.00300784071329643,"SPC"
"225","storm3a","FRCH",-0.0552586448327276,"SPC"
"226","storm3b","FRCH",-0.344981075413799,"SPC"
"227","storm3c","FRCH",4.42861247890807,"SPC"
"228","storm4","CARI",-0.573864878923084,"SPC"
"229","storm4","MOOS",-0.0439496031988592,"SPC"
"230","storm4","VAUL",0.0322711550431057,"SPC"
"231","storm4a","FRCH",-0.00249456449807378,"SPC"
"232","storm4a","POKE",0.00606518885360296,"SPC"
"233","storm4a","STRT",-0.0657527318992071,"SPC"
"234","storm4b","FRCH",6.07158661001703,"SPC"
"235","storm4b","POKE",0.150387457708802,"SPC"
"236","storm4b","STRT",-0.0391172784978302,"SPC"
"237","storm4c","POKE",2.31767337500657,"SPC"
"238","storm5","CARI",-0.176828573153882,"SPC"
"239","storm5","FRCH",NA,"SPC"
"240","storm5","MOOS",-0.402236439767342,"SPC"
"241","storm5","POKE",-0.0980706780310858,"SPC"
"242","storm5","STRT",-0.0448768877658718,"SPC"
"243","storm5","VAUL",-0.164606436809843,"SPC"
"244","storm6","CARI",-0.185608564901438,"SPC"
"245","storm6","FRCH",-0.452031579082131,"SPC"
"246","storm6","POKE",-0.68068028256245,"SPC"
"247","storm6","STRT",0.239855765300627,"SPC"
"248","storm6a","MOOS",-0.056841165388268,"SPC"
"249","storm6a","VAUL",-0.0888792427941291,"SPC"
"250","storm6b","MOOS",-0.000951705216220556,"SPC"
"251","storm6b","VAUL",-0.0991207499375175,"SPC"
"252","storm7","CARI",-0.196260853673122,"SPC"
"253","storm7","FRCH",0.407842665356284,"SPC"
"254","storm7","POKE",0.0962017252643265,"SPC"
"255","storm7","VAUL",-0.0815665736510729,"SPC"
"256","storm7a","MOOS",0.0247225412671702,"SPC"
"257","storm7a","STRT",-0.00855475535116272,"SPC"
"258","storm7b","MOOS",0.224151751235845,"SPC"
"259","storm8","FRCH",-0.0204369985433331,"SPC"
"260","storm8","MOOS",-0.663495066234888,"SPC"
"261","storm8","POKE",-0.75899388006068,"SPC"
"262","storm8","STRT",-0.148471998157011,"SPC"
"263","storm8","VAUL",-0.195293281736904,"SPC"
"264","storm8a","CARI",-0.226657723813557,"SPC"
"265","storm8b","CARI",-0.386164942586496,"SPC"
"266","storm9","CARI",-0.186227494894726,"SPC"
"267","storm9","MOOS",-0.0951651730629117,"SPC"
"268","storm9","POKE",-0.0341155881747119,"SPC"
"269","storm9","VAUL",0.00335244208364455,"SPC"
"270","storm9a","FRCH",0.0481367951898071,"SPC"
"271","storm9a","STRT",-0.0201991888274488,"SPC"
"272","storm9b","FRCH",-0.0514155705574119,"SPC"
"273","storm9b","STRT",0.0484931714712134,"SPC"
"274","storm9c","STRT",-0.0406317934179907,"SPC"
"275","stor11","VAUL",-0.460551165855254,"turb"
"276","storm1","CARI",1.43919895617637,"turb"
"277","storm1","FRCH",0.311571849389582,"turb"
"278","storm1","POKE",13.8869087793021,"turb"
"279","storm10","POKE",-0.322528414432105,"turb"
"280","storm10","STRT",-0.326576179635022,"turb"
"281","storm10","VAUL",0.546294576115093,"turb"
"282","storm10a","FRCH",1.43940040946028,"turb"
"283","storm10b","FRCH",-0.684760220397128,"turb"
"284","storm11","FRCH",0.164079459198054,"turb"
"285","storm11","POKE",1.16983530609371,"turb"
"286","storm12","FRCH",0.616378068658385,"turb"
