"","storm.ID","site.ID","beta","response_var"
"1","storm1","FRCH",NA,"NO3"
"2","storm1","MOOS",-0.215404968719617,"NO3"
"3","storm10","CARI",-1.19598032488833,"NO3"
"4","storm10","MOOS",0.0386750493191832,"NO3"
"5","storm11","CARI",-0.558314534542646,"NO3"
"6","storm11a","MOOS",-0.0731496199449024,"NO3"
"7","storm11b","MOOS",-0.756619068516987,"NO3"
"8","storm12","MOOS",0.577586282749444,"NO3"
"9","storm12a","CARI",-0.494948193372351,"NO3"
"10","storm12b","CARI",-3.46358354749709,"NO3"
"11","storm2","CARI",0.119388788870312,"NO3"
"12","storm2a","FRCH",0.0261959258432599,"NO3"
"13","storm2b","FRCH",0.548443863425296,"NO3"
"14","storm3","CARI",-2.11752120671994,"NO3"
"15","storm3","FRCH",0.000940651254736217,"NO3"
"16","storm3","MOOS",-0.00790695623592009,"NO3"
"17","storm4","MOOS",0.011902477610066,"NO3"
"18","storm4a","FRCH",-0.0251524498065127,"NO3"
"19","storm4b","FRCH",1.5405806059258,"NO3"
"20","storm5","FRCH",-0.129850116646753,"NO3"
"21","storm5","MOOS",-0.20682715000451,"NO3"
"22","storm5a","CARI",-0.449832888142529,"NO3"
"23","storm5b","CARI",-1.0707174547822,"NO3"
"24","storm5c","CARI",0.558116603446181,"NO3"
"25","storm6","CARI",-0.743254132537814,"NO3"
"26","storm6","MOOS",-0.0416932133809757,"NO3"
"27","storm7","CARI",-1.24038493183507,"NO3"
"28","storm7","MOOS",-0.0840677647741852,"NO3"
"29","storm8","CARI",-0.804025329932162,"NO3"
"30","storm8a","MOOS",0.0476054354565059,"NO3"
"31","storm8b","MOOS",1.28388375950004,"NO3"
"32","storm9","CARI",-0.400125565895477,"NO3"
"33","storm9","MOOS",0.311317982955608,"NO3"
"34","storm1","CARI",0.211029323317598,"fDOM"
"35","storm1","FRCH",NA,"fDOM"
"36","storm1","MOOS",1.22778597011368,"fDOM"
"37","storm10","CARI",0.545611371950101,"fDOM"
"38","storm10","FRCH",-0.0160235222299034,"fDOM"
"39","storm10","MOOS",-0.0516332554062977,"fDOM"
"40","storm11","CARI",0.664888792144059,"fDOM"
"41","storm11a","FRCH",-0.248648771479451,"fDOM"
"42","storm11a","MOOS",0.406678449645054,"fDOM"
"43","storm11b","FRCH",-0.0347863841317374,"fDOM"
"44","storm11b","MOOS",0.211608205112372,"fDOM"
"45","storm12","MOOS",0.107817025052762,"fDOM"
"46","storm12a","CARI",0.42140157786126,"fDOM"
"47","storm12b","CARI",0.0720761068711473,"fDOM"
"48","storm2","CARI",1.63221360306486,"fDOM"
"49","storm3","CARI",2.26758666271301,"fDOM"
"50","storm4a","CARI",0.450958963680994,"fDOM"
"51","storm4b","CARI",0.805100069986165,"fDOM"
"52","storm5","FRCH",0.0877567126060082,"fDOM"
"53","storm5","MOOS",0.0336404267157542,"fDOM"
"54","storm5a","CARI",0.0356233274968476,"fDOM"
"55","storm5b","CARI",0.241390013069552,"fDOM"
"56","storm5c","CARI",0.178167625548671,"fDOM"
"57","storm6","CARI",0.421739054951934,"fDOM"
"58","storm6","FRCH",0.0218100921279265,"fDOM"
"59","storm6","MOOS",0.0211734450991049,"fDOM"
"60","storm7","CARI",-0.393235792248709,"fDOM"
"61","storm7","FRCH",0.422545438763096,"fDOM"
"62","storm7","MOOS",0.130272340493152,"fDOM"
"63","storm8","CARI",0.0492000412169086,"fDOM"
"64","storm8a","FRCH",-0.356759727947107,"fDOM"
"65","storm8a","MOOS",-0.30362848957937,"fDOM"
"66","storm8b","FRCH",-0.0269582282619613,"fDOM"
"67","storm8b","MOOS",0.202185136865937,"fDOM"
"68","storm9","CARI",0.207890128796537,"fDOM"
"69","storm9","FRCH",0.0196002877099958,"fDOM"
"70","storm9","MOOS",-0.114690567956623,"fDOM"
"71","storm1","CARI",-0.95988564960969,"SPC"
"72","storm1","FRCH",NA,"SPC"
"73","storm1","MOOS",-0.719315509579154,"SPC"
"74","storm10","CARI",-1.0526777098088,"SPC"
"75","storm10","FRCH",0.00581418648630039,"SPC"
"76","storm10","MOOS",0.0216435695404608,"SPC"
"77","storm11","CARI",-0.480709265931332,"SPC"
"78","storm11a","FRCH",-0.00697902793627828,"SPC"
"79","storm11a","MOOS",-0.168551906163448,"SPC"
"80","storm11b","FRCH",0.928227795711451,"SPC"
"81","storm11b","MOOS",-0.0535793602605794,"SPC"
"82","storm12","MOOS",0.0140308171770558,"SPC"
"83","storm12a","CARI",-0.285164267770318,"SPC"
"84","storm12b","CARI",-0.57411431433753,"SPC"
"85","storm2","CARI",-0.0250416415365661,"SPC"
"86","storm3","CARI",-1.50063155038274,"SPC"
"87","storm4a","CARI",-0.221439736324868,"SPC"
"88","storm4b","CARI",-0.388431674150103,"SPC"
"89","storm5","FRCH",-0.0175582606515948,"SPC"
"90","storm5","MOOS",-0.0124444169754178,"SPC"
"91","storm5a","CARI",-0.903504117478436,"SPC"
"92","storm5b","CARI",-0.33603737266846,"SPC"
"93","storm5c","CARI",-0.150840084980621,"SPC"
"94","storm6","CARI",-0.562058746566268,"SPC"
"95","storm6","FRCH",-0.00620854443987139,"SPC"
"96","storm6","MOOS",-0.0109753248147169,"SPC"
"97","storm7","CARI",-0.729930145399123,"SPC"
"98","storm7","FRCH",-0.0504060242068961,"SPC"
"99","storm7","MOOS",-0.0364544003643908,"SPC"
"100","storm8","CARI",-0.564869695817191,"SPC"
"101","storm8a","FRCH",0.281734614045057,"SPC"
"102","storm8a","MOOS",0.44433484706818,"SPC"
"103","storm8b","FRCH",-0.0770173459831432,"SPC"
"104","storm8b","MOOS",-0.315686998309314,"SPC"
"105","storm9","CARI",-0.964433127179714,"SPC"
"106","storm9","FRCH",0.0724673643804273,"SPC"
"107","storm9","MOOS",0.0072075597384437,"SPC"
"108","storm1","CARI",0.393061469539228,"turb"
"109","storm1","FRCH",NA,"turb"
"110","storm1","MOOS",0.399346520126863,"turb"
"111","storm10","CARI",0.886433909637341,"turb"
"112","storm10","FRCH",0.044997548598904,"turb"
"113","storm10","MOOS",0.0323576586438925,"turb"
"114","storm11","CARI",0.513705924708003,"turb"
"115","storm11a","FRCH",0.453805012767387,"turb"
"116","storm11a","MOOS",0.281550683529676,"turb"
"117","storm11b","FRCH",0.148590856632187,"turb"
"118","storm11b","MOOS",0.102066162797846,"turb"
"119","storm12","MOOS",0.205469010848415,"turb"
"120","storm12a","CARI",1.28820147920609,"turb"
"121","storm12b","CARI",0.431112400846592,"turb"
"122","storm2","CARI",-1.81774563312654,"turb"
"123","storm3","CARI",2.02591528306742,"turb"
"124","storm4a","CARI",1.28635006884791,"turb"
"125","storm4b","CARI",0.964876359070539,"turb"
"126","storm5","FRCH",0.34642082190089,"turb"
"127","storm5","MOOS",0.279112619724381,"turb"
"128","storm5a","CARI",1.33593493911216,"turb"
"129","storm5b","CARI",1.54048386248003,"turb"
"130","storm5c","CARI",1.91856778146457,"turb"
"131","storm6","CARI",0.588844803049852,"turb"
