"","storm.ID","site.ID","beta","response_var"
"1","storm1","FRCH",NA,"NO3"
"2","storm1","MOOS",-0.215404968719617,"NO3"
"3","storm10","CARI",-1.05172358407576,"NO3"
"4","storm10","MOOS",0.0386750493191832,"NO3"
"5","storm11","CARI",-1.47532074034779,"NO3"
"6","storm11a","MOOS",-0.0731496199449024,"NO3"
"7","storm11b","MOOS",-0.756619068516987,"NO3"
"8","storm12","MOOS",0.577586282749444,"NO3"
"9","storm12a","CARI",-0.316361696725341,"NO3"
"10","storm12b","CARI",-3.26593026422223,"NO3"
"11","storm2","CARI",0.135282246639191,"NO3"
"12","storm2a","FRCH",0.0261959258432599,"NO3"
"13","storm2b","FRCH",0.548443863425296,"NO3"
"14","storm3","CARI",-0.934179364136767,"NO3"
"15","storm3","FRCH",0.000940651254736217,"NO3"
"16","storm3","MOOS",-0.00790695623592009,"NO3"
"17","storm4","MOOS",0.011902477610066,"NO3"
"18","storm4a","FRCH",-0.0251524498065127,"NO3"
"19","storm4b","FRCH",1.5405806059258,"NO3"
"20","storm5","FRCH",-0.129850116646753,"NO3"
"21","storm5","MOOS",-0.20682715000451,"NO3"
"22","storm5a","CARI",-0.157697155803015,"NO3"
"23","storm5b","CARI",-0.399274797699464,"NO3"
"24","storm5c","CARI",0.543910066109712,"NO3"
"25","storm6","CARI",-0.561813909013988,"NO3"
"26","storm6","MOOS",-0.0416932133809757,"NO3"
"27","storm7","CARI",-0.516166360725553,"NO3"
"28","storm7","MOOS",-0.0840677647741852,"NO3"
"29","storm8","CARI",-1.39389265577494,"NO3"
"30","storm8a","MOOS",0.0476054354565059,"NO3"
"31","storm8b","MOOS",1.28388375950004,"NO3"
"32","storm9","CARI",-0.296590100818823,"NO3"
"33","storm9","MOOS",0.311317982955608,"NO3"
"34","storm1","FRCH",NA,"fDOM"
"35","storm1","MOOS",1.22778597011368,"fDOM"
"36","storm10","CARI",0.457234274748884,"fDOM"
"37","storm10","FRCH",-0.0160235222299034,"fDOM"
"38","storm10","MOOS",-0.0516332554062977,"fDOM"
"39","storm11","CARI",1.15678178591913,"fDOM"
"40","storm11a","FRCH",-0.248648771479451,"fDOM"
"41","storm11a","MOOS",0.406678449645054,"fDOM"
"42","storm11b","FRCH",-0.0347863841317374,"fDOM"
"43","storm11b","MOOS",0.211608205112372,"fDOM"
"44","storm12","MOOS",0.107817025052762,"fDOM"
"45","storm12a","CARI",1.1349049851316,"fDOM"
"46","storm12b","CARI",0.0875701560704804,"fDOM"
"47","storm2","CARI",0.917523246941426,"fDOM"
"48","storm3","CARI",0.417749928178241,"fDOM"
"49","storm5","FRCH",0.0877567126060082,"fDOM"
"50","storm5","MOOS",0.0336404267157542,"fDOM"
"51","storm5a","CARI",0.115718944718591,"fDOM"
"52","storm5b","CARI",0.0997335266140439,"fDOM"
"53","storm5c","CARI",0.39401465753144,"fDOM"
"54","storm6","CARI",0.475784803018043,"fDOM"
"55","storm6","FRCH",0.0218100921279265,"fDOM"
"56","storm6","MOOS",0.0211734450991049,"fDOM"
"57","storm7","CARI",-0.0765763334233879,"fDOM"
"58","storm7","FRCH",0.422545438763096,"fDOM"
"59","storm7","MOOS",0.130272340493152,"fDOM"
"60","storm8","CARI",0.613009233264547,"fDOM"
"61","storm8a","FRCH",-0.356759727947107,"fDOM"
"62","storm8a","MOOS",-0.30362848957937,"fDOM"
"63","storm8b","FRCH",-0.0269582282619613,"fDOM"
"64","storm8b","MOOS",0.202185136865937,"fDOM"
"65","storm9","CARI",1.74390353270511,"fDOM"
"66","storm9","FRCH",0.0196002877099958,"fDOM"
"67","storm9","MOOS",-0.114690567956623,"fDOM"
"68","storm1","FRCH",NA,"SPC"
"69","storm1","MOOS",-0.719315509579154,"SPC"
"70","storm10","CARI",-0.974119651937373,"SPC"
"71","storm10","FRCH",0.00581418648630039,"SPC"
"72","storm10","MOOS",0.0216435695404608,"SPC"
"73","storm11","CARI",-1.39178549424552,"SPC"
"74","storm11a","FRCH",-0.00697902793627828,"SPC"
"75","storm11a","MOOS",-0.168551906163448,"SPC"
"76","storm11b","FRCH",0.928227795711451,"SPC"
"77","storm11b","MOOS",-0.0535793602605794,"SPC"
"78","storm12","MOOS",0.0140308171770558,"SPC"
"79","storm12a","CARI",-0.279672955271346,"SPC"
"80","storm12b","CARI",-0.206509405803259,"SPC"
"81","storm2","CARI",0.0440725847331229,"SPC"
"82","storm3","CARI",-0.777033572904211,"SPC"
"83","storm5","FRCH",-0.0175582606515948,"SPC"
"84","storm5","MOOS",-0.0124444169754178,"SPC"
"85","storm5a","CARI",-0.313875552274272,"SPC"
"86","storm5b","CARI",-0.12798385259312,"SPC"
"87","storm5c","CARI",0.3639305113273,"SPC"
"88","storm6","CARI",-0.382088229606638,"SPC"
"89","storm6","FRCH",-0.00620854443987139,"SPC"
"90","storm6","MOOS",-0.0109753248147169,"SPC"
"91","storm7","CARI",-0.274073058028435,"SPC"
"92","storm7","FRCH",-0.0504060242068961,"SPC"
"93","storm7","MOOS",-0.0364544003643908,"SPC"
"94","storm8","CARI",-1.06755631001589,"SPC"
"95","storm8a","FRCH",0.281734614045057,"SPC"
"96","storm8a","MOOS",0.44433484706818,"SPC"
"97","storm8b","FRCH",-0.0770173459831432,"SPC"
"98","storm8b","MOOS",-0.315686998309314,"SPC"
"99","storm9","CARI",-1.11407752983049,"SPC"
"100","storm9","FRCH",0.0724673643804273,"SPC"
"101","storm9","MOOS",0.0072075597384437,"SPC"
"102","storm1","FRCH",NA,"turb"
"103","storm1","MOOS",0.399346520126863,"turb"
"104","storm10","CARI",0.965524216951469,"turb"
"105","storm10","FRCH",0.044997548598904,"turb"
"106","storm10","MOOS",0.0323576586438925,"turb"
"107","storm11","CARI",1.17279314797043,"turb"
"108","storm11a","FRCH",0.453805012767387,"turb"
"109","storm11a","MOOS",0.281550683529676,"turb"
"110","storm11b","FRCH",0.148590856632187,"turb"
"111","storm11b","MOOS",0.102066162797846,"turb"
"112","storm12","MOOS",0.205469010848415,"turb"
"113","storm12a","CARI",1.05807781575582,"turb"
"114","storm12b","CARI",0.366237286823772,"turb"
"115","storm2","CARI",-1.81420705122467,"turb"
"116","storm3","CARI",2.43254828017903,"turb"
"117","storm5","FRCH",0.34642082190089,"turb"
"118","storm5","MOOS",0.279112619724381,"turb"
"119","storm5a","CARI",0.717621557261582,"turb"
"120","storm5b","CARI",0.812668396031753,"turb"
"121","storm5c","CARI",1.80658800202938,"turb"
"122","storm6","CARI",0.439440883935178,"turb"
"123","storm6","FRCH",0.166287550277715,"turb"
"124","storm6","MOOS",0.248537465020865,"turb"
"125","storm7","CARI",0.549024044051544,"turb"
"126","storm7","FRCH",0.3002727880188,"turb"
"127","storm7","MOOS",0.317357852978406,"turb"
"128","storm8","CARI",1.13489397543614,"turb"
"129","storm8a","FRCH",-0.404939832079088,"turb"
"130","storm8a","MOOS",-0.00362207070357039,"turb"
"131","storm8b","FRCH",-0.0797796192526841,"turb"
