"","storm.ID","site.ID","beta","response_var"
"1","storm1","CARI",-0.307394672699883,"NO3"
"2","storm1","FRCH",0.309455903049912,"NO3"
"3","storm1","MOOS",0.188214346533395,"NO3"
"4","storm1","POKE",1.61563827111198,"NO3"
"5","storm1","STRT",0.24610078787133,"NO3"
"6","storm1","VAUL",-0.301944483235943,"NO3"
"7","storm10a","FRCH",-0.341191443088834,"NO3"
"8","storm10b","FRCH",0.923245239620227,"NO3"
"9","storm11","FRCH",-0.481454029259126,"NO3"
"10","storm12a","FRCH",-0.270309938171666,"NO3"
"11","storm12b","FRCH",-0.66963565497841,"NO3"
"12","storm12c","FRCH",-1.38718760536509,"NO3"
"13","storm12d","FRCH",-0.94903984885396,"NO3"
"14","storm12e","FRCH",-0.103274399370676,"NO3"
"15","storm13","FRCH",-0.0915266193220568,"NO3"
"16","storm14","FRCH",-0.398457476622288,"NO3"
"17","storm2","CARI",-0.316836510333866,"NO3"
"18","storm2","FRCH",-0.139549543905376,"NO3"
"19","storm2","POKE",0.045529309160204,"NO3"
"20","storm2","STRT",1.1062662229338,"NO3"
"21","storm2","VAUL",-0.308149901807699,"NO3"
"22","storm3","CARI",0.0545919645667852,"NO3"
"23","storm3","FRCH",-0.635810196464208,"NO3"
"24","storm3","MOOS",-0.148743609114309,"NO3"
"25","storm3","POKE",0.302027205686879,"NO3"
"26","storm3","VAUL",-1.00352316408426,"NO3"
"27","storm3a","STRT",0.373630322233096,"NO3"
"28","storm3b","STRT",-5.44347698991269,"NO3"
"29","storm3c","STRT",-0.405690218613642,"NO3"
"30","storm4","FRCH",-0.237091285344541,"NO3"
"31","storm4","POKE",0.134682633726547,"NO3"
"32","storm4","STRT",-0.393276097721978,"NO3"
"33","storm4a","VAUL",-0.193315494838083,"NO3"
"34","storm4b","VAUL",2.9918684429475,"NO3"
"35","storm4c","VAUL",-5.56196917456541,"NO3"
"36","storm5","CARI",-0.2448600957504,"NO3"
"37","storm5","FRCH",-0.971592575874996,"NO3"
"38","storm5","MOOS",-0.41439987227001,"NO3"
"39","storm5","VAUL",-0.0974420571851216,"NO3"
"40","storm5a","POKE",0.945129005407194,"NO3"
"41","storm5b","POKE",1.47696443896727,"NO3"
"42","storm5c","POKE",-0.220630444590704,"NO3"
"43","storm5d","POKE",-0.456189434655407,"NO3"
"44","storm6","FRCH",-0.0657265853780288,"NO3"
"45","storm6","STRT",-0.305442462503523,"NO3"
"46","storm6","VAUL",-0.00455225110018086,"NO3"
"47","storm6a","CARI",0.192803493164913,"NO3"
"48","storm6a","MOOS",-0.0957180283390379,"NO3"
"49","storm6a","POKE",-0.377264721044742,"NO3"
"50","storm6b","CARI",-1.52607827941887,"NO3"
"51","storm6b","MOOS",0.743194667049392,"NO3"
"52","storm6b","POKE",-3.35670124268033,"NO3"
"53","storm6c","CARI",-2.69833180038803,"NO3"
"54","storm6d","CARI",-1.0052494106807,"NO3"
"55","storm6d","MOOS",-4.63091048880281,"NO3"
"56","storm7","FRCH",-1.06477273450599,"NO3"
"57","storm7","POKE",-0.369899965031415,"NO3"
"58","storm7","STRT",-0.934474573858246,"NO3"
"59","storm7","VAUL",-0.00793776202745475,"NO3"
"60","storm7a","CARI",-0.984820999204573,"NO3"
"61","storm7a","MOOS",-0.176388304632326,"NO3"
"62","storm7b","CARI",-1.32020704784789,"NO3"
"63","storm7b","MOOS",1.06196504925945,"NO3"
"64","storm7b","STRT",-0.0130197758732198,"NO3"
"65","storm7c","MOOS",0.463135529860679,"NO3"
"66","storm7c","STRT",-0.291360172288516,"NO3"
"67","storm8","CARI",-1.06728290295623,"NO3"
"68","storm8","FRCH",-0.109553960092888,"NO3"
"69","storm8","MOOS",-0.820707772186131,"NO3"
"70","storm8","POKE",-0.0653377126515725,"NO3"
"71","storm8a","VAUL",-0.33971623262463,"NO3"
"72","storm8b","VAUL",-0.227056807034442,"NO3"
"73","storm9","MOOS",-0.904859636832629,"NO3"
"74","storm9a","FRCH",0.194159063911163,"NO3"
"75","storm9b","FRCH",0.72582110872352,"NO3"
"76","storm1","CARI",0.891731383946096,"fDOM"
"77","storm1","FRCH",1.17192238189581,"fDOM"
"78","storm1","MOOS",-1.31309413696534,"fDOM"
"79","storm1","POKE",-0.907224219068488,"fDOM"
"80","storm1","VAUL",-0.361017932742022,"fDOM"
"81","storm10a","FRCH",0.352473054023664,"fDOM"
"82","storm10b","FRCH",-0.46638783615912,"fDOM"
"83","storm10c","FRCH",4.97349516930064,"fDOM"
"84","storm11","FRCH",-0.502545746799671,"fDOM"
"85","storm12a","FRCH",-0.293129264609099,"fDOM"
"86","storm12b","FRCH",0.0776092309748736,"fDOM"
"87","storm12c","FRCH",-0.22669807623329,"fDOM"
"88","storm12d","FRCH",0.932736915022755,"fDOM"
"89","storm12e","FRCH",-0.365085582094254,"fDOM"
"90","storm13","FRCH",0.697335202411263,"fDOM"
"91","storm14","FRCH",1.58913064394404,"fDOM"
"92","storm2","CARI",1.21426059155321,"fDOM"
"93","storm2","FRCH",0.362695228950698,"fDOM"
"94","storm2","POKE",-0.323484483879654,"fDOM"
"95","storm2","STRT",1.61516256256863,"fDOM"
"96","storm2","VAUL",0.333974140190122,"fDOM"
"97","storm3","CARI",0.736791403597472,"fDOM"
"98","storm3","FRCH",0.179327633891183,"fDOM"
"99","storm3","MOOS",-0.409800218170444,"fDOM"
"100","storm3","POKE",-0.218392292273672,"fDOM"
"101","storm3","VAUL",-0.175091944735885,"fDOM"
"102","storm3a","STRT",0.125163627990107,"fDOM"
"103","storm3b","STRT",-0.243870018323245,"fDOM"
"104","storm3c","STRT",0.937630659724415,"fDOM"
"105","storm4","FRCH",-0.405390860217067,"fDOM"
"106","storm4","MOOS",1.51333521447535,"fDOM"
"107","storm4","POKE",-0.0289729121942481,"fDOM"
"108","storm4","STRT",-0.0135383572979873,"fDOM"
"109","storm4a","VAUL",-0.828412711247237,"fDOM"
"110","storm4b","VAUL",-3.35904127522366,"fDOM"
"111","storm4c","VAUL",-1.72593264218265,"fDOM"
"112","storm5","CARI",1.11972461038781,"fDOM"
"113","storm5","FRCH",-0.245667159014982,"fDOM"
"114","storm5","MOOS",0.483108979994477,"fDOM"
"115","storm5","STRT",-0.758856487033281,"fDOM"
"116","storm5","VAUL",-0.499978472496232,"fDOM"
"117","storm5a","POKE",0.0162559745910896,"fDOM"
"118","storm5b","POKE",0.412802205282499,"fDOM"
"119","storm5c","POKE",0.035739041722398,"fDOM"
"120","storm5d","POKE",-0.927366887630774,"fDOM"
"121","storm6","FRCH",0.854591848119709,"fDOM"
"122","storm6","STRT",0.162568849031084,"fDOM"
"123","storm6","VAUL",-0.744529567069693,"fDOM"
"124","storm6a","CARI",0.858764560956753,"fDOM"
"125","storm6a","MOOS",-0.0432903134343988,"fDOM"
"126","storm6a","POKE",0.416469899656494,"fDOM"
"127","storm6b","CARI",-0.189438562690262,"fDOM"
"128","storm6b","MOOS",-0.59746068310071,"fDOM"
"129","storm6b","POKE",0.856505050907941,"fDOM"
"130","storm6c","CARI",0.115180851826081,"fDOM"
"131","storm6c","MOOS",-2.88763555038952,"fDOM"
"132","storm6d","CARI",0.233784854344774,"fDOM"
"133","storm6d","MOOS",-0.807576778758458,"fDOM"
"134","storm7","FRCH",2.09658066646798,"fDOM"
"135","storm7","POKE",0.282021445688299,"fDOM"
"136","storm7","STRT",1.5938383961503,"fDOM"
"137","storm7","VAUL",0.045599292977358,"fDOM"
"138","storm7a","CARI",2.2579319143617,"fDOM"
"139","storm7a","MOOS",-0.724643018668562,"fDOM"
"140","storm7b","CARI",0.1515415498228,"fDOM"
"141","storm7b","MOOS",-0.223717303395505,"fDOM"
"142","storm7b","STRT",0.34141937260072,"fDOM"
"143","storm7c","MOOS",-0.775281373782962,"fDOM"
"144","storm7c","STRT",1.38128246395321,"fDOM"
"145","storm8","CARI",0.845691931807212,"fDOM"
"146","storm8","FRCH",1.17454838349445,"fDOM"
"147","storm8","MOOS",0.0220741149944025,"fDOM"
"148","storm8","POKE",1.18937887178539,"fDOM"
"149","storm8a","VAUL",-0.28767354691976,"fDOM"
"150","storm8b","VAUL",-0.201060139575205,"fDOM"
"151","storm8c","VAUL",-2.91575517325055,"fDOM"
"152","storm9","MOOS",0.00690888668759361,"fDOM"
"153","storm9","POKE",1.37565646920662,"fDOM"
"154","storm9a","FRCH",0.457898375131026,"fDOM"
"155","storm9b","FRCH",0.199813533444188,"fDOM"
"156","storm1","CARI",-0.994970861043759,"SPC"
"157","storm1","FRCH",-0.24468290613499,"SPC"
"158","storm1","MOOS",-0.381189184890733,"SPC"
"159","storm1","POKE",-0.288877669823192,"SPC"
"160","storm1","VAUL",-0.0871353447280586,"SPC"
"161","storm10a","FRCH",-0.090328430153162,"SPC"
"162","storm10b","FRCH",-0.224369985642759,"SPC"
"163","storm10c","FRCH",-4.20461741365225,"SPC"
"164","storm11","FRCH",-0.410878661858813,"SPC"
"165","storm12a","FRCH",-0.209320554085476,"SPC"
"166","storm12b","FRCH",0.677908649494227,"SPC"
"167","storm12c","FRCH",-0.377218118010938,"SPC"
"168","storm12d","FRCH",3.41809222439306,"SPC"
"169","storm12e","FRCH",0.377379844747111,"SPC"
"170","storm13","FRCH",-0.116599496621995,"SPC"
"171","storm14","FRCH",-0.329880781371748,"SPC"
"172","storm2","CARI",-0.577307422023652,"SPC"
"173","storm2","FRCH",-0.29417816460098,"SPC"
"174","storm2","POKE",-0.168757090943958,"SPC"
"175","storm2","STRT",-0.509360213604972,"SPC"
"176","storm2","VAUL",-0.0197393069285992,"SPC"
"177","storm3","CARI",-0.71652110918128,"SPC"
"178","storm3","FRCH",-0.0896789520939757,"SPC"
"179","storm3","MOOS",-0.161974089824623,"SPC"
"180","storm3","POKE",-0.26888878989072,"SPC"
"181","storm3","VAUL",-0.76033841120704,"SPC"
"182","storm3a","STRT",-0.197733153800132,"SPC"
