"","Site","DateTime","MeanDischarge","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"1","MOOS",2020-08-01 12:45:00,821.920297983816,2020-08-01,120.410909090909,26.1816666666667,110.372727272727,14.5763636363636
"2","MOOS",2020-08-01 13:00:00,820.384751287842,2020-08-01,120.433636363636,26.2108333333333,110.472727272727,16.5754545454545
"3","MOOS",2020-08-01 13:15:00,822.644384743908,2020-08-01,120.299090909091,26.1933333333333,110.5,14.28
"4","MOOS",2020-08-01 13:30:00,824.851594294494,2020-08-01,120.375454545455,26.1991666666667,110.518181818182,14.93
"5","MOOS",2020-08-01 13:45:00,826.334717085003,2020-08-01,120.403636363636,26.19,110.572727272727,14.16
"6","MOOS",2020-08-01 14:00:00,827.076278480265,2020-08-01,120.051818181818,26.1683333333333,110.645454545455,14.1890909090909
"7","MOOS",2020-08-01 14:15:00,829.300962666006,2020-08-01,119.95,26.17,110.681818181818,14.4936363636364
"8","MOOS",2020-08-01 14:30:00,830.784085456515,2020-08-01,119.934545454545,26.1625,110.709090909091,15.3163636363636
"9","MOOS",2020-08-01 14:45:00,833.785280307828,2020-08-01,119.617272727273,26.1358333333333,110.727272727273,15.4845454545455
"10","MOOS",2020-08-01 15:00:00,838.287072584804,2020-08-01,119.607272727273,26.1566666666667,110.790909090909,13.6954545454545
"11","MOOS",2020-08-01 15:15:00,842.047303466548,2020-08-01,119.483636363636,26.125,110.836363636364,15.1827272727273
"12","MOOS",2020-08-01 15:30:00,843.512951621873,2020-08-01,119.478181818182,26.1341666666667,110.890909090909,15.4481818181818
"13","MOOS",2020-08-01 15:45:00,848.773779929252,2020-08-01,119.705454545455,26.1283333333333,110.881818181818,13.8609090909091
"14","MOOS",2020-08-01 16:00:00,850.998464115008,2020-08-02,119.76,26.1466666666667,110.936363636364,13.4509090909091
"15","MOOS",2020-08-01 16:15:00,854.706271091258,2020-08-02,119.385454545455,26.1516666666667,110.945454545455,14.7818181818182
"16","MOOS",2020-08-01 16:30:00,859.949624763511,2020-08-02,119.289090909091,26.1416666666667,111,14.2136363636364
"17","MOOS",2020-08-01 16:45:00,862.191783584378,2020-08-02,119.4,26.1266666666667,111,13.4009090909091
"18","MOOS",2020-08-01 17:00:00,864.433942405303,2020-08-02,119.33,26.1025,111.054545454545,13.7772727272727
"19","MOOS",2020-08-01 17:15:00,875.679685780167,2020-08-02,119.373636363636,26.0983333333333,111.109090909091,13.36
"20","MOOS",2020-08-01 17:30:00,880.923039452406,2020-08-02,119.446363636364,26.1016666666667,111.127272727273,13.62
"21","MOOS",2020-08-01 17:45:00,883.924234303719,2020-08-02,119.48,26.1233333333333,111.2,12.9990909090909
"22","MOOS",2020-08-01 18:00:00,886.890479884707,2020-08-02,119.402727272727,26.0958333333333,111.209090909091,13.3727272727273
