"","Site","DateTime","MeanDischarge","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"1","MOOS",2020-09-06 10:00:00,867.66993423237,2020-09-06,150.760909090909,23.7108333333333,111.509090909091,25.4563636363636
"2","MOOS",2020-09-06 10:15:00,864.686214016212,2020-09-06,151.282727272727,23.7191666666667,111.509090909091,22.0490909090909
"3","MOOS",2020-09-06 10:30:00,864.686214016212,2020-09-06,151.781818181818,23.7475,111.509090909091,23.0727272727273
"4","MOOS",2020-09-06 10:45:00,864.668739381043,2020-09-06,151.896363636364,23.7608333333333,111.518181818182,22.3445454545455
"5","MOOS",2020-09-06 11:00:00,859.425385708819,2020-09-06,152.102727272727,23.8016666666667,111.509090909091,21.6218181818182
"6","MOOS",2020-09-06 11:15:00,849.680239759618,2020-09-06,152.39,23.8158333333333,111.518181818182,22.3209090909091
"7","MOOS",2020-09-06 11:30:00,845.937483513058,2020-09-06,152.48,23.825,111.509090909091,21.3354545454545
"8","MOOS",2020-09-06 11:45:00,851.198311820423,2020-09-06,153.303636363636,23.8541666666667,111.490909090909,25.3054545454545
"9","MOOS",2020-09-06 12:00:00,854.923593431842,2020-09-06,153.082727272727,23.8425,111.509090909091,19.7881818181818
"10","MOOS",2020-09-06 12:15:00,857.92478828317,2020-09-06,153.447272727273,23.8708333333333,111.509090909091,20.8627272727273
"11","MOOS",2020-09-06 12:30:00,853.475419911658,2020-09-06,153.682727272727,24.0258333333333,111.481818181818,21.6663636363636
"12","MOOS",2020-09-06 12:45:00,862.426580560132,2020-09-06,153.902727272727,23.9491666666667,111.518181818182,18.9581818181818
"13","MOOS",2020-09-06 13:00:00,863.220565860858,2020-09-06,153.053636363636,24.0225,111.509090909091,20.8472727272727
"14","MOOS",2020-09-06 13:15:00,868.481394168251,2020-09-06,154.322727272727,23.9766666666667,111.481818181818,18.75
"15","MOOS",2020-09-06 13:30:00,869.222955563484,2020-09-06,154.613636363636,24.1125,111.581818181818,17.3172727272727
"16","MOOS",2020-09-06 13:45:00,872.965711810059,2020-09-06,154.600909090909,24.115,111.554545454545,19.8509090909091
"17","MOOS",2020-09-06 14:00:00,866.204286077031,2020-09-06,154.877272727273,24.1616666666667,111.572727272727,19.0845454545455
"18","MOOS",2020-09-06 14:15:00,863.220565860858,2020-09-06,154.835454545455,24.1083333333333,111.581818181818,17.3909090909091
"19","MOOS",2020-09-06 14:30:00,862.461529830442,2020-09-06,154.999090909091,24.215,111.6,18.2709090909091
"20","MOOS",2020-09-06 14:45:00,860.219371009531,2020-09-06,155.075454545455,24.25,111.609090909091,18.7509090909091
"21","MOOS",2020-09-06 15:00:00,864.668739381043,2020-09-06,155.246363636364,24.2066666666667,111.627272727273,17.7872727272727
"22","MOOS",2020-09-06 15:15:00,859.460334979114,2020-09-06,155.083636363636,24.31,111.663636363636,21.3181818181818
"23","MOOS",2020-09-06 15:30:00,862.461529830442,2020-09-06,155.441818181818,24.235,111.654545454545,20.2336363636364
"24","MOOS",2020-09-06 15:45:00,865.445250046629,2020-09-06,155.612727272727,24.305,111.690909090909,18.0790909090909
"25","MOOS",2020-09-06 16:00:00,866.945847472263,2020-09-07,154.842727272727,24.3283333333333,111.727272727273,19.8472727272727
"26","MOOS",2020-09-06 16:15:00,863.255515131139,2020-09-07,155.301818181818,24.3608333333333,111.763636363636,17.31
"27","MOOS",2020-09-06 16:30:00,867.704883502651,2020-09-07,155.801818181818,24.37,111.863636363636,18.6018181818182
"28","MOOS",2020-09-06 16:45:00,872.189201144502,2020-09-07,155.939090909091,24.3391666666667,111.863636363636,19.4481818181818
"29","MOOS",2020-09-06 17:00:00,875.949432026202,2020-09-07,155.686363636364,24.4191666666667,111.909090909091,18.7972727272727
"30","MOOS",2020-09-06 17:15:00,877.432554816711,2020-09-07,156.029090909091,24.4225,111.927272727273,17.9472727272727
"31","MOOS",2020-09-06 17:30:00,878.191590847113,2020-09-07,156.000909090909,24.3991666666667,111.936363636364,22.5381818181818
"32","MOOS",2020-09-06 17:45:00,870.775976894613,2020-09-07,155.76,24.4066666666667,111.945454545455,20.31
"33","MOOS",2020-09-06 18:00:00,876.690993421464,2020-09-07,156.120909090909,24.4158333333333,111.963636363636,17.5836363636364
"34","MOOS",2020-09-06 18:15:00,873.70727320532,2020-09-07,156.321818181818,24.4575,111.963636363636,19.3845454545455
"35","MOOS",2020-09-06 18:30:00,876.778366597253,2020-09-07,156.555454545455,24.4616666666667,111.972727272727,17.75
"36","MOOS",2020-09-06 18:45:00,882.710857759259,2020-09-07,156.496363636364,24.4516666666667,112.018181818182,16.5409090909091
"37","MOOS",2020-09-06 19:00:00,886.453614005819,2020-09-07,156.373636363636,24.4675,112.063636363636,16.8072727272727
"38","MOOS",2020-09-06 19:15:00,893.974075769278,2020-09-07,156.396363636364,24.5108333333333,112.072727272727,17.0027272727273
"39","MOOS",2020-09-06 19:30:00,898.423444140775,2020-09-07,156.017272727273,24.5191666666667,112.136363636364,16.6745454545455
"40","MOOS",2020-09-06 19:45:00,899.941516201594,2020-09-07,155.985454545455,24.4991666666667,112.145454545455,17.4390909090909
"41","MOOS",2020-09-06 20:00:00,904.460783113711,2020-09-07,155.731818181818,24.4941666666667,112.172727272727,16.0718181818182
"42","MOOS",2020-09-06 20:15:00,906.720416569777,2020-09-07,156.061818181818,24.5258333333333,112.172727272727,20.3518181818182
"43","MOOS",2020-09-06 20:30:00,901.512012167877,2020-09-07,155.902727272727,24.4858333333333,112.227272727273,16.7890909090909
"44","MOOS",2020-09-06 20:45:00,910.463172816366,2020-09-07,156.248181818182,24.5558333333333,112.263636363636,16.7281818181818
"45","MOOS",2020-09-06 21:00:00,913.481842302819,2020-09-07,155.994545454545,24.5591666666667,112.309090909091,16.2590909090909
"46","MOOS",2020-09-06 21:15:00,919.44928273515,2020-09-07,155.917272727273,24.5675,112.327272727273,15.9009090909091
"47","MOOS",2020-09-06 21:30:00,922.485426856772,2020-09-07,155.98,24.5758333333333,112.363636363636,16.0754545454545
"48","MOOS",2020-09-06 21:45:00,924.727585677683,2020-09-07,155.727272727273,24.555,112.427272727273,16.3627272727273
"49","MOOS",2020-09-06 22:00:00,936.69741581264,2020-09-07,155.01,24.5675,112.390909090909,17.42
"50","MOOS",2020-09-06 22:15:00,936.749839718104,2020-09-07,154.263636363636,24.53,112.409090909091,17.8390909090909
"51","MOOS",2020-09-06 22:30:00,940.510070599819,2020-09-07,154.863636363636,24.5933333333333,112.463636363636,16.0818181818182
"52","MOOS",2020-09-06 22:45:00,942.7697040559,2020-09-07,154.955454545455,24.5066666666667,112.427272727273,16.8654545454545
"53","MOOS",2020-09-06 23:00:00,950.979303309126,2020-09-07,154.931818181818,24.6641666666667,112.509090909091,19.1690909090909
"54","MOOS",2020-09-06 23:15:00,949.496180518618,2020-09-07,154.833636363636,24.67,112.472727272727,17.7209090909091
"55","MOOS",2020-09-06 23:30:00,953.238936765207,2020-09-07,154.851818181818,24.6233333333333,112.472727272727,16.3027272727273
"56","MOOS",2020-09-06 23:45:00,958.499765072556,2020-09-07,154.686363636364,24.6175,112.445454545455,15.6772727272727
"57","MOOS",2020-09-07 00:00:00,965.243716170429,2020-09-07,154.334545454545,24.6258333333333,112.390909090909,18.8463636363636
"58","MOOS",2020-09-07 00:15:00,963.795542650274,2020-09-07,154.123636363636,24.6358333333333,112.327272727273,16.03
"59","MOOS",2020-09-07 00:30:00,968.986472417033,2020-09-07,153.681818181818,24.6025,112.327272727273,17.3145454545455
"60","MOOS",2020-09-07 00:45:00,975.712948879765,2020-09-07,153.421818181818,24.58,112.309090909091,17.3245454545455
"61","MOOS",2020-09-07 01:00:00,978.731618366233,2020-09-07,153.156363636364,24.5933333333333,112.363636363636,16.6090909090909
"62","MOOS",2020-09-07 01:15:00,980.267165062221,2020-09-07,152.71,24.6758333333333,112.236363636364,16.4472727272727
"63","MOOS",2020-09-07 01:30:00,983.25088527835,2020-09-07,152.339090909091,24.6916666666667,112.190909090909,16.1745454545455
"64","MOOS",2020-09-07 01:45:00,983.26835991352,2020-09-07,152.24,24.58,112.2,17.1236363636364
"65","MOOS",2020-09-07 02:00:00,983.26835991352,2020-09-07,152.185454545455,24.6533333333333,112.136363636364,16.5036363636364
"66","MOOS",2020-09-07 02:15:00,986.252080129678,2020-09-07,151.43,24.6616666666667,112.118181818182,17.5772727272727
"67","MOOS",2020-09-07 02:30:00,984.803906609493,2020-09-07,151.550909090909,24.65,112.109090909091,20.6945454545455
"68","MOOS",2020-09-07 02:45:00,992.271944467459,2020-09-07,151.531818181818,24.6233333333333,112.081818181818,16.7990909090909
"69","MOOS",2020-09-07 03:00:00,995.979751443709,2020-09-07,151.515454545455,24.675,112.1,17.77
"70","MOOS",2020-09-07 03:15:00,993.030980497875,2020-09-07,151.180909090909,24.5841666666667,112.072727272727,18.1263636363636
"71","MOOS",2020-09-07 03:30:00,997.497823504542,2020-09-07,151.491818181818,24.6208333333333,112.027272727273,16.9409090909091
"72","MOOS",2020-09-07 03:45:00,999.774931595748,2020-09-07,151.171818181818,24.6925,112.018181818182,17.6281818181818
"73","MOOS",2020-09-07 04:00:00,999.774931595748,2020-09-07,151.146363636364,24.63,112.027272727273,17.3436363636364
"74","MOOS",2020-09-07 04:15:00,1004.96586136252,2020-09-07,151.126363636364,24.61,112.018181818182,17.1190909090909
"75","MOOS",2020-09-07 04:30:00,1008.72609224424,2020-09-07,151.368181818182,24.65,112.027272727273,17.6263636363636
"76","MOOS",2020-09-07 04:45:00,1004.29419850788,2020-09-07,151.058181818182,24.6891666666667,111.818181818182,18.7245454545455
"77","MOOS",2020-09-07 05:00:00,1009.48512827464,2020-09-07,151.337272727273,24.6908333333333,111.972727272727,16.9872727272727
"78","MOOS",2020-09-07 05:15:00,1010.27911357538,2020-09-07,151.224545454545,24.6633333333333,111.972727272727,17.9863636363636
"79","MOOS",2020-09-07 05:30:00,1019.24774885901,2020-09-07,151.094545454545,24.6616666666667,111.990909090909,18.6381818181818
"80","MOOS",2020-09-07 05:45:00,1019.98931025426,2020-09-07,151.131818181818,24.6325,111.972727272727,17.2018181818182
"81","MOOS",2020-09-07 06:00:00,1022.99050510557,2020-09-07,150.865454545455,24.6466666666667,111.963636363636,18.8754545454545
"82","MOOS",2020-09-07 06:15:00,1018.5236620989,2020-09-07,150.915454545455,24.735,111.990909090909,17.5427272727273
"83","MOOS",2020-09-07 06:30:00,1028.23385877781,2020-09-07,150.809090909091,24.6283333333333,111.945454545455,18.5327272727273
"84","MOOS",2020-09-07 06:45:00,1032.75312568994,2020-09-07,150.613636363636,24.5316666666667,111.918181818182,18.6118181818182
"85","MOOS",2020-09-07 07:00:00,1033.56458562581,2020-09-07,150.841818181818,24.5891666666667,111.918181818182,17.8527272727273
"86","MOOS",2020-09-07 07:15:00,1038.7729900277,2020-09-07,150.854545454545,24.6025,111.936363636364,18.1645454545455
"87","MOOS",2020-09-07 07:30:00,1039.49707678781,2020-09-07,150.792727272727,24.5658333333333,111.909090909091,17.2272727272727
"88","MOOS",2020-09-07 07:45:00,1035.06518305145,2020-09-07,150.853636363636,24.6225,111.927272727273,18.5154545454545
"89","MOOS",2020-09-07 08:00:00,1041.7916595142,2020-09-07,151.158181818182,24.6308333333333,111.863636363636,18.1363636363636
"90","MOOS",2020-09-07 08:15:00,1041.80913414936,2020-09-07,150.961818181818,24.6266666666667,111.909090909091,17.8909090909091
