"","column_label","HI_mean_Interp","HI_sd_with_Interp","N.S.","Max_width_Interp","Min_response","Max_response","Peak_Q","ShapiroTest.W","ShapiroTest.p","t.test.stat","t.test.p","t.test.CIlow","t.test.CIhigh","wilcox.test.stat","wilcox.test.p","storm.ID","site.ID"
"1","1",0.31491718144436,0.175985400614575,-0.591291779584462,0.731842818428184,-1,45.125,3650.00473165991,0.9335,0.0075,12.5262,0,0.2644,0.3654,1267,0,"MOOS_storm1_06_20_NO3","MOOS"
"2","2",-0.0525143586470982,0.201640430025229,-0.248883216336937,-0.59859604339498,23.1308333333333,24.4366666666667,1847.93703733521,0.8977,4e-04,-1.823,0.0744,-0.1104,0.0054,392,0.018,"MOOS_storm2_06_28_NO3","MOOS"
"3","3",-0.381411004256661,0.149579216198696,0.150323190919127,-0.793354879394606,77.5618181818182,89.0945454545455,1847.93703733521,0.9415,0.0154,-17.8493,0,-0.4244,-0.3385,0,0,"MOOS_storm2_06_28_fDOM","MOOS"
"4","4",-0.717099125364438,0.176302296783827,0.695335276967929,-0.968658892128288,64.3,70.5363636363636,1847.93703733521,0.9301,0.0056,-28.4721,0,-0.7677,-0.6665,0,0,"MOOS_storm2_06_28_SPC","MOOS"
"5","5",0.16416155353183,0.064485362207516,-0.265603134620766,0.300851471506382,51.6354545454545,136.088181818182,1847.93703733521,0.9832,0.6911,17.82,0,0.1456,0.1827,1275,0,"MOOS_storm2_06_28_turb","MOOS"
"6","6",0.394502631307401,0.230125514825192,0.0856980703746192,0.798808172531221,23.7591666666667,25.2275,1135.45778677061,0.9499,0.0339,12.0001,0,0.3284,0.4606,1269,0,"MOOS_storm3_07_18_NO3","MOOS"
"7","7",-0.111397488499306,0.299077509925307,0.064901156285024,-0.936342160885203,99.3736363636364,106.685454545455,1135.45778677061,0.8311,0,-2.6073,0.0121,-0.1973,-0.0255,499,0.1828,"MOOS_storm3_07_18_fDOM","MOOS"
"8","8",0.154256756756901,0.119180857862937,-0.162162162162355,0.445945945946126,105.609090909091,106.954545454545,1135.45778677061,0.9524,0.0429,9.0602,0,0.12,0.1885,1249,0,"MOOS_storm3_07_18_SPC","MOOS"
"9","9",0.00838571589500973,0.214711512223694,-0.01363073110285,0.421369832150501,13.9909090909091,22.0609090909091,1135.45778677061,0.9591,0.0813,0.2734,0.7857,-0.0533,0.07,649,0.9154,"MOOS_storm3_07_18_turb","MOOS"
"10","10",0.0718887422980372,0.106592986091301,-0.0653957390888672,0.494740458968627,-0.811407766990291,25.49,1316.83785428856,0.4314,0,4.721,0,0.0413,0.1025,1227,0,"MOOS_storm4_07_20_NO3","MOOS"
"11","11",-0.100157501839976,0.12764828962447,0.0386219465180674,-0.42624329723478,3.59,133.285454545455,1316.83785428856,0.7229,0,-5.4925,0,-0.1368,-0.0635,97,0,"MOOS_storm4_07_20_fDOM","MOOS"
