"","Site","DateTime","MeanDischarge","frch.fdom.1","fDOM.QSU","nitrateuM","frch.spcond.1","SpCond.uScm","frch.turb.1","Turbidity.FNU"
"1","FRCH",2020-07-18 03:45:00,793.793545176508,"2020-07-18 03:45:00",63.7081818181818,38.0992857142857,"2020-07-18 03:45:00",71.8090909090909,"2020-07-18 03:45:00",21.9154545454545
"2","FRCH",2020-07-18 04:00:00,785.944669745746,"2020-07-18 04:00:00",63.7927272727273,38.1078571428571,"2020-07-18 04:00:00",71.8,"2020-07-18 04:00:00",15.7890909090909
"3","FRCH",2020-07-18 04:15:00,789.308473501791,"2020-07-18 04:15:00",63.6545454545455,38.1192857142857,"2020-07-18 04:15:00",71.7818181818182,"2020-07-18 04:15:00",17.1772727272727
"4","FRCH",2020-07-18 04:30:00,797.157348932553,"2020-07-18 04:30:00",63.8163636363636,38.1242857142857,"2020-07-18 04:30:00",71.7,"2020-07-18 04:30:00",16.5227272727273
"5","FRCH",2020-07-18 04:45:00,793.793545176508,"2020-07-18 04:45:00",63.8963636363636,38.1314285714286,"2020-07-18 04:45:00",71.6727272727273,"2020-07-18 04:45:00",17.1445454545455
"6","FRCH",2020-07-18 05:00:00,796.036081013881,"2020-07-18 05:00:00",63.8209090909091,38.145,"2020-07-18 05:00:00",71.6272727272727,"2020-07-18 05:00:00",15.7972727272727
"7","FRCH",2020-07-18 05:15:00,808.37002811936,"2020-07-18 05:15:00",64.0118181818182,38.1207142857143,"2020-07-18 05:15:00",71.6,"2020-07-18 05:15:00",16.7054545454545
"8","FRCH",2020-07-18 05:30:00,798.278616851225,"2020-07-18 05:30:00",63.9472727272727,38.1535714285714,"2020-07-18 05:30:00",71.5818181818182,"2020-07-18 05:30:00",17.0227272727273
"9","FRCH",2020-07-18 05:45:00,802.763688525971,"2020-07-18 05:45:00",63.8327272727273,38.115,"2020-07-18 05:45:00",71.5909090909091,"2020-07-18 05:45:00",17.1927272727273
"10","FRCH",2020-07-18 06:00:00,808.37002811936,"2020-07-18 06:00:00",63.7954545454545,38.1378571428571,"2020-07-18 06:00:00",71.5272727272727,"2020-07-18 06:00:00",18.3172727272727
