"","Site","DateTime","MeanDischarge","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"1","FRCH",2020-06-20 00:45:00,427.25684075366,70.2272727272727,30.3121428571429,71.4363636363636,22.2654545454545
"2","FRCH",2020-06-20 01:00:00,431.38673885676,70.2536363636364,30.3242857142857,71.3636363636364,23.1390909090909
"3","FRCH",2020-06-20 01:15:00,429.555123794853,70.2709090909091,30.3107142857143,71.3181818181818,23.8563636363636
"4","FRCH",2020-06-20 01:30:00,430.143631356099,70.4645454545455,30.2685714285714,71.2454545454545,24.9945454545455
"5","FRCH",2020-06-20 01:45:00,429.022363437412,70.5390909090909,30.2657142857143,71.2272727272727,21.9772727272727
"6","FRCH",2020-06-20 02:00:00,431.264899274785,70.63,30.2385714285714,71.1818181818182,23.4745454545455
"7","FRCH",2020-06-20 02:15:00,430.704265315435,70.5563636363636,30.2135714285714,71.1727272727273,21.5309090909091
"8","FRCH",2020-06-20 02:30:00,433.507435112144,70.5681818181818,30.2221428571429,71.1545454545455,29.0527272727273
"9","FRCH",2020-06-20 02:45:00,434.423242643083,70.4772727272727,30.1642857142857,71.1363636363636,23.74
"10","FRCH",2020-06-20 03:00:00,435.572384163679,70.7527272727273,30.1628571428571,71.1090909090909,23.3645454545455
"11","FRCH",2020-06-20 03:15:00,438.225840776489,70.6536363636364,30.1578571428571,71.0909090909091,26.4972727272727
"12","FRCH",2020-06-20 03:30:00,439.374982297086,70.7545454545455,30.1414285714286,71.0818181818182,23.0490909090909
"13","FRCH",2020-06-20 03:45:00,442.17815209378,70.8309090909091,30.12,71.0818181818182,23.1672727272727
"14","FRCH",2020-06-20 04:00:00,442.944246440849,70.9081818181818,30.08,71.0727272727273,22.2736363636364
"15","FRCH",2020-06-20 04:15:00,442.355738879603,70.9518181818182,30.1085714285714,71.0818181818182,26.6572727272727
"16","FRCH",2020-06-20 04:30:00,445.392242665941,71.0081818181818,30.1028571428571,71.0818181818182,22.2627272727273
"17","FRCH",2020-06-20 04:45:00,448.989380411615,70.9709090909091,30.0871428571429,71.0727272727273,23.5163636363636
"18","FRCH",2020-06-20 05:00:00,448.578459636177,70.9654545454545,30.0978571428571,71.0545454545454,22.5781818181818
"19","FRCH",2020-06-20 05:15:00,447.634778503299,71.2281818181818,30.0664285714286,71.0454545454545,22.3845454545455
"20","FRCH",2020-06-20 05:30:00,449.372427585142,71.4781818181818,30.1028571428571,71.0454545454545,23.9
"21","FRCH",2020-06-20 05:45:00,453.65203887214,71.5136363636364,30.105,71.0454545454545,21.2063636363636
"22","FRCH",2020-06-20 06:00:00,456.688542658478,71.5563636363636,30.1414285714286,71.0454545454545,23.0445454545455
"23","FRCH",2020-06-20 06:15:00,456.33336908686,71.6981818181818,30.1457142857143,71.0363636363636,20.3927272727273
"24","FRCH",2020-06-20 06:30:00,460.108093618343,71.9772727272727,30.1592857142857,71.0454545454545,22.9763636363636
"25","FRCH",2020-06-20 06:45:00,463.854944547929,71.9272727272727,30.1864285714286,71.0272727272727,22.0336363636364
"26","FRCH",2020-06-20 07:00:00,461.640282312481,71.8090909090909,30.18,71.0454545454545,18.9154545454545
"27","FRCH",2020-06-20 07:15:00,468.040589854863,72.2863636363636,30.22,71.0545454545454,23.5390909090909
"28","FRCH",2020-06-20 07:30:00,471.581980396717,72.42,30.1842857142857,71.0545454545454,20.1363636363636
"29","FRCH",2020-06-20 07:45:00,471.404393610908,72.1745454545455,30.1478571428571,71.0818181818182,22.3654545454545
"30","FRCH",2020-06-20 08:00:00,475.029404958506,72.4627272727273,30.1207142857143,71.1,21.2936363636364
"31","FRCH",2020-06-20 08:15:00,480.63574455191,72.4345454545455,30.1328571428571,71.0818181818182,27.3436363636364
"32","FRCH",2020-06-20 08:30:00,487.036052094278,72.5354545454545,30.1335714285714,71.1181818181818,23.7718181818182
