"","Site","DateTime","MeanDischarge","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"1","FRCH",2020-08-20 02:45:00,491.761641011894,62.2545454545455,39.2671428571429,85.1272727272727,12.0927272727273
"2","FRCH",2020-08-20 03:00:00,490.462786307398,62.3327272727273,39.2507142857143,85.1636363636364,10.7181818181818
"3","FRCH",2020-08-20 03:15:00,492.527735358948,62.3363636363636,39.2778571428571,85.2,10.6536363636364
"4","FRCH",2020-08-20 03:30:00,492.499861757038,62.2318181818182,39.2792857142857,85.2181818181818,11.4581818181818
"5","FRCH",2020-08-20 03:45:00,493.798716461533,62.13,39.3028571428571,85.2363636363636,11.8381818181818
"6","FRCH",2020-08-20 04:00:00,494.94785798213,62.2445454545455,39.2921428571429,85.2818181818182,11.1718181818182
"7","FRCH",2020-08-20 04:15:00,496.096999502712,62.2290909090909,39.3157142857143,85.3,11.1472727272727
"8","FRCH",2020-08-20 04:30:00,496.507920278164,62.1090909090909,39.3021428571429,85.3090909090909,11.3972727272727
"9","FRCH",2020-08-20 04:45:00,497.040680635575,62.0990909090909,39.3064285714286,85.3636363636364,11.9790909090909
"10","FRCH",2020-08-20 05:00:00,497.77890138072,61.9972727272727,39.3264285714286,85.3909090909091,11.2454545454545
"11","FRCH",2020-08-20 05:15:00,497.956488166557,62.1354545454545,39.3092857142857,85.4,10.9418181818182
"12","FRCH",2020-08-20 05:30:00,500.582071177429,61.8754545454545,39.3128571428571,85.4181818181818,11.9745454545455
"13","FRCH",2020-08-20 05:45:00,505.655650413421,62.0045454545455,39.3285714285714,85.4636363636364,11.8727272727273
"14","FRCH",2020-08-20 06:00:00,505.861110801139,61.9563636363636,39.3421428571429,85.4818181818182,11.9554545454545
"15","FRCH",2020-08-20 06:15:00,509.430374944903,62.0990909090909,39.3128571428571,85.5,11.0536363636364
"16","FRCH",2020-08-20 06:30:00,512.46687873124,62.03,39.3207142857143,85.4909090909091,11.1027272727273
"17","FRCH",2020-08-20 06:45:00,515.653095701462,62.0972727272727,39.3142857142857,85.4909090909091,11.1445454545455
"18","FRCH",2020-08-20 07:00:00,516.419190048531,62.1745454545455,39.3228571428571,85.5181818181818,11.3254545454545
"19","FRCH",2020-08-20 07:15:00,520.221788181938,62.1945454545455,39.3264285714286,85.5,12.18
"20","FRCH",2020-08-20 07:30:00,523.052831580542,62.1009090909091,39.3621428571429,85.5272727272727,11.2945454545455
"21","FRCH",2020-08-20 07:45:00,525.117780632107,62.2636363636364,39.2942857142857,85.5818181818182,11.43
"22","FRCH",2020-08-20 08:00:00,527.005142897862,62.3709090909091,39.2914285714286,85.5636363636364,11.3627272727273
"23","FRCH",2020-08-20 08:15:00,528.331871204238,62.4609090909091,39.2435714285714,85.5727272727273,10.7763636363636
"24","FRCH",2020-08-20 08:30:00,529.836186296452,62.5245454545455,39.2607142857143,85.5818181818182,10.8245454545455
"25","FRCH",2020-08-20 08:45:00,531.723548562208,62.51,39.2071428571429,85.5818181818182,11.7645454545455
"26","FRCH",2020-08-20 09:00:00,534.199418389209,62.4772727272727,39.2407142857143,85.5636363636364,11.8036363636364
"27","FRCH",2020-08-20 09:15:00,539.095410839363,62.6109090909091,39.2157142857143,85.5454545454545,10.8545454545455
"28","FRCH",2020-08-20 09:30:00,538.712363665836,62.6481818181818,39.1657142857143,85.5090909090909,11.1218181818182
"29","FRCH",2020-08-20 09:45:00,543.225308942478,62.7209090909091,39.1185714285714,85.5090909090909,11.4781818181818
"30","FRCH",2020-08-20 10:00:00,544.552037248868,62.7390909090909,39.0114285714286,85.5,11.1309090909091
"31","FRCH",2020-08-20 10:15:00,546.822446688137,62.7645454545455,38.96,85.4818181818182,11.0063636363636
"32","FRCH",2020-08-20 10:30:00,550.036537260297,62.8227272727273,38.9207142857143,85.4363636363636,10.6927272727273
"33","FRCH",2020-08-20 10:45:00,553.073041046635,62.86,38.8842857142857,85.4090909090909,10.9090909090909
"34","FRCH",2020-08-20 11:00:00,553.428214618252,62.9227272727273,38.8635714285714,85.3909090909091,10.4272727272727
"35","FRCH",2020-08-20 11:15:00,559.295761803209,62.8618181818182,38.8185714285714,85.3909090909091,10.57
"36","FRCH",2020-08-20 11:30:00,556.109544832972,62.8436363636364,38.835,85.3636363636364,10.8345454545455
"37","FRCH",2020-08-20 11:45:00,559.323635405104,62.8345454545455,38.8221428571429,85.3636363636364,11.0045454545455
"38","FRCH",2020-08-20 12:00:00,559.118175017386,62.7290909090909,38.7978571428571,85.3454545454545,11.8654545454545
"39","FRCH",2020-08-20 12:15:00,557.996907098714,62.8590909090909,38.7721428571429,85.3090909090909,11.1045454545455
"40","FRCH",2020-08-20 12:30:00,562.126805201799,62.7,38.7271428571429,85.3,44.6881818181818
"41","FRCH",2020-08-20 12:45:00,561.21099767086,62.6672727272727,38.6635714285714,85.3,10.6136363636364
"42","FRCH",2020-08-20 13:00:00,561.388584456668,62.5409090909091,38.58,85.2818181818182,10.5
"43","FRCH",2020-08-20 13:15:00,561.799505232106,62.5463636363636,38.525,85.2727272727273,11.0045454545455
