"","Site","DateTime","MeanDischarge","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"1","FRCH",2020-08-09 02:45:00,463.900346577429,65.3081818181818,38.88,81.1090909090909,12.2672727272727
"2","FRCH",2020-08-09 03:00:00,467.619323905092,65.3763636363636,38.8607142857143,81.1272727272727,11.9772727272727
"3","FRCH",2020-08-09 03:15:00,473.048076712672,65.2536363636364,38.8914285714286,81.1636363636364,12.1063636363636
"4","FRCH",2020-08-09 03:30:00,476.02883329519,65.2781818181818,38.8985714285714,81.1818181818182,11.64
"5","FRCH",2020-08-09 03:45:00,475.851246509366,65.2790909090909,38.9292857142857,81.2,11.8236363636364
"6","FRCH",2020-08-09 04:00:00,482.279427653673,65.2854545454545,38.9207142857143,81.2181818181818,11.8618181818182
"7","FRCH",2020-08-09 04:15:00,483.073395602652,65.3727272727273,38.9264285714286,81.2636363636364,11.1272727272727
"8","FRCH",2020-08-09 04:30:00,483.839489949722,65.3190909090909,38.9528571428571,81.2727272727273,11.4145454545455
"9","FRCH",2020-08-09 04:45:00,488.73548239989,65.3027272727273,39.0178571428571,81.2909090909091,11.6272727272727
"10","FRCH",2020-08-09 05:00:00,486.848120134135,65.2227272727273,38.9771428571429,81.3,11.7981818181818
"11","FRCH",2020-08-09 05:15:00,488.73548239989,65.2154545454545,38.9792857142857,81.3181818181818,12.3345454545455
"12","FRCH",2020-08-09 05:30:00,491.211352226863,65.3109090909091,39.005,81.3727272727273,11.7554545454545
"13","FRCH",2020-08-09 05:45:00,493.453888064236,65.3118181818182,39.0214285714286,81.3818181818182,12.13
"14","FRCH",2020-08-09 06:00:00,493.481761666146,65.21,39.0378571428571,81.4,12.5263636363636
"15","FRCH",2020-08-09 06:15:00,498.527467300213,65.3290909090909,39.0428571428571,81.4,10.9863636363636
"16","FRCH",2020-08-09 06:30:00,499.648735218885,65.3409090909091,39.0721428571429,81.4,11.3836363636364
"17","FRCH",2020-08-09 06:45:00,504.339267281335,65.3618181818182,39.0657142857143,81.4090909090909,11.4963636363636
"18","FRCH",2020-08-09 07:00:00,510.178940864382,65.3854545454546,39.0507142857143,81.4181818181818,10.8690909090909
"19","FRCH",2020-08-09 07:15:00,519.587878591177,65.4672727272727,39.0642857142857,81.4181818181818,11.2372727272727
"20","FRCH",2020-08-09 07:30:00,531.97757290049,65.5836363636364,39.0778571428571,81.4272727272727,10.5763636363636
"21","FRCH",2020-08-09 07:45:00,547.375897394231,65.4018181818182,39.075,81.4545454545455,11.1209090909091
"22","FRCH",2020-08-09 08:00:00,559.821338907364,65.5872727272727,39.0671428571429,81.4909090909091,10.7145454545455
"23","FRCH",2020-08-09 08:15:00,577.340359656475,65.6690909090909,39.0828571428571,81.4818181818182,10.4463636363636
"24","FRCH",2020-08-09 08:30:00,596.391569099738,65.0309090909091,39.0964285714286,81.4909090909091,12.3045454545455
"25","FRCH",2020-08-09 08:45:00,608.920631418601,65.1036363636364,39.1085714285714,81.4909090909091,12.3890909090909
"26","FRCH",2020-08-09 09:00:00,625.168671065156,65.3890909090909,39.1214285714286,81.5,11.7763636363636
"27","FRCH",2020-08-09 09:15:00,640.82820315045,65.4881818181818,39.0964285714286,81.5,11.3936363636364
"28","FRCH",2020-08-09 09:30:00,652.030537162922,65.0790909090909,39.09,81.5,12.16
"29","FRCH",2020-08-09 09:45:00,662.027982450978,65.3309090909091,39.0871428571429,81.5,11.5890909090909
"30","FRCH",2020-08-09 10:00:00,668.988923952682,65.1609090909091,39.1035714285714,81.5,11.9709090909091
"31","FRCH",2020-08-09 10:15:00,678.686942872941,64.4372727272727,39.1,81.4909090909091,14.2609090909091
"32","FRCH",2020-08-09 10:30:00,681.901033445101,65.1609090909091,39.0914285714286,81.5181818181818,11.3472727272727
"33","FRCH",2020-08-09 10:45:00,691.309971171897,65.3263636363636,39.1042857142857,81.5090909090909,11.7372727272727
"34","FRCH",2020-08-09 11:00:00,689.600195691964,65.2736363636364,39.0684615384615,81.5181818181818,10.8709090909091
"35","FRCH",2020-08-09 11:15:00,710.744227788673,65.29,38.9730769230769,81.5181818181818,11.5145454545455
"36","FRCH",2020-08-09 11:30:00,716.966948545232,65.1881818181818,38.8838461538462,81.5181818181818,10.9109090909091
"37","FRCH",2020-08-09 11:45:00,723.778176863067,65.2881818181818,38.895,81.5090909090909,10.8954545454545
"38","FRCH",2020-08-09 12:00:00,730.916705150608,65.1736363636364,38.8207142857143,81.5090909090909,11.0209090909091
"39","FRCH",2020-08-09 12:15:00,735.158097661362,65.2790909090909,38.8621428571429,81.5181818181818,10.7736363636364
"40","FRCH",2020-08-09 12:30:00,746.631984439708,65.0118181818182,38.8735714285714,81.5272727272727,10.3827272727273
"41","FRCH",2020-08-09 12:45:00,749.079980664799,65.0209090909091,38.8407142857143,81.5181818181818,10.8772727272727
"42","FRCH",2020-08-09 13:00:00,764.328591974641,64.8718181818182,38.8371428571429,81.5090909090909,10.3409090909091
"43","FRCH",2020-08-09 13:15:00,753.042637156424,64.8990909090909,38.8621428571429,81.5181818181818,10.3018181818182
