"","Site","DateTime","MeanDischarge","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"1","FRCH",2020-08-01 04:45:00,496.340678666689,62.2981818181818,39.2021428571429,77.2818181818182,12.2009090909091
"2","FRCH",2020-08-01 05:00:00,494.126016431226,62.2409090909091,39.1964285714286,77.3,12.1818181818182
"3","FRCH",2020-08-01 05:15:00,492.416240951294,62.2490909090909,39.2221428571429,77.3,12.6890909090909
"4","FRCH",2020-08-01 05:30:00,493.864808839688,62.3081818181818,39.2407142857143,77.3090909090909,12.0890909090909
"5","FRCH",2020-08-01 05:45:00,492.538080533282,62.2363636363636,39.2242857142857,77.3,12.0590909090909
"6","FRCH",2020-08-01 06:00:00,495.163663544183,62.3345454545455,39.2307142857143,77.3,12.2963636363636
"7","FRCH",2020-08-01 06:15:00,492.155033359741,62.0281818181818,39.2278571428571,77.3,12.3636363636364
"8","FRCH",2020-08-01 06:30:00,496.845565422191,62.3990909090909,39.235,77.3,12.2645454545455
"9","FRCH",2020-08-01 06:45:00,497.434072983451,62.3436363636364,39.245,77.3090909090909,12.9618181818182
"10","FRCH",2020-08-01 07:00:00,496.490391850559,62.4172727272727,39.2207142857143,77.3,12.3681818181818
"11","FRCH",2020-08-01 07:15:00,502.507652219429,62.3081818181818,39.2335714285714,77.3,12.0672727272727
"12","FRCH",2020-08-01 07:30:00,499.526895636911,62.5572727272727,39.235,77.3,12.7109090909091
"13","FRCH",2020-08-01 07:45:00,504.189554097451,62.6490909090909,39.2085714285714,77.3,11.6936363636364
"14","FRCH",2020-08-01 08:00:00,504.217427699346,62.8209090909091,39.21,77.3,12.1063636363636
"15","FRCH",2020-08-01 08:15:00,506.487837138644,62.7090909090909,39.21,77.3090909090909,11.2681818181818
"16","FRCH",2020-08-01 08:30:00,507.609105057316,62.6654545454545,39.2071428571429,77.3,12.5918181818182
"17","FRCH",2020-08-01 08:45:00,505.955076781203,62.6345454545455,39.1464285714286,77.3181818181818,11.8518181818182
"18","FRCH",2020-08-01 09:00:00,513.626365426171,62.8127272727273,39.2207142857143,77.3181818181818,11.8954545454545
"19","FRCH",2020-08-01 09:15:00,517.961723916975,62.6772727272727,39.2457142857143,77.3272727272727,11.5418181818182
"20","FRCH",2020-08-01 09:30:00,518.727818264044,62.8309090909091,39.2507142857143,77.3727272727273,11.4709090909091
"21","FRCH",2020-08-01 09:45:00,525.100252204516,62.6745454545455,39.2228571428571,77.3727272727273,11.4490909090909
"22","FRCH",2020-08-01 10:00:00,527.398535245709,62.7963636363636,39.2321428571429,77.3818181818182,11.2272727272727
"23","FRCH",2020-08-01 10:15:00,534.714650319045,62.7909090909091,39.2307142857143,77.3909090909091,11.6245454545455
"24","FRCH",2020-08-01 10:30:00,538.872422024055,62.6372727272727,39.2628571428571,77.3818181818182,12.0709090909091
"25","FRCH",2020-08-01 10:45:00,542.086512596201,62.5472727272727,39.2285714285714,77.3909090909091,11.4127272727273
"26","FRCH",2020-08-01 11:00:00,549.430501271461,62.6481818181818,39.2092857142857,77.4,11.7963636363636
"27","FRCH",2020-08-01 11:15:00,550.607516393953,62.6054545454545,39.25,77.4090909090909,11.92
"28","FRCH",2020-08-01 11:30:00,563.940891836144,62.5836363636364,39.2107142857143,77.4181818181818,12.1318181818182
"29","FRCH",2020-08-01 11:45:00,568.659297500504,62.6063636363636,39.16,77.4727272727273,11.3727272727273
"30","FRCH",2020-08-01 12:00:00,575.470525818324,62.48,39.1342857142857,77.4818181818182,11
"31","FRCH",2020-08-01 12:15:00,583.197561667112,62.5027272727273,39.0607142857143,77.4454545454546,10.7363636363636
"32","FRCH",2020-08-01 12:30:00,589.653616413314,62.3981818181818,38.98,77.4727272727273,11.82
"33","FRCH",2020-08-01 12:45:00,592.362820229944,62.1763636363636,38.9314285714286,77.4818181818182,11.5427272727273
"34","FRCH",2020-08-01 13:00:00,602.276644712256,62.21,38.9057142857143,77.4818181818182,11.5154545454545
"35","FRCH",2020-08-01 13:15:00,610.237014550672,62.11,38.9085714285714,77.5090909090909,11.2990909090909
"36","FRCH",2020-08-01 13:30:00,616.637322093069,61.9963636363636,38.8721428571429,77.5090909090909,10.9836363636364
"37","FRCH",2020-08-01 13:45:00,620.61750701227,61.9709090909091,38.8535714285714,77.5454545454545,10.8863636363636
"38","FRCH",2020-08-01 14:00:00,627.578448513988,61.84,38.8092857142857,77.5727272727273,10.6118181818182
"39","FRCH",2020-08-01 14:15:00,630.587078698401,61.6527272727273,38.7907142857143,77.6,11.3772727272727
"40","FRCH",2020-08-01 14:30:00,638.16440136329,61.6609090909091,38.7571428571429,77.6,13.28
"41","FRCH",2020-08-01 14:45:00,639.640842853609,61.5436363636364,38.755,77.6090909090909,11.1118181818182
"42","FRCH",2020-08-01 15:00:00,646.24661078371,61.3436363636364,38.7169230769231,77.6272727272727,11.7127272727273
"43","FRCH",2020-08-01 15:15:00,640.546305210228,61.4936363636364,38.6607692307692,77.6727272727273,10.8181818181818
"44","FRCH",2020-08-01 15:30:00,649.610414539755,61.2563636363636,38.6046153846154,77.6909090909091,12.1745454545455
"45","FRCH",2020-08-01 15:45:00,657.598657980066,61.3136363636364,38.5946153846154,77.6909090909091,12.0381818181818
"46","FRCH",2020-08-01 16:00:00,656.832563632997,61.2972727272727,38.55,77.7,11.26
"47","FRCH",2020-08-01 16:15:00,658.775673102587,61.3245454545455,38.5028571428571,77.7090909090909,11.3818181818182
"48","FRCH",2020-08-01 16:30:00,658.093199561263,61.22,38.4807142857143,77.7272727272727,11.4436363636364
"49","FRCH",2020-08-01 16:45:00,657.421071194272,61.1472727272727,38.3971428571429,77.7272727272727,11.1554545454545
"50","FRCH",2020-08-01 17:00:00,661.167922123845,61.0290909090909,38.2935714285714,77.7636363636364,11.3072727272727
"51","FRCH",2020-08-01 17:15:00,662.905571205687,61.1036363636364,38.215,77.7818181818182,10.51
"52","FRCH",2020-08-01 17:30:00,663.877125940475,61.0554545454545,38.0857142857143,77.7727272727273,10.9418181818182
"53","FRCH",2020-08-01 17:45:00,669.97800711506,61.1109090909091,38.01,77.7818181818182,11.0954545454545
"54","FRCH",2020-08-01 18:00:00,664.643220287529,61.0854545454545,37.9771428571429,77.7909090909091,11.2981818181818
"55","FRCH",2020-08-01 18:15:00,673.669110840798,61.1263636363636,37.9271428571429,77.7818181818182,11.4481818181818
"56","FRCH",2020-08-01 18:30:00,672.0150825647,60.9872727272727,37.8835714285714,77.8,11.9518181818182
"57","FRCH",2020-08-01 18:45:00,670.688354258295,60.9236363636364,37.8157142857143,77.8090909090909,10.3990909090909
"58","FRCH",2020-08-01 19:00:00,666.680295737169,61.0454545454545,37.7564285714286,77.8090909090909,11.6354545454545
"59","FRCH",2020-08-01 19:15:00,670.716227860219,60.8936363636364,37.795,77.8090909090909,11.0636363636364
"60","FRCH",2020-08-01 19:30:00,671.071401431822,60.6590909090909,37.7642857142857,77.8,10.7918181818182
"61","FRCH",2020-08-01 19:45:00,668.828865594463,60.35,37.7685714285714,77.8,12.4972727272727
"62","FRCH",2020-08-01 20:00:00,665.792361808126,60.2609090909091,37.7528571428571,77.8090909090909,11.8145454545455
"63","FRCH",2020-08-01 20:15:00,667.091216512606,60.24,37.7528571428571,77.8181818181818,11.75
"64","FRCH",2020-08-01 20:30:00,669.894386309315,60.2218181818182,37.7914285714286,77.8181818181818,12.3290909090909
"65","FRCH",2020-08-01 20:45:00,666.231156185488,60.4090909090909,37.785,77.8272727272727,12.2836363636364
"66","FRCH",2020-08-01 21:00:00,661.934016470899,60.6718181818182,37.7892857142857,77.8818181818182,12.22
"67","FRCH",2020-08-01 21:15:00,664.260173114002,60.8554545454545,37.8071428571429,77.9,13.0754545454545
"68","FRCH",2020-08-01 21:30:00,665.231727848775,60.89,37.805,77.9,12.4381818181818
"69","FRCH",2020-08-01 21:45:00,661.07395614378,60.8790909090909,37.8828571428571,77.9181818181818,12.0527272727273
"70","FRCH",2020-08-01 22:00:00,658.44837313288,61.0081818181818,37.9428571428571,77.9636363636364,12.3572727272727
"71","FRCH",2020-08-01 22:15:00,658.44837313288,61.2309090909091,37.9964285714286,77.9818181818182,12.6881818181818
"72","FRCH",2020-08-01 22:30:00,657.859865571634,61.3927272727273,38.0535714285714,78,12.9136363636364
"73","FRCH",2020-08-01 22:45:00,647.124199538419,61.3827272727273,38.0985714285714,78.0090909090909,12.5618181818182
"74","FRCH",2020-08-01 23:00:00,652.431112764025,61.7345454545455,38.0664285714286,78.0090909090909,11.9772727272727
"75","FRCH",2020-08-01 23:15:00,648.478801446734,61.7763636363636,37.9728571428571,78.0181818181818,12.5145454545455
"76","FRCH",2020-08-01 23:30:00,639.397163689631,61.6290909090909,37.8771428571429,78.0727272727273,13.5027272727273
"77","FRCH",2020-08-01 23:45:00,644.498616527519,60.7054545454545,37.7542857142857,78.0636363636364,17.2763636363636
"78","FRCH",2020-08-02 00:00:00,639.425037291556,61.0118181818182,37.6328571428571,78.0818181818182,15.1481818181818
"79","FRCH",2020-08-02 00:15:00,636.593993892937,60.9854545454545,37.5814285714286,78.0909090909091,16.7981818181818
"80","FRCH",2020-08-02 00:30:00,637.509801423905,61.3009090909091,37.4707142857143,78.1090909090909,17.6381818181818
"81","FRCH",2020-08-02 00:45:00,636.687959873001,61.1136363636364,37.3135714285714,78.1,20.0418181818182
"82","FRCH",2020-08-02 01:00:00,636.304912699474,61.5872727272727,37.0942857142857,78.1181818181818,17.0618181818182
"83","FRCH",2020-08-02 01:15:00,636.510373087192,61.5436363636364,36.935,78.1363636363636,16.8454545454545
"84","FRCH",2020-08-02 01:30:00,636.332786301384,62.0918181818182,36.765,78.1727272727273,16.8045454545455
"85","FRCH",2020-08-02 01:45:00,625.102578686987,62.2609090909091,36.6735714285714,78.1909090909091,19.3245454545455
