"","Site","DateTime","MeanDischarge","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"1","FRCH",2020-06-18 20:45:00,375.559838833418,64.5154545454545,32.475,72.1363636363636,16.4390909090909
"2","FRCH",2020-06-18 21:00:00,380.633418069425,64.4763636363636,32.475,72.1454545454545,15.5136363636364
"3","FRCH",2020-06-18 21:15:00,381.604972804183,64.3518181818182,32.49,72.1727272727273,14.9754545454545
"4","FRCH",2020-06-18 21:30:00,384.613602988626,64.1536363636364,32.4514285714286,72.2181818181818,15.4554545454545
"5","FRCH",2020-06-18 21:45:00,386.856138825984,64.1409090909091,32.4414285714286,72.2272727272727,15.0790909090909
"6","FRCH",2020-06-18 22:00:00,387.239185999526,64.1581818181818,32.4292857142857,72.2727272727273,13.5763636363636
"7","FRCH",2020-06-18 22:15:00,390.836323745185,63.8318181818182,32.4092857142857,72.3090909090909,14.52
"8","FRCH",2020-06-18 22:30:00,393.639493541908,63.8636363636364,32.4328571428571,72.3272727272727,15.9963636363636
"9","FRCH",2020-06-18 22:45:00,393.872827531522,63.6263636363636,32.3892857142857,72.3181818181818,13.5936363636364
"10","FRCH",2020-06-18 23:00:00,397.619678461109,63.5681818181818,32.3992857142857,72.3363636363636,15.6218181818182
"11","FRCH",2020-06-18 23:15:00,397.264504889477,63.3909090909091,32.3828571428571,72.3363636363636,14.6336363636364
"12","FRCH",2020-06-18 23:30:00,401.777450166119,63.24,32.3971428571429,72.3727272727273,15.4981818181818
"13","FRCH",2020-06-18 23:45:00,402.721131298982,63.33,32.3492857142857,72.3818181818182,14.58
"14","FRCH",2020-06-19 00:00:00,404.22544639121,63.1154545454545,32.365,72.4454545454546,14.7463636363636
"15","FRCH",2020-06-19 00:15:00,406.318269044685,63.2409090909091,32.3642857142857,72.4727272727273,13.1454545454545
"16","FRCH",2020-06-19 00:30:00,405.224874727908,63.1972727272727,32.3992857142857,72.5,14.5709090909091
"17","FRCH",2020-06-19 00:45:00,407.439536963357,63.0009090909091,32.3692857142857,72.5636363636364,15.17
"18","FRCH",2020-06-19 01:00:00,411.419721882557,63.0609090909091,32.39,72.6,13.5572727272727
"19","FRCH",2020-06-19 01:15:00,410.653627535488,62.9154545454545,32.3771428571429,72.6636363636364,14.7245454545455
"20","FRCH",2020-06-19 01:30:00,414.988986026321,62.7227272727273,32.3778571428571,72.6818181818182,14.6409090909091
"21","FRCH",2020-06-19 01:45:00,416.698761506268,62.8009090909091,32.3892857142857,72.7272727272727,14.3172727272727
"22","FRCH",2020-06-19 02:00:00,414.45622566891,62.6145454545455,32.3714285714286,72.7818181818182,16.8781818181818
"23","FRCH",2020-06-19 02:15:00,416.698761506268,62.6809090909091,32.3935714285714,72.8272727272727,14.6281818181818
"24","FRCH",2020-06-19 02:30:00,420.47348603775,62.8027272727273,32.3428571428571,72.8727272727273,14.41
"25","FRCH",2020-06-19 02:45:00,421.977801129964,62.39,32.3478571428571,72.9181818181818,14.2909090909091
"26","FRCH",2020-06-19 03:00:00,424.248210569218,62.5827272727273,32.3607142857143,72.9545454545455,13.6163636363636
"27","FRCH",2020-06-19 03:15:00,423.687576609896,62.4172727272727,32.3214285714286,73.0181818181818,24.38
"28","FRCH",2020-06-19 03:30:00,428.583569060065,62.4636363636364,32.305,73.0545454545454,14.9481818181818
"29","FRCH",2020-06-19 03:45:00,429.321789805195,62.4390909090909,32.2785714285714,73.1,15.6081818181818
"30","FRCH",2020-06-19 04:00:00,430.826104897424,62.46,32.2478571428571,73.1454545454545,15.13
"31","FRCH",2020-06-19 04:15:00,432.358293591562,62.4427272727273,32.2378571428571,73.1727272727273,13.9972727272727
"32","FRCH",2020-06-19 04:30:00,432.741340765075,62.3754545454545,32.2228571428571,73.2181818181818,16.8972727272727
"33","FRCH",2020-06-19 04:45:00,435.366923775975,62.3763636363636,32.2021428571429,73.2454545454545,15.6436363636364
"34","FRCH",2020-06-19 05:00:00,439.702282266779,62.4027272727273,32.1921428571429,73.2909090909091,14.2318181818182
"35","FRCH",2020-06-19 05:15:00,438.403427562298,62.4645454545455,32.1485714285714,73.3545454545455,15.5
"36","FRCH",2020-06-19 05:30:00,440.290789828054,62.3509090909091,32.1614285714286,73.3818181818182,14.01
"37","FRCH",2020-06-19 05:45:00,442.355738879603,62.2463636363636,32.1164285714286,73.4272727272727,15.5690909090909
"38","FRCH",2020-06-19 06:00:00,446.130463411086,62.0154545454545,32.1071428571429,73.4727272727273,15.9409090909091
"39","FRCH",2020-06-19 06:15:00,446.718970972346,62.2345454545455,32.03,73.5181818181818,14.8809090909091
"40","FRCH",2020-06-19 06:30:00,449.166967197423,62.2018181818182,31.89,73.5636363636364,14.5781818181818
"41","FRCH",2020-06-19 06:45:00,447.102018145873,62.2536363636364,31.925,73.6,13.8481818181818
"42","FRCH",2020-06-19 07:00:00,451.820423810248,62.18,31.9535714285714,73.6636363636364,14.9218181818182
"43","FRCH",2020-06-19 07:15:00,449.194840799333,62.3372727272727,31.9242857142857,73.6818181818182,14.6518181818182
"44","FRCH",2020-06-19 07:30:00,449.550014370965,62.3363636363636,31.9107142857143,73.7181818181818,13.1890909090909
"45","FRCH",2020-06-19 07:45:00,450.31610871802,62.3836363636364,31.8464285714286,73.7363636363636,13.8045454545455
"46","FRCH",2020-06-19 08:00:00,455.567274739806,62.4636363636364,31.8528571428571,73.7636363636364,13.4636363636364
"47","FRCH",2020-06-19 08:15:00,453.885372861783,62.4472727272727,31.795,73.7454545454545,14.64
"48","FRCH",2020-06-19 08:30:00,454.651467208838,62.5627272727273,31.7564285714286,73.7727272727273,15.4709090909091
"49","FRCH",2020-06-19 08:45:00,456.33336908686,62.6281818181818,31.7321428571429,73.7727272727273,13.9372727272727
"50","FRCH",2020-06-19 09:00:00,455.595148341716,62.72,31.6792857142857,73.7727272727273,13.73
"51","FRCH",2020-06-19 09:15:00,455.800608729449,62.6736363636364,31.69,73.7636363636364,12.2572727272727
"52","FRCH",2020-06-19 09:30:00,450.371855921854,62.7545454545455,31.6271428571429,73.7636363636364,14.0845454545455
"53","FRCH",2020-06-19 09:45:00,453.530199290166,62.66,31.6128571428571,73.7454545454545,14.6490909090909
"54","FRCH",2020-06-19 10:00:00,452.791978545021,62.6645454545455,31.5635714285714,73.7272727272727,16.3545454545455
"55","FRCH",2020-06-19 10:15:00,452.791978545021,62.5036363636364,31.52,73.7090909090909,14.2554545454545
"56","FRCH",2020-06-19 10:30:00,452.408931371479,62.4736363636364,31.4907142857143,73.7090909090909,14.5672727272727
"57","FRCH",2020-06-19 10:45:00,451.287663452793,62.3290909090909,31.47,73.7,14.2772727272727
"58","FRCH",2020-06-19 11:00:00,450.727029493457,62.47,31.435,73.6818181818182,13.7663636363636
"59","FRCH",2020-06-19 11:15:00,453.352612504372,62.5927272727273,31.4157142857143,73.6636363636364,15.0445454545455
"60","FRCH",2020-06-19 11:30:00,454.090833249487,62.68,31.4042857142857,73.6545454545455,14.9536363636364
"61","FRCH",2020-06-19 11:45:00,451.848297412143,62.7681818181818,31.3921428571429,73.6636363636364,14.9336363636364
"62","FRCH",2020-06-19 12:00:00,450.727029493457,62.7727272727273,31.3528571428571,73.6636363636364,13.8645454545455
"63","FRCH",2020-06-19 12:15:00,450.727029493457,62.7609090909091,31.3678571428571,73.6454545454545,14.6409090909091
"64","FRCH",2020-06-19 12:30:00,452.408931371479,62.8909090909091,31.3542857142857,73.6727272727273,20.5218181818182
"65","FRCH",2020-06-19 12:45:00,452.025884197952,62.9545454545455,31.3314285714286,73.6636363636364,14.1672727272727
"66","FRCH",2020-06-19 13:00:00,452.025884197952,62.9281818181818,31.3578571428571,73.6454545454545,13.1154545454545
"67","FRCH",2020-06-19 13:15:00,447.895986094853,62.9390909090909,31.3492857142857,73.6363636363636,13.02
"68","FRCH",2020-06-19 13:30:00,451.082203065089,63.0790909090909,31.3364285714286,73.6363636363636,13.7345454545455
"69","FRCH",2020-06-19 13:45:00,447.512938921311,63.2136363636364,31.3485714285714,73.6090909090909,14.1581818181818
"70","FRCH",2020-06-19 14:00:00,449.577887972875,63.2618181818182,31.31,73.5636363636364,15.4090909090909
"71","FRCH",2020-06-19 14:15:00,448.045699278737,63.3490909090909,31.3321428571429,73.5454545454545,13.3518181818182
"72","FRCH",2020-06-19 14:30:00,449.550014370965,63.5827272727273,31.2857142857143,73.5454545454545,15.0709090909091
"73","FRCH",2020-06-19 14:45:00,448.456620054203,63.7281818181818,31.3628571428571,73.5363636363636,14.6309090909091
"74","FRCH",2020-06-19 15:00:00,445.447989869761,63.5981818181818,31.3728571428571,73.4818181818182,15.3409090909091
"75","FRCH",2020-06-19 15:15:00,447.690525707134,63.9818181818182,31.2964285714286,73.4636363636364,16.0418181818182
"76","FRCH",2020-06-19 15:30:00,447.895986094853,64.1072727272727,31.1464285714286,73.4363636363636,15.3345454545455
"77","FRCH",2020-06-19 15:45:00,445.803163441378,64.3345454545454,31.2692857142857,73.3909090909091,16.0890909090909
"78","FRCH",2020-06-19 16:00:00,445.064942696234,64.6163636363636,31.2528571428571,73.3454545454545,17.6845454545455
"79","FRCH",2020-06-19 16:15:00,443.738214389828,64.9709090909091,31.2571428571429,73.3181818181818,14.8036363636364
"80","FRCH",2020-06-19 16:30:00,441.673265338279,65.22,31.22,73.2454545454545,15.5636363636364
"81","FRCH",2020-06-19 16:45:00,439.963489858346,65.4536363636364,31.1971428571429,73.2363636363636,17.3909090909091
"82","FRCH",2020-06-19 17:00:00,439.785903072523,65.6,31.2028571428571,73.2272727272727,14.97
"83","FRCH",2020-06-19 17:15:00,442.589072869232,65.9109090909091,31.1878571428571,73.2,16.9563636363636
"84","FRCH",2020-06-19 17:30:00,438.253714378399,66.1490909090909,31.1821428571429,73.1727272727273,17.2272727272727
"85","FRCH",2020-06-19 17:45:00,437.515493633255,66.4218181818182,31.18,73.1272727272727,23.48
"86","FRCH",2020-06-19 18:00:00,438.81434833775,66.7754545454546,31.1707142857143,73.0818181818182,16.5018181818182
"87","FRCH",2020-06-19 18:15:00,436.571812500391,67.1472727272727,31.1471428571429,73.0454545454545,16.8418181818182
"88","FRCH",2020-06-19 18:30:00,435.067497408178,67.6081818181818,31.1271428571429,72.9909090909091,16.5954545454545
"89","FRCH",2020-06-19 18:45:00,432.236454009559,67.8954545454545,31.06,72.9636363636364,20.3409090909091
"90","FRCH",2020-06-19 19:00:00,435.039623806268,68.2172727272727,31.025,72.9181818181818,17.12
"91","FRCH",2020-06-19 19:15:00,432.974674754689,68.4727272727273,30.9721428571429,72.8727272727273,18.5309090909091
"92","FRCH",2020-06-19 19:30:00,431.675820050223,68.5590909090909,30.9192857142857,72.8454545454545,18.35
"93","FRCH",2020-06-19 19:45:00,429.788457784482,68.7581818181818,30.8978571428571,72.8,18.7618181818182
"94","FRCH",2020-06-19 20:00:00,428.461729478062,68.8136363636364,30.8835714285714,72.7454545454545,20.6927272727273
"95","FRCH",2020-06-19 20:15:00,427.695635130993,68.7536363636364,30.8307142857143,72.7,22.5990909090909
"96","FRCH",2020-06-19 20:30:00,426.368906824617,68.9818181818182,30.825,72.6363636363636,18.9636363636364
