"","Site","DateTime","MeanDischarge","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"1","FRCH",2020-06-21 16:45:00,1489.0374832438,84.8372727272727,19.672,45.3363636363636,133.640909090909
"2","FRCH",2020-06-21 17:00:00,1708.7481668198,87.3436363636364,20.31,45.1363636363636,126.564545454545
"3","FRCH",2020-06-21 17:15:00,1744.62874021759,89.89,20.142,44.8727272727273,137.142727272727
"4","FRCH",2020-06-21 17:30:00,1733.41606103076,91.8954545454545,19.914,44.6454545454545,117.475454545455
"5","FRCH",2020-06-21 17:45:00,1722.20338184398,93.9763636363636,20.014,44.4363636363636,107.310909090909
"6","FRCH",2020-06-21 18:00:00,1654.92730672314,95.6109090909091,19.932,44.1636363636364,108.191818181818
"7","FRCH",2020-06-21 18:15:00,1719.96084600661,97.3863636363636,19.936,43.9818181818182,94.9172727272727
"8","FRCH",2020-06-21 18:30:00,1733.41606103076,98.9318181818182,20.014,43.7818181818182,97.3163636363636
"9","FRCH",2020-06-21 18:45:00,1713.23323849452,100.222727272727,19.84,43.5727272727273,86.1827272727273
"10","FRCH",2020-06-21 19:00:00,1726.6884535187,101.541818181818,19.752,43.3727272727273,96.8354545454545
"11","FRCH",2020-06-21 19:15:00,1739.02240062418,103.073636363636,19.918,43.1727272727273,83.5245454545454
"12","FRCH",2020-06-21 19:30:00,1641.47209169899,104.348181818182,20.052,43.0272727272727,80.5727272727273
"13","FRCH",2020-06-21 19:45:00,1676.23139717808,105.557272727273,20.098,42.8818181818182,77.1345454545455
"14","FRCH",2020-06-21 20:00:00,1724.44591768135,106.527272727273,20.04,42.7636363636364,72.7563636363636
"15","FRCH",2020-06-21 20:15:00,1679.5952009341,107.553636363636,20.24,42.6181818181818,68.3863636363636
"16","FRCH",2020-06-21 20:30:00,1713.23323849452,108.567272727273,20.172,42.5545454545455,68.6845454545455
"17","FRCH",2020-06-21 20:45:00,1598.86391078911,109.510909090909,20.146,42.4727272727273,67.7354545454545
"18","FRCH",2020-06-21 21:00:00,1736.77986478683,110.255454545455,20.534,42.3818181818182,64.34
"19","FRCH",2020-06-21 21:15:00,1687.44407636489,110.958181818182,20.454,42.3181818181818,63.0109090909091
"20","FRCH",2020-06-21 21:30:00,1752.47761564833,111.518181818182,20.466,42.1727272727273,59.4527272727273
"21","FRCH",2020-06-21 21:45:00,1764.81156275386,111.889090909091,20.478,42.1181818181818,59.7045454545455
"22","FRCH",2020-06-21 22:00:00,1739.02240062418,112.515454545455,20.526,42.0818181818182,58.1563636363636
"23","FRCH",2020-06-21 22:15:00,1725.5671856,112.918181818182,20.668,42.0818181818182,57.9236363636364
"24","FRCH",2020-06-21 22:30:00,1718.83957808791,113.252727272727,20.89,42.0818181818182,54.8809090909091
"25","FRCH",2020-06-21 22:45:00,1645.95716337368,113.747272727273,20.81,42.1181818181818,53.0009090909091
"26","FRCH",2020-06-21 23:00:00,1722.20338184398,113.962727272727,20.826,42.1545454545455,48.5727272727273
"27","FRCH",2020-06-21 23:15:00,1721.08211392528,113.798181818182,20.818,42.1727272727273,51.5054545454545
"28","FRCH",2020-06-21 23:30:00,1697.53548763302,113.9,20.868,42.2363636363636,51.9072727272727
"29","FRCH",2020-06-21 23:45:00,1715.47577433189,114.004545454545,20.99,42.2636363636364,53.9409090909091
"30","FRCH",2020-06-22 00:00:00,1661.65491423523,114.125454545455,20.962,42.3272727272727,52.8218181818182
"31","FRCH",2020-06-22 00:15:00,1732.29479311209,114.354545454545,21.088,42.3636363636364,48.9318181818182
"32","FRCH",2020-06-22 00:30:00,1760.32649107912,114.656363636364,21.08,42.4454545454545,46.9609090909091
"33","FRCH",2020-06-22 00:45:00,1754.7201514857,114.792727272727,21.136,42.4909090909091,50.4581818181818
"34","FRCH",2020-06-22 01:00:00,1624.65307291879,114.925454545455,21.114,42.5454545454545,50.0327272727273
"35","FRCH",2020-06-22 01:15:00,1776.02424194064,114.894545454545,21.306,42.6363636363636,45.4281818181818
"36","FRCH",2020-06-22 01:30:00,1708.7481668198,115.12,21.35,42.7363636363636,49.3890909090909
"37","FRCH",2020-06-22 01:45:00,1798.44960031426,115.123636363636,21.294,42.7727272727273,42.5154545454545
