"","Site","DateTime","MeanDischarge","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"1","FRCH",2020-08-02 19:45:00,617.431290042048,76.8354545454545,35.0492857142857,76.8181818181818,28.2318181818182
"2","FRCH",2020-08-02 20:00:00,614.039612684079,77.3418181818182,35.0835714285714,76.8272727272727,52.8290909090909
"3","FRCH",2020-08-02 20:15:00,618.58043156263,77.1636363636364,35.1178571428571,76.8090909090909,27.6609090909091
"4","FRCH",2020-08-02 20:30:00,616.160308939463,77.3,35.1421428571429,76.8090909090909,26.1081818181818
"5","FRCH",2020-08-02 20:45:00,623.476424012784,77.6718181818182,35.1664285714286,76.8,29.6981818181818
"6","FRCH",2020-08-02 21:00:00,621.028427787722,77.6536363636364,35.2014285714286,76.8,26.6354545454545
"7","FRCH",2020-08-02 21:15:00,624.980739104998,77.6781818181818,35.2278571428571,76.7818181818182,26.6054545454545
"8","FRCH",2020-08-02 21:30:00,627.428735330104,77.9454545454545,35.2514285714286,76.7818181818182,29.6027272727273
"9","FRCH",2020-08-02 21:45:00,630.0821919429,77.8936363636364,35.3085714285714,76.7818181818182,27.1354545454545
"10","FRCH",2020-08-02 22:00:00,635.893991924037,78.1045454545455,35.2964285714286,76.7727272727273,24.6727272727273
"11","FRCH",2020-08-02 22:15:00,638.16440136329,77.4581818181818,35.3335714285714,76.7181818181818,28.4854545454545
"12","FRCH",2020-08-02 22:30:00,642.705220241856,78.6609090909091,35.3857142857143,76.7454545454545,24.6881818181818
"13","FRCH",2020-08-02 22:45:00,647.601212692025,78.4063636363636,35.4285714285714,76.7272727272727,25.9245454545455
"14","FRCH",2020-08-02 23:00:00,650.254669304821,78.8209090909091,35.4414285714286,76.7454545454545,30.8318181818182
"15","FRCH",2020-08-02 23:15:00,659.075099470356,78.7981818181818,35.44,76.7181818181818,27.6254545454545
"16","FRCH",2020-08-02 23:30:00,662.494650430235,78.5854545454545,35.4864285714286,76.7090909090909,25.4163636363636
"17","FRCH",2020-08-02 23:45:00,659.81332021553,79.0954545454545,35.5378571428571,76.7,23.7290909090909
"18","FRCH",2020-08-03 00:00:00,664.643220287529,78.8563636363636,35.5435714285714,76.7090909090909,23.3836363636364
"19","FRCH",2020-08-03 00:15:00,669.30587874807,79.1045454545455,35.6064285714286,76.7,20.82
"20","FRCH",2020-08-03 00:30:00,677.032914596843,79.1836363636364,35.5892857142857,76.7,21.7409090909091
"21","FRCH",2020-08-03 00:45:00,678.098435311695,79.1290909090909,35.6164285714286,76.7,21.5481818181818
"22","FRCH",2020-08-03 01:00:00,685.087250415323,79.2209090909091,35.665,76.7,21.1481818181818
"23","FRCH",2020-08-03 01:15:00,687.263693874542,79.2290909090909,35.6564285714286,76.7,19.72
"24","FRCH",2020-08-03 01:30:00,691.010544804114,79.3363636363636,35.685,76.6818181818182,22.08
"25","FRCH",2020-08-03 01:45:00,699.148501428339,79.08,35.6764285714286,76.6909090909091,22.0118181818182
"26","FRCH",2020-08-03 02:00:00,701.746210837329,79.2036363636364,35.6778571428571,76.6818181818182,26.2154545454545
"27","FRCH",2020-08-03 02:15:00,701.091610897915,79.4218181818182,35.6971428571429,76.6818181818182,20.6545454545455
"28","FRCH",2020-08-03 02:30:00,711.566069339562,79.1936363636364,35.7064285714286,76.6818181818182,21.21
"29","FRCH",2020-08-03 02:45:00,714.957746697517,79.2963636363636,35.6914285714286,76.7,21.7745454545455
"30","FRCH",2020-08-03 03:00:00,713.836478778845,79.5418181818182,35.6571428571429,76.6909090909091,19.9972727272727
"31","FRCH",2020-08-03 03:15:00,714.63044672781,79.6690909090909,35.6864285714286,76.6818181818182,22.7518181818182
"32","FRCH",2020-08-03 03:30:00,730.794865568605,79.6027272727273,35.6992857142857,76.6818181818182,20.3118181818182
"33","FRCH",2020-08-03 03:45:00,728.374742945438,79.5172727272727,35.7442857142857,76.6818181818182,22.4681818181818
"34","FRCH",2020-08-03 04:00:00,735.008384477449,79.9018181818182,35.7285714285714,76.6727272727273,20.4627272727273
"35","FRCH",2020-08-03 04:15:00,737.101207130923,79.9172727272727,35.7542857142857,76.6818181818182,20.1254545454545
"36","FRCH",2020-08-03 04:30:00,735.363558049066,79.8718181818182,35.7464285714286,76.6727272727273,20.1909090909091
"37","FRCH",2020-08-03 04:45:00,744.622782591992,79.9772727272727,35.7214285714286,76.6636363636364,20.0754545454545
"38","FRCH",2020-08-03 05:00:00,748.192046735756,79.9127272727273,35.7064285714286,76.6545454545455,19.95
"39","FRCH",2020-08-03 05:15:00,747.836873164139,79.7627272727273,35.6585714285714,76.6454545454545,20.6209090909091
"40","FRCH",2020-08-03 05:30:00,750.723663766563,80.03,35.5971428571429,76.6181818181818,19.1454545454545
"41","FRCH",2020-08-03 05:45:00,755.946956186453,79.88,35.48,76.6272727272727,20.1272727272727
"42","FRCH",2020-08-03 06:00:00,761.281743013969,79.7763636363636,35.41,76.6272727272727,18.8390909090909
"43","FRCH",2020-08-03 06:15:00,756.413624165725,79.9272727272727,35.3714285714286,76.6181818181818,20.6118181818182
"44","FRCH",2020-08-03 06:30:00,759.227139136769,79.8345454545454,35.3121428571429,76.6272727272727,20.0454545454545
"45","FRCH",2020-08-03 06:45:00,761.431456197868,79.8572727272727,35.2342857142857,76.6363636363636,20.0581818181818
"46","FRCH",2020-08-03 07:00:00,762.225424146847,79.8954545454545,35.1828571428571,76.6272727272727,19.6118181818182
"47","FRCH",2020-08-03 07:15:00,755.563909012912,79.9727272727273,35.1557142857143,76.6363636363636,17.2509090909091
"48","FRCH",2020-08-03 07:30:00,764.701293973834,79.96,35.125,76.6181818181818,18.2345454545455
"49","FRCH",2020-08-03 07:45:00,768.65360529114,80.2245454545454,35.0507142857143,76.6363636363636,17.3654545454545
"50","FRCH",2020-08-03 08:00:00,769.308205230554,80.5072727272727,35.0185714285714,76.6272727272727,18.1309090909091
"51","FRCH",2020-08-03 08:15:00,757.618512890127,80.3136363636364,34.9514285714286,76.6272727272727,19.5336363636364
"52","FRCH",2020-08-03 08:30:00,770.66280713887,80.6454545454545,34.9214285714286,76.6181818181818,17.4345454545455
"53","FRCH",2020-08-03 08:45:00,770.568841158791,80.5036363636364,34.8507142857143,76.6181818181818,18.5281818181818
"54","FRCH",2020-08-03 09:00:00,770.66280713887,80.5518181818182,34.8114285714286,76.6181818181818,16.7045454545455
"55","FRCH",2020-08-03 09:15:00,778.090416619845,80.6063636363636,34.7478571428571,76.6272727272727,16.9463636363636
"56","FRCH",2020-08-03 09:30:00,774.493278874186,80.75,34.7307142857143,76.6090909090909,17.2118181818182
"57","FRCH",2020-08-03 09:45:00,774.110231700659,80.5390909090909,34.6785714285714,76.6272727272727,21.7554545454545
"58","FRCH",2020-08-03 10:00:00,768.065097729879,80.6354545454546,34.6571428571429,76.6090909090909,15.9418181818182
"59","FRCH",2020-08-03 10:15:00,774.287818486453,80.7463636363636,34.6085714285714,76.6181818181818,19.7118181818182
"60","FRCH",2020-08-03 10:30:00,766.794116627309,80.8318181818182,34.6028571428571,76.6545454545455,16.28
"61","FRCH",2020-08-03 10:45:00,769.569412822108,80.5609090909091,34.5564285714286,76.6454545454545,16.3727272727273
"62","FRCH",2020-08-03 11:00:00,764.934627963477,80.53,34.5721428571429,76.6727272727273,16.1681818181818
"63","FRCH",2020-08-03 11:15:00,770.185793985263,80.5863636363636,34.6292857142857,76.6727272727273,15.8090909090909
"64","FRCH",2020-08-03 11:30:00,764.55158078995,80.6,34.6171428571429,76.6818181818182,18.5281818181818
"65","FRCH",2020-08-03 11:45:00,761.553295779857,80.85,34.5564285714286,76.6818181818182,18.6681818181818
"66","FRCH",2020-08-03 12:00:00,767.682050556366,81.2518181818182,34.6364285714286,76.6818181818182,15.5936363636364
