"","valuedatetime","datavalue"
"1",2020-07-15 22:45:00,70.0272727272727
"2",2020-07-15 23:00:00,70.0545454545454
"3",2020-07-15 23:15:00,70.0636363636364
"4",2020-07-15 23:30:00,70.0818181818182
"5",2020-07-15 23:45:00,70.1
"6",2020-07-16 00:00:00,70.1727272727273
"7",2020-07-16 00:15:00,70.2
"8",2020-07-16 00:30:00,70.2272727272727
"9",2020-07-16 00:45:00,70.3
"10",2020-07-16 01:00:00,70.3727272727273
"11",2020-07-16 01:15:00,70.4
"12",2020-07-16 01:30:00,70.4727272727273
"13",2020-07-16 01:45:00,70.5
"14",2020-07-16 02:00:00,70.5363636363636
"15",2020-07-16 02:15:00,70.5727272727273
"16",2020-07-16 02:30:00,70.6
"17",2020-07-16 02:45:00,70.6363636363636
"18",2020-07-16 03:00:00,70.6727272727273
"19",2020-07-16 03:15:00,70.6818181818182
"20",2020-07-16 03:30:00,70.7
"21",2020-07-16 03:45:00,70.7181818181818
"22",2020-07-16 04:00:00,70.7272727272727
"23",2020-07-16 04:15:00,70.7818181818182
"24",2020-07-16 04:30:00,70.7909090909091
"25",2020-07-16 04:45:00,70.8090909090909
"26",2020-07-16 05:00:00,70.8272727272727
"27",2020-07-16 05:15:00,70.8727272727273
"28",2020-07-16 05:30:00,70.9
"29",2020-07-16 05:45:00,70.9181818181818
"30",2020-07-16 06:00:00,70.9181818181818
"31",2020-07-16 06:15:00,70.9636363636364
"32",2020-07-16 06:30:00,70.9909090909091
"33",2020-07-16 06:45:00,71
"34",2020-07-16 07:00:00,71
"35",2020-07-16 07:15:00,71.0181818181818
"36",2020-07-16 07:30:00,71.0727272727273
"37",2020-07-16 07:45:00,71.0818181818182
"38",2020-07-16 08:00:00,71.0909090909091
"39",2020-07-16 08:15:00,71.1
"40",2020-07-16 08:30:00,71.1272727272727
"41",2020-07-16 08:45:00,71.1181818181818
"42",2020-07-16 09:00:00,71.1636363636364
"43",2020-07-16 09:15:00,71.1636363636364
"44",2020-07-16 09:30:00,71.1727272727273
"45",2020-07-16 09:45:00,71.1909090909091
"46",2020-07-16 10:00:00,71.2
"47",2020-07-16 10:15:00,71.2090909090909
"48",2020-07-16 10:30:00,71.2363636363636
"49",2020-07-16 10:45:00,71.2818181818182
"50",2020-07-16 10:45:00,71.2818181818182
"51",2020-07-16 10:45:00,71.2818181818182
"52",2020-07-16 10:45:00,71.2818181818182
"53",2020-07-16 11:00:00,71.2909090909091
"54",2020-07-16 11:15:00,71.3
"55",2020-07-16 11:30:00,1.82727272727273
"56",2020-07-16 11:45:00,0.5
"57",2020-07-16 12:00:00,0.427272727272727
"58",2020-07-16 12:15:00,74.2818181818182
"59",2020-07-16 12:30:00,74.2727272727273
"60",2020-07-16 12:45:00,74.2727272727273
"61",2020-07-16 13:00:00,74.1818181818182
"62",2020-07-16 13:15:00,74.1545454545455
