"","Site","DateTime","MeanDischarge","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"1","FRCH",2020-07-07 04:45:00,951.892321710446,49.4372727272727,42.1921428571429,62.7727272727273,24.6436363636364
"2","FRCH",2020-07-07 05:00:00,950.771053791803,49.4154545454545,42.1685714285714,62.7727272727273,21.8881818181818
"3","FRCH",2020-07-07 05:15:00,951.892321710446,49.5009090909091,42.1571428571429,62.7727272727273,23.08
"4","FRCH",2020-07-07 05:30:00,958.619929222536,49.69,42.1471428571429,62.8,22.0736363636364
"5","FRCH",2020-07-07 05:45:00,984.409091352223,50,42.1457142857143,62.7818181818182,21.9418181818182
"6","FRCH",2020-07-07 06:00:00,1028.13854018075,49.7836363636364,42.1328571428571,62.7818181818182,20.0390909090909
"7","FRCH",2020-07-07 06:15:00,1087.5657398708,49.8763636363636,42.1357142857143,62.8181818181818,22.2081818181818
"8","FRCH",2020-07-07 06:30:00,1169.41829793449,49.8872727272727,42.1335714285714,62.8181818181818,23.1681818181818
"9","FRCH",2020-07-07 06:45:00,1245.66451640474,49.8209090909091,42.1164285714286,62.8181818181818,22.1390909090909
"10","FRCH",2020-07-07 07:00:00,1312.94059152558,49.9990909090909,42.1078571428571,62.8636363636364,21.7881818181818
"11","FRCH",2020-07-07 07:15:00,1372.36779121566,49.9890909090909,42.1242857142857,62.8727272727273,21.5127272727273
"12","FRCH",2020-07-07 07:30:00,1436.28006258045,49.8645454545455,42.1321428571429,62.9,22.05
"13","FRCH",2020-07-07 07:45:00,1422.82484755627,49.9727272727273,42.1557142857143,62.9090909090909,23.1863636363636
"14","FRCH",2020-07-07 08:00:00,1505.79867353864,49.8745454545455,42.165,62.9363636363636,23.8
"15","FRCH",2020-07-07 08:15:00,1515.89008480677,50.0709090909091,42.2014285714286,62.9454545454545,23.1445454545455
"16","FRCH",2020-07-07 08:30:00,1565.22587322869,49.8790909090909,42.2328571428571,62.9818181818182,20.9454545454545
"17","FRCH",2020-07-07 08:45:00,1584.28742784628,50.0418181818182,42.25,62.9818181818182,21.9663636363636
"18","FRCH",2020-07-07 09:00:00,1558.4982657166,50.2045454545455,42.2678571428571,62.9818181818182,26.2145454545455
"19","FRCH",2020-07-07 09:15:00,1588.772499521,50.2163636363636,42.2885714285714,63,22.8072727272727
"20","FRCH",2020-07-07 09:30:00,1631.38068043086,50.3181818181818,42.31,63.0181818181818,24.0545454545455
"21","FRCH",2020-07-07 09:45:00,1640.35082378029,49.3318181818182,42.3035714285714,63.0272727272727,23.5245454545455
"22","FRCH",2020-07-07 10:00:00,1640.35082378029,50.1390909090909,42.3164285714286,63.0454545454545,24.1927272727273
"23","FRCH",2020-07-07 10:15:00,1645.95716337368,50.4927272727273,42.3071428571429,63.0545454545455,23.0072727272727
"24","FRCH",2020-07-07 10:30:00,1677.35266509675,50.3427272727273,42.2814285714286,63.0636363636364,19.4136363636364
"25","FRCH",2020-07-07 10:45:00,1680.7164688528,50.2663636363636,42.2228571428571,63.0636363636364,18.4009090909091
"26","FRCH",2020-07-07 11:00:00,1713.23323849452,50.2581818181818,42.1792857142857,63.0818181818182,20.4827272727273
"27","FRCH",2020-07-07 11:15:00,1673.98886134071,50.2509090909091,42.0957142857143,63.0818181818182,22.1863636363636
